origin;dest;count;time
l4;l105;4;1806
l4;l57;10;1806
l4;l11;2;1806
l4;l94;4;1806
l4;l58;2;1806
l4;l8;1;1806
l90;l20;1;1806
l90;l57;1;1806
l20;l9;5;1806
l20;l4;1;1806
l9;l105;6;1806
l9;l4;7;1806
l9;l77;2;1806
l9;l5;3;1806
l9;l8;1;1806
l9;l242;1;1806
l105;l9;1;1806
l105;l14;13;1806
l105;l15;1;1806
l105;l20;5;1806
l105;l5;3;1806
l105;l8;2;1806
l105;l57;2;1806
l18;l117;1;1806
l18;l4;9;1806
l18;l11;7;1806
l18;l67;1;1806
l18;l12;3;1806
l18;l52;1;1806
l18;l56;2;1806
l18;l8;1;1806
l18;l5;4;1806
l18;l105;1;1806
l18;l40;1;1806
l117;l4;1;1806
l57;l9;12;1806
l57;l8;1;1806
l57;l402;2;1806
l15;l14;1;1806
l15;l105;2;1806
l15;l5;5;1806
l14;l19;8;1806
l14;l5;1;1806
l14;l15;1;1806
l19;l105;5;1806
l19;l15;5;1806
l19;l5;3;1806
l11;l5;6;1806
l11;l105;9;1806
l11;l12;1;1806
l11;l4;4;1806
l11;l57;2;1806
nan;l5;1;1806
l8;l9;6;1806
l94;l11;4;1806
l402;l9;2;1806
l12;l30;1;1806
l12;l105;3;1806
l12;l11;1;1806
l30;l28;1;1806
l28;l5;1;1806
l67;l11;1;1806
l52;l12;1;1806
l56;l11;2;1806
l129;l1;2;1806
l37;l105;1;1806
l1;l105;1;1806
l77;l396;1;1806
l396;l4;1;1806
l242;l5;2;1806
l84;l11;1;1806
l40;l5;1;1806
l18;l4;7;1807
l18;l5;4;1807
l18;l56;4;1807
l18;l12;3;1807
l18;l105;5;1807
l18;l11;3;1807
l18;l57;2;1807
l18;l8;1;1807
l18;l106;1;1807
l18;l67;1;1807
l4;l20;1;1807
l4;l11;7;1807
l4;l58;4;1807
l4;l9;2;1807
l4;l57;7;1807
l4;l402;1;1807
l4;l8;1;1807
l4;l1;1;1807
l4;l12;2;1807
l20;l57;1;1807
l57;l9;12;1807
l57;l402;2;1807
l57;l8;3;1807
l57;l4;1;1807
l9;l4;8;1807
l9;l5;5;1807
l9;l242;5;1807
l9;l105;3;1807
l9;l37;2;1807
l9;l77;1;1807
l11;l5;19;1807
l11;l4;4;1807
l11;l58;1;1807
l11;l1;1;1807
l5;l57;2;1807
l5;l106;7;1807
l5;l69;1;1807
l5;l37;1;1807
l5;l136;1;1807
l5;l10;2;1807
l5;l122;3;1807
l5;l1;28;1807
l5;l129;1;1807
l5;l4;1;1807
l14;l19;13;1807
l14;l105;1;1807
l19;l53;2;1807
l19;l11;2;1807
l19;l105;4;1807
l19;l5;1;1807
l53;l105;2;1807
l105;l11;4;1807
l105;l15;4;1807
l105;l5;6;1807
l105;l9;1;1807
l105;l20;1;1807
l105;l14;3;1807
l105;l57;1;1807
l105;l83;2;1807
l37;l105;1;1807
l37;l5;2;1807
l15;l14;4;1807
l56;l4;3;1807
l56;l11;1;1807
l77;l4;2;1807
l58;l5;3;1807
l58;l12;1;1807
l12;l11;3;1807
l12;l44;1;1807
l12;l58;1;1807
l12;l242;2;1807
l12;l30;1;1807
l122;l1;3;1807
l402;l9;3;1807
l44;l30;1;1807
l30;l29;1;1807
l30;l5;1;1807
l29;l97;1;1807
l97;l12;1;1807
l8;l57;2;1807
l8;l4;1;1807
l8;l9;1;1807
l242;l5;4;1807
l242;l11;1;1807
l83;l11;2;1807
l129;l1;1;1807
l67;l64;1;1807
l64;l105;1;1807
nan;l141;1;1807
l5;l10;1;1808
l5;l6;1;1808
l5;l106;7;1808
l5;l136;1;1808
l5;l1;15;1808
l5;l69;1;1808
l5;l11;3;1808
l9;l4;7;1808
l9;l402;1;1808
l9;l57;1;1808
l9;l5;2;1808
l9;l242;1;1808
l9;l37;1;1808
l4;l5;2;1808
l4;l105;5;1808
l4;l8;6;1808
l4;l11;7;1808
l4;l57;3;1808
l4;l14;1;1808
l4;l58;1;1808
l4;l90;1;1808
l4;l30;1;1808
l4;l12;1;1808
l18;l56;14;1808
l18;l4;4;1808
l18;nan;4;1808
l18;l11;5;1808
l18;l12;2;1808
l18;l5;2;1808
l56;l12;3;1808
l56;l58;1;1808
l56;l4;7;1808
l56;l11;1;1808
l56;l8;1;1808
l56;l67;1;1808
l14;l105;1;1808
l14;l19;11;1808
l105;l5;5;1808
l105;l15;7;1808
l105;l11;1;1808
l105;l14;1;1808
l15;l14;8;1808
l15;l5;1;1808
l15;l105;1;1808
l8;l57;2;1808
l8;l20;1;1808
l8;l9;5;1808
l57;l4;1;1808
l57;l402;2;1808
l57;l9;4;1808
l11;l4;7;1808
l11;l94;1;1808
l11;l5;2;1808
l11;l37;1;1808
l242;l5;2;1808
l402;l9;2;1808
l58;l5;3;1808
l58;l44;1;1808
l58;l12;1;1808
l19;l105;4;1808
l19;l15;2;1808
l19;l5;1;1808
l44;l12;1;1808
l12;l4;1;1808
l12;l105;1;1808
l12;l15;1;1808
l12;l242;3;1808
l12;l58;1;1808
l12;l33;1;1808
l12;l11;2;1808
l12;l5;1;1808
l12;l691;1;1808
l20;l9;1;1808
l20;l4;1;1808
l54;l12;1;1808
l54;l5;1;1808
l94;l8;1;1808
l90;l141;1;1808
l141;l4;1;1808
l30;l12;1;1808
l33;l12;1;1808
l67;l57;1;1808
l37;l105;1;1808
l37;l5;1;1808
l691;l293;1;1808
l293;l12;1;1808
l1;nan;2;1809
l18;l105;3;1809
l18;l56;15;1809
l18;l12;4;1809
l18;l41;1;1809
l18;l4;2;1809
l18;l9;1;1809
l18;l5;1;1809
l18;l8;2;1809
l18;l94;1;1809
l18;l14;1;1809
l105;l19;1;1809
l105;l5;9;1809
l105;l16;2;1809
l105;l14;3;1809
l105;l15;3;1809
l19;l14;1;1809
l19;l5;9;1809
l19;l53;2;1809
l19;l105;5;1809
l19;l106;1;1809
l19;nan;1;1809
l14;l19;10;1809
l12;l5;2;1809
l12;l105;3;1809
l12;l242;4;1809
l12;l118;1;1809
l12;l11;2;1809
l5;l96;1;1809
l5;l106;7;1809
l5;l381;1;1809
l5;l1;21;1809
l5;l10;3;1809
l5;l57;1;1809
l5;nan;1;1809
l53;l105;1;1809
l53;l15;1;1809
l11;l5;15;1809
l11;l71;1;1809
l56;l4;11;1809
l56;l41;1;1809
l56;l12;2;1809
l56;l5;1;1809
l4;l57;9;1809
l4;l58;2;1809
l4;l8;4;1809
l4;l11;5;1809
l4;l105;3;1809
l4;l5;1;1809
l4;l94;1;1809
l4;l90;1;1809
l57;l9;14;1809
l57;l4;1;1809
l57;l402;2;1809
l9;l77;5;1809
l9;l4;9;1809
l9;l5;2;1809
l9;l242;2;1809
l9;l11;1;1809
l9;l105;2;1809
l9;l8;1;1809
l9;nan;1;1809
l77;l4;4;1809
l77;l396;1;1809
l77;l57;1;1809
l58;l5;2;1809
l58;l4;1;1809
l15;l105;1;1809
l15;l14;3;1809
l16;l14;2;1809
l41;l12;2;1809
l8;l57;5;1809
l8;l9;4;1809
l8;l4;1;1809
l242;l5;4;1809
l242;l11;1;1809
l242;nan;1;1809
l71;l1;1;1809
l94;l57;1;1809
l94;l58;1;1809
l402;l9;3;1809
nan;l11;1;1809
l118;l5;1;1809
l90;l77;1;1809
l2;l12;1;1809
l141;l4;1;1809
l1;l67;2;1767
l1;l40;3;1767
l1;l41;1;1767
l1;l102;1;1767
l1;l5;1;1767
l1;l56;1;1767
l67;l41;1;1767
l67;l12;1;1767
l41;l2;1;1767
l41;l4;1;1767
l41;l12;1;1767
l2;l20;1;1767
l12;l30;3;1767
l12;l46;1;1767
l30;l29;1;1767
l30;l12;2;1767
l30;l30;1;1767
l30;l28;1;1767
l29;l30;1;1767
l5;l74;2;1767
l5;l106;2;1767
l5;l1;6;1767
l5;l14;1;1767
l5;l168;1;1767
l19;l5;7;1767
l19;l76;1;1767
l84;l41;1;1767
l4;l15;4;1767
l4;l20;1;1767
l4;l11;1;1767
l4;l415;1;1767
l4;l58;1;1767
l15;l14;4;1767
l14;l19;5;1767
l40;l121;1;1767
l40;l4;1;1767
l40;l14;1;1767
l121;l46;1;1767
l46;l30;1;1767
l11;l4;3;1767
l11;l5;1;1767
l20;l4;1;1767
l20;l5;1;1767
l56;l11;1;1767
l56;l41;1;1767
l102;l4;1;1767
l415;l4;1;1767
l58;l12;1;1767
l76;l322;1;1767
l322;l5;1;1767
l168;l1;1;1767
l37;l5;1;1767
l28;l5;1;1767
l20;l5;1;1768
l5;l50;1;1768
l5;l1;7;1768
l5;l14;1;1768
l5;l71;1;1768
l1;l14;3;1768
l1;l11;4;1768
l1;l41;2;1768
l1;l5;1;1768
l14;l208;1;1768
l14;l19;10;1768
l12;l33;1;1768
l12;l5;1;1768
l12;l15;1;1768
l12;l30;1;1768
l12;l46;2;1768
l33;l155;1;1768
l155;l12;1;1768
l19;l5;7;1768
l19;l11;1;1768
l18;l52;1;1768
l18;l4;1;1768
l18;l56;1;1768
l18;l40;1;1768
l52;l4;1;1768
l4;l15;4;1768
l4;l14;3;1768
l4;l28;1;1768
l15;l22;2;1768
l15;l14;3;1768
l22;l14;2;1768
l30;l46;2;1768
l30;l28;1;1768
l30;l44;1;1768
l46;l5;1;1768
l46;l12;1;1768
l46;l28;3;1768
l46;l30;1;1768
l41;l4;3;1768
l41;l12;3;1768
l11;l5;2;1768
l11;l41;1;1768
l11;l4;3;1768
l28;l5;1;1768
l28;l20;2;1768
l28;l11;1;1768
l28;l46;1;1768
l56;l41;1;1768
l40;l41;1;1768
l71;l1;1;1768
l44;l12;1;1768
l8;l5;2;1799
l8;l9;5;1799
l8;l57;1;1799
l8;l20;1;1799
l18;l67;2;1799
l18;l11;1;1799
l18;l4;8;1799
l18;l57;2;1799
l18;l105;4;1799
l18;l5;1;1799
l18;l12;2;1799
l67;l30;1;1799
l67;l12;1;1799
l30;l12;2;1799
l12;l28;2;1799
l12;l11;1;1799
l12;l46;1;1799
l12;l4;1;1799
l12;l15;2;1799
l12;l5;1;1799
l12;l105;2;1799
l12;l44;1;1799
l4;l8;3;1799
l4;l105;1;1799
l4;l57;9;1799
l4;l11;2;1799
l4;l277;1;1799
l4;l20;1;1799
l4;l141;2;1799
l4;l58;2;1799
l4;l12;1;1799
l4;l5;2;1799
l53;l15;2;1799
l15;l5;5;1799
l15;l11;1;1799
l15;l14;3;1799
l15;l474;1;1799
l15;l105;1;1799
l5;l106;8;1799
l5;l1;8;1799
l5;l129;3;1799
l5;l122;1;1799
l5;l20;1;1799
l11;l5;10;1799
l11;l20;1;1799
l11;l41;1;1799
l11;l4;4;1799
l11;l12;1;1799
l20;l9;2;1799
l20;l37;1;1799
l20;l4;2;1799
l20;l5;2;1799
l46;l11;1;1799
l19;l15;8;1799
l19;l5;1;1799
l105;l15;3;1799
l105;l14;4;1799
l105;l20;1;1799
l14;l19;3;1799
l9;l277;1;1799
l9;l4;8;1799
l9;l5;2;1799
l9;l11;2;1799
l9;l37;1;1799
l9;l1;1;1799
l277;l12;1;1799
l277;l30;1;1799
l57;l9;9;1799
l57;l8;2;1799
l57;l20;1;1799
l57;l58;1;1799
l41;l12;1;1799
l474;l8;1;1799
l122;l50;1;1799
l37;l5;1;1799
l141;l8;2;1799
l44;l32;1;1799
l32;l29;1;1799
l29;l4;1;1799
l21;l8;1;1799
l58;l5;1;1799
l58;l242;1;1799
l5;l21;1;1800
l5;l106;9;1800
l5;l50;3;1800
l5;l1;26;1800
l5;l10;1;1800
l5;l14;1;1800
l5;l129;3;1800
l5;l20;1;1800
l5;l139;1;1800
l21;l50;1;1800
l28;l97;2;1800
l28;l5;2;1800
l97;l28;2;1800
l4;l11;3;1800
l4;l5;6;1800
l4;l105;6;1800
l4;l57;1;1800
l4;l242;1;1800
l4;l12;1;1800
l11;l106;1;1800
l11;l5;6;1800
l11;l14;1;1800
l11;l8;1;1800
l11;l20;1;1800
l8;l20;5;1800
l8;l9;2;1800
l20;l5;3;1800
l20;l9;4;1800
l20;l57;1;1800
l20;l4;1;1800
l9;l4;2;1800
l9;l5;6;1800
l9;l11;1;1800
l54;l20;2;1800
l54;l67;4;1800
l54;l192;1;1800
l54;l5;1;1800
l54;nan;2;1800
l54;l83;1;1800
l54;l11;1;1800
l54;l4;1;1800
l15;l5;2;1800
l15;l14;7;1800
l15;l13;1;1800
l67;l11;1;1800
l67;l221;1;1800
l67;l14;2;1800
l18;l4;6;1800
l18;l41;3;1800
l18;l20;2;1800
l18;l56;2;1800
l18;l8;2;1800
l18;l5;1;1800
l105;l15;4;1800
l105;l14;1;1800
l105;l57;1;1800
l14;l19;14;1800
l2;l5;2;1800
l41;l12;3;1800
l12;l15;2;1800
l12;l14;1;1800
l13;l14;1;1800
l19;l5;9;1800
l123;l11;1;1800
l192;l8;1;1800
l221;l14;1;1800
l520;l5;1;1800
l129;l1;6;1800
l139;l8;1;1800
l139;l4;1;1800
l1;l4;1;1800
l84;l11;1;1800
l56;l4;2;1800
l57;l20;1;1800
l57;l9;1;1800
l57;l77;1;1800
l83;l20;1;1800
l242;l5;3;1800
l115;l8;1;1800
l58;l242;1;1800
l37;l5;1;1800
l77;l141;1;1800
l141;l4;1;1800
l1;l11;1;1741
l1;l14;1;1741
l1;l509;1;1741
l11;l4;1;1741
l11;l28;1;1741
l4;l11;4;1741
l4;l8;2;1741
l46;l29;1;1741
l46;l30;1;1741
l29;l30;1;1741
l29;l75;1;1741
l30;l15;1;1741
l30;l12;1;1741
l30;l29;1;1741
l30;l44;1;1741
l30;l75;1;1741
l15;l14;1;1741
l14;l19;2;1741
l14;l208;1;1741
l19;l11;2;1741
l12;l30;2;1741
l75;l4;2;1741
l8;l20;1;1741
l8;l4;1;1741
l20;l30;1;1741
l44;l12;1;1741
l208;l11;1;1741
l28;l12;1;1741
l21;l11;1;1741
l41;l155;1;1741
l155;l4;1;1741
l84;l11;1;1741
l18;l4;1;1741
l18;l22;1;1741
l5;l576;1;1741
l576;l218;1;1741
l22;l14;1;1741
l11;l73;1;1742
l11;l50;1;1742
l11;l10;1;1742
l11;l5;4;1742
l11;l1;1;1742
l11;l1183;1;1742
l11;l102;1;1742
l1;l22;1;1742
l1;l14;1;1742
l22;l14;1;1742
l14;l19;3;1742
l19;l11;2;1742
l18;l41;1;1742
l18;l4;2;1742
l41;l12;1;1742
l12;l4;1;1742
l12;l30;2;1742
l12;l33;1;1742
l4;l11;1;1742
l4;l35;1;1742
l4;l75;1;1742
l4;l77;1;1742
l5;l1;4;1742
l5;l96;1;1742
l5;l18;1;1742
l35;l37;1;1742
l37;l102;1;1742
l30;l46;1;1742
l30;l12;1;1742
l30;l1165;1;1742
l46;l28;1;1742
l28;l5;1;1742
l28;l30;1;1742
l15;l14;1;1742
l33;l12;1;1742
l1183;l1;1;1742
l509;l11;1;1742
l102;l5;1;1742
l75;l11;1;1742
l77;l8;1;1742
l8;l4;1;1742
l73;l74;1;1743
l11;l5;3;1743
l5;l74;1;1743
l5;l1;3;1743
l5;nan;1;1743
l5;l323;1;1743
l19;l5;1;1743
l102;l5;1;1743
l18;l14;1;1743
l18;l11;1;1743
l18;l40;1;1743
l14;l19;1;1743
l1165;l142;1;1743
l1;nan;1;1743
l1;l41;1;1743
l41;l33;1;1743
l41;l12;1;1743
l33;l12;2;1743
l12;l30;2;1743
l12;l33;1;1743
l4;l5;1;1743
l40;l41;1;1743
l30;l28;1;1743
l28;l11;1;1743
l1;l56;1;1745
l1;l4;1;1745
l1;nan;1;1745
l56;l11;2;1745
l11;l4;2;1745
l11;l251;2;1745
l11;l5;1;1745
l4;l75;2;1745
l4;l37;1;1745
l4;l11;2;1745
l37;l22;1;1745
l37;l75;1;1745
l37;l331;1;1745
l37;l82;1;1745
l22;l37;1;1745
l75;l4;1;1745
l84;l12;1;1745
l84;l56;1;1745
l84;l5;1;1745
l12;l33;1;1745
l12;l32;1;1745
l12;l44;1;1745
l33;l12;1;1745
l28;l46;1;1745
l28;l11;1;1745
l46;l79;1;1745
l46;l28;1;1745
l79;l12;1;1745
l44;l30;1;1745
l30;l46;1;1745
l337;l37;1;1745
l5;l251;2;1745
l5;l37;1;1745
l5;l519;1;1745
l251;l1;2;1745
nan;nan;1;1745
l82;l37;1;1745
l19;l5;1;1745
l519;l1;1;1745
l75;l5;2;1746
l5;l1;3;1746
l5;l106;1;1746
l5;l22;1;1746
l251;l50;1;1746
l251;l1;2;1746
l32;l30;1;1746
l30;l29;1;1746
l29;l155;1;1746
l155;l12;1;1746
l12;l11;1;1746
l11;nan;1;1746
l11;l251;1;1746
nan;nan;1;1746
l84;l11;2;1746
l84;l5;1;1746
l84;l15;1;1746
l290;l11;1;1746
l1;l84;1;1746
l37;l5;1;1746
l18;l15;1;1746
l15;l14;2;1746
l14;l19;2;1746
l2;l5;1;1746
l1;l56;3;1747
l1;l102;1;1747
l1;l4;1;1747
l1;l18;1;1747
l56;l40;5;1747
l102;nan;1;1747
l4;l2;1;1747
l2;l5;1;1747
l139;l56;1;1747
l786;l127;1;1747
l18;l5;1;1747
l18;l22;3;1747
l18;l56;1;1747
l5;l22;1;1747
l5;l251;1;1747
l5;l1;1;1747
l5;l93;2;1747
l22;l37;1;1747
l22;l14;4;1747
l37;l5;1;1747
l37;l14;1;1747
l11;l5;2;1747
l11;l37;1;1747
l11;l155;1;1747
l251;l1;1;1747
l14;l19;4;1747
l14;l53;2;1747
l19;l5;3;1747
l53;l5;1;1747
l155;l33;1;1747
l33;l392;1;1747
l93;l1;2;1747
l40;l11;5;1748
l11;l76;2;1748
l11;l46;1;1748
l11;l102;2;1748
l11;l75;2;1748
l76;l75;2;1748
l75;l37;1;1748
l75;l15;2;1748
l75;l233;3;1748
l75;l275;1;1748
l37;l22;2;1748
l22;l14;2;1748
l1;l11;1;1748
l1;l75;2;1748
l1;l5;1;1748
l15;l14;3;1748
l14;l19;4;1748
l5;l22;1;1748
l5;l142;1;1748
l5;l1;1;1748
l5;l576;3;1748
l5;l127;1;1748
l5;l168;1;1748
l102;l12;2;1748
l12;l33;1;1748
l12;l32;1;1748
l12;l11;1;1748
l12;l30;1;1748
l33;l12;1;1748
l233;l37;1;1748
l233;l15;1;1748
l233;l14;1;1748
l18;l155;1;1748
l18;l11;1;1748
l18;l75;1;1748
l18;l41;1;1748
l155;l12;1;1748
l275;l5;1;1748
l127;l1;3;1748
l142;l74;1;1748
l19;l11;2;1748
l19;l5;3;1748
l392;l127;1;1748
l53;l5;1;1748
l576;l74;2;1748
l168;l1;1;1748
l30;l29;1;1748
l30;l12;1;1748
l29;l30;1;1748
l41;l75;1;1748
l14;l5;1;1749
l14;l19;4;1749
l1;l233;1;1749
l1;l41;1;1749
l1;l343;1;1749
l1;l75;2;1749
l1;l56;1;1749
l233;l15;2;1749
l15;l75;1;1749
l15;l14;2;1749
l41;l12;1;1749
l12;l33;1;1749
l12;l32;1;1749
l12;l30;2;1749
l12;l11;1;1749
l33;l79;1;1749
l79;l12;1;1749
l5;l1;9;1749
l5;l106;1;1749
l5;l37;1;1749
l11;l5;7;1749
l46;l30;1;1749
l46;l29;1;1749
l30;l12;1;1749
l30;l233;1;1749
l30;l28;2;1749
l30;l46;1;1749
l30;l155;1;1749
l19;l5;2;1749
l19;l11;2;1749
l75;l4;2;1749
l75;l28;1;1749
l75;l14;1;1749
l75;l15;1;1749
l4;l77;1;1749
l4;l75;1;1749
l77;l8;1;1749
l77;l171;1;1749
l8;l28;1;1749
l28;l30;1;1749
l28;l46;1;1749
l28;l5;1;1749
l22;l37;1;1749
l22;l5;1;1749
l37;l75;1;1749
l37;l82;1;1749
l37;l22;1;1749
l29;l30;1;1749
l32;l30;1;1749
l155;l12;1;1749
l331;l22;1;1749
l84;l5;1;1749
l82;l337;1;1749
l337;l37;1;1749
l343;l75;1;1749
nan;nan;1;1749
l56;l77;1;1749
l5;l50;2;1750
l5;l106;1;1750
l5;l1;10;1750
l5;l22;1;1750
l75;l15;1;1750
l75;l14;1;1750
l75;l4;2;1750
l15;l14;2;1750
l14;l5;1;1750
l14;l19;3;1750
l32;l30;1;1750
l30;l202;1;1750
l202;l155;1;1750
l155;l12;1;1750
l12;l11;1;1750
l1;l11;3;1750
l1;l75;3;1750
l1;l5;1;1750
l1;l56;1;1750
l28;l5;1;1750
l28;l11;1;1750
l46;l28;1;1750
l11;l5;2;1750
l11;l75;1;1750
l22;l102;1;1750
l22;l37;1;1750
l102;l5;1;1750
l19;l5;3;1750
l4;l15;1;1750
l4;l14;1;1750
l77;l5;1;1750
l37;l331;1;1750
l171;l5;1;1750
l1;l79;1;1758
l1;l18;1;1758
l1;l58;1;1758
l79;l12;1;1758
l18;l5;2;1758
l18;l14;1;1758
l18;l56;3;1758
l5;l22;2;1758
l5;l93;2;1758
l5;l168;2;1758
l5;l129;2;1758
l22;l37;1;1758
l22;l14;1;1758
l37;l82;1;1758
l37;l5;1;1758
l33;l155;1;1758
l155;l12;1;1758
l12;l5;2;1758
l12;l28;2;1758
l12;l4;2;1758
l93;l10;1;1758
l93;l1;1;1758
l168;l1;1;1758
l168;l84;1;1758
l16;l124;1;1758
l124;l5;1;1758
l129;l1;2;1758
l14;l19;3;1758
l19;l124;1;1758
l19;l5;1;1758
l84;l1;1;1758
l56;l40;3;1758
l40;l102;3;1758
l102;l44;3;1758
l44;l12;3;1758
l28;l4;2;1758
l4;l15;1;1758
l15;l14;1;1758
l58;l12;1;1758
l12;l5;2;1759
l12;l33;1;1759
l12;l46;1;1759
l12;l44;1;1759
l5;l50;1;1759
l5;l37;1;1759
l5;l168;2;1759
l5;l576;1;1759
l1;l22;1;1759
l1;l11;1;1759
l1;l5;1;1759
l1;nan;1;1759
l22;l14;3;1759
l11;l12;1;1759
l33;l12;1;1759
l37;l5;2;1759
l18;l22;1;1759
l18;l4;1;1759
l18;l121;1;1759
l18;l14;2;1759
l18;l56;1;1759
l18;l28;1;1759
l18;l94;1;1759
l14;l19;8;1759
l82;l37;1;1759
l168;l1;2;1759
l168;l129;1;1759
l4;l14;1;1759
l4;l90;1;1759
l4;l5;1;1759
l4;l15;3;1759
l4;l22;1;1759
l392;l719;1;1759
l392;l168;1;1759
l392;l67;1;1759
l121;l12;1;1759
l44;l29;1;1759
l29;l12;1;1759
l576;l142;1;1759
l142;l10;1;1759
l124;l392;1;1759
l124;l1174;1;1759
l19;l124;1;1759
l19;l5;1;1759
l19;l392;1;1759
l1174;l129;1;1759
l129;l168;1;1759
l129;l1;1;1759
l56;l94;1;1759
l94;l4;1;1759
l94;l290;1;1759
l90;l4;1;1759
l15;l14;3;1759
l67;l5;1;1759
l290;l4;1;1759
l18;l37;1;1764
l18;l4;1;1764
l18;l5;1;1764
l18;l14;1;1764
l18;l41;1;1764
l37;l22;3;1764
l37;l5;2;1764
l37;l1;1;1764
l22;l15;1;1764
l22;l14;3;1764
l15;l4;1;1764
l15;l14;3;1764
l15;l37;1;1764
l15;l62;3;1764
l1;l56;2;1764
l1;l40;2;1764
l1;l76;1;1764
l1;l5;1;1764
l1;nan;1;1764
l56;l60;1;1764
l56;l102;1;1764
l60;l12;1;1764
l12;l5;1;1764
l12;l33;1;1764
l12;l30;1;1764
l12;l288;1;1764
l20;l105;1;1764
l105;l15;1;1764
l14;l19;8;1764
l14;l5;1;1764
l62;l37;1;1764
l62;l15;1;1764
l62;l14;3;1764
l5;l50;1;1764
l5;l37;2;1764
l5;l1;5;1764
l5;l106;1;1764
l102;l4;1;1764
l4;l5;1;1764
l4;l22;1;1764
l4;l15;4;1764
l4;l75;1;1764
l84;l5;2;1764
l19;l5;3;1764
l19;l37;1;1764
l54;l1;1;1764
l46;l44;1;1764
l44;l12;1;1764
l33;l12;1;1764
l30;l15;1;1764
l30;l28;1;1764
l76;l4;1;1764
l40;l4;1;1764
l75;l4;1;1764
l11;l5;1;1764
nan;l22;1;1764
l288;l30;1;1764
l28;l5;1;1764
l41;l4;1;1764
l4;l75;1;1765
l4;l37;1;1765
l4;l8;1;1765
l4;l28;3;1765
l4;l15;2;1765
l4;l58;1;1765
l75;l4;1;1765
l37;l82;1;1765
l37;l5;1;1765
l82;l4;1;1765
l8;l20;1;1765
l1;l14;1;1765
l1;l56;1;1765
l1;l121;1;1765
l1;l11;1;1765
l1;l67;1;1765
l1;l40;4;1765
l1;l5;1;1765
l14;l19;9;1765
l5;l10;1;1765
l5;l127;1;1765
l5;l1;6;1765
l5;l14;2;1765
l5;l168;1;1765
l5;l50;1;1765
l5;l84;1;1765
l19;l5;9;1765
l127;l96;1;1765
l56;l41;1;1765
l41;l275;1;1765
l41;l4;4;1765
l275;l4;1;1765
l28;l46;1;1765
l28;l30;1;1765
l28;l32;1;1765
l46;l30;1;1765
l30;l12;2;1765
l18;l11;2;1765
l18;l41;2;1765
l40;l14;1;1765
l40;l41;2;1765
l40;l67;2;1765
l121;l4;1;1765
l12;l30;1;1765
l67;l58;1;1765
l67;l41;1;1765
l67;l46;1;1765
l58;l30;1;1765
l58;l12;1;1765
l32;l12;1;1765
l15;l14;2;1765
l168;l1;1;1765
l22;l37;1;1765
l20;l83;1;1766
l83;l5;1;1766
l5;l84;1;1766
l5;l96;1;1766
l5;l1;9;1766
l5;l21;1;1766
l5;l74;1;1766
l5;l14;1;1766
l84;l81;1;1766
l84;l14;1;1766
l84;l1;1;1766
l19;l5;7;1766
l19;l37;1;1766
l12;l30;4;1766
l12;l28;1;1766
l12;l20;1;1766
l12;l33;1;1766
l12;l11;1;1766
l12;l5;1;1766
l30;l46;1;1766
l30;l12;2;1766
l30;l4;1;1766
l30;l5;1;1766
l30;l44;1;1766
l46;l28;1;1766
l46;l32;1;1766
l46;l30;1;1766
l28;l5;2;1766
l28;l46;1;1766
l14;l19;8;1766
l21;l1;1;1766
l1;l102;1;1766
l1;l41;1;1766
l1;l40;1;1766
l1;l11;1;1766
l1;l56;2;1766
l1;l60;1;1766
l102;l4;1;1766
l4;l14;3;1766
l4;l15;3;1766
l4;l28;1;1766
l11;l4;3;1766
l15;l14;3;1766
l41;l4;2;1766
l41;l58;1;1766
l41;l12;1;1766
l58;l4;1;1766
l40;l11;1;1766
l60;l41;1;1766
l32;l44;1;1766
l44;l12;2;1766
l33;l155;1;1766
l155;l12;1;1766
l56;l41;1;1766
l1;l1;2;1671
nan;l1;3;1671
nan;nan;1;1671
nan;l168;1;1671
l12;l5;1;1671
l5;l71;1;1671
l71;l1;1;1671
l1;l11;3;1614
l19;l5;1;1614
l5;l106;1;1614
l11;l102;1;1614
l11;l86;1;1614
l102;l202;1;1614
l202;l33;1;1614
l11;l86;1;1615
l11;l60;1;1615
l86;l87;1;1615
l86;l1;1;1615
l86;nan;1;1615
l87;l86;1;1615
l1;l11;2;1615
l60;l202;1;1615
l202;l33;1;1615
l33;l86;1;1615
l88;l746;1;1615
l86;l88;1;1616
l376;l11;2;1616
l11;l33;2;1616
l11;l1;1;1616
l33;l90;1;1616
l33;l11;2;1616
l16;l5;1;1616
l5;l69;1;1616
l1;l33;1;1616
l746;l747;1;1616
l746;l88;1;1616
l747;l746;1;1616
l88;l86;1;1617
l88;l789;1;1617
l86;l88;1;1617
l86;l164;1;1617
l69;l11;1;1617
l11;l60;1;1617
l11;l84;1;1617
l11;l86;2;1617
l60;l33;1;1617
l90;l86;1;1617
l1;l33;1;1617
l789;l88;1;1617
l88;nan;1;1618
l33;l84;1;1618
l33;l83;1;1618
l33;l155;1;1618
l86;l1;1;1618
l86;l69;1;1618
l86;nan;1;1618
l164;l86;1;1618
l155;l267;1;1618
l267;l33;1;1618
l1;nan;1;1618
l1;l90;1;1619
l1;l11;1;1619
l11;l60;1;1619
l60;l33;1;1619
l33;l267;1;1619
l267;l33;1;1619
l83;nan;1;1619
l90;l84;1;1637
l86;l1;1;1637
l1;l33;1;1637
l1;l86;1;1637
l1;l86;1;1658
