location_id;location;category;lat;lon;category_x;category_y
l767;Tellicherty;;;;calls;calls
l768;˜East Indies;;;;calls;calls
l769;left Madras for Benkulen 1791, not heard of again See;;;;calls;calls
l771;Sulu Roads;;;;calls;calls
l772;Carrick Roads;;;;calls;calls
l773;Capt Thomas Newsham Portsmouth;;;;calls;calls
l774;iph;;;;calls;calls
l775;captured by French privateer L 'Aventure, crew placed on American ship Henry;;;;calls;calls
l777;Goree;;;;calls;calls
l778;Broken Ground;;;;calls;calls
l779;Camicobar;;;;calls;calls
l780;lostSt Vincent;;;;calls;calls
l781;captured, with the Godfrey, Hillsborough, Mountstuart and Royal George, by the combined Franco;;;;calls;calls
l782;Spanish fleet in 36028'N & 15Â°20'W;;;;calls;calls
l783;lost on the Dutch coast;;;;calls;calls
l784;Downs * assisted in capture of three Dutch shipsSt Helena;;;;calls;calls
l786;Whmpoa;;;;calls;calls
l787;Chumpee;;;;calls;calls
l788;L/MAR/B/290A Journal;;;;calls;calls
l789;1795, anonChina;;;;calls;calls
l790;Fernando Noronha;;;;calls;calls
l791;Hugh river;;;;calls;calls
l792;Downs St Helena;;;;calls;calls
l793;Batavia St Helena;;;;calls;calls
l796;River Plate;;;;calls;calls
l798;Bouro;;;;calls;calls
l799;Sumbava;;;;calls;calls
l800;off Ceylon;;;;calls;calls
l801;Pattani,for Ayutthaya;;;;calls;calls
l802;returned to Pattani,again;;;;calls;calls
l803;voyage ended late;;;;calls;calls
l804;Engano;;;;calls;calls
l805;laid upBatavia 1623, rotten;;;;calls;calls
l806;parted company in a gale in 8Â°30'S 80'E and not heard of again;;;;calls;calls
l807;Capt Philip Browne Plymouth;;;;calls;calls
l808;lost;;;;calls;calls
l809;captured  by the combined Franco;;;;calls;calls
l810;Spanish fleet in 36Â°28'N IS^O'W;;;;calls;calls
l811;lostBombay;;;;calls;calls
l812;Ryapore;;;;calls;calls
l813;attempted mutiny;;;;calls;calls
l814;penetrated Hudson's Strait but driven out and south;;;;calls;calls
l815;Capt John North;;;;calls;calls
l816;Capt James Cook;;;;calls;calls
l818;Capt Robert Potter Downs;;;;calls;calls
l819;sold in India;;;;calls;calls
l820;Assembledthe Cape by the Fourth Voyage;;;;calls;calls
l821;blownSocotra, ran ashore on Gujarat coast about Aug, crew deserted;;;;calls;calls
l822;Capt James Murvell;;;;calls;calls
l823;lost in Bengal;;;;calls;calls
l824;not heard of since the storm in Bengal;;;;calls;calls
l825;˜English coast;;;;calls;calls
l826;off Dungeness;;;;calls;calls
l827;Sillebar;;;;calls;calls
l828;Downs See D/99 ff.5;;;;calls;calls
l829;for a crew list;;;;calls;calls
l830;Maldives;;;;calls;calls
l831;Sheemess;;;;calls;calls
l832;lostFolkestone;;;;calls;calls
l833;Gambia river;;;;calls;calls
l834;captured by the Frenchthe Cape;;;;calls;calls
l835;Gravesend * attacked by piratesJohanna;;;;calls;calls
l836;Managalore;;;;calls;calls
l837;Erith See D/98 ff.250;;;;calls;calls
l838;Downs See E/3/21 no.2081;;;;calls;calls
l839;ship lostthe 'island of Zelo;;;;calls;calls
l840;Whampo;;;;calls;calls
l841;wreckedPondoland, South Africa,;;;;calls;calls
l843;lost between Peverill Point and St Alban's Head, Isle of Purbeck See A circumstantial narrative of the loss of the Halsewell...;;;;calls;calls
l844;Point de Gallc;;;;calls;calls
l845;captured by the Dutch in the Banka Straits;;;;calls;calls
l846;disappeared between Balasore and Masulipatam;;;;calls;calls
l847;Morendavia Bay;;;;calls;calls
l848;Jim Fort St David;;;;calls;calls
l849;Capt Edmund Scott;;;;calls;calls
l850;Tenerife ~ Madras;;;;calls;calls
l851;Calcutta = St Helena;;;;calls;calls
l852;Pondicheny;;;;calls;calls
l853;Madras = Penang = Calcutta = Kedgeree;;;;calls;calls
l854;St Helena = Downs;;;;calls;calls
l855;Achch;;;;calls;calls
l856;Table Bay;;;;calls;calls
l857;Vizagapatam = Madras;;;;calls;calls
l858;Saugor = Point de Gallc;;;;calls;calls
l859;Downs * pen & ink sketch of the ship;;;;calls;calls
l860;burntCalcutta;;;;calls;calls
l861;Port Dauphin;;;;calls;calls
l862;Masirah;;;;calls;calls
l864;Lagundy;;;;calls;calls
l866;Downs * journal includes sketches;;;;calls;calls
l867;voyage ended by;;;;calls;calls
l868;Bowns;;;;calls;calls
l870;remained in India ?;;;;calls;calls
l871;lostBonavista;;;;calls;calls
l872;Lombok;;;;calls;calls
l873;returned to Benkulen, gale damaged;;;;calls;calls
l874;portsmouth;;;;calls;calls
l876;Malabar coast;;;;calls;calls
l877;lost in the Bab el Mandeb;;;;calls;calls
l878;11May St Helena;;;;calls;calls
l879;took part in capture of San Antonio carrack in Straits of Malacca;;;;calls;calls
l880;river Tapti;;;;calls;calls
l881;Red Sea blockade;;;;calls;calls
l882;Bantam, abandoned, rotten;;;;calls;calls
l883;coast of Sindey;;;;calls;calls
l884;Bally Town;;;;calls;calls
l885;lost on Bembridge Ledge, Isle of Wight,;;;;calls;calls
l886;â– 51 St Helena;;;;calls;calls
l887;Lintin Roads;;;;calls;calls
l888;"Whampoa "" Second Bar";;;;calls;calls
l889;Karakaul;;;;calls;calls
l891;fought with French warships, blown upJohanna;;;;calls;calls
l892;Capt Richard Chadsley Downs;;;;calls;calls
l894;Poolo Bay;;;;calls;calls
l895;Dock;;;;calls;calls
l896;1^26 St Helena;;;;calls;calls
l897;Singapaore;;;;calls;calls
l898;Cap Sing Moon;;;;calls;calls
l899;Capt William Morris Downs;;;;calls;calls
l900;Capt John Hazlewood;;;;calls;calls
l901;lost in Persia;;;;calls;calls
l902;The Hope;;;;calls;calls
l903;captured with Gatton, Godfrey, Mountstuart and Royal George by combined Franco;;;;calls;calls
l904;Spanish fleet in 36Â°28'N 15Â°20'W;;;;calls;calls
l905;lost in the Bengal river;;;;calls;calls
l906;repairedcoast of China;;;;calls;calls
l907;Srat;;;;calls;calls
l908;voyages between Bantam and Surat;;;;calls;calls
l909;Tristan de Cunha;;;;calls;calls
l910;St Paul's Island;;;;calls;calls
l911;Condore;;;;calls;calls
l912;Cochin China;;;;calls;calls
l913;off Teinchin;;;;calls;calls
l914;Capt George Millett Fortmouth;;;;calls;calls
l916;Killybeg' Ireland;;;;calls;calls
l917;Dutch Fleet of Defence based in Japan;;;;calls;calls
l918;L/MAR/B/168;;;;calls;calls
l919;I Journal;;;;calls;calls
l920;1806, anon Left Bengal;;;;calls;calls
l921;St Margaret's Orkney;;;;calls;calls
l923;presumably laid up, rotten;;;;calls;calls
l924;Princes' Island;;;;calls;calls
l925;Manila Bay;;;;calls;calls
l926;captured by the DutchPattani;;;;calls;calls
l927;Gomes Island;;;;calls;calls
l928;Rendezvous Island' Borneo;;;;calls;calls
l930;broughtsettlers after Dutch capture of St Helena on;;;;calls;calls
l931;towards England' HURLEY;;;;calls;calls
l932;Cap Sing Moon Bay;;;;calls;calls
l933;Bandar Abbas Bombay;;;;calls;calls
l935;Capt Robert Hill;;;;calls;calls
l936;to remain;;;;calls;calls
l939;Cap Sprat;;;;calls;calls
l940;from England;;;;calls;calls
l941;Whampa;;;;calls;calls
l942;Pattern;;;;calls;calls
l943;Scillies;;;;calls;calls
l944;Sierra Leone;;;;calls;calls
l945;Ireland;;;;calls;calls
l946;Downs Broken up in;;;;calls;calls
l947;Tanjayang;;;;calls;calls
l948;Capt John Balchen;;;;calls;calls
l949;Dutch Fleet of Defence based m Japan;;;;calls;calls
l950;Trimdade;;;;calls;calls
l951;returned to Bantam;;;;calls;calls
l952;Jim Madeira;;;;calls;calls
l954;Colvin's Ghat;;;;calls;calls
l955;Capl Michael Martin;;;;calls;calls
l956;St Salvadorc;;;;calls;calls
l957;parted companyMauritius and not heard of again;;;;calls;calls
l958;Masuhpatam;;;;calls;calls
l959;Masulipalam;;;;calls;calls
l960;left Bantam for Surat summer 1641. not heard of again;;;;calls;calls
l961;wrecked Cape Aghulas. South Africa;;;;calls;calls
l962;Downs Muckncll seized the ship on behalf of Charles I;;;;calls;calls
l963;Bandar Abbas ' Surat;;;;calls;calls
l964;left Bantam and not heard of again;;;;calls;calls
l965;Delagoa;;;;calls;calls
l967;voyage ended Bristol;;;;calls;calls
l968;Djapara;;;;calls;calls
l969;Madapollam;;;;calls;calls
l970;Johore river;;;;calls;calls
l971;Lmtin;;;;calls;calls
l972;voyage ended Downs;;;;calls;calls
l973;Cape Verde Islands;;;;calls;calls
l974;Tristan da Cunha;;;;calls;calls
l975;Kmsale;;;;calls;calls
l976;Indialee;;;;calls;calls
l978;Pnng Manna;;;;calls;calls
l979;captured by a French privateerthe Sand Heads;;;;calls;calls
l980;burnt in the Bay of Biscay;;;;calls;calls
l981;Acension;;;;calls;calls
l982;Cape St Mary, Madagascar;;;;calls;calls
l983;"Erith [""this concludes a long and dangerous voyage""]";;;;calls;calls
l984;lostMadras;;;;calls;calls
l985;North Island;;;;calls;calls
l986;Coopers Bay;;;;calls;calls
l987;Madras â–  Madras;;;;calls;calls
l988;wrecked on Leytons Rock, south;;;;calls;calls
l989;west of Bonavista island;;;;calls;calls
l990;Culpee Madras;;;;calls;calls
l991;Capt Henry Becher Portsmouth;;;;calls;calls
l992;Saugor St Helena Downs;;;;calls;calls
l993;Algoa Bay;;;;calls;calls
l994;Benkulen St Helena;;;;calls;calls
l995;Capt George Simpson Torbay;;;;calls;calls
l996;Downs * journal contains a chart of New South Wales;;;;calls;calls
l997;Released by the French in Simons Bay;;;;calls;calls
l998;Banca Straits;;;;calls;calls
l999;Borneo coast;;;;calls;calls
l1000;off Madagascar;;;;calls;calls
l1001;sold in Bengal;;;;calls;calls
l1002;Eastern Channel;;;;calls;calls
l1003;Caipang Bay;;;;calls;calls
l1004;Tasmama;;;;calls;calls
l1005;in action agst French ships;;;;calls;calls
l1006;Capt James Shrive;;;;calls;calls
l1007;Pulau Condore;;;;calls;calls
l1008;lostMozambique;;;;calls;calls
l1009;Dunnose;;;;calls;calls
l1010;St Eustatia;;;;calls;calls
l1011;Jim Mauritius;;;;calls;calls
l1012;off Pondicherry;;;;calls;calls
l1013;driven on shore near Fort St David by a violent wind, abandoned;;;;calls;calls
l1014;fired herself m action agst PortugueseBandar Abbas;;;;calls;calls
l1015;Moheli Madras;;;;calls;calls
l1016;Telhcherry;;;;calls;calls
l1017;Portland Bill;;;;calls;calls
l1018;Hollis Bay;;;;calls;calls
l1019;St Helena, to settle the island;;;;calls;calls
l1021;Pulau Run;;;;calls;calls
l1022;Downs * includes 'Directions from Bantam to Makassar' by John Edwards;;;;calls;calls
l1023;Capt John Privett;;;;calls;calls
l1024;Capt Joseph Eaton;;;;calls;calls
l1026;off Parcelar;;;;calls;calls
l1027;Portsmouth Dock;;;;calls;calls
l1028;Madras, to remain;;;;calls;calls
l1029;Second Bar St Helena;;;;calls;calls
l1030;run down by HMS RussellBerry Head, total loss;;;;calls;calls
l1031;capture of French ship Ceres;;;;calls;calls
l1032;Downs * log includes crew list of Regent;;;;calls;calls
l1033;went ashoreKedgeree in a hurricane, condemned;;;;calls;calls
l1034;off Bantam;;;;calls;calls
l1035;Culpee, to remain in India;;;;calls;calls
l1036;St George's Channel;;;;calls;calls
l1037;DootTm S7l763;;;;calls;calls
l1038;Madias;;;;calls;calls
l1039;lost nine miles to southwards of Boulogne;;;;calls;calls
l1040;Cupee;;;;calls;calls
l1041;ship lost;;;;calls;calls
l1042;taken by French privateer Bellona;;;;calls;calls
l1043;recaptured by HMS Colossus;;;;calls;calls
l1044;Capt William Hambly Portsmouth;;;;calls;calls
l1045;SÃ£o Tiago;;;;calls;calls
l1047;Downs April;;;;calls;calls
l1048;Scilly;;;;calls;calls
l1049;Rogue's River;;;;calls;calls
l1050;M;;;;calls;calls
l1051;Capt Nathamel Horseman;;;;calls;calls
l1052;Downs * f. lOv sketch of Table Bay;;;;calls;calls
l1053;Miapore;;;;calls;calls
l1054;Leith Road;;;;calls;calls
l1055;Fultah;;;;calls;calls
l1056;Sagor;;;;calls;calls
l1058;Bankshall;;;;calls;calls
l1059;attacked by three French warships nr Ganjam;;;;calls;calls
l1060;Rogues Rrver;;;;calls;calls
l1061;Cox s Island;;;;calls;calls
l1062;burnt in the Thames;;;;calls;calls
l1064;Downs * The shipPortsmouth 1804, to remain in India;;;;calls;calls
l1065;Ar St Helena;;;;calls;calls
l1066;wreckedMadras * journal includes minutes of enquiry into the loss;;;;calls;calls
l1068;^ Saugor;;;;calls;calls
l1069;went aground in the Bombay harbour;;;;calls;calls
l1070;lost on Margate Sands;;;;calls;calls
l1071;wrecked in the Hugh;;;;calls;calls
l1072;San Thome;;;;calls;calls
l1073;forced back to St Augustine's Bay;;;;calls;calls
l1074;Capt Matthew Crover;;;;calls;calls
l1075;The Nore;;;;calls;calls
l1076;Tellicherxy;;;;calls;calls
l1077;Downs * journal includes coastline profiles of St Helena;;;;calls;calls
l1078;Downs * includes cargo book;;;;calls;calls
l1079;sailing between the island, the Cape and Madagascar;;;;calls;calls
l1080;Portsmouth M;;;;calls;calls
l1083;Capt Roger Paxton;;;;calls;calls
l1084;Frith;;;;calls;calls
l1086;turned pirate after leaving Bombay;;;;calls;calls
l1087;lost in a hurricane;;;;calls;calls
l1088;Burah Bazaar;;;;calls;calls
l1090;Downs * & engagements with Angria pirates;;;;calls;calls
l1091;coasting;;;;calls;calls
l1092;blown upDiamond Point;;;;calls;calls
l1093;joined Fleet of Defence based in Japan;;;;calls;calls
l1094;wrecked in Dover Roads;;;;calls;calls
l1095;Bab el Mandeb;;;;calls;calls
l1096;captured by Algerine pirates;;;;calls;calls
l1097;driven from anchors in a storm and wrecked on 'Fly Island', Holland;;;;calls;calls
l1098;July Madras;;;;calls;calls
l1099;2i jun Whampoa;;;;calls;calls
l1100;Cor;;;;calls;calls
l1101;captured with the Gatton, Godfrey, Hillsborough and Royal George by the combined Franco;;;;calls;calls
l1102;Left India;;;;calls;calls
l1103;lost with all handsRoscvear, Scilly;;;;calls;calls
l1104;Kinsalc;;;;calls;calls
l1105;Beachy Head;;;;calls;calls
l1106;Dee Ingcli;;;;calls;calls
l1107;Culpcc;;;;calls;calls
l1108;Ingcli Dee;;;;calls;calls
l1109;sank leaguesthe Lizard;;;;calls;calls
l1110;Dee Bombay;;;;calls;calls
l1111;Dee Sural;;;;calls;calls
l1112;Banlal;;;;calls;calls
l1113;Bcnkulcn;;;;calls;calls
l1114;Dee Cuddalorc;;;;calls;calls
l1115;Texcl;;;;calls;calls
l1116;Dee Benkulen;;;;calls;calls
l1117;Manduta;;;;calls;calls
l1118;downs;;;;calls;calls
l1119;in the Channel;;;;calls;calls
l1120;lost'Manacaree;;;;calls;calls
l1121;Ballamboan;;;;calls;calls
l1122;Downs * diagram of fleet's sailing order;;;;calls;calls
l1123;Rajah Basa Roads;;;;calls;calls
l1125;laid up, rotten;;;;calls;calls
l1126;Capt William Mackett Downs;;;;calls;calls
l1127;list of men transfer to the Nonsuch after the wreck of the Vansittart 'Sangee Booloo' Bay;;;;calls;calls
l1128;Dublin Bay;;;;calls;calls
l1129;Madasgascar;;;;calls;calls
l1130;S2o Tiago;;;;calls;calls
l1131;disappeared after leaving Madras on;;;;calls;calls
l1132;blown upsea;;;;calls;calls
l1133;parted from the Hardwick in a violent storm about leagues east of Bourbon and not heard of again;;;;calls;calls
l1134;˜At China;;;;calls;calls
l1135;Porthsmouth;;;;calls;calls
l1136;Oc Bombay;;;;calls;calls
l1137;San Salvadore;;;;calls;calls
l1138;Downs * includes a letter from Dutch EIC agents about prisoners of war,;;;;calls;calls
l1139;lost in Margate Road;;;;calls;calls
l1140;Lankeet Flat;;;;calls;calls
l1141;struck reef of Kalata 7Â°9,S 121Â°E, ship scuttled Feb,island in small boats;;;;calls;calls
l1142;off Chumpee;;;;calls;calls
l1143;Port Philip;;;;calls;calls
l1144;at Port Jackson;;;;calls;calls
l1145;II Cape;;;;calls;calls
l1146;Bomay;;;;calls;calls
l1147;Balassore;;;;calls;calls
l1148;San Savadore;;;;calls;calls
l1149;captured by French ship La Forte of guns, badly damaged, allowed to proceed;;;;calls;calls
l1150;reclaimed as a prize by La Sybille, allowed to proceed;;;;calls;calls
l1151;Mozamibique;;;;calls;calls
l1152;Mozambique Chanel;;;;calls;calls
l1153;voyage ended mid;;;;calls;calls
l1154;at Cape;;;;calls;calls
l1155;left Priaman;;;;calls;calls
l1156;at Ceylon in;;;;calls;calls
l1157;left for England 1613, arrived in the autumn;;;;calls;calls
l1158;Armagon;;;;calls;calls
l1159;laid upBantam in;;;;calls;calls
l1160;not heard of since the storm in the river Hugh;;;;calls;calls
l1161;towards Lisbon;;;;calls;calls
l1162;blockadeAden;;;;calls;calls
l1163;Starits of Sunda;;;;calls;calls
l1164;laid up in Java as a careening hulk;;;;calls;calls
l1165;Downs * sketches f.22 Trinidade, f.32 Cape;;;;calls;calls
l1166;blown upMadras;;;;calls;calls
l1167;lostScilly;;;;calls;calls
l1168;lost near Cape Comorin;;;;calls;calls
l1169;Colombo Bombay;;;;calls;calls
l1170;Madras Downs;;;;calls;calls
l1171;manna;;;;calls;calls
l1172;captured French brig La France;;;;calls;calls
l1173;captured by French and taken into Mauritius, prisoners freedBombay;;;;calls;calls
l1174;Downs * see 'The voyage of the Pitt;;;;calls;calls
l1175;a turning point in the East India navigation', R P Crowhurst, Mariner's Mirror  pp.43;;;;calls;calls
l1176;Trinidale;;;;calls;calls
l1178;Capt Benjamin Fisher Portsmouth;;;;calls;calls
l1179;Balasore Calcutta;;;;calls;calls
l1181;Hog River Creek, Bengal;;;;calls;calls
l1182;wrecked 9/11 Helston Rocks, Mount's Bay, Cornwall;;;;calls;calls
l1184;Do Ingeli;;;;calls;calls
l1185;returned to Pondicheny;;;;calls;calls
l1187;Manabulle;;;;calls;calls
l1189;Lye Road;;;;calls;calls
l1190;Bay of Bulls, Newfoundland;;;;calls;calls
l1191;not heard of after the;;;;calls;calls
l1193;King's Channel;;;;calls;calls
l1194;Tamborneo;;;;calls;calls
l1196;Iceland;;;;calls;calls
l1197;Gunfleet;;;;calls;calls
l1198;Malacca Whampoa;;;;calls;calls
l1200;New Year's Island;;;;calls;calls
l1201;Nootka Sound;;;;calls;calls
l1202;Queen Charlotte's Islands;;;;calls;calls
l1203;Sandwich Islands;;;;calls;calls
l1204;Montague Island;;;;calls;calls
l1205;off Morotai;;;;calls;calls
l1206;off Taiwan;;;;calls;calls
l1207;left Madras and foundered in a gale;;;;calls;calls
l1208;Portsmouth Madras;;;;calls;calls
l1209;Capt John Innes Downs;;;;calls;calls
l1210;Madras, decoyed and captured there bv the French;;;;calls;calls
l1211;burntPigeon Island;;;;calls;calls
l1212;taken by the French;;;;calls;calls
l1213;Straits of New Guinea;;;;calls;calls
l1214;returned to Macao;;;;calls;calls
l1216;Bab el Mandel;;;;calls;calls
l1217;captured by a French frigate in Vizagapatam Roads;;;;calls;calls
l1218;lost on a reefMaio, Cape Verde Islands;;;;calls;calls
l1219;returned to Kinsale;;;;calls;calls
l1220;capturedMadras by the French;;;;calls;calls
l1221;returned to Penang;;;;calls;calls
l1222;Culpeee;;;;calls;calls
l1223;off Beachy Head;;;;calls;calls
l1224;off Java Head;;;;calls;calls
l1225;captured by the FrenchAnger Point;;;;calls;calls
l1226;Croce;;;;calls;calls
l1227;Geriah;;;;calls;calls
l1228;East India Docks;;;;calls;calls
l1229;taken by the FrenchSt Helena;;;;calls;calls
l1230;burntSan Salvadore;;;;calls;calls
l1231;along Sumatra coast;;;;calls;calls
l1232;* inc coastline sketches;;;;calls;calls
l1233;Cape Lagullas, False Cape, St Helena;;;;calls;calls
l1234;off Bankshall;;;;calls;calls
l1235;returned by;;;;calls;calls
l1236;captured in Tellicheny Roads by French frigate Prenuse;;;;calls;calls
l1237;Downs Dee;;;;calls;calls
l1238;Downs Jim;;;;calls;calls
l1239;Dee Calcutta;;;;calls;calls
l1240;Surat Dee;;;;calls;calls
l1241;Mohcli;;;;calls;calls
l1242;Bantam, foundered May, broken up;;;;calls;calls
l1243;lost nr Manila;;;;calls;calls
l1244;6'Aug Penang;;;;calls;calls
l1245;Capt Francis Wilshaw;;;;calls;calls
l1246;lost in a storm in Balasore Roads between;;;;calls;calls
l1247;off Bengal;;;;calls;calls
l1249;Cock Island;;;;calls;calls
l1250;Island;;;;calls;calls
l1253;A Downs;;;;calls;calls
l1254;Pulo Timan;;;;calls;calls
l1255;Capt William Dyke;;;;calls;calls
l1256;Capt John Bromwell;;;;calls;calls
l1257;Kitow;;;;calls;calls
l1258;Capt William Browne;;;;calls;calls
l1259;Kisnapatam;;;;calls;calls
l1260;Downs Sankher anchorsGarden Island, Western Australia, 1831. Her emigrant passengers established the settlement Rockingham Town.;;;;calls;calls
l1261;Coromandel Coast;;;;calls;calls
l1262;in England by;;;;calls;calls
l1263;at Priaman and Tiku in;;;;calls;calls
l1264;at Surat and Mokha in;;;;calls;calls
l1265;at Batavia and Masulipatam in;;;;calls;calls
l1266;ran ashore nr Masulipatam in 1626, burnt;;;;calls;calls
l1267;captured a French slaver;;;;calls;calls
l1268;Jaggemaickpuram;;;;calls;calls
l1269;Barrier Islands;;;;calls;calls
l1270;lost on shoalsPalawan;;;;calls;calls
l1271;longboat reached Balambangan;;;;calls;calls
l1272;crew home on Syren;;;;calls;calls
l1273;Pulao Bay;;;;calls;calls
l1274;Jim Downs;;;;calls;calls
l1275;enaged in siege of Pondicherry in;;;;calls;calls
l1276;Calderoon Bay;;;;calls;calls
l1277;Cabinda Bay, Angola;;;;calls;calls
l1278;captured, with the Gatton, Godfrey, Hillsborough and Mountstuart, by the combined Franco;;;;calls;calls
l1279;Spanish fleet in 26Â°28'N & 15Â°20'W;;;;calls;calls
l1280;Uockelee;;;;calls;calls
l1281;Straits of Malacca;;;;calls;calls
l1282;Downs * inc col sketches of islands in Straits of Malacca;;;;calls;calls
l1283;journal ends 1689, northwards of Batavia;;;;calls;calls
l1284;wrecked Bay of Bengal;;;;calls;calls
l1285;L/MAR/A/XCVIII Journal;;;;calls;calls
l1286;Sutanati;;;;calls;calls
l1287;Capt William Blundell;;;;calls;calls
l1288;Downs Sold;;;;calls;calls
l1289;Capt John Barber Downs;;;;calls;calls
l1290;lost'Mayota;;;;calls;calls
l1291;Capt John Hitchings Calcutta;;;;calls;calls
l1292;Capt Anthony Ryan;;;;calls;calls
l1293;Angra Pequena;;;;calls;calls
l1294;captured by 'the desperado Don Antonio Constanti' 1830, saved by the carpenter and remaining five crew, reached Sierra Leone;;;;calls;calls
l1295;cruising with Harrington;;;;calls;calls
l1296;Tellicheriy;;;;calls;calls
l1297;St Paul's, Luanda;;;;calls;calls
l1298;Culpee Ingeli;;;;calls;calls
l1299;Downs Guinea;;;;calls;calls
l1300;Madras wrecked between Masulipatam and Madapollam;;;;calls;calls
l1301;Downs Bantam;;;;calls;calls
l1302;off Batavia;;;;calls;calls
l1303;f.32 sketches of Cape of Good Hope and Cape False ff.101;;;;calls;calls
l1304;navigational rules;;;;calls;calls
l1305;Capt Anthony Earning Downs;;;;calls;calls
l1306;Kharg;;;;calls;calls
l1307;off the Lizard;;;;calls;calls
l1308;abandoned in the Atlantic 1610, empty;;;;calls;calls
l1309;Surat, attacked by Portuguese Dec, fired to prevent her capture;;;;calls;calls
l1310;captured by French, ransomed;;;;calls;calls
l1311;hugli river;;;;calls;calls
l1312;˜Caracf;;;;calls;calls
l1315;Capt Simon Cumberland;;;;calls;calls
l1316;Kenmair river, Ireland;;;;calls;calls
l1317;Second â–  St Helena;;;;calls;calls
l1318;Spithcad;;;;calls;calls
l1319;Anjcngo;;;;calls;calls
l1320;encounter with William Kidd the pirate in the Bab cl Mandeb;;;;calls;calls
l1321;Downs * f.7v list of officers, against each name an armorial seal;;;;calls;calls
l1322;wreckedNash Point, Bristol Channel.;;;;calls;calls
l1323;Capt Thomas Woodcock;;;;calls;calls
l1324;Borrum;;;;calls;calls
l1325;Aden, abandoned there in;;;;calls;calls
l1327;cPulau Laurotf;;;;calls;calls
l1328;did not return;;;;calls;calls
l1329;L/MAR/B/340A Journal;;;;calls;calls
l1330;1803, anon Calcutta;;;;calls;calls
l1331;Culpec;;;;calls;calls
l1332;Capt Richard Wouldhave;;;;calls;calls
l1333;Hog River;;;;calls;calls
l1334;Downs * inc list of French prisoners;;;;calls;calls
l1335;damaged in storm, forced back for repairs;;;;calls;calls
l1336;Jim St Helena;;;;calls;calls
l1337;skirmish with French privateer La Venus, prisoners taken;;;;calls;calls
l1338;parted company from the Union and not heard of again;;;;calls;calls
l1339;lost on the bar of Tonkin;;;;calls;calls
l1340;arrived in England after August;;;;calls;calls
l1341;captured by Dutch nr Pulo Run;;;;calls;calls
l1345;lost in the Hugli river;;;;calls;calls
l1346;Salsette;;;;calls;calls
l1347;Woolwich * B ff.38v;;;;calls;calls
l1348;& C ff.56;;;;calls;calls
l1349;57, 59y;;;;calls;calls
l1350;60v action agst Angria's fleet;;;;calls;calls
l1351;captured by Dutch in Straits of Sunda 1619, recovered;;;;calls;calls
l1352;in action agst Portuguese;;;;calls;calls
l1353;Armagaon;;;;calls;calls
l1354;off Spithead;;;;calls;calls
l1355;Mary Surat;;;;calls;calls
l1356;Scafareen Roads, Ireland;;;;calls;calls
l1357;lost in hugli river;;;;calls;calls
l1358;captured by the French in 9Â°S 91Â°E, recapturedBourbon;;;;calls;calls
l1360;Java Head;;;;calls;calls
l1361;lost nr St Thomas's Mount;;;;calls;calls
l1362;Leith Roads;;;;calls;calls
l1363;Downs * inc coastal profiles, sketch of encounter with a French ship;;;;calls;calls
l1364;Jim Malacca;;;;calls;calls
l1365;wrecked'Engano', Sumatra,;;;;calls;calls
l1366;Banaca;;;;calls;calls
l1367;Capt Francis Johnson;;;;calls;calls
l1368;Capt Nathaniel Reynolds Downs;;;;calls;calls
l1369;Point dc Galle;;;;calls;calls
l1370;Indramayo;;;;calls;calls
l1371;Woolwich LJFcb;;;;calls;calls
l1372;arrived in England before;;;;calls;calls
l1373;parted company from the Hector after three months, not heard of again;;;;calls;calls
l1374;Macassar Batavia;;;;calls;calls
l1375;Surat, accidentally fired;;;;calls;calls
l1376;Capt John Bell Downs;;;;calls;calls
l1378;at Bantam in each year;;;;calls;calls
l1380;Trincomale;;;;calls;calls
l1381;Balambangam;;;;calls;calls
l1382;Downs * inc inventory of stores;;;;calls;calls
l1383;Gt Yarmouth;;;;calls;calls
l1384;Amsterdam Island;;;;calls;calls
l1385;Bass Straits;;;;calls;calls
l1387;Sajo Island;;;;calls;calls
l1388;off Newfoundland Banks;;;;calls;calls
l1389;Benkulen Whampoa;;;;calls;calls
l1390;St Helena Downs;;;;calls;calls
l1391;Portsmouth St Helena;;;;calls;calls
l1392;Second Bar Cape;;;;calls;calls
l1393;Capt John Skottowe Plymouth;;;;calls;calls
l1394;St Helena Whampoa;;;;calls;calls
l1395;went on shoreBeachy Head Feb, returned to Thames;;;;calls;calls
l1396;Cheduba;;;;calls;calls
l1398;Capsmgmoon Passage;;;;calls;calls
l1399;left Bengal St Helena;;;;calls;calls
l1400;participated in blockade of Red Sea until;;;;calls;calls
l1401;Inn Bombay;;;;calls;calls
l1402;Bombay Penang;;;;calls;calls
l1403;Macassar Jul, wrecked '12 leagues out;;;;calls;calls
l1404;wreckedPortquin, Cornwall,;;;;calls;calls
l1405;Received Royal licence;;;;calls;calls
l1406;left Cowes with Tiger's Whelp pinnace;;;;calls;calls
l1407;Coast of Sumatra;;;;calls;calls
l1408;left for Pattani Nov, attacked by Japanese pirates, pilot John Davis killed, voyage abandoned;;;;calls;calls
l1409;Portsmouth See Purchas vol. bk.3 chap. s.6 for a summary journal, and The voyages and works of John Davis the Navigator, ed Albert Hastings Markham, Hakluyt Soc 1st ser no.59;;;;calls;calls
l1410;Goa Bombay;;;;calls;calls
l1411;Johnna;;;;calls;calls
