person_id;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
p1750;Brewer, John;6th mate EUROPE (2) 1807/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1751;Brewer, Michael;surgeon RESOLUTION (1) 1691/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1752;Brewster, -?-;1st mate LONDON (2) 1672/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1753;Brewster, Joseph Nun;surgeon ADMIRAL GARDNER 1804/5 & 1806/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1754;Brian, William;purser DUKE OF YORK (1) 1719/20;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1755;Brice, Charles Key;surgeon TRITON (3) 1787/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1756;Briggs, Edward Nairn (1802-);ip [8 Mar 1302 England: midshipman Penson fixes trader to Bengal ly Gu, mddlsiipenan;"MARQUIS CAMDEN 1818/9; 5th mate BOMBAY (3) 1820/1; 4th mate MINERVA (7)";"1822/3; 3rd mate MINERVA (7) 1824/5";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1757;Briggs, John (-1761);"purser EASTCOURT 1757/8, ADMIRAL WATSON 1759/60; d 12 Jan 1761";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1758;Briggs, Richard;"3rd mate FALMOUTH 1756/7; run 14 Apr 1759";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1759;Briggs, Robert (-1805);"surgeon IEXTRTHER (2) 17S; Bengal Asst Sungeem 21 Sep 179%; 4 2). Sep 1805 Croce, Sumatra";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1760;Bright, James;surgeon SUSAN (2) 1827/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1761;Bright, Jeremiah;surgeon GLATTON (1) 1768/9 & 1770/1, THAMES (1) 1773/4, TRUE BRITON (3) 1776/7 &;1778/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1762;Bright, Thomas;6th mate LORD ANSON 1749/50;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1763;Brigier, Philip;4th mate PRINCESS ROYAL (2) 1769/70;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1764;Bringloe, John;6th mate HOPE (2) 1800/1;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1765;Brinkman, Frederick;purser QUEEN CAROLINE 1744/5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1766;Brisac, George (c1754-);"b in England; midshipman (6y) & mate (6y) in Royal Navy; Lieutenant HMS Arie! sloop-of-war";"ly; Lieutenant HMS Formidable, Shrewbury and Boyne 2y; Lieutenant commanding HMS";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1767;"Racehorse, Hinde and Brazen 4y; 4th mate LOCKO 1784/5 (approved 23 Nov 1784, aged 30);";1st mate BARWELL 1787/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1768;Brisbane, Michael;6th mate DUKE OF MONTROSE 1791/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1769;Briscoe, Edward.;"5th mate LYELL (1) 1724/5; 4th mate PRINCE OF WALES (1) 1729/30";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1770;Briscoe, John;3rd mate CHARLES II 1683/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1771;Briscoe, John;"4th mate DERBY (2) 1725/6; 4th mate FORDWICH 1728/9, 5th mate LYNN (1) 1731/2;";"2nd mate OCKHAM 1733/4; Ist mate DUKE OF DORSET (1) 1736/7; Ist mate";NORMANTON 1738/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1772;Briscoe, William;4th mate SUCCESS (5) 1763/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1773;Broadhurst, Alfred (1797-);"b 10 Aug & bap 17 Nov 1797 St Mary’s, Newington, Surrey, s of William & Elizabeth;";"midshipman COUTTS 1811/2; midshipman ROYAL CHARLOTTE (5) 1813/4; midshipman";"EARL OF BALCARRAS 1815/6; 4th mate EARL OF BALCARRAS 1817/8; 4th mate";"GENERAL HEWETT 1819/20; 3rd mate CANNING 1821/2; 2nd mate GENERAL";"HEWETT 1823/4; 2nd mate GEORGE THE FOURTH 1825/6; 2nd mate CANNING 1827/8";"& 1829/30; 1st mate EARL OF BALCARRAS 1831/2";m 21 Nov 1825 St Mary’s, Lambeth, Ann Miller;nan;Alfred William bap 4 Oct 1826;nan;Mary Ann bap 1 Sep 1830;nan;Horatio Milliken bap 21 May 1834;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1774;Broadley, Henry;"5th mate ONSLOW (1) 1737/8; 3rd mate HALIFAX (2) 1739/40; 2nd mate WINCHELSEA";"(1) 1742/3; Capt TRUE BRITON (1) 1746/7, 1749/50 & 1753/4; subsequently a Principal";Managing Owner;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1775;Broadley, John;"4th mate TRUE BRITON (2) 1760/1; 2nd mate NORTHUMBERLAND (2) 1763/4 & 1766/7;";"Capt TRUE BRITON (2) 1769/70; Capt TRUE BRITON (3) 1773/4 & 1776/7";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1776;Broadley, Robert;surgeon TRUE BRITON (1) 1749/50, 1753/4 & 1757/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1777;Brocas, Arthur Augustus (1769-1807);"bap 14 Nov 1769 St Luke’s, Dublin, s of Rev John & Jane, of Mill St; midshipman FRANCIS (2)";"1786/7; 5th mate WARREN HASTINGS (1) 1789/90; 4th mate FRANCIS (2) 1792/3; 2nd mate";"FRANCIS (2) 1794/5; 1st mate WOODCOT 1796/7; 2nd mate WINDHAM (2) 1800/1;";"1st mate MARQUIS OF ELY 1803/4 & 1805/6; d 17 Sep 1807";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1778;Brock, James (-1701);"purser ROOKE 1698/9; shot himself 11 Aug 1701";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1779;Brock, John;surgeon SWALLOW (2) 1747/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1780;Brockett, John;"3rd mate ST GEORGE (2) 1706/7; 1st mate SHERBORNE (1) 1709/10";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1781;Brodhurst, Francis;purser WALTHAMSTOW 1801/2, EUPHRATES 1802/3, WALTHAMSTOW 1807/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1782;Brodhurst, William (1785-);"b 7 Feb 1785 Nantwich, Cheshire; midshipman WEXFORD 1802/3 & 1804/5; 5th mate TRUE";"BRITON (4) 1806/7; 3rd mate TRUE BRITON (4) 1808/9";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1783;Brodie, Charles;1st mate BHOOMOOLAH 1811;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1784;Brodie, Duncan (-1811);"surgeon’s mate DEPTFORD (1) 1792/3; surgeon NORTHUMBERLAND (3) 1794/5, PRINCE";"WILLIAM HENRY 1796/7 & 1800/1; Madras Asst Surgeon 1 Jan 1802; d 20 May 1811";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1785;Brodie, James;surgeon WINCHESTER 1742/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1786;Brooke, Bamber G;"4th mate LORD KEITH 1811/2; exchanged to SOVEREIGN (2) 1 Jan 1813";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1787;Brooke, Francis;5th mate LORD NORTH 1785/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1788;Brooke, Henry (1783-1822);b 19 Sep 1783 & bap 14 Apr 1784 Heybridge, Essex, s of Walker Manning & Judith, midshipman;"WOODFORD (1) 1798/9, 1800/1 & 1802/3; 3rd mate LORD ELDON 1805/6; 3rd mate";"ALNWICK CASTLE 1807/8; 2nd mate SOVEREIGN (2) 1809/10; Ist mate SOVEREIGN (2)";"1811/2; bur 19 Sep 1822 St Pancras, London";m 31 Dec 1814 St James’s, Westminster, Mary MacGaie;Mary b 14 Dec 1818;Edward b 11 Oct 1820;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1789;Brooke, Robert;"5th mate PRINCE OF WALES (2) 1743/4; 4th mate SHAFTESBURY (1) 1745/6; 2nd mate";"GODOLPHIN (3) 1747/8; 2nd mate CAESAR (4) 1750/1; 1st mate EARL OF HOLDERNESS";"1754/5; Capt EARL OF HOLDERNESS 1758/9, 1760/1 & 1763/4, Capt SPEKE 1765/6;";Principal Managing Owner SPEKE 1773/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1790;Brooker, John (c1756-);"b in England; apprentice (4y) & 2nd mate (9m) in West Indies trade; quarter-master NASSAU";"(3) 1777/8; gunner NASSAU (3) 1780/1; 2nd mate LANSDOWN 1785/6 (approved 7 Mar 1786,";aged 30);nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1791;Brookes or Brooks, James;Ist mate BENGAL (3) 1811/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1792;Brookes, John;master MOON 1617/8, TRIAL (1) 1621/2, MOON 1623-25;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1793;Brookhaven, John;"Capt LIONESS (1) 1649/50; Capt LOVE 1651/2";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1794;Brooks, Henry;"6th mate LORD CASTLEREAGH (1) 1802/3; entered HMS Caroline 28 Aug 1804";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1795;Brooks, James;"5th mate DRAKE (3) 1757/8; 2nd mate CLINTON 1761/2";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1796;Brooks, James;"b in England; midshipman BENGAL (2) 1799/1800 & 1801/2; Sth mate BENGAL (2) 1803/4;";"4th mate ELPHINSTONE 1805/6; 1st mate SIR WILLIAM PULTENEY 1806/7, home as";"passenger EARL HOWE; 3rd mate NEPTUNE (5) 1808/9";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1797;Brooks, John (1781-1805);"bap 14 Nov 1781 Northam, Devon, s of James & Mary; at sea ly 8m; midshipman SIR";"STEPHEN LUSHINGTON 1798/9; 4th mate PRINCESS CHARLOTTE (1) 1800/1; 4th mate";"DUKE OF MONTROSE 1803/4; d 15 Jan 1805";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1798;Brooks, John Francis (1783-);"bap 26 Mar 1783 St Giles-in-the-Fields, London, s of John Boover & Martha; seaman EARL OF";"ABERGAVENNY (2) 1796/7; midshipman CERES (4) 1799/1800; 6th mate CERES (4)";"1801/2; 4th mate DAVID SCOTT (2) 1803/4; 3rd mate LORD MELVILLE (1) 1805/6";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1799;Brown, Alexander;3rd mate MARGARET 1805;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1800;Brown, Andrew (1763-);"fh 20 Ang 1763 Atumvic, Gast Leche, ofdsihipmnamn €& mate iin Royal Navy 5y; midshipman";PHOENIX (3) 1785/6, 4th mate PHOENIX (3) 1787/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1801;Brown, Arnestus;surgeon CAESAR (2) 1703/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1802;Brown, Benjamin;Capt APOLLO 1800;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1803;Brown, Christopher (-1636);"master ROEBUCK (1) 1619/20; Capt WILLIAM (1) 1622/3, 1625/6 & 1634/5; d 5 Apr 1636.";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1804;Brown, Christopher;2nd mate MILDRED 1796/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1805;Brown, David;surgeon DUKE OF LORRAINE 1735/6 & 1738/9, KENT (3) 1740/1;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1806;Brown, David;surgeon ALBION (3) 1796/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1807;Brown, David;3rd mate LOWJEE FAMILY 1803;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1808;Brown, Edward (1766-);b 9 Nov & bap 12 Dec 1766 Stockton-on-Tees, s of George, shipmaster, seaman & mate in Baltic;"trade 5y; 5th mate HILLSBOROUGH (2) 1783/4; 3rd mate WILLIAM PITT (1) 1785/6 &";"1787/8; 2nd mate WILLIAM PITT (1) 1789/90; Capt HILLSBOROUGH (2) 1792/3";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1809;Brown, Forster;Capt GANGES @) VS00/l;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1810;Brown, George;master LONDON (1) 1628/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1811;Brown, George;eangeon ATLAS (i) 1782/5, 1784/5 & 1786/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1812;Brown, George;5th mate EARL OF CHESTERFIELD 1786/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p1813;Brown, George (1783-);"b 7 Jan 1783 Derby; midshipman PRESTON 1798/9 & 1800/1; 4th mate PRESTON 1802/3;";"3rd mate PRESTON 1804/5, 2nd mate ROYAL GEORGE (4) 1806/7; 1st mate ROYAL";"GEORGE (4) 1809/10; 1st mate ROYAL CHARLOTTE (5) 1811/2";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
