;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
8010;s392;s392v1;s392v1c2;27 Jul Johanna;1769;7.0;27.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
8018;s392;s392v2;s392v2c2;18 Jul St Augustine's Bay;1772;7.0;18.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
8019;s392;s392v2;s392v2c3;9 Aug Johanna;1772;8.0;9.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
8045;s392;s392v4;s392v4c10;28 Sep Kedgeree;1780;9.0;28.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
8049;s393;s393v1;s393v1c2;6 May St Augustine's Bay;1766;5.0;6.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
8089;s394;s394v4;s394v4c2;burnt off Ceylon 20 Aug;1783;8.0;20.0;;True;;maldives;calls;4.18;73.51;indian_ocean
8117;s395;s395v3;s395v3c2;11 Jun 1739;1739;6.0;11.0;;True;;maldives;calls;4.18;73.51;indian_ocean
8140;s396;s396v1;s396v1c3;13 Jul Johanna;1785;7.0;13.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
8199;s396;s396v8;s396v8c6;9 Feb 1808 Kedgeree;1808;2.0;9.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
8250;s399;s399v3;s399v3c3;6 Dec Kedgeree;1777;12.0;6.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
8256;s399;s399v4;s399v4c2;15 Jun Johanna;1780;6.0;15.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
8259;s399;s399v4;s399v4c5;19 Sep Kedgeree;1780;9.0;19.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
8341;s402;s402v1;s402v1c8;21 Feb 1718 Bandar Abbas;1718;2.0;21.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
8361;s402;s402v3;s402v3c2;8 Aug Mozambique;1723;8.0;8.0;l248;False;l248;Mozambique;calls;-15.03466;40.73447;indian_ocean
8365;s402;s402v3;s402v3c6;27 Jan 1724 Bandar Abbas;1724;1.0;27.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
8366;s402;s402v3;s402v3c7;6 Mar Basra;1724;3.0;6.0;l370;False;l370;Basra;calls;30.50852;47.7804;indian_ocean
8367;s402;s402v3;s402v3c8;23 May Bandar Abbas;1724;5.0;23.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
8447;s403;s403v9;s403v9c4;condemned at Calcutta 6 Jun;1833;6.0;6.0;;True;;maldives;calls;4.18;73.51;indian_ocean
8456;s404;s404v2;s404v2c2;20 May Johanna;1820;5.0;20.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
8473;s404;s404v4;s404v4c6;1 Feb 1825 Mauritius;1825;2.0;1.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
8531;s405;s405v3;s405v3c5;4 Jul St Augustine's Bay;1748;7.0;4.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
8537;s405;s405v3;s405v3c11;16 Apr Mokha;1749;4.0;16.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
8567;s406;s406v2;s406v2c3;12 Jun Johanna;1768;6.0;12.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
8576;s406;s406v3;s406v3c3;3 Sep Johanna;1771;9.0;3.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
8590;s406;s406v4;s406v4c6;28 Aug Kedgeree;1774;8.0;28.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
8598;s407;s407v1;s407v1c3;8 Aug Mozambique;1782;8.0;8.0;l248;False;l248;Mozambique;calls;-15.03466;40.73447;indian_ocean
8602;s407;s407v1;s407v1c7;15 Jan 1783 Kedgeree;1783;1.0;15.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
8610;s407;s407v2;s407v2c2;1 Aug Johanna;1785;8.0;1.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
8632;s407;s407v5;s407v5c4;25 Jul Lone Reach Wrecked at Plymouth 26 Jan 1796;1796;1.0;26.0;;True;;maldives;calls;4.18;73.51;indian_ocean
8635;s408;s408v1;s408v1c3;Bandar Abbas;1620;;;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
8645;s408;s408v2;s408v2c6;23 Dec Bandar Abbas;1624;12.0;23.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
8652;s408;s408v2;s408v2c13;laid up at Bantam Oct 1629;1629;10.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
8654;s409;s409v1;s409v1c2;21 Jul St Augustine's Bay;1645;7.0;21.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
8655;s409;s409v1;s409v1c3;12 Aug Johanna;1645;8.0;12.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
8661;s409;s409v2;s409v2c2;16 Aug Johanna;1647;8.0;16.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
8684;s413;s413v1;s413v1c6;26 Jun Johanna;1774;6.0;26.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
8731;s415;s415v1;s415v1c4;17 Nov Kedgeree;1784;11.0;17.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
8733;s415;s415v1;s415v1c6;16 May Port Louis;1785;5.0;16.0;l403;False;l403;Port Louis;calls;-20.16194;57.49889;indian_ocean
8808;s417;s417v1;s417v1c3;24 Feb Kedgeree;1796;2.0;24.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
8859;s417;s417v8;s417v8c3;8 Sep Port Louis;1812;9.0;8.0;l403;False;l403;Port Louis;calls;-20.16194;57.49889;indian_ocean
8860;s417;s417v8;s417v8c4;16 Nov Kedgeree;1812;11.0;16.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
8904;s420;s420v1;s420v1c2;1 Sep Delagoa Bay;1762;9.0;1.0;l441;False;l441;Delagoa Bay;calls;-25.59;32.42;indian_ocean
8905;s420;s420v1;s420v1c3;25 Dec Kedgeree;1762;12.0;25.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
8933;s420;s420v5;s420v5c3;7 Jan 1777;1777;1.0;7.0;;True;;maldives;calls;4.18;73.51;indian_ocean
9008;s423;s423v1;s423v1c4;17 Sep Kedgeree;1782;9.0;17.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9010;s423;s423v1;s423v1c6;2 Feb 1783 Kedgeree;1783;2.0;2.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9020;s423;s423v1;s423v1c16;1 Dec;1785;12.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
9052;s425;s425v1;s425v1c6;29 Apr Mokha;1762;4.0;29.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
9068;s425;s425v3;s425v3c3;5 Aug Kedgeree;1767;8.0;5.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9071;s425;s425v3;s425v3c6;29 Nov Kedgeree;1767;11.0;29.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9078;s425;s425v4;s425v4c4;27 Jun Johanna;1770;6.0;27.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
9103;s428;s428v2;s428v2c2;5 May Johanna;1767;5.0;5.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
9111;s428;s428v3;s428v3c2;28 Apr Johanna;1769;4.0;28.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
9148;s429;s429v3;s429v3c3;22 Jun Johanna;1784;6.0;22.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
9150;s429;s429v3;s429v3c5;15 Aug Kedgeree;1784;8.0;15.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9152;s429;s429v3;s429v3c7;29 Apr Mauritius;1785;4.0;29.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
9163;s429;s429v5;s429v5c3;21 Jul St Augustine's Bay;1763;7.0;21.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
9167;s429;s429v5;s429v5c7;24 May 1764 Mauritius;1764;5.0;24.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
9168;s429;s429v5;s429v5c8;7 Jul Bourbon;1764;7.0;7.0;l322;False;l322;Bourbon;calls;-21.0652;55.3157;indian_ocean
9178;s429;s429v5;s429v5c18;14 Dec Mauritius;1765;12.0;14.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
9200;s431;s431v1;s431v1c3;5 Nov Kedgeree;1800;11.0;5.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9203;s431;s431v1;s431v1c6;5 Nov Kedgeree;1801;11.0;5.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9223;s432;s432v2;s432v2c3;16 Jul Johanna;1783;7.0;16.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
9225;s432;s432v2;s432v2c5;13 Oct Kedgeree;1783;10.0;13.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9230;s432;s432v3;s432v3c2;8 Jun Johanna;1786;6.0;8.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
9233;s432;s432v3;s432v3c5;26 Dec Kedgeree;1786;12.0;26.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9278;s433;s433v4;s433v4c3;18 Jul Johanna;1783;7.0;18.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
9290;s434;s434v1;s434v1c5;26 Apr;1788;4.0;26.0;;True;;maldives;calls;4.18;73.51;indian_ocean
9316;s434;s434v6;s434v6c3;10 Mar Kedgeree;1798;3.0;10.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9374;s435;s435v6;s435v6c6;7 Dec Kedgeree;1809;12.0;7.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9388;s435;s435v7;s435v7c10;21 May;1813;5.0;21.0;;True;;maldives;calls;4.18;73.51;indian_ocean
9394;s437;s437v1;s437v1c2;20 Feb 1796 Kedgeree;1796;2.0;20.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9403;s438;s438v1;s438v1c4;26 Jan 1798 Kedgeree;1798;1.0;26.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9410;s438;s438v2;s438v2c2;8 Jan 1801 Kedgeree;1801;1.0;8.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9447;s439;s439v1;s439v1c4;5 Dec Kedgeree;1779;12.0;5.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9459;s440;s440v2;s440v2c11;6 Oct Kedgeree;1783;10.0;6.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9466;s440;s440v3;s440v3c5;27 Apr Diamond Creek;1786;4.0;27.0;l518;False;l518;Diamond Creek;calls;-37.66667;145.15;indian_ocean
9500;s442;s442v1;s442v1c4;39;1766;;39.0;;True;;maldives;calls;4.18;73.51;indian_ocean
9503;s443;s443v1;s443v1c3;20 Jun St Augustine's Bay;1747;6.0;20.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
9512;s443;s443v2;s443v2c2;5 Jul Johanna;1751;7.0;5.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
9543;s444;s444v3;s444v3c1;Jul 1654;1654;7.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
9545;s444;s444v5;s444v5c1;Jan 1663;1663;1.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
9547;s445;s445v1;s445v1c1;Jan 1671;1671;1.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
9548;s445;s445v1;s445v1c2;Jun 1672;1672;6.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
9549;s445;s445v2;s445v2c1;Dec 1672;1672;12.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
9550;s445;s445v2;s445v2c2;Jul 1674;1674;7.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
9554;s445;s445v4;s445v4c2;Mar 1678;1678;3.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
9569;s448;s448v1;s448v1c5;Mar 1702;1702;3.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
9591;s448;s448v4;s448v4c8;18 May Bandar Abbas;1713;5.0;18.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
9615;s450;s450v2;s450v2c3;3 May Mokha;1744;5.0;3.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
9630;s450;s450v2;s450v2c18;9 Nov Kedgeree;1745;11.0;9.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9635;s450;s450v2;s450v2c23;94 for invoices etc at Mokha;1746;;94.0;;True;;maldives;calls;4.18;73.51;indian_ocean
9648;s451;s451v1;s451v1c5;24 Jun Mauritius;1748;6.0;24.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
9667;s451;s451v3;s451v3c3;17 Aug St Augustine's Bay;1755;8.0;17.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
9670;s451;s451v3;s451v3c6;5 May Mokha;1756;5.0;5.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
9721;s454;s454v1;s454v1c3;30 May St Augustine's Bay;1753;5.0;30.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
9755;s455;s455v1;s455v1c2;20 Jun Johanna;1767;6.0;20.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
9757;s455;s455v1;s455v1c4;2 Sep Kedgeree;1767;9.0;2.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9761;s455;s455v1;s455v1c8;1 Jul Port Louis;1768;7.0;1.0;l403;False;l403;Port Louis;calls;-20.16194;57.49889;indian_ocean
9767;s455;s455v2;s455v2c4;24 Jun Johanna;1770;6.0;24.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
9776;s455;s455v3;s455v3c2;27 Jul St Augustine's Bay;1773;7.0;27.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
9777;s455;s455v3;s455v3c3;19 Oct Kedgeree;1773;10.0;19.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9784;s455;s455v4;s455v4c4;14 May Johanna;1777;5.0;14.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
9827;s458;s458v2;s458v2c16;30 Apr Kedgeree;1798;4.0;30.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9848;s459;s459v1;s459v1c6;22;1620;;22.0;;True;;maldives;calls;4.18;73.51;indian_ocean
9873;s461;s461v2;s461v2c5;24 Jun Mauritius;1748;6.0;24.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
9889;s461;s461v2;s461v2c21;19 Jul 1750 Delagoa Bay;1750;7.0;19.0;l441;False;l441;Delagoa Bay;calls;-25.59;32.42;indian_ocean
9896;s461;s461v3;s461v3c4;23 Feb Kedgeree;1758;2.0;23.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
9911;s464;s464v1;s464v1c2;19 Nov 1816;1816;11.0;19.0;;True;;maldives;calls;4.18;73.51;indian_ocean
9971;s467;s467v7;s467v7c2;burnt at Whampoa 12 Feb 1817;1817;2.0;12.0;;True;;maldives;calls;4.18;73.51;indian_ocean
9976;s469;s469v1;s469v1c3;7 May St Augustine's Bay;1644;5.0;7.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
9977;s469;s469v1;s469v1c4;24 May Johanna;1644;5.0;24.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
9985;s470;s470v2;s470v2c2;May 1650;1650;5.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
9987;s470;s470v3;s470v3c2;Aug 1657;1657;8.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
10048;s474;s474v1;s474v1c8;10 Apr Mokha;1746;4.0;10.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
10051;s474;s474v1;s474v1c11;26 Jun 1747;1747;6.0;26.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10053;s474;s474v2;s474v2c2;9 Jul Mokha;1748;7.0;9.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
10121;s476;s476v2;s476v2c2;22 May St Augustine's Bay;1785;5.0;22.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
10135;s476;s476v4;s476v4c2;28 Sep Johanna;1791;9.0;28.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
10152;s476;s476v6;s476v6c6;1 Feb Kedgeree;1797;2.0;1.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
10240;s478;s478v4;s478v4c4;30 Nov Mauritius;1810;11.0;30.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
10244;s478;s478v4;s478v4c8;17 Nov Mauritius;1811;11.0;17.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
10249;s478;s478v5;s478v5c3;lost off Dondra Head, Ceylon, 1 Jan 1813;1813;1.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10252;s479;s479v1;s479v1c3;29 Jul Johanna;1767;7.0;29.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
10268;s479;s479v3;s479v3c3;21 Jul Johanna;1773;7.0;21.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
10278;s479;s479v3;s479v3c13;26 Apr Mokha;1774;4.0;26.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
10286;s479;s479v4;s479v4c5;11 Mar 1784 Muscat;1784;3.0;11.0;l293;False;l293;Muscat;calls;23.58413;58.40778;indian_ocean
10287;s479;s479v4;s479v4c6;5 Apr Bushire;1784;4.0;5.0;l691;False;l691;Bushire;calls;28.96887;50.83657;indian_ocean
10288;s479;s479v4;s479v4c7;29 May Basra;1784;5.0;29.0;l370;False;l370;Basra;calls;30.50852;47.7804;indian_ocean
10289;s479;s479v4;s479v4c8;17 Jul Bushire;1784;7.0;17.0;l691;False;l691;Bushire;calls;28.96887;50.83657;indian_ocean
10290;s479;s479v4;s479v4c9;30 Aug Muscat;1784;8.0;30.0;l293;False;l293;Muscat;calls;23.58413;58.40778;indian_ocean
10296;s480;s480v2;s480v2c2;12 Jun Johanna;1786;6.0;12.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
10302;s480;s480v3;s480v3c1;Bar;1787;;;l692;False;l692;Bar;calls;49.07362;27.67404;indian_ocean
10320;s481;s481v1;s481v1c3;25 Jun Johanna;1705;6.0;25.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
10321;s481;s481v1;s481v1c4;30 Jul Bandar Abbas;1705;7.0;30.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
10333;s481;s481v1;s481v1c16;11 Nov Bandar Abbas;1706;11.0;11.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
10336;s481;s481v1;s481v1c19;11 May Mauritius;1707;5.0;11.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
10363;s482;s482v3;s482v3c3;captured at Mauritius 21 Sep 1809;1809;9.0;21.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10377;s482;s482v5;s482v5c2;6 Jun Johanna;1814;6.0;6.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
10394;s483;s483v1;s483v1c1;Jan 1671;1671;1.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
10399;s484;s484v1;s484v1c4;28 Nov Kedgeree;1798;11.0;28.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
10414;s485;s485v1;s485v1c11;Dutch Fleet of Defence off Malabar 1621;1621;;;;True;;maldives;calls;4.18;73.51;indian_ocean
10415;s485;s485v1;s485v1c12;22;1621;;22.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10423;s485;s485v2;s485v2c3;Bandar Abbas;1627;;;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
10424;s485;s485v2;s485v2c4;May 1628 Mokha;1628;5.0;;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
10428;s485;s485v3;s485v3c2;30 May St Augustine's Bay;1631;5.0;30.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
10429;s485;s485v3;s485v3c3;1 Jul Johanna;1631;7.0;1.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
10432;s485;s485v3;s485v3c6;26 Feb 1632 Bandar Abbas;1632;2.0;26.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
10435;s485;s485v3;s485v3c9;15 Sep Jask;1632;9.0;15.0;l267;False;l267;Jask;calls;25.64533;57.77552;indian_ocean
10436;s485;s485v3;s485v3c10;Bandar Abbas;1632;;;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
10542;s488;s488v1;s488v1c2;30 Jul St Augustine's Bay;1811;7.0;30.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
10549;s488;s488v2;s488v2c2;8 Mar Kedgeree;1800;3.0;8.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
10553;s488;s488v3;s488v3c2;1 Sep Kedgeree;1801;9.0;1.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
10556;s489;s489v1;s489v1c1;Feb 1672;1672;2.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
10558;s489;s489v2;s489v2c1;Mar 1674;1674;3.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
10559;s489;s489v2;s489v2c2;Jun 1675;1675;6.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
10561;s489;s489v3;s489v3c2;Apr 1677;1677;4.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
10574;s490;s490v2;s490v2c3;3 Aug Dhufar;1613;8.0;3.0;l711;False;l711;Dhufar;calls;17.011;54.0523;indian_ocean
10575;s490;s490v2;s490v2c4;26 Sep landed Sir Robert Sherley at mouth of Indus;1613;9.0;26.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10581;s490;s490v3;s490v3c3;22 Jul Moheli;1615;7.0;22.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
10582;s490;s490v3;s490v3c4;24 Aug Socotra;1615;8.0;24.0;l202;False;l202;Socotra;calls;12.3036;53.5512;indian_ocean
10589;s490;s490v3;s490v3c11;22 Nov 1618 Jask;1618;11.0;22.0;l267;False;l267;Jask;calls;25.64533;57.77552;indian_ocean
10591;s490;s490v3;s490v3c13;captured by Dutch at Tiku 1 Oct;1619;10.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10594;s491;s491v1;s491v1c3;21 Jul 1627;1627;7.0;21.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10597;s491;s491v2;s491v2c2;28 Jul St Augustine's Bay;1628;7.0;28.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
10598;s491;s491v2;s491v2c3;12 Aug Moheli;1628;8.0;12.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
10600;s491;s491v2;s491v2c5;27 Jan 1629 Bandar Abbas;1629;1.0;27.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
10602;s491;s491v2;s491v2c7;13 Jun Mauritius;1629;6.0;13.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
10613;s492;s492v1;s492v1c8;Bandar Abbas;1637;;;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
10615;s492;s492v1;s492v1c10;11 Feb Bandar Abbas;1641;2.0;11.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
10630;s494;s494v1;s494v1c3;Johanna;1670;;;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
10649;s495;s495v1;s495v1c4;11 Sep Kedgeree;1801;9.0;11.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
10658;s497;s497v1;s497v1c2;13 May Johanna;1803;5.0;13.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
10739;s501;s501v1;s501v1c2;2 Aug Madagascar;1625;8.0;2.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
10740;s501;s501v1;s501v1c3;16 Aug Johanna;1625;8.0;16.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
10742;s501;s501v1;s501v1c5;Bandar Abbas;1625;;;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
10752;s501;s501v1;s501v1c15;11 Feb 1631 Bantam Sold at Batavia;1631;2.0;11.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10753;s503;s503v1;s503v1c1;Feb 1671;1671;2.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
10754;s503;s503v1;s503v1c2;captured off the Lizard by a Flushing man;1671;;;;True;;maldives;calls;4.18;73.51;indian_ocean
10758;s503;s503v2;s503v2c1;30 Mar 1674;1674;3.0;30.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10759;s503;s503v2;s503v2c2;30 Jul 1675;1675;7.0;30.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10760;s503;s503v3;s503v3c1;8 Jan 1676;1676;1.0;8.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10761;s503;s503v3;s503v3c2;13 Aug 1677;1677;8.0;13.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10762;s503;s503v4;s503v4c1;23 Jan 1678;1678;1.0;23.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10763;s503;s503v4;s503v4c2;15 Aug 1679;1679;8.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10764;s503;s503v5;s503v5c1;Feb 1680;1680;2.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
10768;s503;s503v7;s503v7c2;wrecked at Bombay;1684;;;;True;;maldives;calls;4.18;73.51;indian_ocean
10770;s504;s504v1;s504v1c2;30 May St Augustine's Bay;1753;5.0;30.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
10834;s507;s507v2;s507v2c6;12 Dec Kedgeree;1804;12.0;12.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
10847;s508;s508v2;s508v2c2;burnt at Benkulen 2 Feb 1824;1824;2.0;2.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10849;s509;s509v1;s509v1c2;7 May St Augustine's Bay;1647;5.0;7.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
10850;s509;s509v1;s509v1c3;24 May Johanna;1647;5.0;24.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
10952;s513;s513v1;s513v1c2;27 Sep Kedgeree;1823;9.0;27.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
