;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
5206;s256;s256v3;s256v3c3;18 Jul Penang;1813;7.0;18.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
5214;s256;s256v4;s256v4c4;8 Aug Penang;1815;8.0;8.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
5215;s256;s256v4;s256v4c5;20 Aug Malacca;1815;8.0;20.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
5222;s256;s256v5;s256v5c3;27 Jul Penang;1817;7.0;27.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
5223;s256;s256v5;s256v5c4;14 Aug Malacca;1817;8.0;14.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
5230;s256;s256v6;s256v6c3;25 Jul Penang;1819;7.0;25.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
5231;s256;s256v6;s256v6c4;11 Aug Malacca;1819;8.0;11.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
5232;s256;s256v6;s256v6c5;19 Aug Singapore;1819;8.0;19.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
5240;s256;s256v7;s256v7c3;14 Aug Penang;1821;8.0;14.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
5241;s256;s256v7;s256v7c4;4 Sep Singapore;1821;9.0;4.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
5250;s256;s256v8;s256v8c3;15 Jul Penang;1823;7.0;15.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
5251;s256;s256v8;s256v8c4;7 Aug Singapore;1823;8.0;7.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
5259;s256;s256v9;s256v9c3;9 Nov Penang;1825;11.0;9.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
5260;s256;s256v9;s256v9c4;22 Nov Malacca;1825;11.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
5346;s259;s259v4;s259v4c2;21 Jul Batavia;1759;7.0;21.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5376;s263;s263v2;s263v2c3;26 Jun Malacca;1685;6.0;26.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
5387;s264;s264v1;s264v1c4;Batavia;1626;;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5388;s264;s264v1;s264v1c5;Jambi;1626;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
5389;s264;s264v1;s264v1c6;20 Apr 1628 Bantam;1628;4.0;20.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5391;s264;s264v1;s264v1c8;27 Jun Bantam 21 Sep;1629;9.0;21.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5392;s264;s264v1;s264v1c9;Jambi;1629;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
5408;s265;s265v3;s265v3c4;21 Sep Malacca;1800;9.0;21.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
5419;s265;s265v5;s265v5c4;13 Sep Malacca;1804;9.0;13.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
5422;s265;s265v5;s265v5c7;21 Jan 1805 Penang;1805;1.0;21.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
5427;s265;s265v6;s265v6c3;21 Oct Penang;1806;10.0;21.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
5432;s265;s265v7;s265v7c3;1 Oct Penang;1810;10.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
5433;s265;s265v7;s265v7c4;28 Oct Malacca;1810;10.0;28.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
5440;s265;s265v8;s265v8c3;11 Aug Batavia;1812;8.0;11.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5446;s266;s266v1;s266v1c2;14 Nov Nicobars;1800;11.0;14.0;l192;False;l192;Nicobars;calls;7.05;93.48;southeast_asia
5484;s266;s266v5;s266v5c9;20 Mar Benkulen;1810;3.0;20.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
5507;s268;s268v1;s268v1c2;Apr 1620 Acheh;1620;4.0;;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
5508;s268;s268v1;s268v1c3;May Jakarta;1620;5.0;;l437;False;l437;Jakarta;calls;-6.21462;106.84513;southeast_asia
5515;s269;s269v1;s269v1c4;3 Jul Malacca;1753;7.0;3.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
5589;s271;s271v1;s271v1c6;24 Oct Bantam 15 Jan 1613;1613;1.0;15.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5590;s271;s271v1;s271v1c7;Batavia;1613;;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5593;s271;s271v1;s271v1c10;Tidore;1613;;;l446;False;l446;Tidore;calls;0.41;127.24;southeast_asia
5596;s271;s271v1;s271v1c13;3 Jan 1614 Bantam Feb;1614;2.0;3.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5601;s271;s271v2;s271v2c3;29 Dec Bantam;1615;12.0;29.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5603;s271;s271v2;s271v2c5;Bantam 14 Dec 1616;1616;12.0;14.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5609;s271;s271v3;s271v3c2;19 Nov 1618 Bantam;1618;11.0;19.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5611;s271;s271v3;s271v3c4;Bantam;1618;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5612;s271;s271v3;s271v3c5;Batavia 16 Jun 1620;1620;6.0;16.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5613;s271;s271v3;s271v3c6;Jambi;1620;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
5614;s271;s271v3;s271v3c7;Pattani;1620;;;l87;False;l87;Pattani;calls;6.86814;101.25009;southeast_asia
5615;s271;s271v3;s271v3c8;Bantam;1620;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5616;s271;s271v3;s271v3c9;17 May 1621 Batavia;1621;5.0;17.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5617;s271;s271v3;s271v3c10;Jambi;1621;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
5618;s271;s271v3;s271v3c11;23 Nov Batavia;1621;11.0;23.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5650;s277;s277v1;s277v1c3;16 Oct Batavia;1623;10.0;16.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5651;s277;s277v1;s277v1c4;Jambi;1623;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
5652;s277;s277v1;s277v1c5;24 Feb 1624 Batavia;1624;2.0;24.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5654;s277;s277v1;s277v1c7;Feb 1626 Batavia;1626;2.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5655;s277;s277v1;s277v1c8;Jambi;1626;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
5656;s277;s277v1;s277v1c9;Bantam;1626;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5657;s277;s277v1;s277v1c10;Jambi 7 Nov 1628;1628;11.0;7.0;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
5658;s277;s277v1;s277v1c11;Bantam 3 Sep 1629;1629;9.0;3.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5659;s277;s277v1;s277v1c12;Jambi;1629;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
5662;s278;s278v1;s278v1c2;24 Sep Bantam;1634;9.0;24.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5663;s278;s278v1;s278v1c3;Nov Jambi;1634;11.0;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
5664;s278;s278v1;s278v1c4;Bantam 24 Jun 1635;1635;6.0;24.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5667;s278;s278v1;s278v1c7;23 Nov Bantam;1635;11.0;23.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5684;s280;s280v2;s280v2c2;6 Sep Batavia;1743;9.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5686;s280;s280v2;s280v2c4;23 May Batavia;1744;5.0;23.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5710;s280;s280v4;s280v4c13;3 Jun Batavia;1754;6.0;3.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5755;s281;s281v7;s281v7c3;25 Feb Penang;1827;2.0;25.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
5823;s285;s285v1;s285v1c2;Bantam;1633;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5825;s285;s285v1;s285v1c4;Nov 1634 Bantam;1634;11.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5830;s286;s286v2;s286v2c3;4 Dec Rangoon;1825;12.0;4.0;l460;False;l460;Rangoon;calls;16.80528;96.15611;southeast_asia
5874;s287;s287v3;s287v3c4;15 May Batavia;1732;5.0;15.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5876;s287;s287v3;s287v3c6;16 Nov Malacca;1732;11.0;16.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
5882;s287;s287v3;s287v3c12;21 Jun Malacca;1733;6.0;21.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
5890;s288;s288v1;s288v1c3;8 Sep Bantam;1614;9.0;8.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5893;s288;s288v1;s288v1c6;15 Sep Batavia;1615;9.0;15.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5909;s290;s290v1;s290v1c3;14 Nov Bantam;1607;11.0;14.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5911;s290;s290v1;s290v1c5;Buton;1608;;;l470;False;l470;Buton;calls;-5.4633;122.6024;southeast_asia
5912;s290;s290v1;s290v1c6;22 May Bantam 15 Jul;1608;7.0;15.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
5947;s292;s292v4;s292v4c3;18 Nov Batavia;1788;11.0;18.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
5969;s292;s292v7;s292v7c5;30 Jan Malacca;1799;1.0;30.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
5970;s292;s292v7;s292v7c6;11 Feb Quedah;1799;2.0;11.0;l474;False;l474;Quedah;calls;6.0742;100.2146;southeast_asia
5981;s294;s294v2;s294v2c3;8 Jul Benkulen;1816;7.0;8.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
6036;s300;s300v1;s300v1c8;21 Apr Acheh;1637;4.0;21.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
6043;s300;s300v1;s300v1c15;16 Jan 1638 Malacca;1638;1.0;16.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6044;s300;s300v1;s300v1c16;3 Feb Acheh;1638;2.0;3.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
6055;s302;s302v2;s302v2c3;22 Sep Santa Cruz;1800;9.0;22.0;l221;False;l221;Santa Cruz;calls;15.30815;120.85318;southeast_asia
6063;s302;s302v3;s302v3c4;18 Feb Malacca;1804;2.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6064;s302;s302v3;s302v3c5;1 Mar Penang;1804;3.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6068;s302;s302v4;s302v4c2;18 Mar Malacca;1806;3.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6069;s302;s302v4;s302v4c3;28 Mar Penang;1806;3.0;28.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6073;s302;s302v5;s302v5c2;14 Sep Penang;1807;9.0;14.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6074;s302;s302v5;s302v5c3;22 Oct Malacca;1807;10.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6077;s302;s302v5;s302v5c6;4 Apr Penang;1808;4.0;4.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6081;s302;s302v6;s302v6c2;22 Jul Penang;1809;7.0;22.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6082;s302;s302v6;s302v6c3;27 Aug Malacca;1809;8.0;27.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6090;s302;s302v7;s302v7c3;13 Jul Penang;1812;7.0;13.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6091;s302;s302v7;s302v7c4;25 Jul Malacca;1812;7.0;25.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6097;s302;s302v8;s302v8c2;15 Aug Penang;1814;8.0;15.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6098;s302;s302v8;s302v8c3;15 Sep Malacca;1814;9.0;15.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6121;s304;s304v1;s304v1c3;14 Oct Batavia;1719;10.0;14.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
6122;s304;s304v1;s304v1c4;Benkulen;1719;;;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
6145;s305;s305v1;s305v1c6;22 Jan 1637 Bantam 4 Dec;1637;12.0;4.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
6162;s306;s306v2;s306v2c2;Bantam;1670;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
6167;s307;s307v1;s307v1c4;5 Sep Penang;1797;9.0;5.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6178;s308;s308v1;s308v1c5;9 Jan 1764 Manila;1764;1.0;9.0;l62;False;l62;Manila;calls;14.3545;120.5838;southeast_asia
6179;s308;s308v1;s308v1c6;7 Mar Benkulen;1764;3.0;7.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
6190;s308;s308v3;s308v3c2;30 May Batavia;1769;5.0;30.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
6211;s309;s309v2;s309v2c6;15 Dec Penang;1799;12.0;15.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6212;s309;s309v2;s309v2c7;2 Jan 1800 Malacca;1800;1.0;2.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6226;s309;s309v4;s309v4c5;21 Mar Malacca;1805;3.0;21.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6233;s309;s309v6;s309v6c3;11 Aug Benkulen;1809;8.0;11.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
6234;s309;s309v6;s309v6c4;23 Sep Penang;1809;9.0;23.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6235;s309;s309v6;s309v6c5;19 Oct Malacca;1809;10.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6239;s309;s309v6;s309v6c9;1 Sep Penang;1810;9.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6246;s309;s309v7;s309v7c3;1 Aug Penang;1812;8.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6254;s309;s309v8;s309v8c4;31 May Penang;1815;5.0;31.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6255;s309;s309v8;s309v8c5;21 Jun Malacca;1815;6.0;21.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6265;s311;s311v1;s311v1c4;7 Jul Penang;1803;7.0;7.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6266;s311;s311v1;s311v1c5;30 Jul Malacca;1803;7.0;30.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6270;s311;s311v1;s311v1c9;18 Feb Malacca;1804;2.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6271;s311;s311v1;s311v1c10;3 Mar Penang;1804;3.0;3.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6276;s311;s311v2;s311v2c3;18 Sep Penang;1805;9.0;18.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6277;s311;s311v2;s311v2c4;22 Oct Malacca;1805;10.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6280;s311;s311v2;s311v2c7;18 Mar Malacca;1806;3.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6281;s311;s311v2;s311v2c8;27 Mar Penang;1806;3.0;27.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6288;s311;s311v4;s311v4c3;31 Aug Penang;1809;8.0;31.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6297;s311;s311v5;s311v5c4;21 Aug Penang;1811;8.0;21.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6311;s311;s311v7;s311v7c3;6 Aug Malacca;1816;8.0;6.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6345;s316;s316v1;s316v1c9;Tiku;1612;;;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
6346;s316;s316v1;s316v1c10;22 Dec Bantam;1612;12.0;22.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
6347;s316;s316v1;s316v1c11;21 Mar 1613 Amboina;1613;3.0;21.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
6348;s316;s316v1;s316v1c12;Ceram;1613;;;l494;False;l494;Ceram;calls;-3.08;129.3;southeast_asia
6349;s316;s316v1;s316v1c13;Kambelu 3 May;1613;5.0;3.0;l495;False;l495;Kambelu;calls;-3.08;129.3;southeast_asia
6350;s316;s316v1;s316v1c14;Buton;1613;;;l470;False;l470;Buton;calls;-5.4633;122.6024;southeast_asia
6351;s316;s316v1;s316v1c15;Macassar;1613;;;l496;False;l496;Macassar;calls;-5.14861;119.43194;southeast_asia
6352;s316;s316v1;s316v1c16;18 Aug Bantam 20 Sep;1613;9.0;20.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
6353;s316;s316v1;s316v1c17;Oct Tiku;1613;10.0;;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
6354;s316;s316v1;s316v1c18;11 Nov Bantam;1613;11.0;11.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
6355;s316;s316v1;s316v1c19;Apr 1614 Sukadana 13 Jun;1614;6.0;13.0;l497;False;l497;Sukadana;calls;-5.06446;105.54869;southeast_asia
6387;s318;s318v2;s318v2c3;6 Jul Batavia;1715;7.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
6389;s318;s318v2;s318v2c5;14 Mar Malacca;1716;3.0;14.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6390;s318;s318v2;s318v2c6;17 Apr Acheh;1716;4.0;17.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
6426;s321;s321v1;s321v1c3;14 Oct Singapore;1833;10.0;14.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
6466;s323;s323v2;s323v2c2;22 Mar Santa Cruz;1804;3.0;22.0;l221;False;l221;Santa Cruz;calls;15.30815;120.85318;southeast_asia
6474;s323;s323v3;s323v3c3;15 Aug Penang;1806;8.0;15.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6477;s323;s323v3;s323v3c6;23 Jan 1807 Penang;1807;1.0;23.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6482;s323;s323v4;s323v4c3;1 Aug Penang;1808;8.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6483;s323;s323v4;s323v4c4;29 Aug Malacca;1808;8.0;29.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6486;s323;s323v4;s323v4c7;3 Mar Penang;1809;3.0;3.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6492;s323;s323v5;s323v5c4;3 Nov Penang;1810;11.0;3.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6500;s323;s323v6;s323v6c3;26 Sep Penang;1812;9.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6501;s323;s323v6;s323v6c4;22 Oct Malacca;1812;10.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6509;s323;s323v7;s323v7c4;8 Aug Penang;1815;8.0;8.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6551;s326;s326v1;s326v1c3;29 Dec Bantam;1615;12.0;29.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
6553;s326;s326v1;s326v1c5;Bantam Oct 1616;1616;10.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
6554;s326;s326v1;s326v1c6;19 Nov Macassar;1616;11.0;19.0;l496;False;l496;Macassar;calls;-5.14861;119.43194;southeast_asia
6555;s326;s326v1;s326v1c7;21 May 1617 Pulo Run;1617;5.0;21.0;l505;False;l505;Pulo Run;calls;-4.332587;129.4163;southeast_asia
6566;s327;s327v3;s327v3c5;5 Aug Malacca;1689;8.0;5.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6568;s327;s327v3;s327v3c7;3 May Malacca;1690;5.0;3.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
6569;s327;s327v3;s327v3c8;26 May Acheh;1690;5.0;26.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
6613;s331;s331v1;s331v1c10;25 May Batavia;1749;5.0;25.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
6625;s331;s331v2;s331v2c7;6 Apr 1753 Benkulen;1753;4.0;6.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
6626;s331;s331v2;s331v2c8;20 Apr Batavia;1753;4.0;20.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
6627;s331;s331v2;s331v2c9;3 Jul Benkulen;1753;7.0;3.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
6645;s331;s331v4;s331v4c3;7 Oct Benkulen;1759;10.0;7.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
6650;s332;s332v1;s332v1c3;7 Jul Acheh 22 Jul;1683;7.0;22.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
6651;s332;s332v1;s332v1c4;28 Aug Siam 3 Apr 1684;1684;4.0;3.0;l268;False;l268;Siam;calls;12.6414;101.021;southeast_asia
6727;s335;s335v4;s335v4c3;11 Sep Benkulen;1791;9.0;11.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
6763;s336;s336v2;s336v2c3;7 Aug Batavia;1715;8.0;7.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
6821;s338;s338v1;s338v1c6;4 Oct Penang;1805;10.0;4.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
6899;s339;s339v3;s339v3c3;11 Jun Batavia;1730;6.0;11.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
6995;s342;s342v1;s342v1c3;24 Apr 1620 Acheh;1620;4.0;24.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
6996;s342;s342v1;s342v1c4;18 Oct Batavia;1620;10.0;18.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
6998;s342;s342v1;s342v1c6;Bantam;1620;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
6999;s342;s342v1;s342v1c7;17 May 1621 Batavia;1621;5.0;17.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7002;s342;s342v1;s342v1c10;May 1623 Batavia;1623;5.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7003;s342;s342v1;s342v1c11;Tiku;1623;;;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
7006;s342;s342v1;s342v1c14;31 May Batavia;1625;5.0;31.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7044;s345;s345v4;s345v4c3;1 Oct Batavia;1812;10.0;1.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7078;s347;s347v3;s347v3c12;20 Feb 1762 Benkulen;1762;2.0;20.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
7089;s349;s349v1;s349v1c3;Feb 1623 Batavia;1623;2.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7090;s349;s349v1;s349v1c4;Tiku;1623;;;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
7091;s349;s349v1;s349v1c5;14 Jan 1624 Batavia;1624;1.0;14.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7092;s349;s349v1;s349v1c6;Acheh;1624;;;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
7100;s349;s349v2;s349v2c7;27 May Batavia;1627;5.0;27.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7159;s353;s353v1;s353v1c7;10 Jun Kedah;1749;6.0;10.0;l233;False;l233;Kedah;calls;6.0742;100.2146;southeast_asia
7160;s353;s353v1;s353v1c8;11 Jul Malacca;1749;7.0;11.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
7193;s354;s354v2;s354v2c3;Acheh;1625;;;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
7194;s354;s354v2;s354v2c4;Batavia;1625;;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7196;s354;s354v2;s354v2c6;4 Jun 1627 Batavia;1627;6.0;4.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7256;s360;s360v2;s360v2c3;31 May Batavia;1700;5.0;31.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7271;s361;s361v2;s361v2c5;19 Feb Malacca;1804;2.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
7272;s361;s361v2;s361v2c6;1 Mar Penang;1804;3.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
7278;s361;s361v3;s361v3c4;13 Nov Penang;1805;11.0;13.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
7279;s361;s361v3;s361v3c5;2 Dec Malacca;1805;12.0;2.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
7289;s361;s361v4;s361v4c6;31 Mar Penang;1809;3.0;31.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
7294;s361;s361v5;s361v5c3;22 Dec Batavia;1811;12.0;22.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7321;s362;s362v1;s362v1c2;Nov 1628 Jambi;1628;11.0;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
7322;s362;s362v1;s362v1c3;Bantam 6 Feb 1629;1629;2.0;6.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
