;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
3001;s163;s163v2;s163v2c2;15 Mar 1753 Cape;1753;3.0;15.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3005;s163;s163v2;s163v2c6;7 May St Helena;1753;5.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3016;s163;s163v3;s163v3c10;7 Jun San Salvador;1759;6.0;7.0;l321;False;l321;San Salvador;calls;-12.5829;-38.2836;atlantic
3021;s163;s163v4;s163v4c2;16 Aug Rio de Janeiro;1761;8.0;16.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
3043;s163;s163v4;s163v4c24;21 Jan 1765 Cape;1765;1.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3044;s163;s163v4;s163v4c25;27 Feb St Helena;1765;2.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3048;s164;s164v1;s164v1c3;11 May Cape;1710;5.0;11.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3054;s164;s164v1;s164v1c9;1 Dec Cape;1711;12.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3057;s164;s164v2;s164v2c2;28 Apr Cape;1714;4.0;28.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3076;s164;s164v2;s164v2c21;5 May St Helena;1716;5.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3084;s164;s164v3;s164v3c7;11 May 1720 St Helena;1720;5.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3087;s164;s164v4;s164v4c2;2 Apr Cape;1722;4.0;2.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3092;s164;s164v4;s164v4c7;28 Mar 1723 Cape;1723;3.0;28.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3093;s164;s164v4;s164v4c8;21 Apr St Helena;1723;4.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3094;s164;s164v4;s164v4c9;5 May Ascension;1723;5.0;5.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
3097;s165;s165v1;s165v1c2;5 Sep Rio de Janeiro;1795;9.0;5.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
3098;s165;s165v1;s165v1c3;10 Nov St Helena;1795;11.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3099;s165;s165v1;s165v1c4;24 Dec Cape;1795;12.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3102;s165;s165v1;s165v1c7;29 Sep Cape;1796;9.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3103;s165;s165v1;s165v1c8;28 Oct St Helena;1796;10.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3109;s166;s166v1;s166v1c5;30 Apr Cape;1825;4.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3110;s166;s166v1;s166v1c6;24 May St Helena;1825;5.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3115;s167;s167v1;s167v1c4;29 Jun St Helena;1827;6.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3118;s168;s168v1;s168v1c2;22 Sep Benguela;1820;9.0;22.0;l326;False;l326;Benguela;calls;-12.57626;13.40547;atlantic
3123;s168;s168v1;s168v1c7;26 Jul St Helena;1821;7.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3131;s169;s169v1;s169v1c7;23 Apr Cape;1721;4.0;23.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3132;s169;s169v1;s169v1c8;29 May St Helena;1721;5.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3135;s169;s169v3;s169v3c2;6 Apr Sao Tiago;1727;4.0;6.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
3139;s169;s169v3;s169v3c6;20 May St Helena;1728;5.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3144;s169;s169v4;s169v4c4;23 May 1731 St Helena;1731;5.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3147;s170;s170v1;s170v1c2;26 Jan Madeira;1770;1.0;26.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
3152;s170;s170v1;s170v1c7;30 May St Helena;1771;5.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3160;s170;s170v2;s170v2c7;21 May St Helena;1774;5.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3163;s170;s170v3;s170v3c2;20 Jun St Helena;1777;6.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3171;s170;s170v3;s170v3c10;23 Nov St Helena;1778;11.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3179;s170;s170v4;s170v4c7;26 Jun St Helena;1781;6.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3184;s171;s171v1;s171v1c4;10 May St Helena;1787;5.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3194;s171;s171v2;s171v2c9;28 Jun St Helena;1789;6.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3209;s171;s171v3;s171v3c15;19 Feb 1793 St Helena;1793;2.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3217;s171;s171v4;s171v4c7;16 Oct St Helena;1795;10.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3225;s171;s171v5;s171v5c7;12 Jul Cape;1797;7.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3226;s171;s171v5;s171v5c8;11 Sep St Helena;1797;9.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3229;s171;s171v6;s171v6c2;6 Jul Rio de Janeiro;1798;7.0;6.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
3233;s171;s171v6;s171v6c6;17 May St Helena;1799;5.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3243;s173;s173v1;s173v1c6;12 Mar 1818 Cape;1818;3.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3244;s173;s173v1;s173v1c7;28 Mar St Helena;1818;3.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3252;s173;s173v2;s173v2c7;26 Mar 1816 St Helena;1816;3.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3255;s173;s173v4;s173v4c2;4 Jul St Helena;1819;7.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3260;s173;s173v4;s173v4c7;19 Apr St Helena;1820;4.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3269;s173;s173v5;s173v5c8;24 Jun St Helena;1822;6.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3272;s173;s173v6;s173v6c2;30 Apr St Helena;1823;4.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3277;s173;s173v6;s173v6c7;10 Mar 1824 St Helena;1824;3.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3285;s173;s173v7;s173v7c7;2 Feb 1826 St Helena;1826;2.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3291;s173;s173v8;s173v8c5;24 Jan 1828 St Helena;1828;1.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3309;s175;s175v1;s175v1c5;1 Jun St Helena;1733;6.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3312;s175;s175v2;s175v2c2;22 Feb 1736 Cape;1736;2.0;22.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3317;s175;s175v2;s175v2c7;18 Jan 1737 St Helena;1737;1.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3320;s175;s175v3;s175v3c2;25 Feb 1739 St Helena;1739;2.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3325;s175;s175v3;s175v3c7;27 Oct Laye;1739;10.0;27.0;l338;False;l338;Laye;calls;12.53118;-1.77684;atlantic
3328;s175;s175v3;s175v3c10;10 Mar 1740 St Helena;1740;3.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3343;s175;s175v4;s175v4c14;21 May St Helena;1743;5.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3350;s176;s176v1;s176v1c6;28 Feb 1748 Lisbon;1748;2.0;28.0;l127;False;l127;Lisbon;calls;38.71667;-9.13333;atlantic
3365;s176;s176v2;s176v2c14;9 Feb 1752 St Helena;1752;2.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3379;s176;s176v3;s176v3c13;29 Mar 1756 St Helena;1756;3.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3380;s176;s176v3;s176v3c14;10 Jun Lisbon;1756;6.0;10.0;l127;False;l127;Lisbon;calls;38.71667;-9.13333;atlantic
3384;s176;s176v4;s176v4c2;27 Mar 1758 Madeira;1758;3.0;27.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
3385;s176;s176v4;s176v4c3;28 Apr Sao Tiago;1758;4.0;28.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
3398;s176;s176v4;s176v4c16;12 Jun 1760 St Helena;1760;6.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3416;s177;s177v1;s177v1c17;18 Apr 1764 St Helena;1764;4.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3419;s177;s177v2;s177v2c2;23 Jan Madeira;1766;1.0;23.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
3424;s177;s177v2;s177v2c7;23 Apr Cape;1767;4.0;23.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3425;s177;s177v2;s177v2c8;18 May St Helena;1767;5.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3428;s177;s177v3;s177v3c2;8 Jan 1769 Madeira 20 Jan;1769;1.0;20.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
3429;s177;s177v3;s177v3c3;27 Jan Madeira;1769;1.0;27.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
3430;s177;s177v3;s177v3c4;20 Apr Cape;1769;4.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3437;s177;s177v3;s177v3c11;22 May St Helena;1770;5.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3438;s177;s177v3;s177v3c12;7 Jun Ascension;1770;6.0;7.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
3444;s178;s178v1;s178v1c3;29 Sep Madeira;1805;9.0;29.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
3447;s178;s178v2;s178v2c2;24 Jul St Helena;1782;7.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3452;s178;s178v2;s178v2c7;12 Jul St Helena;1783;7.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3455;s178;s178v3;s178v3c2;27 Mar 1785 Cape;1785;3.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3460;s178;s178v3;s178v3c7;5 Apr St Helena;1786;4.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3463;s178;s178v4;s178v4c2;18 Jan Madeira;1787;1.0;18.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
3464;s178;s178v4;s178v4c3;3 Apr Cape;1787;4.0;3.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3467;s178;s178v4;s178v4c6;25 Apr St Helena;1788;4.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3470;s178;s178v5;s178v5c2;7 May St Helena;1789;5.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3473;s178;s178v5;s178v5c5;30 May St Helena;1790;5.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3479;s178;s178v6;s178v6c5;25 Feb 1792 St Helena;1792;2.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3494;s178;s178v7;s178v7c14;18 Mar 1795 St Helena;1795;3.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3498;s178;s178v8;s178v8c2;14 Apr Barbados;1796;4.0;14.0;l101;False;l101;Barbados;calls;13.1012;-59.3309;atlantic
3499;s178;s178v8;s178v8c3;24 Apr Martinique;1796;4.0;24.0;l346;False;l346;Martinique;calls;14.39;-61.0054;atlantic
3501;s178;s178v8;s178v8c5;5 Jun Martinique;1796;6.0;5.0;l346;False;l346;Martinique;calls;14.39;-61.0054;atlantic
3502;s178;s178v8;s178v8c6;13 Jun St Pierre;1796;6.0;13.0;l348;False;l348;St Pierre;calls;46.77914;-56.1773;atlantic
3505;s178;s178v9;s178v9c2;8 May St Helena;1797;5.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3511;s178;s178v9;s178v9c8;19 Jun Cape;1798;6.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3512;s178;s178v9;s178v9c9;5 Aug St Helena;1798;8.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3516;s179;s179v1;s179v1c3;2 Mar Cape;1786;3.0;2.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3517;s179;s179v1;s179v1c4;23 Mar St Helena;1786;3.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3523;s179;s179v2;s179v2c4;25 Jul False Bay;1798;7.0;25.0;l52;False;l52;False Bay;calls;-34.1347;18.3843;atlantic
3524;s179;s179v2;s179v2c5;8 Sep Cape;1798;9.0;8.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3525;s179;s179v2;s179v2c6;17 Nov St Helena;1798;11.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3531;s180;s180v1;s180v1c5;22 Jul St Helena;1796;7.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3538;s181;s181v1;s181v1c6;20 Nov St Helena;1796;11.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3541;s182;s182v1;s182v1c2;8 Jul St Helena;1800;7.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3545;s182;s182v2;s182v2c3;7 Feb Cape;1802;2.0;7.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3546;s182;s182v2;s182v2c4;26 Mar St Helena;1802;3.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3560;s184;s184v1;s184v1c9;29 Apr St Helena;1765;4.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3561;s184;s184v1;s184v1c10;16 Jul Lisbon;1765;7.0;16.0;l127;False;l127;Lisbon;calls;38.71667;-9.13333;atlantic
3567;s184;s184v2;s184v2c5;19 May St Helena;1768;5.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3570;s184;s184v3;s184v3c2;9 May St Helena;1770;5.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3575;s184;s184v3;s184v3c7;28 Feb 1772 St Helena;1772;2.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3576;s184;s184v3;s184v3c8;20 Mar Ascension;1772;3.0;20.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
3579;s184;s184v4;s184v4c2;4 Jun Cape;1773;6.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3590;s184;s184v4;s184v4c13;20 Feb 1775 Cape;1775;2.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3591;s184;s184v4;s184v4c14;24 Mar St Helena;1775;3.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3598;s186;s186v1;s186v1c3;25 Dec Cape;1820;12.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3599;s186;s186v1;s186v1c4;17 Jan 1821 St Helena;1821;1.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3602;s187;s187v1;s187v1c2;3 Jun Madeira;1812;6.0;3.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
3607;s187;s187v1;s187v1c7;13 Jun St Helena;1813;6.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3618;s187;s187v2;s187v2c10;1 Aug St Helena;1826;8.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3623;s187;s187v3;s187v3c4;31 Dec St Helena;1827;12.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3627;s187;s187v4;s187v4c3;8 Apr St Helena;1833;4.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3628;s187;s187v4;s187v4c4;29 May Quebec;1833;5.0;29.0;l143;False;l143;Quebec;calls;46.81228;-71.21454;atlantic
3635;s188;s188v1;s188v1c6;12 Apr 1794 St Helena;1794;4.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3639;s188;s188v2;s188v2c2;7 Jul San Salvador;1795;7.0;7.0;l321;False;l321;San Salvador;calls;-12.5829;-38.2836;atlantic
3641;s188;s188v2;s188v2c4;1 Oct Cape;1795;10.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3650;s188;s188v2;s188v2c13;4 Apr Cape;1797;4.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3651;s188;s188v2;s188v2c14;29 Apr St Helena;1797;4.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3658;s188;s188v3;s188v3c6;17 May 1799 St Helena;1799;5.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3666;s188;s188v4;s188v4c7;15 Apr St Helena;1801;4.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3669;s188;s188v5;s188v5c2;10 May San Salvador;1802;5.0;10.0;l321;False;l321;San Salvador;calls;-12.5829;-38.2836;atlantic
3672;s188;s188v5;s188v5c5;14 Feb 1803 St Helena;1803;2.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3679;s189;s189v1;s189v1c4;22 Nov St Helena;1796;11.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3688;s191;s191v1;s191v1c8;6 Apr St Helena;1834;4.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3696;s191;s191v2;s191v2c7;8 Feb 1819 St Helena;1819;2.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3703;s191;s191v3;s191v3c6;7 Apr St Helena;1821;4.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3710;s191;s191v4;s191v4c6;2 Mar 1823 St Helena;1823;3.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3716;s191;s191v5;s191v5c5;2 May St Helena;1824;5.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3726;s191;s191v7;s191v7c7;6 Mar 1828 St Helena;1828;3.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3738;s191;s191v8;s191v8c11;27 Jul St Helena;1830;7.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3745;s191;s191v9;s191v9c6;5 Jan 1832 St Helena;1832;1.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3748;s192;s192v1;s192v1c2;21 Jun Cape;1617;6.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3753;s192;s192v2;s192v2c2;28 Nov Cape;1619;11.0;28.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3776;s194;s194v2;s194v2c4;2 May St Helena;1786;5.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3783;s194;s194v3;s194v3c6;2 Mar St Helena;1788;3.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3790;s194;s194v4;s194v4c6;2 Mar 1790 St Helena;1790;3.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3796;s194;s194v5;s194v5c5;22 May St Helena;1793;5.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3803;s194;s194v6;s194v6c6;24 May St Helena;1795;5.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3806;s194;s194v7;s194v7c2;18 Nov Cape;1796;11.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3816;s194;s194v7;s194v7c12;3 Jan 1799 Cape;1799;1.0;3.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3817;s194;s194v7;s194v7c13;8 Feb St Helena;1799;2.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3821;s195;s195v1;s195v1c3;10 Jul Madeira;1825;7.0;10.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
3827;s196;s196v2;s196v2c2;6 Jul Rio de Janeiro;1767;7.0;6.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
3836;s196;s196v2;s196v2c11;22 Feb 1769 St Helena;1769;2.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3844;s196;s196v3;s196v3c7;2 Apr 1772 St Helena;1772;4.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3847;s196;s196v4;s196v4c2;26 Jan 1774 Madeira;1774;1.0;26.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
3853;s196;s196v4;s196v4c8;23 Jun St Helena;1775;6.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3861;s197;s197v1;s197v1c7;28 Mar 1813 St Helena;1813;3.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3870;s197;s197v2;s197v2c8;19 Apr St Helena;1815;4.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3878;s197;s197v3;s197v3c7;2 Mar 1817 St Helena;1817;3.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3884;s198;s198v1;s198v1c2;1 May Cape;1719;5.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3889;s198;s198v1;s198v1c7;29 Apr Cape;1720;4.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3890;s198;s198v1;s198v1c8;31 May St Helena;1720;5.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3896;s198;s198v2;s198v2c5;14 Apr Cape;1722;4.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3897;s198;s198v2;s198v2c6;17 May St Helena;1722;5.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3900;s198;s198v3;s198v3c2;22 May Sao Tiago;1724;5.0;22.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
3918;s198;s198v4;s198v4c2;3 Mar 1729 St Helena;1729;3.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3931;s198;s198v4;s198v4c15;25 Nov Cape;1731;11.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3934;s199;s199v1;s199v1c2;7 Apr 1718 Cape;1718;4.0;7.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3937;s199;s199v1;s199v1c5;13 Mar 1719 Cape;1719;3.0;13.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3938;s199;s199v1;s199v1c6;13 Apr St Helena;1719;4.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3942;s199;s199v2;s199v2c3;21 Apr 1721 Cape;1721;4.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3943;s199;s199v2;s199v2c4;29 May St Helena;1721;5.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3946;s199;s199v3;s199v3c2;27 Mar Cape;1723;3.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3950;s199;s199v3;s199v3c6;29 Dec Cape;1723;12.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3951;s199;s199v3;s199v3c7;29 Jan 1724 St Helena;1724;1.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3954;s199;s199v4;s199v4c2;6 May St Helena;1726;5.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3966;s200;s200v1;s200v1c7;3 Jun St Helena;1758;6.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3978;s200;s200v2;s200v2c9;24 Apr St Helena;1762;4.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3982;s200;s200v3;s200v3c2;5 Mar Madeira;1764;3.0;5.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
3989;s200;s200v3;s200v3c9;16 Jul St Helena;1765;7.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
3993;s201;s201v4;s201v4c3;29 Sep Cape;1679;9.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
3995;s201;s201v4;s201v4c5;9 Jun Ascension;1680;6.0;9.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
4006;s203;s203v1;s203v1c2;4 Mar 1721 Cape;1721;3.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4009;s203;s203v1;s203v1c5;14 Nov Cape;1721;11.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4010;s203;s203v1;s203v1c6;16 Dec St Helena;1721;12.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4013;s203;s203v4;s203v4c2;3 Jan 1731 Canaries;1731;1.0;3.0;l190;False;l190;Canaries;calls;13.90224;-61.06459;atlantic
4016;s203;s203v4;s203v4c5;10 Mar 1732 St Helena;1732;3.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4019;s204;s204v1;s204v1c2;4 Oct Cape;1740;10.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4021;s204;s204v1;s204v1c4;7 Jan 1742 Cape;1742;1.0;7.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4024;s204;s204v2;s204v2c2;12 Mar 1744 St Helena;1744;3.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4032;s204;s204v2;s204v2c10;3 Mar 1744 Cape;1744;3.0;3.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4033;s204;s204v2;s204v2c11;23 Apr St Helena;1744;4.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4037;s204;s204v3;s204v3c2;14 Mar Madeira;1747;3.0;14.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4044;s204;s204v3;s204v3c9;5 Jul St Helena;1748;7.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4045;s204;s204v3;s204v3c10;2 Oct Lisbon;1748;10.0;2.0;l127;False;l127;Lisbon;calls;38.71667;-9.13333;atlantic
