;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
6653;s332;s332v1;s332v1c6;26 May Amoy 19 Dec 1684;1684;12.0;19.0;l386;False;l386;Amoy;calls;24.47979;118.08187;china
6721;s335;s335v3;s335v3c3;17 Oct Whampoa;1787;10.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
6722;s335;s335v3;s335v3c4;25 Jan 1789 Second Bar;1789;1.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
6743;s335;s335v6;s335v6c5;6 Mar 1796 Whampoa;1796;3.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
6744;s335;s335v6;s335v6c6;21 Jun Second Bar;1796;6.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
6900;s339;s339v3;s339v3c4;13 Jul Macao;1730;7.0;13.0;l16;False;l16;Macao;calls;22.1;113.33;china
6901;s339;s339v3;s339v3c5;31 Jul Whampoa;1730;7.0;31.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
6934;s340;s340v3;s340v3c4;24 Oct Whampoa;1769;10.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
6935;s340;s340v3;s340v3c5;15 Feb 1770 Second Bar;1770;2.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7161;s353;s353v1;s353v1c9;9 Aug Whampoa;1749;8.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7162;s353;s353v1;s353v1c10;4 Dec Second Bar;1749;12.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7257;s360;s360v2;s360v2c4;10 Jul Amoy;1700;7.0;10.0;l386;False;l386;Amoy;calls;24.47979;118.08187;china
7263;s361;s361v1;s361v1c3;21 Feb 1801 Whampoa;1801;2.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7264;s361;s361v1;s361v1c4;7 May Second Bar;1801;5.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7268;s361;s361v2;s361v2c2;3 Sep Whampoa;1803;9.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7269;s361;s361v2;s361v2c3;25 Nov Second Bar;1803;11.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7280;s361;s361v3;s361v3c6;1 Feb 1806 Whampoa;1806;2.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7281;s361;s361v3;s361v3c7;17 Mar Second Bar;1806;3.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7287;s361;s361v4;s361v4c4;4 Oct Whampoa;1808;10.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7288;s361;s361v4;s361v4c5;3 Feb 1809 Second Bar;1809;2.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7295;s361;s361v5;s361v5c4;8 Mar 1812 Whampoa;1812;3.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7296;s361;s361v5;s361v5c5;29 Mar Second Bar;1812;3.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7300;s361;s361v6;s361v6c2;9 Sep Whampoa;1814;9.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7301;s361;s361v6;s361v6c3;27 Dec Second Bar;1814;12.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7305;s361;s361v7;s361v7c2;9 Sep Whampoa;1817;9.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7306;s361;s361v7;s361v7c3;26 Oct Second Bar;1817;10.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7311;s361;s361v8;s361v8c3;9 Oct Whampoa;1820;10.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7312;s361;s361v8;s361v8c4;2 Feb 1821 Second Bar;1821;2.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7335;s365;s365v1;s365v1c2;1 Sep Whampoa;1787;9.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7336;s365;s365v1;s365v1c3;11 Jan 1788 Second Bar;1788;1.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7351;s366;s366v2;s366v2c7;18 Mar Lintin;1802;3.0;18.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
7354;s366;s366v2;s366v2c10;14 May Lintin;1802;5.0;14.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
7452;s370;s370v1;s370v1c8;10 Jul Whampoa;1747;7.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7453;s370;s370v1;s370v1c9;28 Dec Second Bar;1747;12.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7565;s373;s373v1;s373v1c5;14 Sep Whampoa;1752;9.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7566;s373;s373v1;s373v1c6;25 Dec Second Bar;1752;12.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7573;s373;s373v3;s373v3c1;Whampoa;1753;;;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7574;s373;s373v3;s373v3c2;6 Jan 1760 Second Bar;1760;1.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7616;s374;s374v3;s374v3c15;23 Oct Whampoa;1792;10.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7617;s374;s374v3;s374v3c16;13 Dec Second Bar;1792;12.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7623;s374;s374v4;s374v4c4;23 Jan 1793 Whampoa;1793;1.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7624;s374;s374v4;s374v4c5;14 Mar Second Bar;1793;3.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7641;s374;s374v6;s374v6c4;23 Nov Whampoa;1798;11.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7642;s374;s374v6;s374v6c5;8 Jan 1799 Second Bar;1799;1.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7672;s376;s376v1;s376v1c6;13 Nov Whampoa;1822;11.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7673;s376;s376v1;s376v1c7;2 Feb 1823 Bocca Tigris;1823;2.0;2.0;l208;False;l208;Bocca Tigris;calls;22.7933;113.5979;china
7679;s376;s376v2;s376v2c4;8 Sep Whampoa;1824;9.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7680;s376;s376v2;s376v2c5;5 Nov Second Bar;1824;11.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7687;s376;s376v3;s376v3c4;20 Sep Whampoa;1826;9.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7688;s376;s376v3;s376v3c5;13 Nov Second Bar;1826;11.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7694;s376;s376v4;s376v4c4;18 Sep Whampoa;1828;9.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7695;s376;s376v4;s376v4c5;8 Nov Second Bar;1828;11.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7701;s376;s376v5;s376v5c4;31 Jul Hong Kong;1830;7.0;31.0;l219;False;l219;Hong Kong;calls;22.27832;114.17469;china
7702;s376;s376v5;s376v5c5;14 Sep Whampoa;1830;9.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7703;s376;s376v5;s376v5c6;16 Nov Second Bar;1830;11.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7708;s376;s376v6;s376v6c3;20 Aug Whampoa;1832;8.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7709;s376;s376v6;s376v6c4;8 Nov Second Bar;1832;11.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7719;s377;s377v1;s377v1c7;7 Feb Macao;1797;2.0;7.0;l16;False;l16;Macao;calls;22.1;113.33;china
7720;s377;s377v1;s377v1c8;26 Feb Whampoa;1797;2.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7721;s377;s377v1;s377v1c9;26 Mar Second Bar;1797;3.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7732;s378;s378v1;s378v1c9;13 Dec Whampoa;1797;12.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7779;s382;s382v1;s382v1c4;14 Oct Whampoa;1789;10.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7780;s382;s382v1;s382v1c5;24 Jan 1790 Second Bar;1790;1.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7787;s382;s382v2;s382v2c5;17 Oct Whampoa;1792;10.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7788;s382;s382v2;s382v2c6;21 Jan 1793 Second Bar;1793;1.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7796;s382;s382v3;s382v3c5;9 Jan 1795 Whampoa;1795;1.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7797;s382;s382v3;s382v3c6;8 Mar Second Bar;1795;3.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7803;s382;s382v4;s382v4c4;18 Mar Whampoa;1797;3.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7804;s382;s382v4;s382v4c5;30 Apr Second Bar;1797;4.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7811;s382;s382v5;s382v5c3;16 Jan 1800 Whampoa;1800;1.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7812;s382;s382v5;s382v5c4;10 Mar Second Bar;1800;3.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7837;s384;s384v4;s384v4c4;17 Jul 'Canton river';1723;7.0;17.0;l596;False;l596;Canton river;calls;22.476411;113.750545;china
7893;s387;s387v1;s387v1c2;26 Jul Whampoa;1766;7.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7894;s387;s387v1;s387v1c3;16 Dec Second Bar;1766;12.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7939;s388;s388v3;s388v3c4;10 Jul 1741 Whampoa;1741;7.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7952;s389;s389v1;s389v1c4;21 Sep Whampoa;1748;9.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7953;s389;s389v1;s389v1c5;10 Jan 1749 Second Bar;1749;1.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7991;s391;s391v1;s391v1c4;27 Jun 1765 Whampoa;1765;6.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7992;s391;s391v1;s391v1c5;16 Nov Second Bar;1765;11.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
7997;s391;s391v2;s391v2c2;28 Jul Whampoa;1768;7.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
7998;s391;s391v2;s391v2c3;16 Dec Second Bar;1768;12.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8005;s391;s391v3;s391v3c5;25 Sep Whampoa;1770;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8006;s391;s391v3;s391v3c6;2 Jan 1770 Second Bar;1770;1.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8051;s393;s393v1;s393v1c4;25 Sep Whampoa;1766;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8052;s393;s393v1;s393v1c5;30 Jan 1767 Second Bar;1767;1.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8066;s394;s394v1;s394v1c3;25 Jul Whampoa;1773;7.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8119;s395;s395v3;s395v3c4;26 Sep Whampoa;1739;9.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8120;s395;s395v3;s395v3c5;24 Nov Second Bar;1739;11.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8148;s396;s396v1;s396v1c11;9 Aug Whampoa;1786;8.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8149;s396;s396v1;s396v1c12;16 Nov Second Bar;1786;11.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8155;s396;s396v2;s396v2c4;8 Feb 1789 Whampoa;1789;2.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8156;s396;s396v2;s396v2c5;11 Mar Second Bar;1789;3.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8265;s399;s399v4;s399v4c11;1 Oct Whampoa;1781;10.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8266;s399;s399v4;s399v4c12;20 Jan 1782 Second Bar;1782;1.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8273;s400;s400v1;s400v1c5;20 Jun Whampoa;1761;6.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8274;s400;s400v1;s400v1c6;15 Dec Second Bar;1761;12.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8283;s400;s400v2;s400v2c5;27 Jun 1765 Whampoa;1765;6.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8284;s400;s400v2;s400v2c6;14 Dec Second Bar;1765;12.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8299;s400;s400v4;s400v4c4;21 Sep Whampoa;1771;9.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8300;s400;s400v4;s400v4c5;22 Feb 1772 Second Bar;1772;2.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8306;s401;s401v1;s401v1c4;1 Oct Whampoa;1827;10.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8307;s401;s401v1;s401v1c5;10 Feb 1828 Second Bar;1828;2.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8313;s401;s401v2;s401v2c4;22 Jan 1830 Lintin;1830;1.0;22.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
8314;s401;s401v2;s401v2c5;10 Feb Whampoa;1830;2.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8315;s401;s401v2;s401v2c6;28 Feb Second Bar;1830;2.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8321;s401;s401v3;s401v3c4;10 Sep Whampoa;1831;9.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8322;s401;s401v3;s401v3c5;10 Nov Second Bar;1831;11.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8329;s401;s401v4;s401v4c5;1 Sep Whampoa;1833;9.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8330;s401;s401v4;s401v4c6;9 Dec Second Bar;1833;12.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8391;s403;s403v1;s403v1c3;27 Aug Whampoa;1818;8.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8392;s403;s403v1;s403v1c4;16 Dec Macao;1818;12.0;16.0;l16;False;l16;Macao;calls;22.1;113.33;china
8398;s403;s403v2;s403v2c4;26 Whampoa;1820;;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8399;s403;s403v2;s403v2c5;20 Dec Second Bar;1820;12.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8404;s403;s403v3;s403v3c3;21 Aug Whampoa;1822;8.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8405;s403;s403v3;s403v3c4;1 Nov Second Bar;1822;11.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8412;s403;s403v4;s403v4c5;22 Aug Whampoa;1824;8.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8413;s403;s403v4;s403v4c6;24 Oct Second Bar;1824;10.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8417;s403;s403v5;s403v5c2;17 Oct Whampoa;1825;10.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8418;s403;s403v5;s403v5c3;11 Dec Second Bar;1825;12.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8424;s403;s403v6;s403v6c4;17 Sep Whampoa;1827;9.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8425;s403;s403v6;s403v6c5;4 Nov Second Bar;1827;11.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8433;s403;s403v7;s403v7c6;9 Feb 1830 Whampoa;1830;2.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8434;s403;s403v7;s403v7c7;28 Feb Second Bar;1830;2.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8438;s403;s403v8;s403v8c2;16 Aug Lintin;1831;8.0;16.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
8439;s403;s403v8;s403v8c3;27 Aug Whampoa;1831;8.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8440;s403;s403v8;s403v8c4;29 Nov Second Bar;1831;11.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8451;s404;s404v1;s404v1c4;5 Feb 1819 Whampoa;1819;2.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8452;s404;s404v1;s404v1c5;9 Mar Second Bar;1819;3.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8461;s404;s404v2;s404v2c7;1 Feb 1821 Whampoa;1821;2.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8462;s404;s404v2;s404v2c8;5 Mar Second Bar;1821;3.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8465;s404;s404v3;s404v3c1;12 Dec Second Bar;1821;12.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8471;s404;s404v4;s404v4c4;29 Aug Whampoa;1824;8.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8472;s404;s404v4;s404v4c5;28 Oct Second Bar;1824;10.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8481;s404;s404v5;s404v5c6;14 Jan 1827 Whampoa;1827;1.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8482;s404;s404v5;s404v5c7;4 Mar Second Bar;1827;3.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8488;s404;s404v6;s404v6c4;2 Sep Whampoa;1828;9.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8495;s404;s404v7;s404v7c5;20 Sep Whampoa;1830;9.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8496;s404;s404v7;s404v7c6;2 Nov Second Bar;1830;11.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8504;s404;s404v8;s404v8c6;24 Sep Whampoa;1832;9.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8505;s404;s404v8;s404v8c7;26 Nov Second Bar;1832;11.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8561;s406;s406v1;s406v1c3;26 Jul Whampoa;1765;7.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8562;s406;s406v1;s406v1c4;5 Jan 1766 Second Bar;1766;1.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8605;s407;s407v1;s407v1c10;25 Sep Whampoa;1783;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8606;s407;s407v1;s407v1c11;5 Dec Second Bar;1783;12.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8618;s407;s407v3;s407v3c4;5 Oct Whampoa;1788;10.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8705;s414;s414v1;s414v1c4;2 Oct Whampoa;1803;10.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8706;s414;s414v1;s414v1c5;14 Dec Second Bar;1803;12.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8721;s414;s414v3;s414v3c3;30 Dec Whampoa;1807;12.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8722;s414;s414v3;s414v3c4;11 Feb 1808 Second Bar;1808;2.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8737;s415;s415v2;s415v2c2;21 Aug Whampoa;1786;8.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8738;s415;s415v2;s415v2c3;22 Dec Second Bar;1786;12.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8745;s415;s415v3;s415v3c5;9 Oct Whampoa;1788;10.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8746;s415;s415v3;s415v3c6;27 Dec Second Bar;1788;12.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8751;s415;s415v4;s415v4c3;12 Sep Whampoa;1791;9.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8752;s415;s415v4;s415v4c4;26 Nov Second Bar;1791;11.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8765;s415;s415v6;s415v6c4;7 Mar 1796 Whampoa;1796;3.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8766;s415;s415v6;s415v6c5;21 Jun Second Bar;1796;6.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8812;s417;s417v1;s417v1c7;15 Oct Whampoa;1796;10.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8813;s417;s417v1;s417v1c8;16 Dec Second Bar;1796;12.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8838;s417;s417v5;s417v5c5;22 Dec Whampoa;1805;12.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8839;s417;s417v5;s417v5c6;17 Feb 1806 Second Bar;1806;2.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8871;s418;s418v1;s418v1c4;3 Oct Whampoa;1790;10.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8872;s418;s418v1;s418v1c5;4 Feb 1791 Second Bar;1791;2.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8877;s418;s418v2;s418v2c3;20 Dec Whampoa;1793;12.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8878;s418;s418v2;s418v2c4;1 Feb 1794 Second Bar;1794;2.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8884;s419;s419v1;s419v1c4;8 Jan 1798 Whampoa;1798;1.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8885;s419;s419v1;s419v1c5;2 Mar Second Bar;1798;3.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8890;s419;s419v2;s419v2c3;16 Jan 1800 Whampoa;1800;1.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8891;s419;s419v2;s419v2c4;28 Mar Second Bar;1800;3.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8895;s419;s419v3;s419v3c2;8 Sep Whampoa;1803;9.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8896;s419;s419v3;s419v3c3;13 Nov Second Bar;1803;11.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8913;s420;s420v2;s420v2c4;6 Oct Whampoa;1766;10.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8914;s420;s420v2;s420v2c5;30 Jan 1767 Second Bar;1767;1.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8919;s420;s420v3;s420v3c3;18 Sep Whampoa;1769;9.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8920;s420;s420v3;s420v3c4;4 Jan 1770 Second Bar;1770;1.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8926;s420;s420v4;s420v4c4;8 Oct Whampoa;1772;10.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8927;s420;s420v4;s420v4c5;26 Jan 1773 Second Bar;1773;1.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8940;s421;s421v2;s421v2c2;22 Aug Whampoa;1816;8.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8941;s421;s421v2;s421v2c3;7 Oct Second Bar;1816;10.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8948;s421;s421v3;s421v3c4;17 Aug Whampoa;1818;8.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8949;s421;s421v3;s421v3c5;26 Oct Second Bar;1818;10.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8957;s421;s421v4;s421v4c7;13 Aug Whampoa;1820;8.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8958;s421;s421v4;s421v4c8;18 Oct Second Bar;1820;10.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8968;s421;s421v5;s421v5c8;18 Oct Whampoa;1822;10.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8969;s421;s421v5;s421v5c9;24 Dec Second Bar;1822;12.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8976;s421;s421v6;s421v6c5;5 Nov Whampoa;1824;11.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8977;s421;s421v6;s421v6c6;24 Dec Second Bar;1824;12.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8985;s421;s421v7;s421v7c6;14 Oct Whampoa;1826;10.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8986;s421;s421v7;s421v7c7;12 Dec Second Bar;1826;12.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8993;s421;s421v8;s421v8c5;22 Oct Whampoa;1828;10.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
8994;s421;s421v8;s421v8c6;19 Dec Second Bar;1828;12.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
8998;s421;s421v9;s421v9c2;4 Sep Hong Kong;1830;9.0;4.0;l219;False;l219;Hong Kong;calls;22.27832;114.17469;china
8999;s421;s421v9;s421v9c3;20 Sep Whampoa;1830;9.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9000;s421;s421v9;s421v9c4;15 Dec Second Bar;1830;12.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9019;s423;s423v1;s423v1c15;18 Jul Whampoa;1785;7.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9040;s423;s423v4;s423v4c3;12 Sep Whampoa;1793;9.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9041;s423;s423v4;s423v4c4;19 Nov Second Bar;1793;11.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9062;s425;s425v2;s425v2c7;28 Jun Whampoa;1765;6.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9063;s425;s425v2;s425v2c8;17 Dec Second Bar;1765;12.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9081;s425;s425v4;s425v4c7;2 Jun 1771 Whampoa;1771;6.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
