;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
7197;s354;s354v2;s354v2c7;Surat;1627;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7202;s354;s354v3;s354v3c4;27 Nov Surat;1632;11.0;27.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7204;s354;s354v3;s354v3c6;Surat;1633;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7208;s355;s355v1;s355v1c3;18 Sep Surat;1643;9.0;18.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7209;s355;s355v1;s355v1c4;20 Nov Goa;1643;11.0;20.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
7210;s355;s355v1;s355v1c5;23 Dec Surat 29 Jan 1644;1644;1.0;29.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7213;s355;s355v1;s355v1c8;Surat 29 Nov;1644;11.0;29.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7217;s355;s355v2;s355v2c2;16 Oct Rajapur;1646;10.0;16.0;l558;False;l558;Rajapur;calls;16.65679;73.51701;bombay_presidency
7218;s355;s355v2;s355v2c3;13 Dec Surat;1646;12.0;13.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7238;s357;s357v2;s357v2c11;13 Sep Karwar;1710;9.0;13.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
7293;s361;s361v5;s361v5c2;5 Sep Bombay;1811;9.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7328;s363;s363v1;s363v1c2;Aug Diu;1653;8.0;;l563;False;l563;Diu;calls;20.71405;70.98224;bombay_presidency
7329;s363;s363v1;s363v1c3;5 Feb 1654 Surat 28 Sep;1654;9.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7381;s366;s366v5;s366v5c3;19 Sep Bombay;1809;9.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7436;s367;s367v6;s367v6c2;20 Sep 1618 Surat;1618;9.0;20.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7490;s370;s370v5;s370v5c2;16 Sep Bombay;1755;9.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7503;s371;s371v2;s371v2c4;25 Aug Bombay;1725;8.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7504;s371;s371v2;s371v2c5;25 Sep Karwar;1725;9.0;25.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
7510;s371;s371v2;s371v2c11;27 Nov Goa;1725;11.0;27.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
7511;s371;s371v2;s371v2c12;16 Dec Bombay;1725;12.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7512;s371;s371v2;s371v2c13;9 Jan 1726 Surat;1726;1.0;9.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7520;s371;s371v3;s371v3c7;21 May Bombay;1730;5.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7521;s371;s371v3;s371v3c8;18 Oct Surat;1730;10.0;18.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7524;s371;s371v3;s371v3c11;10 Apr Surat;1731;4.0;10.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7595;s374;s374v2;s374v2c3;3 Aug Bombay;1788;8.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7609;s374;s374v3;s374v3c8;12 Dec Bombay;1791;12.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7614;s374;s374v3;s374v3c13;23 Jun Bombay;1792;6.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7685;s376;s376v3;s376v3c2;4 Jun Bombay;1826;6.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7692;s376;s376v4;s376v4c2;1 Jun Bombay;1828;6.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7699;s376;s376v5;s376v5c2;17 Apr Bombay;1830;4.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7707;s376;s376v6;s376v6c2;12 May Bombay;1832;5.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7747;s379;s379v2;s379v2c3;3 Aug Bombay;1766;8.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7786;s382;s382v2;s382v2c4;7 Jul Bombay;1792;7.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7840;s384;s384v4;s384v4c7;17 Feb Bombay;1724;2.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7841;s384;s384v4;s384v4c8;15 Mar Surat;1724;3.0;15.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7842;s384;s384v4;s384v4c9;21 Mar Bombay;1724;3.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7844;s384;s384v4;s384v4c11;2 Sep Bombay;1724;9.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7845;s384;s384v4;s384v4c12;21 Oct Surat;1724;10.0;21.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7846;s384;s384v4;s384v4c13;20 Nov Bombay;1724;11.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7855;s385;s385v1;s385v1c4;1 Jan 1728 Goa;1728;1.0;1.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
7856;s385;s385v1;s385v1c5;14 Jan Bombay;1728;1.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7857;s385;s385v1;s385v1c6;15 Feb Surat;1728;2.0;15.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7858;s385;s385v1;s385v1c7;1 Mar Bombay;1728;3.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7860;s385;s385v1;s385v1c9;2 Sep Bombay;1728;9.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7900;s387;s387v2;s387v2c4;31 Jan 1770 Bombay;1770;1.0;31.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7901;s387;s387v2;s387v2c5;21 Feb Surat;1770;2.0;21.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
7903;s387;s387v2;s387v2c7;10 Sep Bombay;1770;9.0;10.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7910;s387;s387v3;s387v3c4;7 Aug Bombay;1772;8.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
7911;s387;s387v3;s387v3c5;6 Dec Onore;1772;12.0;6.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
8042;s392;s392v4;s392v4c7;28 Mar Goa;1780;3.0;28.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
8043;s392;s392v4;s392v4c8;25 Apr Surat;1780;4.0;25.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8044;s392;s392v4;s392v4c9;30 Apr Bombay;1780;4.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8096;s395;s395v1;s395v1c7;22 Feb Goa;1733;2.0;22.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
8097;s395;s395v1;s395v1c8;14 Mar Surat;1733;3.0;14.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8141;s396;s396v1;s396v1c4;6 Aug Bombay;1785;8.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8143;s396;s396v1;s396v1c6;26 Nov Bombay;1785;11.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8146;s396;s396v1;s396v1c9;17 May Bombay;1786;5.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8153;s396;s396v2;s396v2c2;5 Aug Bombay;1788;8.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8160;s396;s396v3;s396v3c2;4 Jul Bombay;1792;7.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8166;s396;s396v3;s396v3c8;8 Dec Bombay;1792;12.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8170;s396;s396v4;s396v4c2;4 Sep Bombay;1794;9.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8175;s396;s396v4;s396v4c7;25 Dec Bombay;1794;12.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8233;s399;s399v1;s399v1c9;12 Jan 1771 Onore;1771;1.0;12.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
8234;s399;s399v1;s399v1c10;31 Jan Bombay;1771;1.0;31.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8235;s399;s399v1;s399v1c11;20 Mar Surat;1771;3.0;20.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8236;s399;s399v1;s399v1c12;6 May Bombay;1771;5.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8237;s399;s399v1;s399v1c13;11 May Goa;1771;5.0;11.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
8263;s399;s399v4;s399v4c9;3 May Bombay;1781;5.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8311;s401;s401v2;s401v2c2;2 Jun Bombay;1829;6.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8319;s401;s401v3;s401v3c2;31 May Bombay;1831;5.0;31.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8326;s401;s401v4;s401v4c2;15 May Bombay;1833;5.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8340;s402;s402v1;s402v1c7;30 Dec Bombay;1717;12.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8342;s402;s402v1;s402v1c9;7 Apr Bombay;1718;4.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8344;s402;s402v1;s402v1c11;30 Nov Karwar;1718;11.0;30.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
8362;s402;s402v3;s402v3c3;19 Sep Bombay;1723;9.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8363;s402;s402v3;s402v3c4;31 Oct Surat;1723;10.0;31.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8364;s402;s402v3;s402v3c5;22 Dec Bombay;1723;12.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8368;s402;s402v3;s402v3c9;24 Dec Surat;1724;12.0;24.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8369;s402;s402v3;s402v3c10;9 Jan 1725 Bombay;1725;1.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8370;s402;s402v3;s402v3c11;21 Jan Karwar;1725;1.0;21.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
8371;s402;s402v3;s402v3c12;8 Mar Bombay;1725;3.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8372;s402;s402v3;s402v3c13;27 Mar Surat;1725;3.0;27.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8373;s402;s402v3;s402v3c14;29 Apr Bombay;1725;4.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8390;s403;s403v1;s403v1c2;11 May 1818 Bombay;1818;5.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8403;s403;s403v3;s403v3c2;17 May Bombay;1822;5.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8409;s403;s403v4;s403v4c2;6 May Bombay;1824;5.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8457;s404;s404v2;s404v2c3;7 Jun Bombay;1820;6.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8469;s404;s404v4;s404v4c2;7 Jun Bombay;1824;6.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8486;s404;s404v6;s404v6c2;24 May Bombay;1828;5.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8532;s405;s405v3;s405v3c6;28 Oct Bombay;1748;10.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8533;s405;s405v3;s405v3c7;2 Dec Surat;1748;12.0;2.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8534;s405;s405v3;s405v3c8;24 Dec Bombay;1748;12.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8538;s405;s405v3;s405v3c12;1 Sep Bombay;1749;9.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8551;s405;s405v4;s405v4c10;26 Apr Bombay;1753;4.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8552;s405;s405v4;s405v4c11;7 May Surat;1753;5.0;7.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8553;s405;s405v4;s405v4c12;24 May Bombay;1753;5.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8577;s406;s406v3;s406v3c4;5 Oct Bombay;1771;10.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8578;s406;s406v3;s406v3c5;31 Dec Onore;1771;12.0;31.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
8599;s407;s407v1;s407v1c4;6 Sep Bombay;1782;9.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8617;s407;s407v3;s407v3c3;8 Jun Bombay;1788;6.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8634;s408;s408v1;s408v1c2;Nov Surat;1620;11.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8636;s408;s408v1;s408v1c4;Surat;1620;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8642;s408;s408v2;s408v2c3;10 Oct Surat;1624;10.0;10.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8643;s408;s408v2;s408v2c4;6 Nov Dabhol;1624;11.0;6.0;l163;False;l163;Dabhol;calls;17.58971;73.18001;bombay_presidency
8644;s408;s408v2;s408v2c5;19 Nov Surat;1624;11.0;19.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8647;s408;s408v2;s408v2c8;7 Mar Surat;1625;3.0;7.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8650;s408;s408v2;s408v2c11;Surat;1625;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8656;s409;s409v1;s409v1c4;25 Sep Surat 4 Jan 1646;1646;1.0;4.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8662;s409;s409v2;s409v2c3;24 Sep Surat 7 Jan 1648;1648;1.0;7.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8703;s414;s414v1;s414v1c2;17 May Bombay;1803;5.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8711;s414;s414v2;s414v2c2;11 Aug Bombay;1805;8.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8714;s414;s414v2;s414v2c5;17 Jan 1806 Bombay;1806;1.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8788;s416;s416v3;s416v3c2;2 Dec Bombay;1793;12.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8789;s416;s416v3;s416v3c3;21 Dec Surat;1793;12.0;21.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
8790;s416;s416v3;s416v3c4;31 Dec Bombay;1793;12.0;31.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8809;s417;s417v1;s417v1c4;23 Jun Bombay;1796;6.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8869;s418;s418v1;s418v1c2;5 Jun Bombay;1790;6.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8882;s419;s419v1;s419v1c2;5 Jul Bombay;1797;7.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8946;s421;s421v3;s421v3c2;1 May 1818 Bombay;1818;5.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
8952;s421;s421v4;s421v4c2;30 Apr 1820 Bombay;1820;4.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9014;s423;s423v1;s423v1c10;16 Feb 1784 Bombay;1784;2.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9016;s423;s423v1;s423v1c12;5 Jun Bombay;1784;6.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9039;s423;s423v4;s423v4c2;17 May Bombay;1793;5.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9050;s425;s425v1;s425v1c4;9 Jan 1762 Bombay;1762;1.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9051;s425;s425v1;s425v1c5;14 Feb Surat;1762;2.0;14.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
9053;s425;s425v1;s425v1c7;20 Sep Bombay;1762;9.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9164;s429;s429v5;s429v5c4;27 Aug Bombay;1763;8.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9191;s430;s430v3;s430v3c6;19 Feb Bombay;1770;2.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9323;s434;s434v6;s434v6c10;5 May Bombay;1799;5.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9335;s435;s435v2;s435v2c2;13 Aug Bombay;1802;8.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9337;s435;s435v2;s435v2c4;12 Nov Bombay;1802;11.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9342;s435;s435v3;s435v3c2;14 Sep Bombay;1804;9.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9346;s435;s435v3;s435v3c6;17 Dec Bombay;1804;12.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9352;s435;s435v4;s435v4c2;19 Aug Bombay;1806;8.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9353;s435;s435v4;s435v4c3;2 Dec Goa;1806;12.0;2.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
9354;s435;s435v4;s435v4c4;15 Dec Bombay;1806;12.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9362;s435;s435v5;s435v5c3;18 Sep Bombay;1807;9.0;18.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9363;s435;s435v5;s435v5c4;19 Nov Goa;1807;11.0;19.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
9364;s435;s435v5;s435v5c5;25 Nov Bombay;1807;11.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9425;s438;s438v4;s438v4c5;21 May Bombay;1807;5.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9451;s440;s440v2;s440v2c3;7 Sep Bombay;1782;9.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9456;s440;s440v2;s440v2c8;25 Apr Bombay;1783;4.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9513;s443;s443v2;s443v2c3;2 Aug Bombay;1751;8.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9515;s443;s443v2;s443v2c5;24 Oct Bombay;1751;10.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9517;s443;s443v2;s443v2c7;19 Jan 1752 Bombay;1752;1.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9518;s443;s443v2;s443v2c8;29 Feb Karwar;1752;2.0;29.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
9538;s443;s443v4;s443v4c6;1 Mar Bombay;1759;3.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9574;s448;s448v2;s448v2c5;18 Apr Goa;1705;4.0;18.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
9575;s448;s448v2;s448v2c6;20 May Bombay;1705;5.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9616;s450;s450v2;s450v2c4;2 Sep Bombay;1744;9.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9624;s450;s450v2;s450v2c12;24 Mar Bombay;1745;3.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9625;s450;s450v2;s450v2c13;11 Apr Surat;1745;4.0;11.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
9626;s450;s450v2;s450v2c14;26 Apr Bombay;1745;4.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9668;s451;s451v3;s451v3c4;30 Dec Bombay;1755;12.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9669;s451;s451v3;s451v3c5;7 Feb 1756 Surat;1756;2.0;7.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
9671;s451;s451v3;s451v3c7;16 Sep Bombay;1756;9.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9683;s452;s452v1;s452v1c2;1 May Bombay;1826;5.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9690;s452;s452v2;s452v2c2;1 Jun Bombay;1828;6.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9697;s452;s452v3;s452v3c2;6 Jun Bombay;1839;6.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9744;s454;s454v3;s454v3c6;17 Jan Bombay;1761;1.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9861;s461;s461v1;s461v1c5;24 Mar Bombay;1745;3.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9862;s461;s461v1;s461v1c6;23 Oct Goa;1745;10.0;23.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
9879;s461;s461v2;s461v2c11;4 Jan 1749 Bombay;1749;1.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9915;s465;s465v1;s465v1c4;20 Mar Goa;1797;3.0;20.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
9916;s465;s465v1;s465v1c5;28 Mar Bombay 28 Jun;1797;6.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9922;s467;s467v1;s467v1c4;7 Jul Bombay;1803;7.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9924;s467;s467v1;s467v1c6;8 Mar 1804 Bombay;1804;3.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9926;s467;s467v1;s467v1c8;1 Jun Bombay;1804;6.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9930;s467;s467v2;s467v2c2;20 Jun Bombay;1806;6.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9938;s467;s467v3;s467v3c2;29 May Bombay;1808;5.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9947;s467;s467v4;s467v4c3;2 Jul Bombay;1810;7.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
9962;s467;s467v6;s467v6c2;21 May 1814 Bombay;1814;5.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10042;s474;s474v1;s474v1c2;12 Sep Bombay;1745;9.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10043;s474;s474v1;s474v1c3;14 Nov Surat;1745;11.0;14.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
10044;s474;s474v1;s474v1c4;17 Dec Bombay;1745;12.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10049;s474;s474v1;s474v1c9;1 Sep Bombay;1746;9.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10054;s474;s474v2;s474v2c3;7 Oct Bombay;1748;10.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10105;s475;s475v4;s475v4c9;1 Jan 1769 Bombay;1769;1.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10115;s476;s476v1;s476v1c7;24 Apr Bombay;1782;4.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10136;s476;s476v4;s476v4c3;17 Nov Bombay;1791;11.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10137;s476;s476v4;s476v4c4;12 Jan 1792 Surat;1792;1.0;12.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
10138;s476;s476v4;s476v4c5;22 Jan Bombay;1792;1.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10156;s476;s476v6;s476v6c10;8 Jun Bombay;1797;6.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10166;s477;s477v1;s477v1c6;30 Apr Bombay;1804;4.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10179;s477;s477v3;s477v3c2;28 May Bombay;1808;5.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10200;s477;s477v6;s477v6c3;17 May Bombay;1815;5.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10208;s477;s477v7;s477v7c2;29 May Bombay;1819;5.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10269;s479;s479v3;s479v3c4;21 Aug Bombay;1773;8.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10275;s479;s479v3;s479v3c10;14 Dec Onore;1773;12.0;14.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
10276;s479;s479v3;s479v3c11;3 Jan 1774 Bombay;1774;1.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
10277;s479;s479v3;s479v3c12;5 Feb Surat;1774;2.0;5.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
10279;s479;s479v3;s479v3c14;10 Sep Bombay;1774;9.0;10.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
