;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
6649;s318;s318v2;s318v2c7;28 Sep Madras 20 Dec;1716;12.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6650;s318;s318v2;s318v2c8;21 Dec Fort St David;1716;12.0;21.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
6666;s318;s318v3;s318v3c13;24 Apr Tellicherry;1719;4.0;24.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
6667;s318;s318v3;s318v3c14;28 Apr Anjengo;1719;4.0;28.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
6668;s318;s318v3;s318v3c15;14 May Fort St David;1719;5.0;14.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
6669;s318;s318v3;s318v3c16;23 May Madras 7 Aug;1719;8.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6674;s318;s318v4;s318v4c1;5 Nov 1720;1720;11.0;5.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
6679;s319;s319v1;s319v1c2;17 Sep 1702;1702;9.0;17.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
6708;s322;s322v4;s322v4c4;4 Jan 1814 Point de Galle;1814;1.0;4.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
6716;s322;s322v5;s322v5c5;22 Feb 1816 Tellicherry;1816;2.0;22.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
6717;s322;s322v5;s322v5c6;5 Mar Cochin;1816;3.0;5.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
6730;s323;s323v2;s323v2c4;4 Sep Madras;1804;9.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6735;s323;s323v3;s323v3c2;28 Jun Madras;1806;6.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6743;s323;s323v4;s323v4c2;25 Jun Madras;1808;6.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6753;s323;s323v5;s323v5c3;28 Aug Madras;1810;8.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6761;s323;s323v6;s323v6c2;11 Jun Madras;1812;6.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6781;s324;s324v1;s324v1c5;22 Jan Madras;1720;1.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6782;s324;s324v1;s324v1c6;10 Feb Fort St David;1720;2.0;10.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
6787;s324;s324v2;s324v2c3;9 Feb Tellicherry;1723;2.0;9.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
6788;s324;s324v2;s324v2c4;16 Feb Cochin;1723;2.0;16.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
6789;s324;s324v2;s324v2c5;20 Feb Anjengo;1723;2.0;20.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
6793;s324;s324v3;s324v3c2;14 Jun Tuticorin;1726;6.0;14.0;l426;False;l426;Tuticorin;calls;8.76735;78.13425;madras_presidency
6794;s324;s324v3;s324v3c3;27 Jun Madras;1726;6.0;27.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6799;s324;s324v4;s324v4c1;10 Feb 1730;1730;2.0;10.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
6802;s324;s324v4;s324v4c2;15 Aug 1732;1732;8.0;15.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
6806;s325;s325v1;s325v1c2;28 Jun Madras;1733;6.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6807;s325;s325v1;s325v1c3;29 Jul Vizagapatam;1733;7.0;29.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
6824;s327;s327v1;s327v1c1;28 Jan 1682;1682;1.0;28.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
6827;s327;s327v1;s327v1c2;29 Aug 1683;1683;8.0;29.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
6830;s327;s327v2;s327v2c1;14 Mar 1684;1684;3.0;14.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
6833;s327;s327v2;s327v2c2;16 Sep 1686;1686;9.0;16.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
6844;s327;s327v3;s327v3c9;4 Jun Madras 19 Sep;1690;9.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6846;s327;s327v3;s327v3c11;7 Oct Madras;1690;10.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6855;s329;s329v1;s329v1c2;26 Jul Madras;1736;7.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6858;s329;s329v1;s329v1c5;23 Nov Anjengo;1736;11.0;23.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
6859;s329;s329v1;s329v1c6;27 Cochin;1736;;27.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
6860;s329;s329v1;s329v1c7;4 Dec Tellicherry;1736;12.0;4.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
6862;s329;s329v1;s329v1c9;10 Feb 1737 Cochin;1737;2.0;10.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
6863;s329;s329v1;s329v1c10;13 Feb Anjengo;1737;2.0;13.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
6866;s329;s329v2;s329v2c1;23 Sep Cochin;1737;9.0;23.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
6867;s329;s329v2;s329v2c2;5 Oct Anjengo;1737;10.0;5.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
6876;s330;s330v1;s330v1c1;23 Dec 1698;1698;12.0;23.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
6879;s330;s330v1;s330v1c2;9 Oct 1700;1700;10.0;9.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
6887;s331;s331v1;s331v1c6;27 Jul Fort St David;1748;7.0;27.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
6888;s331;s331v1;s331v1c7;19 Nov Tellicherry;1748;11.0;19.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
6889;s331;s331v1;s331v1c8;14 Dec Colombo;1748;12.0;14.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
6899;s331;s331v2;s331v2c3;1 Sep Madras;1752;9.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6900;s331;s331v2;s331v2c4;25 Sep Fort St David;1752;9.0;25.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
6901;s331;s331v2;s331v2c5;8 Oct Madras;1752;10.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6902;s331;s331v2;s331v2c6;18 Nov Point de Galle;1752;11.0;18.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
6906;s331;s331v2;s331v2c10;15 Aug Madras;1753;8.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6907;s331;s331v2;s331v2c11;1 Sep Fort St David;1753;9.0;1.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
6908;s331;s331v2;s331v2c12;6 Sep Madras;1753;9.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6914;s331;s331v3;s331v3c3;8 May Madras;1756;5.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6915;s331;s331v3;s331v3c4;4 Aug Fulta;1756;8.0;4.0;l130;False;l130;Fulta;calls;19.1629;84.4843;madras_presidency
6936;s333;s333v1;s333v1c3;5 Jul Madras;1754;7.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6946;s333;s333v2;s333v2c2;burnt at Benkulen 1 Apr 1760 to prevent her capture by the French;1760;4.0;1.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
6950;s334;s334v1;s334v1c2;7 Apr Madras;1764;4.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6963;s334;s334v3;s334v3c6;21 Dec Cochin;1769;12.0;21.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
6964;s334;s334v3;s334v3c7;25 Dec Anjengo;1769;12.0;25.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
6976;s334;s334v4;s334v4c8;29 Dec Cochin;1771;12.0;29.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
6977;s334;s334v4;s334v4c9;3 Jan 1772 Anjengo;1772;1.0;3.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
6978;s334;s334v4;s334v4c10;19 Feb Madras;1772;2.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6986;s335;s335v1;s335v1c4;31 Mar 1782 Madras;1782;3.0;31.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
6993;s335;s335v2;s335v2c3;11 Sep Madras;1785;9.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7006;s335;s335v4;s335v4c2;4 Jul Madras;1791;7.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7010;s335;s335v4;s335v4c6;2 Jan 1792 Madras;1792;1.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7033;s336;s336v1;s336v1c7;11 Apr Madras;1712;4.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7034;s336;s336v1;s336v1c8;10 Jul Vizagapatam;1712;7.0;10.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
7037;s336;s336v1;s336v1c11;30 Dec Madras;1712;12.0;30.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7051;s336;s336v3;s336v3c3;8 May Madras;1718;5.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7052;s336;s336v3;s336v3c4;14 Aug Cuddalore;1718;8.0;14.0;l421;False;l421;Cuddalore;calls;11.75617;79.76693;madras_presidency
7053;s336;s336v3;s336v3c5;5 Sep Madras;1718;9.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7059;s336;s336v4;s336v4c3;17 Jul Madras;1720;7.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7062;s336;s336v4;s336v4c6;31 Dec Madras;1720;12.0;31.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7068;s337;s337v1;s337v1c3;1 Jul Madras;1723;7.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7071;s337;s337v1;s337v1c6;9 Dec Madras;1723;12.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7072;s337;s337v1;s337v1c7;27 Dec Cuddalore;1723;12.0;27.0;l421;False;l421;Cuddalore;calls;11.75617;79.76693;madras_presidency
7076;s337;s337v2;s337v2c2;10 Jul Madras;1726;7.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7083;s337;s337v3;s337v3c3;24 May Madras;1730;5.0;24.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7088;s337;s337v3;s337v3c8;14 Apr Cuddalore;1732;4.0;14.0;l421;False;l421;Cuddalore;calls;11.75617;79.76693;madras_presidency
7089;s337;s337v3;s337v3c9;8 May Madras;1732;5.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7098;s338;s338v1;s338v1c3;13 Feb 1805 Cochin;1805;2.0;13.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
7100;s338;s338v1;s338v1c5;3 Jun Madras;1805;6.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7106;s338;s338v3;s338v3c3;11 Jun Madras;1807;6.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7109;s338;s338v3;s338v3c6;22 Oct Madras;1807;10.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7115;s338;s338v4;s338v4c3;22 Feb Colombo;1808;2.0;22.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
7118;s338;s338v4;s338v4c6;17 May Madras;1808;5.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7122;s338;s338v4;s338v4c10;19 Dec Madras;1808;12.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7127;s338;s338v5;s338v5c2;12 Sep Madras;1811;9.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7133;s338;s338v6;s338v6c2;17 Aug Madras;1813;8.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7136;s338;s338v6;s338v6c5;29 Dec Point de Galle;1813;12.0;29.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
7142;s339;s339v1;s339v1c3;Madras 26 Jul;1722;7.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7151;s339;s339v2;s339v2c6;7 Nov Tellicherry;1725;11.0;7.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7152;s339;s339v2;s339v2c7;13 Nov Cochin;1725;11.0;13.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
7153;s339;s339v2;s339v2c8;19 Nov Tellicherry;1725;11.0;19.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7154;s339;s339v2;s339v2c9;27 Nov Calicut;1725;11.0;27.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
7155;s339;s339v2;s339v2c10;30 Nov Tellicherry;1725;11.0;30.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7158;s339;s339v2;s339v2c13;21 Jan 1726 Tellicherry;1726;1.0;21.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7159;s339;s339v2;s339v2c14;24 Jan Cochin;1726;1.0;24.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
7160;s339;s339v2;s339v2c15;27 Jan Anjengo;1726;1.0;27.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
7161;s339;s339v2;s339v2c16;9 Feb Cochin;1726;2.0;9.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
7162;s339;s339v2;s339v2c17;17 Feb Tellicherry;1726;2.0;17.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7164;s339;s339v2;s339v2c19;6 May Madras;1726;5.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7167;s339;s339v2;s339v2c22;16 Nov Anjengo;1726;11.0;16.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
7168;s339;s339v2;s339v2c23;22 Nov Cochin;1726;11.0;22.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
7174;s339;s339v2;s339v2c29;24 Jan Tellicherry;1727;1.0;24.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7186;s339;s339v4;s339v4c2;28 Apr 1733 Madras;1733;4.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7196;s340;s340v1;s340v1c4;4 Aug Madras;1764;8.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7197;s340;s340v1;s340v1c5;29 Aug Vizagapatam;1764;8.0;29.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
7205;s340;s340v2;s340v2c4;4 Dec Point de Galle;1766;12.0;4.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
7206;s340;s340v2;s340v2c5;11 Jan 1767 Anjengo;1767;1.0;11.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
7207;s340;s340v2;s340v2c6;18 Jan Cochin;1767;1.0;18.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
7213;s340;s340v3;s340v3c3;23 Jun Madras;1769;6.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7221;s340;s340v4;s340v4c4;2 Oct Cochin;1772;10.0;2.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
7222;s340;s340v4;s340v4c5;13 Oct Tellicherry;1772;10.0;13.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7228;s340;s340v4;s340v4c11;10 May Tellicherry;1773;5.0;10.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7232;s341;s341v1;s341v1c2;23 Aug Madras;1805;8.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7235;s341;s341v1;s341v1c5;29 Dec Vizagapatam;1805;12.0;29.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
7236;s341;s341v1;s341v1c6;3 Jan 1806 Coninga;1806;1.0;3.0;l401;False;l401;Coninga;calls;16.5758;82.1518;madras_presidency
7238;s341;s341v1;s341v1c8;15 Jan Madras;1806;1.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7239;s341;s341v1;s341v1c9;21 Feb Colombo;1806;2.0;21.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
7240;s341;s341v1;s341v1c10;5 Mar Point de Galle;1806;3.0;5.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
7245;s341;s341v2;s341v2c3;4 Nov Tellicherry;1807;11.0;4.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7246;s341;s341v2;s341v2c4;12 Nov Calicut;1807;11.0;12.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
7247;s341;s341v2;s341v2c5;21 Nov Quilon;1807;11.0;21.0;l98;False;l98;Quilon;calls;8.88113;76.58469;madras_presidency
7249;s341;s341v2;s341v2c7;8 Mar 1808 Colombo;1808;3.0;8.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
7250;s341;s341v2;s341v2c8;14 Mar Point de Galle;1808;3.0;14.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
7255;s341;s341v3;s341v3c3;15 Sep Madras;1809;9.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7258;s341;s341v3;s341v3c6;4 Feb 1810 Madras;1810;2.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7259;s341;s341v3;s341v3c7;17 Feb Point de Galle;1810;2.0;17.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
7263;s341;s341v4;s341v4c2;10 Sep Madras;1811;9.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7266;s341;s341v4;s341v4c5;8 Jan 1812 Vizagapatam;1812;1.0;8.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
7267;s341;s341v4;s341v4c6;12 Jan Coninga;1812;1.0;12.0;l401;False;l401;Coninga;calls;16.5758;82.1518;madras_presidency
7268;s341;s341v4;s341v4c7;25 Jan Madras;1812;1.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7281;s342;s342v1;s342v1c9;Dutch Fleet of Defence off Malabar 1622/3;1621;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7296;s345;s345v1;s345v1c3;11 Feb 1806 Madras;1806;2.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7300;s345;s345v1;s345v1c7;9 Oct Madras;1806;10.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7301;s345;s345v1;s345v1c8;18 Oct Trincomalee;1806;10.0;18.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
7307;s345;s345v2;s345v2c3;17 Feb 1808 Madras;1808;2.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7313;s345;s345v2;s345v2c9;9 Sep Madras;1808;9.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7319;s345;s345v3;s345v3c3;26 Sep Madras;1810;9.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7339;s347;s347v2;s347v2c2;23 Apr 1759 Anjengo;1759;4.0;23.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
7342;s347;s347v2;s347v2c5;4 Aug Negapatam;1759;8.0;4.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
7343;s347;s347v2;s347v2c6;6 Aug Madras;1759;8.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7344;s347;s347v2;s347v2c7;17 Sep Negapatam;1759;9.0;17.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
7345;s347;s347v2;s347v2c8;29 Sep Madras;1759;9.0;29.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7368;s348;s348v1;s348v1c8;11 Aug Dartmouth ';1602;8.0;11.0;;False;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7421;s350;s350v1;s350v1c2;6 Aug 1660;1660;8.0;6.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7425;s350;s350v2;s350v2c2;Madras;1662;;;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7441;s353;s353v1;s353v1c3;5 Feb 1749 Cochin;1749;2.0;5.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
7442;s353;s353v1;s353v1c4;20 Feb Tellicherry;1749;2.0;20.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7444;s353;s353v1;s353v1c6;1 May Tellicherry;1749;5.0;1.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7456;s353;s353v2;s353v2c6;13 Nov;1752;11.0;13.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7464;s353;s353v2;s353v2c12;11 Mar Mangalore;1753;3.0;11.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
7465;s353;s353v2;s353v2c13;17 Mar Tellicherry;1753;3.0;17.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7472;s353;s353v3;s353v3c2;Clive's lost treasure, Geoffrey & David Allen (London, 1978);1754;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7510;s356;s356v1;s356v1c2;17 Aug Madras;1745;8.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7516;s357;s357v1;s357v1c1;12 Feb 1704;1704;2.0;12.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7519;s357;s357v1;s357v1c2;4 Mar 1707;1707;3.0;4.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7526;s357;s357v2;s357v2c5;26 Apr Fort St David;1709;4.0;26.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
7527;s357;s357v2;s357v2c6;6 May Madras;1709;5.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7528;s357;s357v2;s357v2c7;11 Jun Vizagapatam;1709;6.0;11.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
7536;s359;s359v1;s359v1c1;16 Mar 1688;1688;3.0;16.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7539;s359;s359v1;s359v1c2;26 May 1690;1690;5.0;26.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7542;s359;s359v2;s359v2c1;22 Apr 1691;1691;4.0;22.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7546;s359;s359v3;s359v3c1;14 Feb 1694;1694;2.0;14.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7549;s359;s359v3;s359v3c2;25 Sep 1696;1696;9.0;25.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7580;s361;s361v3;s361v3c2;23 Aug Madras;1805;8.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7590;s361;s361v4;s361v4c3;5 Aug Madras;1808;8.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7630;s362;s362v1;s362v1c7;31;1629;;31.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7638;s364;s364v1;s364v1c1;13 Apr 1704;1704;4.0;13.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7649;s366;s366v1;s366v1c3;21 Aug Madras;1798;8.0;21.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7654;s366;s366v2;s366v2c2;20 Jul Madras;1801;7.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7665;s366;s366v2;s366v2c13;25 Feb 1803 Madras;1803;2.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7677;s366;s366v4;s366v4c4;20 Mar Madras;1807;3.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7682;s366;s366v4;s366v4c9;12 Sep Vizagapatam;1807;9.0;12.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
7683;s366;s366v4;s366v4c10;3 Oct Madras;1807;10.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7690;s366;s366v5;s366v5c4;20 Feb 1810 Point de Galle;1810;2.0;20.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
7695;s366;s366v6;s366v6c3;13 Oct Colombo;1811;10.0;13.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
7701;s366;s366v6;s366v6c9;8 Oct Vizagapatam;1812;10.0;8.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
7702;s366;s366v6;s366v6c10;15 Oct Madras;1812;10.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7721;s367;s367v3;s367v3c1;Dec;1606;12.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7727;s367;s367v4;s367v4c1;17 Jan 1613;1613;1.0;17.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7750;s367;s367v6;s367v6c4;captured by Dutch at Tiku 1 Oct 1619;1619;10.0;1.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7757;s369;s369v2;s369v2c1;15 Nov 1684;1684;11.0;15.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7760;s369;s369v2;s369v2c2;sold at Madras;1684;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
7768;s370;s370v1;s370v1c6;5 Mar Madura;1747;3.0;5.0;l585;False;l585;Madura;calls;9.919;78.11953;madras_presidency
7776;s370;s370v2;s370v2c2;2 Jul 1749 Fort St David;1749;7.0;2.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
7777;s370;s370v2;s370v2c3;5 Sep Madras;1749;9.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
7778;s370;s370v2;s370v2c4;11 Sep Vizagapatam;1749;9.0;11.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
7780;s370;s370v2;s370v2c6;25 Dec Anjengo;1749;12.0;25.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
7781;s370;s370v2;s370v2c7;30 Dec Tellicherry;1749;12.0;30.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
7782;s370;s370v2;s370v2c8;3 Feb 1750 Anjengo;1750;2.0;3.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
