;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
6229;s309;s309v5;s309v5c1;Portsmouth 26 Feb 1807;1807;2.0;26.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6231;s309;s309v6;s309v6c1;Portsmouth 24 Feb 1809;1809;2.0;24.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6244;s309;s309v7;s309v7c1;Portsmouth 1 Mar 1812;1812;3.0;1.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6250;s309;s309v7;s309v7c7;7 Jun Long Reach;1813;6.0;7.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6251;s309;s309v8;s309v8c1;Portsmouth 29 Aug 1814;1814;8.0;29.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6259;s309;s309v8;s309v8c9;4 May Downs;1816;5.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6260;s310;s310v1;s310v1c1;Portsmouth 20 May 1802;1802;5.0;20.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6262;s311;s311v1;s311v1c1;Downs 30 Jan 1803;1803;1.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6273;s311;s311v1;s311v1c12;14 Aug Long Reach;1804;8.0;14.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6274;s311;s311v2;s311v2c1;Portsmouth 25 Apr 1805;1805;4.0;25.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6284;s311;s311v3;s311v3c1;Portsmouth 26 Feb 1807;1807;2.0;26.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6286;s311;s311v4;s311v4c1;Portsmouth 24 Feb 1809;1809;2.0;24.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6293;s311;s311v4;s311v4c8;2 Aug Long Reach;1810;8.0;2.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6294;s311;s311v5;s311v5c1;Torbay 16 Feb 1811;1811;2.0;16.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
6301;s311;s311v5;s311v5c8;15 May Long Reach;1812;5.0;15.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6302;s311;s311v6;s311v6c1;Portsmouth 18 Mar 1813;1813;3.0;18.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6308;s311;s311v6;s311v6c7;10 Aug Long Reach;1614;8.0;10.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6309;s311;s311v7;s311v7c1;Downs 23 Jan 1816;1816;1.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6315;s311;s311v7;s311v7c7;16 May Long Reach;1817;5.0;16.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6321;s312;s312v1;s312v1c6;3 Oct Downs;1803;10.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6325;s312;s312v2;s312v2c4;14 Jul Blackwall;1810;7.0;14.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
6326;s313;s313v1;s313v1c1;Deal 14 Sep 1826;1826;9.0;14.0;l491;False;l491;Deal;calls;51.22316;1.4028;british_isles
6337;s316;s316v1;s316v1c1;Downs 1 Apr 1610;1610;4.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6357;s317;s317v1;s317v1c1;Torbay 29 Aug 1794;1794;8.0;29.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
6361;s317;s317v1;s317v1c5;9 Aug Torbay;1795;8.0;9.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
6362;s317;s317v1;s317v1c6;23 Aug Blackwall;1795;8.0;23.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
6363;s317;s317v2;s317v2c1;Portsmouth 13 Nov 1795;1795;11.0;13.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6370;s317;s317v2;s317v2c8;7 Dec Dartmouth;1796;12.0;7.0;l471;False;l471;Dartmouth;calls;50.3522;-3.5794;british_isles
6371;s317;s317v2;s317v2c9;24 Jan 1797 Blackwall;1797;1.0;24.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
6372;s318;s318v1;s318v1c1;Downs 31 Dec 1710;1710;12.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6385;s318;s318v2;s318v2c1;Downs 30 Dec 1714;1714;12.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6395;s318;s318v2;s318v2c11;Aug Downs;1717;8.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6415;s318;s318v3;s318v3c20;8 Mar 1720 Downs;1720;3.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6420;s320;s320v1;s320v1c1;Downs 16 Aug 1833;1833;8.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6423;s320;s320v1;s320v1c4;17 Jul East India Dock;1834;7.0;17.0;l6;True;l6;East India Dock;calls;51.30292;0.0035;british_isles
6432;s322;s322v1;s322v1c3;28 Jul Long Reach;1802;7.0;28.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6435;s322;s322v2;s322v2c3;4 Dec Long Reach;1809;12.0;4.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6436;s322;s322v3;s322v3c1;Torbay 30 May 1811;1811;5.0;30.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
6441;s322;s322v3;s322v3c6;4 Sep Falmouth;1812;9.0;4.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
6442;s322;s322v3;s322v3c7;14 Sep Downs;1812;9.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6443;s322;s322v4;s322v4c1;Portsmouth 2 Jun 1813;1813;6.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6449;s322;s322v4;s322v4c7;1 Jun Long Reach;1814;6.0;1.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6450;s322;s322v5;s322v5c1;Downs 22 May 1815;1815;5.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6458;s322;s322v5;s322v5c9;18 Aug Woolwich;1816;8.0;18.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
6459;s323;s323v1;s323v1c1;Downs 4 Mar 1802;1802;3.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6463;s323;s323v1;s323v1c5;13 Apr Plymouth;1803;4.0;13.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
6464;s323;s323v1;s323v1c6;24 Apr Gravesend;1803;4.0;24.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
6465;s323;s323v2;s323v2c1;Plymouth 26 Feb 1804;1804;2.0;26.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
6470;s323;s323v2;s323v2c6;10 Mar 1805 Plymouth;1805;3.0;10.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
6471;s323;s323v2;s323v2c7;23 Mar Gravesend;1805;3.0;23.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
6472;s323;s323v3;s323v3c1;Portsmouth 4 Mar 1806;1806;3.0;4.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6479;s323;s323v3;s323v3c8;5 Jul Long Reach;1807;7.0;5.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6480;s323;s323v4;s323v4c1;Portsmouth 5 Mar 1808;1808;3.0;5.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6488;s323;s323v4;s323v4c9;14 Sep Long Reach;1809;9.0;14.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6489;s323;s323v5;s323v5c1;Portsmouth 13 Apr 1810;1810;4.0;13.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6496;s323;s323v5;s323v5c8;18 Sep Falmouth;1811;9.0;18.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
6497;s323;s323v5;s323v5c9;30 Sep Gravesend;1811;9.0;30.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
6498;s323;s323v6;s323v6c1;Portsmouth 1 Mar 1812;1812;3.0;1.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6505;s323;s323v6;s323v6c8;21 Aug Long Reach;1813;8.0;21.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6506;s323;s323v7;s323v7c1;Downs 14 Jan 1815;1815;1.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6514;s323;s323v7;s323v7c9;16 May Gravesend;1616;5.0;16.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
6515;s324;s324v1;s324v1c1;Downs 18 Jan 1719;1719;1.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6522;s324;s324v1;s324v1c8;29 Aug Woolwich;1720;8.0;29.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
6523;s324;s324v2;s324v2c1;Downs 15 Jun 1721;1721;6.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6529;s324;s324v2;s324v2c7;31 Oct Spithead;1723;10.0;31.0;l139;False;l139;Spithead;calls;50.7514;-1.13667;british_isles
6530;s324;s324v3;s324v3c1;Downs 22 Jan 1726;1726;1.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6536;s324;s324v3;s324v3c7;13 Sep Woolwich;1727;9.0;13.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
6539;s325;s325v1;s325v1c1;Downs 3 Mar 1733;1733;3.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6546;s325;s325v1;s325v1c8;28 Mar 1735 Erith;1735;3.0;28.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
6547;s325;s325v2;s325v2c1;Downs 5 Jul 1736;1736;7.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6549;s326;s326v1;s326v1c1;Gravesend 25 Apr 1615;1615;4.0;25.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
6562;s327;s327v3;s327v3c1;Downs 27 Feb 1688;1688;2.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6577;s327;s327v3;s327v3c16;16 Sep Downs;1691;9.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6578;s328;s328v1;s328v1c1;Downs 23 May 1693;1693;5.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6580;s329;s329v1;s329v1c1;Downs 6 Feb 1736;1736;2.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6591;s329;s329v1;s329v1c12;22 Aug Downs;1737;8.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6596;s329;s329v2;s329v2c5;16 Sep Downs;1749;9.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6597;s329;s329v3;s329v3c1;Downs 9 Feb 1742;1742;2.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6601;s329;s329v3;s329v3c5;6 Aug Downs;1743;8.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6604;s331;s331v1;s331v1c1;Downs 28 Sep 1747;1747;9.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6618;s331;s331v1;s331v1c15;30 May Blackwall;1750;5.0;30.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
6619;s331;s331v2;s331v2c1;Downs 26 Nov 1751;1751;11.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6633;s331;s331v2;s331v2c15;15 May Blackwall;1754;5.0;15.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
6634;s331;s331v3;s331v3c1;Downs 21 Oct 1755;1755;10.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6642;s331;s331v3;s331v3c9;30 Nov Downs;1757;11.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6643;s331;s331v4;s331v4c1;Downs 24 Mar 1759;1759;3.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6647;s331;s331v4;s331v4c5;22 Sep Downs;1760;9.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6648;s332;s332v1;s332v1c1;Downs 7 Jan 1683;1683;1.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6655;s332;s332v1;s332v1c8;1 Jan 1686 Downs;1686;1.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6656;s333;s333v1;s333v1c1;Downs 18 Feb 1754;1754;2.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6664;s333;s333v1;s333v1c9;13 Jan 1757 Kinsale;1757;1.0;13.0;l168;False;l168;Kinsale;calls;51.7075;-8.53056;british_isles
6665;s333;s333v1;s333v1c10;27 Feb Cork;1757;2.0;27.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
6666;s333;s333v1;s333v1c11;12 Mar Downs;1757;3.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6667;s333;s333v2;s333v2c1;Downs 20 Jan 1759;1759;1.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6672;s334;s334v1;s334v1c4;30 Nov Cork;1764;11.0;30.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
6673;s334;s334v1;s334v1c5;9 Mar 1765 Downs;1765;3.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6674;s334;s334v2;s334v2c1;Downs 19 Jan 1766;1766;1.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6677;s334;s334v2;s334v2c4;8 Jul Gravesend;1766;7.0;8.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
6678;s334;s334v3;s334v3c1;Portsmouth 5 Mar 1769;1769;3.0;5.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6688;s334;s334v3;s334v3c11;4 Jun Downs;1770;6.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6689;s334;s334v4;s334v4c1;Portsmouth 31 Mar 1771;1771;3.0;31.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6701;s334;s334v4;s334v4c13;28 Oct Plymouth;1772;10.0;28.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
6702;s334;s334v4;s334v4c14;21 Nov Downs;1772;11.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6703;s335;s335v1;s335v1c1;Plymouth 26 Jun 1781;1781;6.0;26.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
6710;s335;s335v1;s335v1c8;28 Aug Long Reach;1783;8.0;28.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6711;s335;s335v2;s335v2c1;Portsmouth 17 Apr 1785;1785;4.0;17.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6718;s335;s335v2;s335v2c8;15 Aug Gravesend;1786;8.0;15.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
6719;s335;s335v3;s335v3c1;Downs 21 Dec 1787;1787;12.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6724;s335;s335v3;s335v3c6;25 Aug Long Reach;1789;8.0;25.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6725;s335;s335v4;s335v4c1;Downs 16 Apr 1791;1791;4.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6732;s335;s335v4;s335v4c8;21 May Purfleet;1792;5.0;21.0;l136;False;l136;Purfleet;calls;51.48;0.25;british_isles
6733;s335;s335v5;s335v5c1;Portsmouth 7 Jul 1793;1793;7.0;7.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6737;s335;s335v5;s335v5c5;20 Jul Galway Bay;1794;7.0;20.0;l519;False;l519;Galway Bay;calls;53.1619;-9.0256;british_isles
6738;s335;s335v5;s335v5c6;1 Sep Long Reach;1794;9.0;1.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6739;s335;s335v6;s335v6c1;Portsmouth 24 May 1795;1795;5.0;24.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6746;s335;s335v6;s335v6c8;15 Feb 1797 Long Reach;1797;2.0;15.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6747;s336;s336v1;s336v1c1;Downs 29 Dec 1710;1710;12.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6748;s336;s336v1;s336v1c2;18 Apr 1711 Torbay;1711;4.0;18.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
6760;s336;s336v1;s336v1c14;17 Aug Woolwich;1713;8.0;17.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
6761;s336;s336v2;s336v2c1;Downs 13 Feb 1715;1715;2.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6768;s336;s336v2;s336v2c8;18 Aug Woolwich;1716;8.0;18.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
6769;s336;s336v3;s336v3c1;Downs 14 Nov 1717;1717;11.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6776;s336;s336v3;s336v3c8;12 Jul Woolwich;1719;7.0;12.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
6777;s336;s336v4;s336v4c1;Downs 22 Jan 1720;1720;1.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6786;s337;s337v1;s337v1c1;Downs 27 Jan 1723;1723;1.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6795;s337;s337v2;s337v2c1;Downs 4 Mar 1726;1726;3.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6801;s337;s337v3;s337v3c1;Downs 3 Jan 1730;1730;1.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6812;s337;s337v3;s337v3c12;15 Apr Portsmouth;1733;4.0;15.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6813;s337;s337v4;s337v4c1;Downs 30 Apr 1735;1735;4.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6816;s338;s338v1;s338v1c1;Portsmouth 4 Sep 1804;1804;9.0;4.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6823;s338;s338v1;s338v1c8;14 Jun Downs;1806;6.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6824;s338;s338v3;s338v3c1;Portsmouth 4 Jan 1807;1807;1.0;4.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6832;s338;s338v3;s338v3c9;4 Apr Downs;1808;4.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6833;s338;s338v4;s338v4c1;Portsmouth 17 Sep 1808;1808;9.0;17.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6845;s338;s338v4;s338v4c13;7 Jul Woolwich;1810;7.0;7.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
6846;s338;s338v5;s338v5c1;Torbay 12 May 1811;1811;5.0;12.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
6851;s338;s338v5;s338v5c6;26 Jul Gravesend;1812;7.0;26.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
6852;s338;s338v6;s338v6c1;Portsmouth 18 Mar 1813;1813;3.0;18.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6859;s338;s338v6;s338v6c8;4 Jun Blackwall;1813;6.0;4.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
6860;s339;s339v1;s339v1c1;Downs 26 Feb 1722;1722;2.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6865;s339;s339v1;s339v1c6;26 Jun Downs;1723;6.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6866;s339;s339v2;s339v2c1;Downs 10 Apr 1725;1725;4.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6896;s339;s339v2;s339v2c31;5 Sep Downs;1727;9.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6897;s339;s339v3;s339v3c1;Downs 13 Dec 1729;1729;12.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6904;s339;s339v3;s339v3c8;1 Jul Downs;1731;7.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6905;s339;s339v4;s339v4c1;Downs 24 Nov 1732;1732;11.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6910;s339;s339v4;s339v4c6;8 Jun Woolwich;1734;6.0;8.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
6911;s339;s339v5;s339v5c1;Downs 27 Feb 1737;1737;2.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6913;s340;s340v1;s340v1c1;Downs 20 Feb 1764;1764;2.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6921;s340;s340v1;s340v1c9;18 Jun Long Reach;1765;6.0;18.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6922;s340;s340v2;s340v2c1;Downs 6 Apr 1766;1766;4.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6930;s340;s340v2;s340v2c9;11 Nov Downs;1767;11.0;11.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6931;s340;s340v3;s340v3c1;Downs 19 Jan 1769;1769;1.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6937;s340;s340v3;s340v3c7;23 Aug Downs;1770;8.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6938;s340;s340v4;s340v4c1;Portsmouth 14 Apr 1772;1772;4.0;14.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6950;s340;s340v4;s340v4c13;7 Nov Downs;1773;11.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
6951;s341;s341v1;s341v1c1;Portsmouth 25 Apr 1805;1805;4.0;25.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6962;s341;s341v1;s341v1c12;27 Jul Long Reach;1806;7.0;27.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6972;s341;s341v2;s341v2c10;19 Aug Gravesend;1808;8.0;19.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
6973;s341;s341v3;s341v3c1;Portsmouth 28 Apr 1809;1809;4.0;28.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6981;s341;s341v3;s341v3c9;7 Jul Long Reach;1810;7.0;7.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
6982;s341;s341v4;s341v4c1;Torbay 12 May 1811;1811;5.0;12.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
6991;s341;s341v5;s341v5c1;Portsmouth 2 Jun 1813;1813;6.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
6993;s342;s342v1;s342v1c1;Downs;1814;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7010;s344;s344v1;s344v1c1;Downs 27 Sep 1688;1688;9.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7011;s344;s344v1;s344v1c2;27 Aug 1693 Yarmouth;1693;8.0;27.0;l142;False;l142;Yarmouth;calls;50.70529;-1.49929;british_isles
7012;s345;s345v1;s345v1c1;Portsmouth 27 Sep 1805;1805;9.0;27.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7022;s345;s345v1;s345v1c11;15 Apr Long Reach;1807;4.0;15.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7023;s345;s345v2;s345v2c1;Portsmouth 15 Sep 1807;1807;9.0;15.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7034;s345;s345v2;s345v2c12;24 May Blackwall;1809;5.0;24.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
7035;s345;s345v3;s345v3c1;Portsmouth 11 May 1810;1810;5.0;11.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7041;s345;s345v3;s345v3c7;2 Sep Blackwall;1811;9.0;2.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
7042;s345;s345v4;s345v4c1;Falmouth 15 May 1812;1812;5.0;15.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
7049;s345;s345v4;s345v4c8;18 May Blackwall;1813;5.0;18.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
7052;s347;s347v1;s347v1c3;8 Feb 1758 Limerick;1758;2.0;8.0;l535;False;l535;Limerick;calls;52.66472;-8.62306;british_isles
7054;s347;s347v1;s347v1c5;6 Jun Milford Haven;1758;6.0;6.0;l375;False;l375;Milford Haven;calls;51.71278;-5.0341;british_isles
7055;s347;s347v1;s347v1c6;24 Jun Downs;1758;6.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7056;s347;s347v2;s347v2c1;Downs 12 Nov 1758;1758;11.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7064;s347;s347v2;s347v2c9;19 May 1760 Limerick;1760;5.0;19.0;l535;False;l535;Limerick;calls;52.66472;-8.62306;british_isles
7065;s347;s347v2;s347v2c10;10 Jul Milford Haven;1760;7.0;10.0;l375;False;l375;Milford Haven;calls;51.71278;-5.0341;british_isles
7066;s347;s347v2;s347v2c11;30 Jul Deptford;1760;7.0;30.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
7067;s347;s347v3;s347v3c1;Downs 12 Feb 1761;1761;2.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7068;s347;s347v3;s347v3c2;12 Mar Plymouth;1761;3.0;12.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
7079;s348;s348v1;s348v1c1;Ratcliffe 2 May 1602;1602;5.0;2.0;l542;False;l542;Ratcliffe;calls;51.512054;-0.038946;british_isles
7080;s348;s348v1;s348v1c2;4 Jun Orkneys;1602;6.0;4.0;l543;False;l543;Orkneys;calls;59.0;-3.0;british_isles
7087;s349;s349v1;s349v1c1;Downs Mar 1622;1622;3.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7094;s349;s349v2;s349v2c1;Downs 16 Apr 1626;1626;4.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7103;s349;s349v2;s349v2c10;25 Oct Downs;1628;10.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7104;s349;s349v3;s349v3c1;Torbay 19 Apr 1629;1629;4.0;19.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
7115;s349;s349v3;s349v3c12;13 Nov Downs;1631;11.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7117;s349;s349v4;s349v4c2;21 Jan 1637 Downs;1637;1.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
