ship_id,name,info,tons,guns,crew,type,built_by,built_year
39,BERWICKSHIRE,"['Built by Charles Gordon & Co at Deptford, launched 11 Oct 1821, 3 decks, 4in bottom, length 166ft 5in, keel 133ft ll5/8 in, breadth 43ft 3in, hold 17ft IVfcin, wing transom 26ft, port cell 29ft 6in, waist 1ft 4in, between decks 6ft 1Va\\vl & 6ft 4in, roundhouse 6ft 5in, ports 14 middle & 13 upper, deck range 97ft 6in, 1333 tons', 'Principal Managing Owner: Stewart Maijoribanks']",1333,nan,nan,nan,Charles,11
40,BESSBOROUGH,"['Built by Randall, launched 1772, 3 decks, 4in bottom, length 143ft S^in, keel 114ft SV^in, breadth 38ft 63/4in, hold 15ft 31/4in, wing transom 23ft 7in, between decks 6ft 4in, 907 tons', 'HMN/142-143 Invoice Books 1777-81', 'HMN/144 ']",907,nan,nan,nan,Randall,1772
41,BETSY (1),[],nan,nan,nan,nan,nan,nan
42,BETSY (2),[],nan,nan,nan,nan,nan,nan
43,BHEEMOOLAH,"['Built at Howrah 1808, 486 tons ']",486,nan,nan,nan,nan,nan
44,BLACKAMOOR,"['Frigate, 240 tons']",240,nan,nan,nan,nan,nan
45,BLANDFORD,"['Extra ship, built by Randall, measured 1781, 3 decks, 4in bottom, length 124ft 6in, keel 98ft 7in, breadth 34ft, hold 14ft 6in, wing transom 22ft lin, port cell 25ft 7Vfcin, between decks 5ft 9in & 6ft, roundhouse 6ft, ports 11 middle & upper, 606 tons Principal Managing Owner: William Moffat']",606,nan,nan,Extra,Randall,nan
46,BLENHEIM,"['250/280 tons, 20 guns, 50/60 crew']","['250', '280']",20,"['50', '60']",nan,nan,nan
47,BLESSING (1),"['Built 1621, 700 tons', 'Master Emanuel Butta', 'Master John Slade', 'Master John Elsmore/John White']",700,nan,nan,nan,nan,1621
48,BLESSING (2),"['250 tons, sold to ', 'Downs 6 Apr 1644 -']",250,nan,nan,nan,nan,nan
49,BODDAM,"['Built by Barnard, launched 1787, 3 decks, 4in bottom, keel 128ft, breadth 38ft 6in, 1021 tons Principal Managing Owner: William Palmer']",1021,nan,nan,nan,Barnard,1787
50,BODDINGTON,[],nan,nan,nan,nan,nan,nan
51,BOLTON,"['Chartered ship, 540 tons', 'Principal Managing Owner: Thomas H Oldfield']",540,nan,nan,Chartered,nan,nan
52,BOMBAY (1),"['Frigate, 180 tons']",180,nan,nan,nan,nan,nan
53,BOMBAY (2),"['Galley, 10 guns, 35 crew, 160 tons']",160,10,35,nan,nan,nan
54,BOMBAY (3),"['Built at Bombay 1807, 3 decks, 5in bottom, length 163ft llin, keel 132ft 55/8in, breadth 42ft, hold 17ft 3in, wing transom 25ft lin, port cell 30ft 7in, waist 1ft lOin, between decks 6ft Sin & 6ft 71/2in, roundhouse 6ft 7!4in, ports 14 middle & 13 upper, deck range 92ft 9in, 1243 tons Principal Managing Owners: 2-7 John Forbes, 8-12 Henry Templer, HMN/60-141 for voyages 1809/10-1818/9']",1243,nan,nan,nan,nan,nan
55,BOMBAY,['Country ship '],nan,nan,nan,Country,nan,nan
56,BOMBAY CASTLE (1),"['Rated at 499 tons, 28 guns, 99 crew']",499,28,99,nan,nan,nan
57,BOMBAY CASTLE (2),"['Built by Randall, launched 1792, 3 decks, 4in bottom, length 164ft 4in, keel 132ft 71/4in, breadth 42ft 2in, hold 17ft, wing transom 25ft 9in, port cell 29ft lin, waist 3ft 9in, between decks 6ft 6in, roundhouse 6ft 7in, ports 14 middle & upper, deck range 97ft 4in, 1234 tons Principal Managing Owners: 1 James Feams, 2-4 Alexander Montgomerie, 5-6 Joseph Dorin', 'See also NMM: HMN/1-59']",1234,nan,nan,nan,Randall,1792
58,BOMBAY MERCHANT,"['370/400 tons, IVi decks, 24/30 guns, 72/91 crew']","['370', '400']","['24', '30']","['72', '91']",nan,nan,nan
59,BONITO,"['BL: Sloane MS 3231 Journal 4 Feb 1650-28 Dec 1651, Charles Wylde, purser ']",nan,nan,nan,nan,nan,nan
60,BORNEO,"['180/200 tons, 12 guns, 30/40 crew', 'Plymouth 24 Dec 1718-28 Sep 1720 Deptford']","['180', '200']",12,"['30', '40']",nan,nan,nan
61,BOSCAWEN,"['Rated at 499 tons, 26 guns, 99 crew Principal Managing Owner: 4 Richard Crabb', 'See Journal or narrative of the Boscawenâ€™s voyage to Bombay in the East Indies, Benjamin Braund, Commander. With remarks on her remarkable quick passage thither, and some surprising events that occurrâ€™d during the same, anno 1749. By a Young Gentleman, passenger on board, communicated to his father in London, August 1750 London: 1750 IOL: Tr.133']",499,26,99,nan,nan,nan
62,BOUVEREE,"['420/450 tons, 30 guns, 84/90 crew']","['420', '450']",30,"['84', '90']",nan,nan,nan
63,BOYD,"['Extra ship, built by Hill, measured 1795, 3 decks, length 109ft Sin, keel 87ft, breadth 29ft Sin, hold lift llin, wing transom 19ft 9in, waist Sin, between decks 4ft Sin & 6ft 2in, ports 10 middle & upper, deck range 66ft, 407 tons']",407,nan,nan,Extra,Hill,nan
64,BOYNE (1),"['Built at Calcutta 1807, 800 tons', 'Principal Managing Owner: Benjamin Fergusson']",800,nan,nan,nan,nan,nan
65,BOYNE (3),"['619 tons', 'Principal Managing Owner: George Green']",619,nan,nan,nan,nan,nan
66,BRAMPTON,"['432 tons, 32 crew', 'Principal Managing Owner: William Bottomley ']",432,nan,32,nan,nan,nan
67,BRIDGEWATER (1),"['360/410 tons, 28 guns, 72/82 crew']","['360', '410']",28,"['72', '82']",nan,nan,nan
68,BRIDGEWATER (2),"['Built by Dudman, launched 1769, 3 decks, 4in bottom, length 141fl 21/2in, keel 113ft lin, breadth 37ft 4Vain, hold 14ft Sin, wing transom 22ft 10!/2in, between decks 6ft 3in, 840 tons Principal Managing Owners: 1 John Wood, 2 Mrs Ann Wood, 3-4 Nicholas Skottowe 1 2 3']",840,nan,nan,nan,Dudman,1769
69,BRIDGEWATER (3),"['Built by Barnard, launched 1785, 3 decks, 4in bottom, length 143ft 5in, keel 116ft, breadth 36ft, hold 14ft 93/4in, wing transom 23ft 5in, port cell 26ft 21/2in, waist 1ft Win, between decks 6ft & 6ft 3in, roundhouse 6ft 3in, ports 13 middle & upper, 799 tons Principal Managing Owner: Nicholas Skottowe']",799,nan,nan,nan,Barnard,1785
70,BRIDGEWATER (4),[],nan,nan,nan,nan,nan,nan
71,BRIDGEWATER (5),"[""Built by Brent, launched 1812, 3 decks, 4in bottom, length 166ft 5in, keel 135ft 85/sin, breadth 42ft I'Ain, hold 17ft V&in, wing transom 25ft 6in, port cell 29ft 3in, waist 1ft 4in, between decks 6ft 41/4in & 6ft 4in, roundhouse 6ft 5'Ain, ports 14 middle & upper, deck range 98ft 3in, 1276 tons Principal Managing Owner: James Sims""]",1276,nan,nan,nan,Brent,1812
72,BRILLIANT,"['Extra ship, built by Barnard, measured 1781, 3 decks, 3in bottom, length 131ft 7in, keel 105ft 41/4in, breadth 35ft SKin, hold 12ft 3in, wing transom 19ft llin, port cell 23ft 6in, between decks 5ft lOin & 6ft 2in, deck range 66ft, 704 tons Principal Managing Owner: Sir William James']",704,nan,nan,Extra,Barnard,nan
73,BRITANNIA (1),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
74,BRITANNIA (2),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
75,BRITANNIA (3),"['Built by Randall, launched 1761, 3 decks, 3in bottom, keel 110ft, breadth 34ft, 676 tons Principal Managing Owner: Thomas Lane']",676,nan,nan,nan,Randall,1761
76,BRITANNIA (4),"['Companyâ€™s own ship, built in India, launched 1775, 3 decks, 5in bottom, length 137ft 4in, keel 110ft !/2in, breadth 36ft 31/2in, hold 14ft 7in, wing transom 22ft lin, port cell 26ft, waist 1ft 2l4in, between decks 5ft lOin & 6ft 5in, roundhouse 6ft 5in, deck range 72ft, 770 tons']",770,nan,nan,own,nan,1775
77,BRITANNIA (5),"['Extra ship, measured 1786, 2 decks, 3in bottom, length 97fl lOin, keel 77fl 3in, breadth 27ft 3in, hold 12ft, wing transom 17ft, between decks 5ft llin, 305 tons']",305,nan,nan,Extra,nan,nan
78,BRITANNIA (6),[],nan,nan,nan,nan,nan,nan
79,BRITANNIA (7),[],nan,nan,nan,nan,nan,nan
80,BRITANNIA (8),[],nan,nan,nan,nan,nan,nan
81,BRITANNIA (9),"['Companyâ€™s own ship, built by Wells, launched 1806, 3 decks, 4in bottom, length 165ft 5!/2in, keel 133ft 71/2in, breadth 42ft 4in, hold 17ft lin, wing transom 25ft 9in, port cell 29ft 6in, waist 1ft lOin, between decks 6ft 7in & 6ft 6in, roundhouse 6ft 574in, ports 14 middle & upper, deck range 97ft, 1273 tons']",1273,nan,nan,own,Wells,1806
82,BRITISH KING,"['Built by Wells, launched 1763, 3 decks, 3in bottom, keel 110ft, breadth 33ft Sin, 663 tons Principal Managing Owners: 1 Abraham Hume, 2-4 William Black']",663,nan,nan,nan,Wells,1763
83,BRITISH MERCHANT,"['200 tons, 22 guns, 40 crew']",200,22,40,nan,nan,nan
84,BROTHERS,"['425 tons', 'Principal Managing Owner: Aaron Chapman']",425,nan,nan,nan,nan,nan
85,BROXBORNEBURY,"[""Built by Pitcher, launched 1812, 3 decks, 4in bottom, length 132ft 65/8in, keel 105ft 9in, breadth 35ft 6in, hold 18ft 6in, wing transom 22ft, port cell 29ft Sin, waist 1ft 4in, between decks 6ft & 6ft 2in, roundhouse 6ft I'Ain, ports 10 upper, deck range 76ft, 709 tons Principal Managing Owners: 1 Andrew Timbrell, 2-4 Alfred Chapman""]",709,nan,nan,nan,Pitcher,1812
86,BRUNSWICK (1),"['Built by Perry, launched 1792, 3 decks, 4in bottom, keel 130ft, breadth 42ft, 1244 tons Principal Managing Owner: Thomas Newte', 'Journal 28 Jan 1802-17 Jun 1803']",1244,nan,nan,nan,Perry,1792
87,BRUNSWICK (2),[],nan,nan,nan,nan,nan,nan
88,BUCKHURST,"['Licensed ship, 300 tons', 'Downs 16 Aug 1698 -']",300,nan,nan,Licensed,nan,nan
89,BUCKINGHAMSHIRE,"['Companyâ€™s own ship, built at Bombay, launched 13 Apr 1816, 3 decks, 6in bottom, length 166fl, keel 133ft 1 l1/8in, breadth 43ft lOin, hold 17ft, wing transom 26ft 2in, port cell 30ft lin, waist 1ft 4in, between decks 6ft SV^in & 6ft 4in, roundhouse 6ft 3in, ports 14 middle & 13 upper, deck range 98ft,', '26 guns, 130 crew, 1369 tons', 'Sold to Thacker & Mangles 25 Jun 1834 for Â£10,500']",1369,'26,130,own,nan,13
90,BULL (1),"['400 tons', 'merchant']",400,nan,nan,nan,nan,nan
91,BULL (2),"['Country ship, â€˜belonging to the King of Bantamâ€™']",nan,nan,nan,Country,nan,nan
92,BUSBRIDGE,"['Built by Perry, launched 1781, 3 decks, 4in bottom, length 143ft lOin, keel 116ft 9in, breadth 35ft 3in, hold 14ft 9in, wing transom 23ft Sin, port cell 26ft 2in, between decks 6ft & 6ft 3in, roundhouse 6ft 4in, ports 13 middle & upper, 771 tons Principal Managing Owners: 1-6 Robert Preston, 7 Samuel Dobree']",771,nan,nan,nan,Perry,1781
93,BUSSORAH MERCHANT,[],nan,nan,nan,nan,nan,nan
94,BUTE,"['Built by Perry, launched 1762, 3 decks, 3in bottom, keel 107ft, breadth 34ft, 657 tons Principal Managing Owners: 1 Charles Raymond, 2-4 Andrew Moffatt', '* see G/17/3 ff.294-342 for charterparty, instructions, victualling bill, invoices and manifest', '']",657,nan,nan,nan,Perry,1762
0,GABRIEL,[],nan,nan,nan,nan,nan,nan
1,GANGES (1),"['Built by Wells, launched 1778, 3 decks, 4in bottom, length 139ft 7in, keel 112ft lin, breadth 36ft S^in, hold 15ft, wing transom 23ft, port cell 25ft lin, between decks 6ft 41/4in, 784 tons Principal Managing Owners: 1 John Durand, 2 Robert Preston, 3-6 William Moffat']",784,nan,nan,nan,Wells,1778
2,GANGES (2),[],nan,nan,nan,nan,nan,nan
3,GANGES (3),"[""Built by Wells, launched 1797, 3 decks, 5in bottom, length 181ft 6in, keel 148ft 8in, breadth 43ft 7in, hold 17ft 7in, wing transom 26ft 9in, port cell 29ft 91Ain, waist 4ft lin, between decks 6ft 61/2in & 6ft 7in, roundhouse 6ft J'Ain, ports 18 middle & 14 upper, deck range 108ft, 1502 tons Principal Managing Owner: William Moffat"", 'See â€˜The Ganges East Indiaman by W. J. Hugginsâ€™ in Bulletin of the Victoria Memorial Calcutta 8 (1974) pp.21-23, illus']",1502,nan,nan,nan,Wells,1797
4,GANGES (4),"['Chartered ship, 627 tons', 'Principal Managing Owner: Edward Moore Boultbee']",627,nan,nan,Chartered,nan,nan
5,GATTON,"['Built by Wells, launched 1771, 3 decks, 4in bottom, length 138ft ILAin, keel 111ft 5in, breadth 36ft 3in, hold 14ft 41/2in, wing transom 23ft 21/2in, port cell 24ft 4in, between decks 6ft, 778 tons Principal Managing Owner: George Willson']",778,nan,nan,nan,Wells,1771
6,GENERAL BARKER,"['Built by Adams, launched 1778, 3 decks, 4in bottom, length 137fl llin, keel HOft AYiin, breadth 36ft P/un, hold 15ft P/un, wing transom 23ft 6in, port cell 25ft 2in, between decks 6ft 2in, 766 tons Principal Managing Owner: John Durand']",766,nan,nan,nan,Adams,1778
7,GENERAL COOTE,"['Built by Barnard, launched 1781, 3 decks, 4in bottom, length 142ft 2in, keel 114ft 9%, breadth 35ft llin, hold 14ft 9in, wing transom 23ft 3in, port cell 26ft 4in, between decks 5ft llin & 6ft 4in, roundhouse 6ft 23/un, ports 13 middle & upper, deck range 76ft, 787 tons Principal Managing Owner: Robert Williams']",787,nan,nan,nan,Barnard,1781
8,GENERAL ELIOTT,"[""Built by Perry, launched 1782, 3 decks, 4in bottom, length 143ft llin, keel 116ft 5in, breadth 35ft lll^in, hold 14ft llin, wing transom 23ft 8in, port cell 26ft I'Am, waist 1ft lin, between decks 5ft ILAin & 6ft 33/4in, roundhouse 6ft 4in, ports 13 middle & upper, 800 tons Principal Managing Owner: Robert Preston""]",800,nan,nan,nan,Perry,1782
9,GENERAL GODDARD,"['Built by Randall, launched 1782, 3 decks, 4in bottom, length 143ft lOin, keel 116ft 7in, breadth 35ft 11 in, hold 14ft 9in, wing transom 22ft 91Ain> port cell 26ft 4in, waist 1ft VAin, between decks 6ft &', '6ft 31/2in, roundhouse 6ft 41/2in, ports 13 middle & upper, deck range 76ft, 799 tons Principal Managing Owners: 1-2 William Money, 3-6 Robert Wigram', 'See IOR: R&L 714/1894']",799,nan,nan,nan,Randall,1782
10,GENERAL GRAHAM,[],nan,nan,nan,nan,nan,nan
11,GENERAL HARRIS,"['Built by Brent, launched 1812, 3 decks, 4in bottom, length 165ft 5lAin, keel 133ft 7in, breadth 42ft 6in, wing transom 25ft 6in, port cell 29ft, waist 1ft 4in, between decks 6ft 5in & 6ft 4in, roundhouse 6ft 4in, ports 14 middle & 13 upper, deck range 97ft, 1200 tons Principal Managing Owners: 1-2 John A Cumberlege, 3-9 James Sims Sold to Joseph Christall 20 Oct 1831 for Â£6600']",1200,nan,nan,nan,Brent,1812
12,GENERAL HEWETT,"['Companyâ€™s own ship, built in Bengal, launched 1811, 3 decks, 4in bottom, length 147ft 2in, keel 118ft 7in, breadth 37ft 9in, hold 15ft, wing transom 23ft 9in, port cell 28ft, waist 1ft 5in, between decks 6ft 3in & 6ft 33/4in, roundhouse 6ft 5in, ports 13 middle & upper, deck range 87ft, 898 tons Sold to William Tindall 22 Sep 1830 for Â£6250']",898,nan,nan,own,nan,1811
13,GENERAL KYD,"['Built by Kyd & Co, Calcutta 1813, 3 decks, 4in bottom, length 166ft SYiin, keel 134ft ILAin, breadth 42ft 4in, hold 17ft lin, wing transom 25ft 5in, port cell 29ft 5in, waist 1ft S^in, between decks 6ft 5in & 6ft SVAin, roundhouse 6ft 5lAin, ports 14 middle & upper, deck range 97ft, 1286 tons Principal Managing Owners: 1-8 James Walker, 9-10 Robert Small Sold to John Pirie 8 Oct 1834 for Â£9100']",1286,nan,nan,nan,Kyd,nan
14,GENERAL LAWRENCE,"['Rated at 650 tons, 80 crew, 26 guns']",650,26,80,nan,nan,nan
15,GENERAL MEDOWS,[],nan,nan,nan,nan,nan,nan
16,GENERAL PALMER,"['Chartered ship, 531 tons', 'Principal Managing Owner: Rowland B Cotgrave ']",531,nan,nan,Chartered,nan,nan
17,GENERAL STUART,"['Extra ship, built by Randall, measured 1801, 3 decks, 4in bottom, length 134ft 7in, keel 110ft 4in, breadth 32ft 21/2in, hold 12ft 2in, wing transom 20ft ILAin, port cell 28ft llin, waist 4ft, between decks 5ft llin & 6ft, roundhouse 6ft 3in, ports 12 upper, 607 tons', 'Principal Managing Owners: 1 Thomas Wilkinson, 2-3 Moses Agar, 4 Samuel Hale, 5-6 John Hotson, 7 Thomas G Murray', '* 27 Aug 1803 captured French ship Aurora']",607,nan,nan,Extra,Randall,nan
18,GENERAL WELLESLEY,"['Built at Calcutta, 480 tons', 'Principal Managing Owner; Hugh A Ried']",480,nan,nan,nan,nan,nan
19,GEORGE,"['Companyâ€™s own ship, formerly Richard & Elizabeth']",nan,nan,nan,own,nan,nan
20,GEORGE (2),"['Rated at 570/580 tons, 113/116 crew, 36 guns', 'Downs 25 Mar 1677 -']","['570', '580']",36,"['113', '116']",nan,nan,nan
21,GEORGE (3),"['Rated at 480 tons, 96/104 crew, 30 guns']",480,30,"['96', '104']",nan,nan,nan
22,GEORGE (4),"['Snow, 100 tons']",100,nan,nan,nan,nan,nan
23,GEORGE AND MARTHA,[],nan,nan,nan,nan,nan,nan
24,GEORGE THE FOURTH,"['Companyâ€™s own ship, built by Pitcher, launched 1825, 3 decks, 4in bottom, length 166ft 3â€˜Ain, keel 133ft 103/8in, breadth 43ft 2â€˜/2in, hold 17ft Ain, wing transom 26ft, port cell 29ft Sin, between decks 6ft Sin & 6ft 5in, roundhouse 6ft 5 Ain, ports 14 middle & 13 upper, deck range 86ft Sin, 1329 tons', 'GEORGIANA (1) â€ž l/v', 'Companyâ€™s packet, built by Wells, 3 decks, length 94ft Sin, keel 74ft Sin, breadth 26ft 10m, hold 11ft, wing transom 16ft Sin, between decks 5ft lO^in, 285 tons']",1329,nan,nan,own,Pitcher,1825
25,GEORGIANA (2),"['Chartered ship, 406 tons Managing Owners: Scott Fairlie & Co']",406,nan,nan,Chartered,nan,nan
26,GIFT,"['Victualler, 130 tons, bought from Francis Cherry ofRatcliffe for Â£300 ']",130,nan,nan,nan,nan,nan
27,GIFT OF GOD,"['Junk, chartered from William Adams by the Japan factory 1 Cochin China 1617', 'Bodleian Lib: Savile Ms 48 Journal 17 Mar-6 Aug 1617 ']",nan,nan,nan,nan,nan,nan
28,GILWELL,"['Built at Calcutta, 400 tons Managing Owners: Colvin Bazett & Co']",400,nan,nan,nan,nan,nan
29,GLATTON (1),"['Built by Wells, launched 1762, 3 decks, 3in bottom, 676 tons Principal Managing Owner: Richard Neave']",676,nan,nan,nan,Wells,1762
30,GLATTON (2),"[""Built by Wells, launched 1777, 3 decks, 4in bottom, length 139ft, keel 111ft 7in, breadth 36ft I'Ain, hold 15ft, wing transom 23ft lin, port cell 25ft I'Ain, between decks 6ft 6in, 773 tons Principal Managing Owner: Richard Neave""]",773,nan,nan,nan,Wells,1777
31,GLATTON (3),"['Built by Wells, launched 1792, 3 decks, 4in bottom, length 165ft VAin, keel 133ft 41/2in, breadth 42ft lin, hold 17ft, wing transom 25ft 9in, port cell 29ft 2in, waist 3ft Sin, between decks 6ft 6in, ports 14 middle & upper, deck range 97ft 9in, 1256 tons Principal Managing Owner: Richard Neave']",1256,nan,nan,nan,Wells,1792
32,GLATTON (4),"[""Built by Wells, launched 1796, 3 decks, 5in bottom, length 176ft lOin, keel 144ft 21/2in, breadth 43ft 21/2in, hold 17ft S'Ain, wing transom 26ft lOin, port cell 29ft Sydn, waist 3ft llin, between decks 6ft 6in, roundhouse 6ft Sin, ports 15 middle & upper, deck range 104ft 9in, 1432 tons Principal Managing Owners: 1-6 Sir Richard Neave, 7-8 Sir Robert Wigram""]",1432,nan,nan,nan,Wells,1796
33,GLOBE,"['Rated at 350/527 tons', 'G/40/25(l) pp.72-79 Letter from Hippon, 25 May 1612 ', 'BL: Egerton Ms 2121 Journal 9 Feb 1616-24 Jan 1617, George Pley, factor (?)', 'Master Nathaniel Martin', 'Master John Rowe']","['350', '527']",nan,nan,nan,nan,nan
34,GLORY,"['Repaired by Wells 1803, 3 decks, 4in bottom, length 117ft lin, keel 92ft SVsin, breadth 31ft llin, hold 13ft 3in, wing transom 24ft 4!/2in, port cell 30ft, waist 6in, between decks 4ft lO^in & 6ft, ports 8 upper, 502 tons', 'Principal Managing Owners: 1 Joseph Dorin, 2 William Smith, 3 William Borradaile']",502,nan,nan,nan,nan,nan
35,GLOUCESTER,"['Frigate, 350 tons, 70 crew, 30 guns']",350,30,70,nan,nan,nan
36,GODFREY (1),"['Frigate/galley, 220 tons, 44 crew, 18 guns']",220,18,44,nan,nan,nan
37,GODFREY (2),"['Built by Greaves, launched 1771, 3 decks, 4in bottom, length 136ft 61/2in, keel 109ft 71/2in, breadth 35ft 41/2in, hold 14ft 5in, wing transom 22ft lOViin, port cell 24ft 2in, between decks 6ft, 729 tons Principal Managing Owners: 1 William Mackenzie, 2-4 William Godfrey']",729,nan,nan,nan,Greaves,1771
38,GODOLPHIN (1),"['Rated at 280 tons, 60 crew, 20 guns ']",280,20,60,nan,nan,nan
39,GODOLPHIN (2),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
40,GODOLPHIN (3),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
41,GODSPEED,"['Pinnace, 60 tons', 'Master John Drew', 'Project abandoned, ship sold 1603']",60,nan,nan,"abandoned,",nan,nan
42,GOLCONDA,[],nan,nan,nan,nan,nan,nan
43,GOLDEN FLEECE (1),[],nan,nan,nan,nan,nan,nan
44,GOLDEN FLEECE (2),"['Rated at 500/600 tons, 3 decks, 90/116 crew, 24/36 guns']","['500', '600']","['24', '36']","['90', '116']",nan,nan,nan
45,GOODFELLOW,"['140 tons, 40 crew, 16 guns']",140,16,40,nan,nan,nan
46,GOOD HOPE (1),"['Pinnace', 'Master John Lafkin']",nan,nan,nan,nan,nan,nan
47,GOOD HOPE (2),[],nan,nan,nan,nan,nan,nan
48,GOOD HOPE (3),"['Extra ship, repaired by Wells 1796, 3 decks, length 138ft 7in, keel 109ft 2in, breadth 39ft PAin, hold 15ft llin, wing transom 24ft, port cell 28ft 1Ain, waist 1ft llin, between decks 6ft 61/4in & 6ft Wiin, roundhouse 6ft 2in, ports 10 middle & upper, deck range 85ft, 885 tons Principal Managing Owner: John Mangles']",885,nan,nan,Extra,nan,nan
49,GOSFRIGHT,"['Frigate, 300 tons, 50 crew']",300,nan,50,nan,nan,nan
50,GRACEDIEU,"['Rated at 320 tons, 64 crew, 24 guns']",320,24,64,nan,nan,nan
51,GRAFTON,"['Rated at 350 tons, 70 crew, 26 guns']",350,26,70,nan,nan,nan
52,GRANBY,"['Built by Dudman, launched 1767, 3 decks, 4in bottom, 786 tons Principal Managing Owner: Charles Raymond']",786,nan,nan,nan,Dudman,1767
53,GRANT,[],nan,nan,nan,nan,nan,nan
54,GRANTHAM (1),"['Rated at 450/470 tons, 90/94 crew 36/40 guns']","['450', '470']","['36', '40']","['90', '94']",nan,nan,nan
55,GRANTHAM (2),"['Rated at 480/490 tons, 96/98 crew, 34 guns']","['480', '490']",34,"['96', '98']",nan,nan,nan
56,GRANTHAM (3),"['Rated at 499 tons, 99 crew, 28 guns']",499,28,99,nan,nan,nan
57,GREENWICH (1),"['Rated at 450/480 tons, 90/96 crew, 32 guns']","['450', '480']",32,"['90', '96']",nan,nan,nan
58,GREENWICH (2),"['Built by Wells, launched 1767, 3 decks, 3 in bottom, 676 tons', 'Principal Managing Owners: 1 John Henniker, 2 Thomas Debuke, 3-4 F Atherton Hindley']",676,nan,nan,nan,Wells,1767
59,GRENVILLE,"['Built by Wells, launched 1764, 3 decks, 3in bottom, rated at 499 tons, 99 crew, 26 guns Principal Managing Owners: 1-3 John Durand, 4 William Nixon']",499,26,99,nan,Wells,1764
60,GREYHOUND (1),"['Sold to William Wood and Henry Roach 11 Dec 1650 for Â£500', 'Master Gilbert Grimes']",nan,nan,nan,nan,nan,nan
61,GREYHOUND (2),['270 tons'],270,nan,nan,nan,nan,nan
62,GREYHOUND (3),"['Companyâ€™s packet, 158 tons, 25 crew, 6 guns']",158,6,25,nan,nan,nan
63,GRIFFIN,"['Rated at 499 tons, 99 crew, 26 guns']",499,26,99,nan,nan,nan
64,GROSVENOR (1),"['Built by Wells, launched 1761, 3 decks, 3in bottom, rated at 499 tons, 99 crew, 26 guns Principal Managing Owners: 1-2 John Hallett, 3-5 David Mitchell']",499,26,99,nan,Wells,1761
65,GROSVENOR (2),"['Built by Wells, launched 1777, 3 decks, 4in bottom, length 138ft lOin, keel 111ft lOin, breadth 35ft 3!/2in, hold 14ft 3in, wing transom 23ft P/un, port cell 23ft 9in, between decks 5ft lOin, 741 tons Principal Managing Owner: David Mitchell', 'See A source book on the wreck of the Grosvenor East Indiaman, P R Kirby (Cape Town, 1953) and The true story of the Grosvenor East Indiaman, P R Kirby (Cape Town, 1960)']",741,nan,nan,nan,Wells,1777
66,GUARDIAN,"['Rated at 300 tons, 90 crew, 20 guns', 'Downs 2 May 1752 -']",300,20,90,nan,nan,nan
67,GUILDFORD,"['530 tons', 'Principal Managing Owner: James Mangles', '']",530,nan,nan,nan,nan,nan
0,CABALVA,"['Built by Wells, launched 1811, 3 decks, 4in bottom, length 165fl 77/8in, keel 134ft, breadth 42ft, hold 17ft 1m, wing transom 25ft 10m, port cell 28ft IVAm, waist 1ft 3m, between decks 6ft 4I/lm & 6ft 4m, roundhouse 6ft 3m, ports 14 middle & 13 upper, deck range 97ft, 1257 tons Principal Managing Owners 1-2 William Davies, 3-4 John Card']",1257,nan,nan,nan,Wells,1811
1,CADOGAN,"['Rated at 450/460 tons, 30/32 guns, 90/92 crew', 'Journal 17 Jan 1723-7', 'Ledger', 'Pay Book']","['450', '460']","['30', '32']","['90', '92']",nan,nan,nan
2,CAERNARVON (1),"['Rated at 350/375 tons, 24 guns, 70/75 crew']","['350', '375']",24,"['70', '75']",nan,nan,nan
3,CAERNARVON (2),"['Rated at 499 tons, 99 crew, 30 guns Principal Managing Owner John Hallett']",499,30,99,nan,nan,nan
4,CAESAR (1),"['3 decks, 24/40 guns, 90/120 crew, 500/600 tons', 'BL Sloane Ms 3668 ff.123-54 & 160 Journal 4 Jun 1679-6 Sep 1680, William Pearce, First Mate (copy by John Kempthome, with illus)', 'attacked by five French pirates off Sao Tiago 31 Oct 1686']","['500', '600']","['24', '40']","['90', '120']",nan,nan,nan
5,CAESAR (2),"['380 tons, 26 guns, 76 crew']",380,26,76,nan,nan,nan
6,CAESAR (3),"['Rated at 430/440 tons, 30 guns, 86/88 crew']","['430', '440']",30,"['86', '88']",nan,nan,nan
7,CAESAR (4),"['Rated at 499 tons, 99 crew, 30 guns', 'Ledger Pay Book']",499,30,99,nan,nan,nan
8,CAESAR (5),"['Chartered ship, 620 tons', 'Principal Managing Owner John A Meabum']",620,nan,nan,Chartered,nan,nan
9,CALCUTTA (1),"['Built by Wells, launched 1758, 3 decks, 3m bottom, rated at 99 crew & 26/30 guns, 632 tons Principal Managing Owners 1-2 John Hallett, 3-4 George Willson', 'Ledger Pay Book']",632,"['26', '30']",99,nan,Wells,1758
