ship_id,name,info,tons,guns,crew,type,built_by,built_year
140,BERWICKSHIRE,"['Built by Charles Gordon & Co at Deptford, launched 11 Oct 1821, 3 decks, 4in bottom, length 166ft 5in, keel 133ft ll5/8 in, breadth 43ft 3in, hold 17ft IVfcin, wing transom 26ft, port cell 29ft 6in, waist 1ft 4in, between decks 6ft 1Va\\vl & 6ft 4in, roundhouse 6ft 5in, ports 14 middle & 13 upper, deck range 97ft 6in, 1333 tons', 'Principal Managing Owner: Stewart Maijoribanks']",1333,nan,nan,nan,Charles,11
141,BESSBOROUGH,"['Built by Randall, launched 1772, 3 decks, 4in bottom, length 143ft S^in, keel 114ft SV^in, breadth 38ft 63/4in, hold 15ft 31/4in, wing transom 23ft 7in, between decks 6ft 4in, 907 tons', 'HMN/142-143 Invoice Books 1777-81', 'HMN/144 ']",907,nan,nan,nan,Randall,1772
142,BETSY (1),[],nan,nan,nan,nan,nan,nan
143,BETSY (2),[],nan,nan,nan,nan,nan,nan
144,BHEEMOOLAH,"['Built at Howrah 1808, 486 tons ']",486,nan,nan,nan,nan,nan
145,BLACKAMOOR,"['Frigate, 240 tons']",240,nan,nan,nan,nan,nan
146,BLANDFORD,"['Extra ship, built by Randall, measured 1781, 3 decks, 4in bottom, length 124ft 6in, keel 98ft 7in, breadth 34ft, hold 14ft 6in, wing transom 22ft lin, port cell 25ft 7Vfcin, between decks 5ft 9in & 6ft, roundhouse 6ft, ports 11 middle & upper, 606 tons Principal Managing Owner: William Moffat']",606,nan,nan,Extra,Randall,nan
147,BLENHEIM,"['250/280 tons, 20 guns, 50/60 crew']","['250', '280']",20,"['50', '60']",nan,nan,nan
148,BLESSING (1),"['Built 1621, 700 tons', 'Master Emanuel Butta', 'Master John Slade', 'Master John Elsmore/John White']",700,nan,nan,nan,nan,1621
149,BLESSING (2),"['250 tons, sold to ', 'Downs 6 Apr 1644 -']",250,nan,nan,nan,nan,nan
150,BODDAM,"['Built by Barnard, launched 1787, 3 decks, 4in bottom, keel 128ft, breadth 38ft 6in, 1021 tons Principal Managing Owner: William Palmer']",1021,nan,nan,nan,Barnard,1787
151,BODDINGTON,[],nan,nan,nan,nan,nan,nan
152,BOLTON,"['Chartered ship, 540 tons', 'Principal Managing Owner: Thomas H Oldfield']",540,nan,nan,Chartered,nan,nan
153,BOMBAY (1),"['Frigate, 180 tons']",180,nan,nan,nan,nan,nan
154,BOMBAY (2),"['Galley, 10 guns, 35 crew, 160 tons']",160,10,35,nan,nan,nan
155,BOMBAY (3),"['Built at Bombay 1807, 3 decks, 5in bottom, length 163ft llin, keel 132ft 55/8in, breadth 42ft, hold 17ft 3in, wing transom 25ft lin, port cell 30ft 7in, waist 1ft lOin, between decks 6ft Sin & 6ft 71/2in, roundhouse 6ft 7!4in, ports 14 middle & 13 upper, deck range 92ft 9in, 1243 tons Principal Managing Owners: 2-7 John Forbes, 8-12 Henry Templer, HMN/60-141 for voyages 1809/10-1818/9']",1243,nan,nan,nan,nan,nan
156,BOMBAY,['Country ship '],nan,nan,nan,Country,nan,nan
157,BOMBAY CASTLE (1),"['Rated at 499 tons, 28 guns, 99 crew']",499,28,99,nan,nan,nan
158,BOMBAY CASTLE (2),"['Built by Randall, launched 1792, 3 decks, 4in bottom, length 164ft 4in, keel 132ft 71/4in, breadth 42ft 2in, hold 17ft, wing transom 25ft 9in, port cell 29ft lin, waist 3ft 9in, between decks 6ft 6in, roundhouse 6ft 7in, ports 14 middle & upper, deck range 97ft 4in, 1234 tons Principal Managing Owners: 1 James Feams, 2-4 Alexander Montgomerie, 5-6 Joseph Dorin', 'See also NMM: HMN/1-59']",1234,nan,nan,nan,Randall,1792
159,BOMBAY MERCHANT,"['370/400 tons, IVi decks, 24/30 guns, 72/91 crew']","['370', '400']","['24', '30']","['72', '91']",nan,nan,nan
160,BONITO,"['BL: Sloane MS 3231 Journal 4 Feb 1650-28 Dec 1651, Charles Wylde, purser ']",nan,nan,nan,nan,nan,nan
161,BORNEO,"['180/200 tons, 12 guns, 30/40 crew', 'Plymouth 24 Dec 1718-28 Sep 1720 Deptford']","['180', '200']",12,"['30', '40']",nan,nan,nan
162,BOSCAWEN,"['Rated at 499 tons, 26 guns, 99 crew Principal Managing Owner: 4 Richard Crabb', 'See Journal or narrative of the Boscawen s voyage to Bombay in the East Indies, Benjamin Braund, Commander. With remarks on her remarkable quick passage thither, and some surprising events that occurr d during the same, anno 1749. By a Young Gentleman, passenger on board, communicated to his father in London, August 1750 London: 1750 IOL: Tr.133']",499,26,99,nan,nan,nan
163,BOUVEREE,"['420/450 tons, 30 guns, 84/90 crew']","['420', '450']",30,"['84', '90']",nan,nan,nan
164,BOYD,"['Extra ship, built by Hill, measured 1795, 3 decks, length 109ft Sin, keel 87ft, breadth 29ft Sin, hold lift llin, wing transom 19ft 9in, waist Sin, between decks 4ft Sin & 6ft 2in, ports 10 middle & upper, deck range 66ft, 407 tons']",407,nan,nan,Extra,Hill,nan
165,BOYNE (1),"['Built at Calcutta 1807, 800 tons', 'Principal Managing Owner: Benjamin Fergusson']",800,nan,nan,nan,nan,nan
166,BOYNE (3),"['619 tons', 'Principal Managing Owner: George Green']",619,nan,nan,nan,nan,nan
167,BRAMPTON,"['432 tons, 32 crew', 'Principal Managing Owner: William Bottomley ']",432,nan,32,nan,nan,nan
168,BRIDGEWATER (1),"['360/410 tons, 28 guns, 72/82 crew']","['360', '410']",28,"['72', '82']",nan,nan,nan
169,BRIDGEWATER (2),"['Built by Dudman, launched 1769, 3 decks, 4in bottom, length 141fl 21/2in, keel 113ft lin, breadth 37ft 4Vain, hold 14ft Sin, wing transom 22ft 10!/2in, between decks 6ft 3in, 840 tons Principal Managing Owners: 1 John Wood, 2 Mrs Ann Wood, 3-4 Nicholas Skottowe 1 2 3']",840,nan,nan,nan,Dudman,1769
170,BRIDGEWATER (3),"['Built by Barnard, launched 1785, 3 decks, 4in bottom, length 143ft 5in, keel 116ft, breadth 36ft, hold 14ft 93/4in, wing transom 23ft 5in, port cell 26ft 21/2in, waist 1ft Win, between decks 6ft & 6ft 3in, roundhouse 6ft 3in, ports 13 middle & upper, 799 tons Principal Managing Owner: Nicholas Skottowe']",799,nan,nan,nan,Barnard,1785
171,BRIDGEWATER (4),[],nan,nan,nan,nan,nan,nan
172,BRIDGEWATER (5),"[""Built by Brent, launched 1812, 3 decks, 4in bottom, length 166ft 5in, keel 135ft 85/sin, breadth 42ft I'Ain, hold 17ft V&in, wing transom 25ft 6in, port cell 29ft 3in, waist 1ft 4in, between decks 6ft 41/4in & 6ft 4in, roundhouse 6ft 5'Ain, ports 14 middle & upper, deck range 98ft 3in, 1276 tons Principal Managing Owner: James Sims""]",1276,nan,nan,nan,Brent,1812
173,BRILLIANT,"['Extra ship, built by Barnard, measured 1781, 3 decks, 3in bottom, length 131ft 7in, keel 105ft 41/4in, breadth 35ft SKin, hold 12ft 3in, wing transom 19ft llin, port cell 23ft 6in, between decks 5ft lOin & 6ft 2in, deck range 66ft, 704 tons Principal Managing Owner: Sir William James']",704,nan,nan,Extra,Barnard,nan
174,BRITANNIA (1),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
175,BRITANNIA (2),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
176,BRITANNIA (3),"['Built by Randall, launched 1761, 3 decks, 3in bottom, keel 110ft, breadth 34ft, 676 tons Principal Managing Owner: Thomas Lane']",676,nan,nan,nan,Randall,1761
177,BRITANNIA (4),"['Company s own ship, built in India, launched 1775, 3 decks, 5in bottom, length 137ft 4in, keel 110ft !/2in, breadth 36ft 31/2in, hold 14ft 7in, wing transom 22ft lin, port cell 26ft, waist 1ft 2l4in, between decks 5ft lOin & 6ft 5in, roundhouse 6ft 5in, deck range 72ft, 770 tons']",770,nan,nan,own,nan,1775
178,BRITANNIA (5),"['Extra ship, measured 1786, 2 decks, 3in bottom, length 97fl lOin, keel 77fl 3in, breadth 27ft 3in, hold 12ft, wing transom 17ft, between decks 5ft llin, 305 tons']",305,nan,nan,Extra,nan,nan
179,BRITANNIA (6),[],nan,nan,nan,nan,nan,nan
180,BRITANNIA (7),[],nan,nan,nan,nan,nan,nan
181,BRITANNIA (8),[],nan,nan,nan,nan,nan,nan
182,BRITANNIA (9),"['Company s own ship, built by Wells, launched 1806, 3 decks, 4in bottom, length 165ft 5!/2in, keel 133ft 71/2in, breadth 42ft 4in, hold 17ft lin, wing transom 25ft 9in, port cell 29ft 6in, waist 1ft lOin, between decks 6ft 7in & 6ft 6in, roundhouse 6ft 574in, ports 14 middle & upper, deck range 97ft, 1273 tons']",1273,nan,nan,own,Wells,1806
183,BRITISH KING,"['Built by Wells, launched 1763, 3 decks, 3in bottom, keel 110ft, breadth 33ft Sin, 663 tons Principal Managing Owners: 1 Abraham Hume, 2-4 William Black']",663,nan,nan,nan,Wells,1763
184,BRITISH MERCHANT,"['200 tons, 22 guns, 40 crew']",200,22,40,nan,nan,nan
185,BROTHERS,"['425 tons', 'Principal Managing Owner: Aaron Chapman']",425,nan,nan,nan,nan,nan
186,BROXBORNEBURY,"[""Built by Pitcher, launched 1812, 3 decks, 4in bottom, length 132ft 65/8in, keel 105ft 9in, breadth 35ft 6in, hold 18ft 6in, wing transom 22ft, port cell 29ft Sin, waist 1ft 4in, between decks 6ft & 6ft 2in, roundhouse 6ft I'Ain, ports 10 upper, deck range 76ft, 709 tons Principal Managing Owners: 1 Andrew Timbrell, 2-4 Alfred Chapman""]",709,nan,nan,nan,Pitcher,1812
187,BRUNSWICK (1),"['Built by Perry, launched 1792, 3 decks, 4in bottom, keel 130ft, breadth 42ft, 1244 tons Principal Managing Owner: Thomas Newte', 'Journal 28 Jan 1802-17 Jun 1803']",1244,nan,nan,nan,Perry,1792
188,BRUNSWICK (2),[],nan,nan,nan,nan,nan,nan
189,BUCKHURST,"['Licensed ship, 300 tons', 'Downs 16 Aug 1698 -']",300,nan,nan,Licensed,nan,nan
190,BUCKINGHAMSHIRE,"['Company s own ship, built at Bombay, launched 13 Apr 1816, 3 decks, 6in bottom, length 166fl, keel 133ft 1 l1/8in, breadth 43ft lOin, hold 17ft, wing transom 26ft 2in, port cell 30ft lin, waist 1ft 4in, between decks 6ft SV^in & 6ft 4in, roundhouse 6ft 3in, ports 14 middle & 13 upper, deck range 98ft,', '26 guns, 130 crew, 1369 tons', 'Sold to Thacker & Mangles 25 Jun 1834 for Â£10,500']",1369,26,130,own,nan,13
191,BULL (1),"['400 tons', 'merchant']",400,nan,nan,nan,nan,nan
192,BULL (2),"['Country ship, â€˜belonging to the King of Bantam ']",nan,nan,nan,Country,nan,nan
193,BUSBRIDGE,"['Built by Perry, launched 1781, 3 decks, 4in bottom, length 143ft lOin, keel 116ft 9in, breadth 35ft 3in, hold 14ft 9in, wing transom 23ft Sin, port cell 26ft 2in, between decks 6ft & 6ft 3in, roundhouse 6ft 4in, ports 13 middle & upper, 771 tons Principal Managing Owners: 1-6 Robert Preston, 7 Samuel Dobree']",771,nan,nan,nan,Perry,1781
194,BUSSORAH MERCHANT,[],nan,nan,nan,nan,nan,nan
195,BUTE,"['Built by Perry, launched 1762, 3 decks, 3in bottom, keel 107ft, breadth 34ft, 657 tons Principal Managing Owners: 1 Charles Raymond, 2-4 Andrew Moffatt', '* see G/17/3 ff.294-342 for charterparty, instructions, victualling bill, invoices and manifest', '']",657,nan,nan,nan,Perry,1762
196,CABALVA,"['Built by Wells, launched 1811, 3 decks, 4in bottom, length 165ft 77/8in, keel 134ft, breadth 42ft, hold 17ft lin, wing transom 25ft lOin, port cell 28ft HV^in, waist 1ft 3in, between decks 6ft Wdn & 6ft 4in, roundhouse 6ft 3in, ports 14 middle & 13 upper, deck range 97ft, 1257 tons Principal Managing Owners: 1-2 William Davies, 3-4 John Card']",1257,nan,nan,nan,Wells,1811
197,CADOGAN,"['Rated at 450/460 tons, 30/32 guns, 90/92 crew']","['450', '460']","['30', '32']","['90', '92']",nan,nan,nan
198,CAERNARVON (1),"['Rated at 350/375 tons, 24 guns, 70/75 crew']","['350', '375']",24,"['70', '75']",nan,nan,nan
199,CAERNARVON (2),"['Rated at 499 tons, 99 crew, 30 guns Principal Managing Owner: John Hallett']",499,30,99,nan,nan,nan
200,CAESAR (1),"['3 decks, 24/40 guns, 90/120 crew, 500/600 tons', 'BL: Sloane Ms 3668 ff.123-54 & 160 Journal 4 Jun 1679-6 Sep 1680, William Pearce, First Mate (copy by John Kempthome, with illus)', 'attacked by five French pirates off Sao Tiago 31 Oct 1686']","['500', '600']","['24', '40']","['90', '120']",nan,nan,nan
201,CAESAR (2),"['380 tons, 26 guns, 76 crew']",380,26,76,nan,nan,nan
202,CAESAR (3),"['Rated at 430/440 tons, 30 guns, 86/88 crew']","['430', '440']",30,"['86', '88']",nan,nan,nan
203,CAESAR (4),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
204,CAESAR (5),"['Chartered ship, 620 tons', 'Principal Managing Owner: John A Meabum']",620,nan,nan,Chartered,nan,nan
205,CALCUTTA (1),"['Built by Wells, launched 1758, 3 decks, 3in bottom, rated at 99 crew & 26/30 guns, 632 tons Principal Managing Owners: 1-2 John Hallett, 3-4 George Willson']",632,"['26', '30']",99,nan,Wells,1758
206,CALCUTTA (2),"['Built by Wells, launched 1770, 3 decks, 4in bottom, length 138ft 4 VS in, keel 110ft llin, breadth 36ft 2in, hold 14ft 3 Win, wing transom 23ft IVSin, port cell 24ft, between decks 5ft 9in, 771 tons Principal Managing Owners: 1-3 George Willson, 4 William Moffat']",771,nan,nan,nan,Wells,1770
207,CALCUTTA (3),"['Built on the Hugh 1794, 760 tons ']",760,nan,nan,nan,nan,nan
208,CALCUTTA (4),"['Built by Wells, launched 1798, 3 decks, 4in bottom, length 146ft 2 Win, keel 118ft 9in, breadth 36ft 2Win, hold 14ft 9Win, wing transom 23ft 4in, port cell 26ft 9in, waist 3ft llin, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 6in, ports 13 middle & upper, deck range 85ft, 819 tons Principal Managing Owners: 1-2 Robert Chamock, 3-5 Henry Bonham']",819,nan,nan,nan,Wells,1798
209,CALEDONIA,[],nan,nan,nan,nan,nan,nan
210,CALEDONIAN (1),"['Extra ship, built by Barnard, launched 1797, 3 decks, 4!/2in bottom, length 134ft lin, keel 109ft 7in, breadth 32ft 5in, hold 14ft 2in, wing transom 20ft 21/2in, waist 6in, between decks 6ft 4in & 6ft 5in, ports 10 middle, 612 tons,', 'Principal Managing Owner: Robert Chamock']",612,nan,nan,Extra,Barnard,1797
211,CALEDONIAN (2),[],nan,nan,nan,nan,nan,nan
212,CAMBRIDGE (1),"['Extra ship, built by Pitcher, measured 1810, 3 decks, 4in bottom, length 141ft, keel 114ft 43/4in, breadth 35ft 4in, hold 14ft lin, wing transom 21ft 71/2in, port cell 25ft 7!/2in, waist 1ft 4in, between decks 5ft 9in & 6ft 31/2in, roundhouse 6ft 6in, ports 12 middle & 10 upper, 759 tons Principal Managing Owners: 1 Lestock Wilson, 2 George Palmer']",759,nan,nan,Extra,Pitcher,nan
213,CAMBRIDGE (2),[],nan,nan,nan,nan,nan,nan
214,CAMDEN,"['399 tons', 'Principal Managing Owner: Aaron Chapman ']",399,nan,nan,nan,nan,nan
215,CANADA,[],nan,nan,nan,nan,nan,nan
216,CANNING,"['Company s own ship, built by Wigram, launched 1817, 3 decks, 4in bottom, length 166ft 4in, keel 133ft IP/un, breadth 43ft P/un, hold 17ft 4!/2in, wing transom 26ft, port cell 29ft 4in, waist 1ft 4in, between decks 6ft 71/2in & 6ft 4!/2in, roundhouse 6ft 51/4in, ports 14 middle & 13 upper, deck range 97ft 4in, 24 guns, 130 crew, 1326 tons Sold to Joseph Somes 7 May 1834 for Â£5750']",1326,24,130,own,Wigram,1817
217,CANTERBURY,"['New Company, 333 tons ']",333,nan,nan,nan,nan,nan
218,CANTON,"['Built by Wells, launched 1790, 3 decks, 4in bottom, length 165ft 4in, keel 134ft 23/4in, breadth 41ft 2in, hold 17ft, wing transom 25ft 8in, port cell 28ft 1014m, waist 3ft 71/2in, between decks 6ft 4in & 6ft 6in, roundhouse 6ft 6in, ports 14 middle & 13 upper, deck range 98ft, 1210 tons Principal Managing Owners: 1-6 William Lushington, 7-8 John Mavor']",1210,nan,nan,nan,Wells,1790
219,CARDIGAN,"['400/420 tons, 34 guns, 80/84 crew']","['400', '420']",34,"['80', '84']",nan,nan,nan
220,CARDONNEL,"['300 tons, 20/22 guns, 60 crew']",300,"['20', '22']",60,nan,nan,nan
221,CARLTON,"['Frigate, 26 guns, 55 crew, 275 tons']",275,26,55,nan,nan,nan
222,CARMARTHEN,"['Built by Randall, launched 1802, 2 decks, 4in bottom, length 125fl b^in, keel 100ft 5in, breadth 32fl 2in, hold 15fl 11 in, wing transom 23fl 4in, port cell 27ft SYiin, waist 1ft 6in, between decks 6ft 7in, roundhouse 6ft Sin, ports 11 upper, 552 tons Principal Managing Owner: James Williams']",552,nan,nan,nan,Randall,1802
223,CARNATIC (1),"['Chartered ship, 758 tons, rated at 99 crew, 26 guns Principal Managing Owner: William Palmer']",758,26,99,Chartered,nan,nan
224,CARNATIC (2),"['Built by Randall, launched 1787, 3 decks, 4in bottom, length 163ft 2in, keel 132ft 71/2in, breadth 40ft S^in, hold 16ft 4in, wing transom 24ft 6in, port cell 28ft 3in, waist 3ft S^in, between decks 6ft 6in & 6ft 4in, ports 14 middle & upper, deck range 91ft 4in, 1169 tons Principal Managing Owners: 1-2 Gilbert Slater, 3-6 John Jackson']",1169,nan,nan,nan,Randall,1787
225,CARNATIC (3),"['Built by Perry, launched 1808, 3 decks, 4in bottom, length 146fl 31/2in, keel 1181191 2/4in, breadth 3611 lin, hold 1411 lOin, wing transom 23114in, port cell 2611 lOin, waist 111 6in, between decks 6ft 31/2in & 6ft 4in, ports 13 middle & 12 upper, deck range 85ft 2in, 26 guns, 102 crew, 82 tons Principal Managing Owner: William Agnew']",82,26,102,nan,Perry,1808
226,CAROLINA,"['290 tons, 18 guns, 61 crew ']",290,18,61,nan,nan,nan
227,CAROLINE,[],nan,nan,nan,nan,nan,nan
228,CARRON,[],nan,nan,nan,nan,nan,nan
229,CARTIER,"['Built at Bombay, 400 tons', 'Principal Managing Owners: Fairlie, Gilmore & Co, Calcutta ']",400,nan,nan,nan,nan,nan
230,CASSANDRA,"['380 tons, 26 guns, 76 crew']",380,26,76,nan,nan,nan
231,CASTLE,"['Frigate, built in 1651, 24 guns, 50 crew, 250 tons']",250,24,50,nan,nan,nan
232,CASTLE EDEN,"['Built by Pitcher, launched 1799, 3 decks, 4in bottom, length 145ft Sin, keel 118ft P/dn, breadth 36ft lin, hold 14ft 9in, wing transom 23ft 5in, port cell 26ft Sin, waist 3ft lOin, between decks 6ft 3in &', '6ft 6in, roundhouse 6ft 6in, ports 13 middle & 12 upper, deck range 83ft 3in, 818 tons Principal Managing Owners: 1-2 Rowland Webster, 3-5 John Rogers, 6 John Atkins']",818,nan,nan,nan,Pitcher,1799
233,CASTLE HUNTLEY,"['Built in Bengal in 1812, 3 decks, 4in bottom, length 167ft 73/tin, keel 135ft Sin, breadth 42ft 7!/2in, hold 17ft 2in, wing transom 25ft 6in, port cell 29ft 5in, waist 1ft 5in, between decks 6ft 5in, roundhouse 6ft 5in, ports 14 middle & upper, deck range 97ft 2in, 26 guns, 130 crew, 1311 tons Principal Managing Owners: 1-3 Thomas Garland, 4-5 John Paterson, 6-10 John H Gledstanes, 11 James Gardener', 'NMM: Ms.9757 Journal 7 Jan 1822-14 May 1823, Henry Wise, midshipman']",1311,26,130,mid,nan,nan
234,CASTOR,[],nan,nan,nan,nan,nan,nan
235,CATHARINE (1),"['New Company, 495 tons']",495,nan,nan,nan,nan,nan
236,CATHARINE (2),"['200 tons, 20 guns, 40 crew']",200,20,40,nan,nan,nan
237,CATHERINE (1),"['450 tons, 30 guns, 90 crew ', 'Downs 26 Mar 1714-6 Apr 1717 Downs']",450,30,90,nan,nan,nan
238,CATHERINE (2),"['350 tons, 30 guns, 70 crew ']",350,30,70,nan,nan,nan
239,CATHERINE (3),"['Chartered ship, 535 tons', 'Principal Managing Owner: Henry Blanshard']",535,nan,nan,Chartered,nan,nan
240,CATHERINE (4),"['Chartered ship, 523 tons', 'Principal Managing Owner: Bernard Fenn']",523,nan,nan,Chartered,nan,nan
241,CECILIA,"['Built in Pegu, 180 tons', 'Principal Managing Owner: Thomas Skene']",180,nan,nan,nan,nan,nan
242,CERES (1),"['Built by Perry, launched 1773, 3 decks, 4in bottom, length 137fl lin, keel 110ft PAin, breadth 35ft 61 2 3/4in, hold 14ft 3!4in, wing transom 22ft 63/4in, between decks 6ft, 740 tons Principal Managing Owner: John Raymond']",740,nan,nan,nan,Perry,1773
243,CERES (2),"['Built by Perry, launched 1787, 3 decks, 4in bottom, length 161ft 6in, keel 130ft 53/4in, breadth 41ft 3in, hold 15ft 6 Ain, wing transom 25ft 1 Ain, port cell 29ft 2in, waist 3ft lOin, between decks 7ft llin & 6ft 5in, roundhouse 6ft 3in, ports 14 middle, deck range 86ft 9in, 1180 tons Principal Managing Owner: Thomas Newte']",1180,nan,nan,nan,Perry,1787
244,CERES (3),[],nan,nan,nan,nan,nan,nan
245,CERES (4),"['Built by Perry, launched 1796, 3 decks, Sin bottom, length 176ft 7in, keel 143ft IIâ€˜Ain, breadth 43ft 23Ain, hold 17ft 5 Ain, wing transom 26ft 9in, port cell 29ft 9lAin, waist 3ft 10 Ain, between decks 6ft 7in, roundhouse 6ft 7in, ports 15 middle & upper, deck range 101ft 5 Ain, 1430 tons Principal Managing Owners: 1-5 Thomas Newte, 6-9 George Stevens', 'see also NMM: PHB/7 â€˜A voyage to St Helena, Bencoolen and China in the HCS Ceres , anon, written in verse']",1430,nan,nan,nan,Perry,1796
246,CEYLON,"['Built by Pitcher, launched 1803, 3 decks, 4in bottom, length 148ft S^in, keel 116ft, breadth 36ft Sin, hold 14ft 9in, wing transom 23ft SViin, port cell 26ft Tin, waist 1ft 6in, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 3in, ports 12 middle & 11 upper, deck range 81ft 6in, 818 tons Principal Managing Owners: 1-3 John St Barbe, 4 Kennard Smith']",818,nan,nan,nan,Pitcher,1803
247,CHAMBERS,"['Frigate, 30 guns, 70 crew, 350 tons']",350,30,70,nan,nan,nan
248,CHANDOS (1),"['Originally built for the Turkey trade, 3 decks, 40/46 guns, 128/132 crew, 660 tons', 'NMM: Ms.8097 Copy journal 4 Aug-12 Dec 1686, Hugh Levellis, Chief']",660,"['40', '46']","['128', '132']",nan,nan,nan
249,CHANDOS (2),"['440 tons, 32 gun, 88 crew']",440,nan,88,nan,nan,nan
250,CHAPMAN,"[""Built at Whitby, 2 decks, 4in bottom, length 119ft 6in, keel 95ft 1 'Ain, breadth 32ft S^in, hold 16ft lin, wing transom 19ft, port cell 26ft llin, waist 1ft, between decks 6ft 2in, ports 8 upper, 542 tons Principal Managing Owner: Abel Chapman""]",542,nan,nan,nan,nan,nan
251,CHARLES (1),"['Rated at 900/1000 tons, repaired in 1628', 'Master Richard Hounsell', 'Master Richard Swan']","['900', '1000']",nan,nan,nan,nan,nan
252,CHARLES (2),"['Pinnace, 30 crew, 120 tons']",120,nan,30,nan,nan,nan
253,CHARLES (3),"['370 tons, 24 guns 74 crew', 'BL: Sloane Ms.3672 Journal 25 Oct 1682-4 Aug 1684, Nathaniel Warren ?']",370,24,74,nan,nan,nan
254,CHARLES II,"['Built for Grantham, launched by King Charles II8 Feb 1683, 50/60 guns, 125/156 crew, 780 tons', 'BL: Harleian Ms.4753 Journal 21 Aug 1683-25 Jul 1685, anon ', 'See Keigwin s rebellion (1683-4), Ray & Oliver Strachey (Oxford, 1916)']",780,"['50', '60']","['125', '156']",nan,nan,nan
255,CHARLES GRANT,"['Built at Bombay 1810, 3 decks, SViin bottom, length 165ft 6in, keel 133ft Sin, breadth 42ft 4in, hold 17ft 7in, wing transom 25ft 9in, port cell 30ft 3in, waist 1ft 6in, between decks 6ft 4in & 6ft 6lAm, roundhouse 6ft Sin, ports 15 middle & 12 upper, deck range 93ft, 26 guns, 130 crew, 1274 tons Principal Managing Owner: William Moffat Sold to Hyde & Lennox 16 Feb 1834 for Â£8500']",1274,26,130,nan,nan,nan
256,CHARLES MILLS,"['Extra ship, built at Chester, measured 1811, 2 decks, 3l/2in bottom, length 123ft 4in, keel 98ft 91/4in, breadth 32ft 9in, hold 13ft 7in, wing transom 19ft 8in, port cell 24ft 5in, waist llin, between decks 6ft Sin, roundhouse 6ft, ports 9 upper, 563 tons Principal Managing Owner: Charles John Wheeler']",563,nan,nan,Extra,nan,nan
257,CHARLTON,"['Built by Humble at Liverpool, launched 1799, 3 decks, 4in bottom, length 146ft, keel 118ft 61/2in, breadth 36ft !/2in, hold, 14ft 9in, wing transom 23ft 5in, port cell 26ft lOin, waist 1ft 6in, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 6in, ports 13 middle & 9 upper, deck range 84ft 6in, 818 tons Principal Managing Owners: 1-5 Sir William Leighton, 6 Martin Lindsay']",818,nan,nan,nan,Humble,1799
258,CHESTERFIELD,"['600 tons, rated at 99 crew, 30 guns']",600,30,99,nan,nan,nan
259,CHESTNUT,['Pinnace'],nan,nan,nan,nan,nan,nan
260,CHICHESTER,[],nan,nan,nan,nan,nan,nan
261,CHILDE HAROLD,"['Chartered ship, 463 tons', 'Principal Managing Owner; Robert Granger']",463,nan,nan,Chartered,nan,nan
262,CHINA MERCHANT,"['170 tons, 14/16 guns, 26/33 crew', 'G/12/16 Diary and consultations of the supercargoes 2 May 1685-3 May 1686', 'R/10/1/1 Extracts from a journal']",170,"['14', '16']","['26', '33']",nan,nan,nan
263,CHRISTOPHER,"['Purchased Jun 1625, former name Red Lion ']",nan,nan,nan,nan,nan,nan
264,CIRENCESTER,"['Built by Randall, launched 1795, 3 decks, 5in bottom, length 176ft Sin, keel 144ft lin, breadth 43ft 4in, hold 17ft 6in, wing transom 26ft 6in, port cell 29ft lOin, waist 3ft 9in, between decks 6ft 7in, roundhouse 6ft 7in, ports 15 middle & 14 upper, deck range 102 ft, 1439 tons Principal Managing Owners: 1-6 Sir Robert Preston, 7-8 Francis P Martin', 'â€¢ 30 Jun Penang -19 Sep Cape -13 Oct St Helena -17 Dec Crookhaven -12 Jan 1808 Long Reach']",1439,nan,nan,nan,Randall,1795
265,CITY OF LONDON,"[""Built by Randall, launched 1799, 3 decks, 4in bottom, length 146ft, keel 118ft 53/4in, breadth 36ft lin, hold 14ft 1 lin, wing transom 23ft 6in, port cell 26ft S'Ain, waist 3ft lOin, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 5in, ports 11 middle & 10 upper, deck range 85ft 4in, 820 tons Principal Managing Owners: 1-5 Sir William Curtis, 6 Thomas Garland Murray""]",820,nan,nan,nan,Randall,1799
266,LAUDINE,"['Chartered ship, 452 tons', 'Principal Managing Owner: Joseph L Heathom']",452,nan,nan,Chartered,nan,nan
267,CLAW,['Master William Reekes'],nan,nan,nan,nan,nan,nan
268,CLINTON,"['Rated at 26 guns, 99 crew, 499 tons Principal Managing Owner: James Hallett']",499,26,99,nan,nan,nan
269,CLIVE,"['Built by Perry, launched 1762, 3 decks, 3in bottom, length 137ft r/2in, keel 109ft 6in, breadth 36ft 21/2in, hold 15ft lin, wing transom 23ft Sin, port cell 24ft lOV^in, between decks 6ft 2in, 26 guns, 763 tons', 'Principal Managing Owners: 1 John Raymond, 2-4 Charles Raymond']",763,26,nan,nan,Perry,1762
