ship_id,voyage_id,info,start,end,captain
187,2,"{'time': ['1794', '1795'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/349C Journal 29 Nov 1794-11 Sep 1797', 'L/MAR/B/349H(1) Ledger', 'L/MAR/B/349H(2) Pay Book'], 'captain': 'Thomas Palmer Acland', 'itinerary': 'Portsmouth 24 May 1795 - 7 Jul San Salvador - 4 Sep Simons Bay - 1 Oct Cape - 21 Dec Cochin - 5 Jan 1796 Bombay - 27 Feb Mahim -16 Mar Bombay -16 Jun Malacca - 7 Jul Whampoa -11 Nov Second Bar - 27 Jan 1797 Penang - 4 Apr Cape - 29 Apr St Helena - 28 Jul Long Reach'}",1794,1795,Thomas Palmer Acland
187,3,"{'time': ['1797', '1798'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/349D Journal 20 Nov 1797-5 Oct 1799', 'L/MAR/B/349-I(l) Ledger', 'L/MAR/B/349-I(2) Pay Book'], 'captain': 'James Ludovic Grant', 'itinerary': 'Portsmouth 17 Feb 1798 - 4 Jun Bombay -11 Sep Malacca -13 Oct Whampoa - 21 Dec Second Bar - 17 May 1799 St Helena - 1 Aug Long Reach'}",1797,1798,James Ludovic Grant
187,4,"{'time': ['1799', '171800'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/349E Journal 26 Dec 1799-30 Jul 1801', 'L/MAR/B/349J(1) Ledger', 'L/MAR/B/349J(2) Pay Book'], 'captain': 'James Ludovic Grant', 'itinerary': 'Portsmouth 17 Mar 1800 - 13 Jul Madras - 23 Aug Penang -19 Sep Malacca - 30 Oct Whampoa - 16 Jan 1801 Second Bar -15 Apr St Helena -17 Jun Long Reach'}",1799,171800,James Ludovic Grant
187,5,"{'time': ['1801', '1802'], 'destination': 'China', 'reference': ['L/MAR/B/349F Ledger', 'L/MAR/B/349K(1) Pay Book', 'L/MAR/B/349K(2) Imprest Book', 'L/MAR/B/349K(3) Absence Book'], 'captain': [], 'itinerary': 'Downs 29 Mar 1802 - 10 May San Salvador - 7 Sep Whampoa - 25 Oct Second Bar -14 Feb 1803 St Helena - 25 Apr Long Reach'}",1801,1802,[]
187,6,"{'time': ['1803', '1804'], 'destination': 'Ceylon and China', 'reference': [], 'captain': 'James Ludovic Grant', 'itinerary': 'Portsmouth 20 Mar 1804 - captured by the French 11 Jul 1805 off Point de Galle, ran ashore in Simons Bay, Cape, 2 Sep 1805'}",1803,1804,James Ludovic Grant
187,7,,nan,nan,nan
187,8,,nan,nan,nan
187,9,,nan,nan,nan
188,1,"{'time': ['1795', '1796'], 'destination': 'Bengal', 'reference': ['L/MAR/B/349B Journal 14 Aug 1795-8 Apr 1797 '], 'captain': 'Charles Ryland', 'itinerary': 'Downs 23 Sep 1795 - 12 Apr 1796 Calcutta - 28 Jul Saugor - 22 Nov St Helena -18 Feb 1797 Long Reach'}",1795,1796,Charles Ryland
188,2,,nan,nan,nan
188,3,,nan,nan,nan
188,4,,nan,nan,nan
188,5,,nan,nan,nan
188,6,,nan,nan,nan
188,7,,nan,nan,nan
188,8,,nan,nan,nan
188,9,,nan,nan,nan
189,1,"{'time': ['1697', '1698'], 'destination': 'Muscat', 'reference': [], 'captain': []}",1697,1698,[]
189,2,,nan,nan,nan
189,3,,nan,nan,nan
189,4,,nan,nan,nan
189,5,,nan,nan,nan
189,6,,nan,nan,nan
189,7,,nan,nan,nan
189,8,,nan,nan,nan
189,9,,nan,nan,nan
190,1,"{'time': '', 'destination': 'Madras, Bengal and China', 'reference': ['L/MAR/B/18J Journal 17 Dec 1832-3 Jul 1834', 'L/MAR/B/18T(1) Ledger', 'L/MAR/B/18T(2) Pay Book'], 'captain': 'Charles Shea', 'itinerary': 'Cowes 21 Feb 1833 - 11 Jun Madras - 27 Jun Saugor - 21 Sep Penang - 8 Oct Singapore - 28 Nov Whampoa -19 Jan 1834 Second Bar - 6 Apr St Helena - 5 Jun Gravesend'}",,,Charles Shea
190,2,"{'time': ['1817', '1818'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/18B Journal 27 Oct 1817-19 May 1819', 'L/MAR/B/18L(1) Ledger', 'L/MAR/B/18L(2) Pay Book'], 'captain': 'Frederick Adams', 'itinerary': 'Downs 31 Dec 1817 -1 May 1818 Bombay -12 Jul Penang - 29 Jul Malacca -17 Aug Whampoa - 22 Oct Second Bar - 8 Feb 1819 St Helena - 23 Apr Purfleet'}",1817,1818,Frederick Adams
190,3,"{'time': ['1819', '1820'], 'destination': 'Mauritius and China', 'reference': ['L/MAR/B/18C Journal 31 Jan 1820-13 Jul 1821', 'L/MAR/B/ 18M(1) Ledger', 'L/MAR/B/18M(2) Pay Book'], 'captain': 'Frederick Adams', 'itinerary': 'Torbar 19 Apr 1820 - 5 Jul Mauritius - 2 Sep Singapore - 25 Sep Whampoa - 7 Jan 1821 Second Bar - 7 Apr St Helena - 30 May Blackwall'}",1819,1820,Frederick Adams
190,4,"{'time': ['1821', '1822'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/18D Journal 7 Jan 1822-23 May 1823', 'L/MAR/B/18N(1) Ledger', 'L/MAR/B/18N(2) Pay Book'], 'captain': 'Frederick Adams', 'itinerary': 'Plymouth 13 Mar 1822 - 10 Jun Bombay - 22 Aug Singapore -14 Sep Whampoa - 21 Nov Second Bar - 2 Mar 1823 St Helena - 29 Apr Gravesend'}",1821,1822,Frederick Adams
190,5,"{'time': ['1822', '1823'], 'destination': 'China', 'reference': ['L/MAR/B/18E Journal 10 Jun 1823-27 Jul 1824', 'L/MAR/B/18F Deck Log 10 Jun 1823-27 Jul 1824', 'L/MAR/B/18-0(1) Ledger', 'L/MAR/B/18-0(2) Pay Book'], 'captain': 'Richard Glasspoole', 'itinerary': 'Portsmouth 31 Jul 1823 - 14 Dec Whampoa -16 Jan 1824 Second Bar - 9 Feb Lintin - 2 May St Helena -17 Jun Long Reach'}",1822,1823,Richard Glasspoole
190,6,"{'time': ['1824', '1825'], 'destination': 'China', 'reference': ['L/MAR/B/18P(1) Ledger', 'L/MAR/B/18P(2) Pay Book'], 'captain': [], 'itinerary': 'Capt Richard Glasspoole Downs 2 May 1825 - 31 May 1826 Long Reach'}",1824,1825,[]
190,7,"{'time': ['1826', '1827'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/18G Journal 14 Dec 1826-26 May 1828', 'L/MAR/B/18Q(1) Ledger', 'L/MAR/B/18Q(2) Pay Book'], 'captain': 'Richard Glasspoole', 'itinerary': 'Downs 6 Feb 1827 - 29 May Saugor - 8 Aug Penang - 26 Aug Singapore - 23 Sep Whampoa -17 Nov Second Bar - 6 Mar 1828 St Helena - 30 Apr Blackwall'}",1826,1827,Richard Glasspoole
190,8,"{'time': '', 'destination': '   8 1828/9 Bombay and China', 'reference': ['L/MAR/B/18H Journal 21 Nov 1828-23 Sep 1830', 'L/MAR/B/18R(1) Ledger', 'L/MAR/B/18R(2) Pay Book'], 'captain': 'Richard Glasspoole', 'itinerary': 'Downs 9 Jan 1829 - 19 May Bombay - 27 Jul Malacca -11 Aug Macao -13 Aug Toon-koo -12 Nov Sing-moon -11 Feb 1830 Whampoa - 28 Feb Second Bar - 27 Jul St Helena - 27 Aug Gravesend'}",,,Richard Glasspoole
190,9,"{'time': ['1830', '1831'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/18-I Journal 7 Dec 1830-29 Mar 1832', 'L/MAR/B/18S(1) Ledger', 'L/MAR/B/18S(2) Pay Book'], 'captain': 'Richard Glasspoole', 'itinerary': 'Downs 24 Jan 1831 -11 May Bombay - 7 Aug Second Bar - 23 Aug Whampoa - 7 Oct Second Bar - 5 Jan 1832 St Helena -1 Mar Blackwall'}",1830,1831,Richard Glasspoole
191,1,"{'time': ['1616', '1617'], 'destination': 'Surat', 'reference': ['L/MAR/A/XXV Journal 5 Mar 1617-29 Dec 1618 Master Robert Adams'], 'captain': [], 'itinerary': 'Gravesend 4 Feb 1617 - 21 Jun Cape -12 Aug Moheli - 20 Sep Surat 18 Mar 1618 - 29 Dec Plymouth'}",1616,1617,[]
191,2,"{'time': ['1618', '1619'], 'destination': 'Bantam', 'reference': ['L/MAR/A/XXV ff. 12-14 Fragment of journal 24 Dec 1623-27 Jan 1624, Edmund Sayers,'], 'captain': [], 'itinerary': 'Downs Aug 1619-28 Nov Cape -17 Mar 1620 Batavia - Bantam 26 Apr - served in Anglo-Dutch Fleet of Defence based at Hirado 1620-23 - 27 Jan 1624 Batavia - at Lagundy in 1625 - laid up in 1626'}",1618,1619,[]
191,3,,nan,nan,nan
191,4,,nan,nan,nan
191,5,,nan,nan,nan
191,6,,nan,nan,nan
191,7,,nan,nan,nan
191,8,,nan,nan,nan
191,9,,nan,nan,nan
192,1,"{'time': '1674-5', 'destination': 'Manila', 'reference': ['L/MAR/A/LXXn Journal 3 Jul 1674-7 Feb 1675 Master John Hallewell'], 'captain': [], 'itinerary': 'Bantam 3 Jul 1674 - 2 Aug Manila 15 Jan 1675 - 7 Feb Bantam'}",1674-5,1674-5,[]
192,2,"{'time': '1676-7', 'destination': 'Madras', 'reference': ['L/MAR/A/LXXn Journal 11 Oct 1676-1 Dec 1677 Master John Hallewell'], 'captain': [], 'itinerary': 'Bantam 18 Oct 1676 - 19 Jan 1677 Madras 28 Feb - 6 Mar Porta Nova - Madras 1 Sep - Masulipatam 1 Oct -1 Dec Bantam'}",1676-7,1676-7,[]
192,3,,nan,nan,nan
192,4,,nan,nan,nan
192,5,,nan,nan,nan
192,6,,nan,nan,nan
192,7,,nan,nan,nan
192,8,,nan,nan,nan
192,9,,nan,nan,nan
193,1,"{'time': ['1781', '1782'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/413H(1) Ledger ', 'L/MAR/B/413H(2) Pay Book Capt Alexander Tod'], 'captain': [], 'itinerary': 'Portsmouth 11 Sep 1782 - 7 Aug 1784 Downs'}",1781,1782,[]
193,2,"{'time': ['1784', '1785'], 'destination': 'China', 'reference': ['L/MAR/B/413A Journal 24 Jan 1785-19 Aug 1786', 'L/MAR/B/413-1(1) Ledger', 'L/MAR/B/413-I(2) Pay Book'], 'captain': 'Thomas Robertson', 'itinerary': 'Downs 15 Mar 1785 - 24 Sep Whampoa - left China 28 Jan 1786 - 2 May St Helena -10 Jul Long Reach'}",1784,1785,Thomas Robertson
193,3,"{'time': ['1786', '1787'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/413B Journal 4 Dec 1786-27 May 1788', 'L/MAR/B/413J(1) Ledger', 'L/MAR/B/413 J(2) Pay Book'], 'captain': 'Thomas Robertson', 'itinerary': 'Downs 19 Feb 1787 - 6 Jun Madras - 27 Jun Diamond Harbour -16 Nov Cox s Island - 6 Jan 1788 Madras - 2 Mar St Helena - 29 Apr Long Reach'}",1786,1787,Thomas Robertson
193,4,"{'time': ['1788', '1789'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/413C Journal 24 Dec 1788-1 Jun 1790', 'L/MAR/B/413K(1) Ledger', 'L/MAR/B/413K(2) Pay Book'], 'captain': 'Thomas Robertson', 'itinerary': 'Downs 7 Mar 1789 - 24 Jun Madras - 3 Jul Diamond Harbour - 23 Nov Cox s Island -14 Dec Saugor - 2 Mar 1790 St Helena -1 May Long Reach'}",1788,1789,Thomas Robertson
193,5,"{'time': ['1791', '1792'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/413D Journal 21 Feb 1792-27 Sep 1793', 'L/MAR/B/413L(1) Ledger', 'L/MAR/B/413L(2) Pay Book'], 'captain': 'Thomas Robertson', 'itinerary': 'Downs 15 Apr 1792 - 25 Aug Madras -19 Sep Diamond Harbour - 7 Feb 1793 Saugor - 22 May St Helena - 24 Aug Long Reach'}",1791,1792,Thomas Robertson
193,6,"{'time': ['1793', '1794'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/413E Journal 16 Nov 1793-10 Dec 1795 ', 'L/MAR/B/413M(1) Ledger', 'L/MAR/B/413M(2) Pay Book'], 'captain': 'Samuel Maitland', 'itinerary': 'Portsmouth 2 May 1794 - 11 Sep Madras -15 Oct Diamond Harbour - 31 Dec Saugor - 3 Mar 1795 Madras - 24 May St Helena -19 Oct Long Reach'}",1793,1794,Samuel Maitland
193,7,"{'time': ['1795', '1796'], 'destination': 'Bengal, Madras and Penang', 'reference': ['L/MAR/B/413F-G Journal 21 May 1796-14 Aug 1799 ', 'L/MAR/B/413N(1) Ledger', 'L/MAR/B/413N(2) Pay Book'], 'captain': 'John Dobree', 'itinerary': 'Portsmouth 11 Aug 1796 - 18 Nov Cape - 28 Feb 1797 Kedgeree - 2 Apr Diamond Harbour - 29 Aug Madras -17 Sep Penang - 9 Dec Madras - 29 Feb 1798 Calcutta - 5 Jul Diamond Harbour -10 Aug Saugor - 2 Oct Madras - 3 Jan 1799 Cape - 8 Feb St Helena -15 Jul Long Reach'}",1795,1796,John Dobree
193,8,,nan,nan,nan
193,9,,nan,nan,nan
194,1,"{'time': ['1824', '1825'], 'destination': 'Bengal', 'reference': ['L/MAR/B/63A Deck Log 24 May-22 Dec 1825'], 'captain': 'Francis Goddard Stewart', 'itinerary': 'City Canal 24 May 1825 - 20 Jun Lower Hope -10 Jul Madeira -14 Nov Kedgeree - 21 Nov Calcutta'}",1824,1825,Francis Goddard Stewart
194,2,,nan,nan,nan
194,3,,nan,nan,nan
194,4,,nan,nan,nan
194,5,,nan,nan,nan
194,6,,nan,nan,nan
194,7,,nan,nan,nan
194,8,,nan,nan,nan
194,9,,nan,nan,nan
195,1,"{'time': ['1762', '1763'], 'destination': 'Bombay, Bengal and Benkulen', 'reference': ['L/MAR/B/481A Journal 3 Feb 1763-25 Mar 1766', 'L/MAR/B/481E(1) Ledger', 'L/MAR/B/481E(2) Pay Book'], 'captain': 'Patrick Maitland', 'itinerary': '1 Feb Plymouth - 24 Feb Downs'}",1762,1763,Patrick Maitland
195,2,"{'time': ['1766', '1767'], 'destination': 'Bombay', 'reference': ['L/MAR/B/481B Journal 18 Dec 1766-7 Jul 1769', 'L/MAR/B/481F(1) Ledger', 'L/MAR/B/481F(2) Pay Book'], 'captain': 'Patrick Maitland', 'itinerary': 'Downs 8 Mar 1767 - 6 Jul Rio de Janeiro -14 Oct Bombay -15 Dec Tellicherry - 22 Dec Calicut - 31 Dec Tellicherry -12 Jan 1768 Bombay - 20 Feb Surat -1 May Mokha - 9 Sep Bombay - 22 Feb 1769 St Helena -1 Jun Long Reach'}",1766,1767,Patrick Maitland
195,3,"{'time': ['1769', '1770'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/481C Journal 13 Nov 1769-18 Jul 1772', 'L/MAR/B/481 G(l) Ledger', 'L/MAR/B/481G(2) Pay Book'], 'captain': 'Patrick Maitland', 'itinerary': 'Downs 5 Mar 1770 - 9 Jul Johanna -13 Aug Madras - 25 Oct Malacca -12 Jul 1771 Whampoa - 12 Dec Second Bar - 2 Apr 1772 St Helena -17 Jun Long Reach'}",1769,1770,Patrick Maitland
195,4,"{'time': ['1773', '1774'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/481D Journal 17 Oct 1773-17 Nov 1775 ', 'L/MAR/B/481H(1) Ledger', 'L/MAR/B/481H(2) Pay Book'], 'captain': 'Richard Bendy', 'itinerary': 'Downs 25 Dec 1773 - 26 Jan 1774 Madeira - 20 Jun Johanna - 24 Jul Madras - 28 Aug Culpee - 6 Oct Calcutta -15 Jan 1775 Ingeli - 23 Jun St Helena - 9 Oct Long Reach'}",1773,1774,Richard Bendy
195,5,,nan,nan,nan
195,6,,nan,nan,nan
195,7,,nan,nan,nan
195,8,,nan,nan,nan
195,9,,nan,nan,nan
196,1,"{'time': ['1811', '1812'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/155A Journal 16 Oct 1811-2 Jul 1813', 'L/MAR/B/155E(1) Ledger', 'L/MAR/B/155E(2) Pay Book', 'L/MAR/B/155E(3) Imprest Book'], 'captain': 'Jonathan Birch', 'itinerary': 'Torbay 4 Jan 1812-6 May Bombay -13 Jul Penang - 25 Jul Malacca -11 Sep Whampoa - 2 Nov Second Bar - 28 Mar 1813 St Helena - 7 Jun Long Reach'}",1811,1812,Jonathan Birch
196,2,"{'time': ['1813', '1814'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/155B Journal 8 Oct 1813-1 Sep 1815', 'L/MAR/B/155F(1) Ledger', 'L/MAR/B/155F(2) Pay Book'], 'captain': 'Jonathan Birch', 'itinerary': 'Portsmouth 31 Dec 1813 - 21 May 1814 Bombay - 6 Aug Penang - 22 Aug Malacca - 29 Sep Lintin - 30 Nov Whampoa - 7 Jan 1815 Second Bar -19 Apr St Helena - 27 Jun Purfleet'}",1813,1814,Jonathan Birch
196,3,"{'time': ['1815', '1816'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/155C Journal 3 Nov 1815-3 Jun 1817', 'L/MAR/B/155G(1) Ledger', 'L/MAR/B/155G(2) Pay Book', 'L/MAR/B/155G(3) Absence Book'], 'captain': 'John Hine', 'itinerary': 'Downs 23 Jan 1816 -15 May Bombay -13 Jul Penang - 26 Jul Malacca -19 Aug Whampoa - 20 Oct Second Bar - 2 Mar 1817 St Helena - 6 May Gravesend'}",1815,1816,John Hine
196,4,"{'time': ['1817', '1818'], 'destination': 'China', 'reference': ['L/MAR/B/155D Journal 25 Feb-1 Jul 1818, anon '], 'captain': 'James Dalrymple', 'itinerary': 'Downs 16 Apr 1818 - wrecked off Cadargos, Carajos Reefs nr Mauritius, 7 Jul 1818 - captain, surgeon s mate and 15 crew drowned'}",1817,1818,James Dalrymple
196,5,,nan,nan,nan
196,6,,nan,nan,nan
196,7,,nan,nan,nan
196,8,,nan,nan,nan
196,9,,nan,nan,nan
197,1,"{'time': ['1718', '1719'], 'destination': 'Bengal', 'reference': ['L/MAR/B/682A Journal 14 Oct 1718-21 Aug 1720'], 'captain': 'John Hill', 'itinerary': 'Downs 18 Jan 1719-1 May Cape -1 Jul Fort St David - 20 Jul Balasore - 2 Aug Rogues River - 9 Jan 1720 Cox s Island - 29 Apr Cape - 31 May St Helena - Aug Downs'}",1718,1719,John Hill
197,2,"{'time': ['1720', '1721'], 'destination': 'China', 'reference': ['L/MAR/B/682B Journal 4 Nov 1720-28 Jul 1722', 'L/MAR/B/682E Ledger & Pay Book'], 'captain': 'John Hill', 'itinerary': 'Downs 4 Feb 1721 -1 Jul Batavia - 4 Aug Whampoa -16 Jan 1722 Batavia -14 Apr Cape -17 May St Helena - Aug Downs'}",1720,1721,John Hill
197,3,"{'time': ['1723', '1724'], 'destination': 'Bombay', 'reference': ['L/MAR/B/682C Journal 17 Jan 1723-7 Apr 1726, James Saunders, Third Mate ', 'L/MAR/B/682F(1) Ledger', 'L/MAR/B/682F(2) Pay Book'], 'captain': 'John Hill', 'itinerary': 'Downs 2 Apr 1724 - 22 May Sao Tiago - 29 Sep Point de Galle - 26 Oct Anjengo -10 Nov Tellicherry - 28 Nov Bombay - 24 Dec Tellicheny - 20 Mar 1725 Goa - 3 Apr Bombay - 17 Apr Surat -10 Jul Muscat - 23 Jul Bandar Abbas - 25 Sep Karrack - 6 Oct Basra - 23 Feb 1726 Bandar Abbas - 18 Mar Surat - 7 Apr Bombay - voyage ended 16 Feb 1727'}",1723,1724,John Hill
197,4,"{'time': ['1728', '1729'], 'destination': 'St Helena and Benkulen', 'reference': ['L/MAR/B/682D Journal 9 Oct 1728-25 Nov 1731', 'L/MAR/B/682G(1) Ledger', 'L/MAR/B/682G(2) Pay Book'], 'captain': 'James Saunders', 'itinerary': 'Downs 14 Dec 1728 - 3 Mar 1729 St Helena - 19 Jun Benkulen - 23 Jul Moco Moco -14 Aug Bantal - 15 Sep Ipoh - 27 Sep Benkulen - 31 Oct Moco Moco -14 Nov Padang - 4 Jan 1730 Madras -15 Sep Rogues River - 5 Mar 1731 Madras - 6 May Negapatam - 5 Jun Madras - 25 Nov Cape - voyage ended 26 Apr 1732'}",1728,1729,James Saunders
197,5,,nan,nan,nan
197,6,,nan,nan,nan
197,7,,nan,nan,nan
197,8,,nan,nan,nan
197,9,,nan,nan,nan
198,1,"{'time': ['1717', '1718'], 'destination': 'China', 'reference': ['L/MAR/B/589A Journal 28 Oct 1717-3 Jul 1719'], 'captain': 'Josiah Thwaites', 'itinerary': 'Downs 22 Dec 1717-7 Apr 1718 Cape - 20 Jul Whampoa - 22 Dec Batavia -13 Mar 1719 Cape - 13 Apr St Helena - Jul Downs'}",1717,1718,Josiah Thwaites
198,2,"{'time': ['1719', '1720'], 'destination': 'China', 'reference': ['L/MAR/B/589B Journal 29 Feb 1720-28 Aug 1721', 'L/MAR/B/589-I(l) Ledger', 'L/MAR/B/589-I(2) Pay Book'], 'captain': 'Josiah Thwaites', 'itinerary': 'Plymouth 29 Feb 1720 - 22 Aug Whampaoa - 21 Apr 1721 Cape - 29 May St Helena - 28 Aug Erith'}",1719,1720,Josiah Thwaites
198,3,"{'time': ['1722', '1723'], 'destination': 'Madras', 'reference': ['L/MAR/B/589C Journal 30 Oct 1722-21 Apr 1724', 'L/MAR/B/589J(1) Ledger', 'L/MAR/B/589J(2) Pay Book'], 'captain': 'Josiah Thwaites', 'itinerary': 'Downs 2 Jan 1723 - 27 Mar Cape - 8 Jun Madras - 13 Aug Fort St David - 11 Sep Madras - 29 Dec Cape - 29 Jan 1724 St Helena - 21 Apr Downs'}",1722,1723,Josiah Thwaites
198,4,"{'time': ['1725', '1726'], 'destination': 'St Helena and Benkulen', 'reference': ['L/MAR/B/589D Journal 26 Oct 1725-11 Aug 1727', 'L/MAR/B/589K Ledger'], 'captain': 'Josiah Thwaites', 'itinerary': 'Downs 23 Jan 1726 - 6 May St Helena - 20 Aug Benkulen - 23 Oct Batavia - 3 Dec Banjarmassin 17 Jun 1727 - 9 Jul Benkulen - voyage ended 15 May 1728'}",1725,1726,Josiah Thwaites
198,5,,nan,nan,nan
198,6,,nan,nan,nan
198,7,,nan,nan,nan
198,8,,nan,nan,nan
198,9,,nan,nan,nan
199,1,"{'time': ['1755', '1756'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/589E Journal 4 Nov 1755-2 Oct 1758, William Smith, Fourth Mate ? ', 'L/MAR/B/589L(1) Ledger ', 'L/MAR/B/589L(2) Pay Book'], 'captain': 'Norton Hutchinson', 'itinerary': 'Downs 2 Jan 1756 - 8 Aug Madras - 23 Sep Malacca - 9 Dec Batavia - 2 Jul 1757 Whampoa -10 Jan 1758 Second Bar - 3 Jun St Helena - 2 Aug Fernando Loronho - captured by French 18 Oct, recovered - 27 Mar 1759 Downs'}",1755,1756,Norton Hutchinson
199,2,"{'time': ['1759', '1760'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/589F-G Journal 3 Nov 1759-17 Sep 1762', 'L/MAR/B/589M(1) Ledger', 'L/MAR/B/589M(2) Pay Book'], 'captain': 'Norton Hutchinson', 'itinerary': 'Downs 1 Feb 1760 - 31 Jul Fort St David -11 Aug Madras -15 Nov Batavia -12 Apr Whampoa - 30 Jun Second Bar - left China 23 Dec -14 Jan 1762 Malacca - 24 Apr St Helena - 16 Jul Carrick Road -12 Aug Long Reach'}",1759,1760,Norton Hutchinson
199,3,"{'time': ['1763', '1764'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/589H Journal 7 Nov 1763-24 Qct 1765', 'L/MAR/B/589N (1) Ledger', 'L/MAR/B/589N(2) Pay Book'], 'captain': 'Norton Hutchinson', 'itinerary': 'Downs 20 Feb 1764 - 5 Mar Madeira - 29 Jun Johanna - 31 Jul Madras - 25 Aug Ingeli - 4 Oct Culpee -12 Dec Ingeli - 26 Jan 1765 Madras -16 Jul St Helena - 22 Oct Gravesend'}",1763,1764,Norton Hutchinson
199,4,,nan,nan,nan
199,5,,nan,nan,nan
199,6,,nan,nan,nan
199,7,,nan,nan,nan
199,8,,nan,nan,nan
199,9,,nan,nan,nan
200,1,"{'time': ['1672', '1673'], 'destination': 'Madras and Surat', 'reference': [], 'captain': 'Thomas Andrews'}",1672,1673,Thomas Andrews
200,2,"{'time': '', 'destination': 'Jan 1677 -', 'reference': [], 'captain': []}",,,[]
200,3,"{'time': ['1676', '1677'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'Thomas Andrews'}",1676,1677,Thomas Andrews
200,4,"{'time': ['1678', '1679'], 'destination': 'Bantam', 'reference': [], 'captain': 'Jonathan Andrews', 'itinerary': 'Downs 27 May 1679 - Falmouth 13 Jun - 29 Sep Cape - 24 Dec Bantam 13 Feb 1680 - 9 Jun Ascension - 6 Sep Downs'}",1678,1679,Jonathan Andrews
200,5,"{'time': ['1680', '1681'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'Jonathan Andrews', 'itinerary': '16 Jan 1681 - 28 Aug 1682'}",1680,1681,Jonathan Andrews
200,6,"{'time': ['1683', '1684'], 'destination': 'Sumatra', 'reference': [], 'captain': [], 'itinerary': 'Capt Jonathan Andrews 19 Nov 1683 - 1 Jan 1686'}",1683,1684,[]
200,7,"{'time': ['1686', '1687'], 'destination': 'Bombay', 'reference': [], 'captain': 'Edmund Wright', 'itinerary': '10 Sep 1686 - 26 Aug 1690 Milford Haven'}",1686,1687,Edmund Wright
200,8,,nan,nan,nan
200,9,,nan,nan,nan
201,1,"{'time': ['1703', '1704'], 'destination': 'Borneo and St Helena', 'reference': [], 'captain': 'John Clark', 'itinerary': '13 Apr 1704 - 31 May 1707'}",1703,1704,John Clark
201,2,,nan,nan,nan
201,3,,nan,nan,nan
201,4,,nan,nan,nan
201,5,,nan,nan,nan
201,6,,nan,nan,nan
201,7,,nan,nan,nan
201,8,,nan,nan,nan
201,9,,nan,nan,nan
202,1,"{'time': ['1721', '1722'], 'destination': 'Mokha', 'reference': ['L/MAR/B/235A Journal 7 Nov 1720-3 Feb 1722', 'L/MAR/B/235K Ledger'], 'captain': 'William Mabbott', 'itinerary': 'Downs 3 Dec 1720 - 4 Mar 1721 Cape -12 May Mokha - 4 Aug Bombay -14 Nov Cape -16 Dec St Helena - 3 Feb 1722 Tilbury'}",1721,1722,William Mabbott
202,2,"{'time': '', 'destination': 'Dec 1727 -11 Jun 1729', 'reference': [], 'captain': []}",,,[]
202,3,"{'time': ['1727', '1728'], 'destination': 'China', 'reference': ['L/MAR/B/235M(1) Ledger', 'L/MAR/B/235M(2) Pay Book'], 'captain': 'William Mabbott'}",1727,1728,William Mabbott
202,4,"{'time': ['1730', '1731'], 'destination': 'China', 'reference': ['L/MAR/B/235C Journal 30 Nov 1730-2 Jun 1732', 'L/MAR/B/235N(1) Ledger', 'L/MAR/B/235N(2) Pay Book'], 'captain': 'William Mabbott', 'itinerary': 'Downs 14 Dec 1730 - 3 Jan 1731 Canaries - 28 Apr Batavia - 26 Jul Whampoa 15 Dec -10 Mar 1732 St Helena - 2 Jun Downs'}",1730,1731,William Mabbott
202,5,,nan,nan,nan
202,6,,nan,nan,nan
202,7,,nan,nan,nan
202,8,,nan,nan,nan
202,9,,nan,nan,nan
203,1,"{'time': ['1739', '1740'], 'destination': 'Madras', 'reference': ['L/MAR/B/235D Journal 11 Apr 1740-23 Aug 1742', 'L/MAR/B/235-0(l) Ledger', 'L/MAR/B/235-0(2) Pay Book'], 'captain': 'Robert Cummings', 'itinerary': 'Downs 19 Apr 1740 - 4 Oct Cape - 8 Feb 1741 Madras - 7 Jan 1742 Cape - 30 Jul Blackwall'}",1739,1740,Robert Cummings
