ship_id,voyage_id,info,start,end,captain
83,3,"{'time': ['1815', '1816'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/24S Journal 15 Jan 1816-22 Jul 1817', 'L/MAR/B/24 W (1) Ledger', 'L/MAR/B/24W(2) Pay Book'], 'captain': 'Henry Pendares Tremenheere', 'itinerary': 'Downs 27 Mar 1816 - 30 Jul Madras - 30 Aug New Anchorage - 27 Dec Vizagapatam - 9 Jan 1817 Madras - 4 Feb Colombo - 30 Mar St Helena -12 Jun Blackwall'}",1815,1816,Henry Pendares Tremenheere
83,4,"{'time': ['1817', '1818'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/24T Journal 6 Apr 1818-27 Jul 1819', 'L/MAR/B/24 WW (1) Ledger', 'L/MAR/B/24WW(2) Pay Book'], 'captain': 'Thomas Francis Balderston', 'itinerary': 'Downs 28 May 1818 -16 Sep New Anchorage -10 Jan 1819 Madras - 4 Feb Colombo - 30 Mar Cape -11 Apr St Helena - 6 Jul Blackwall'}",1817,1818,Thomas Francis Balderston
83,5,"{'time': ['1819', '1820'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/24U Journal 10 Nov 1819-15 Jul 1821', 'L/MAR/B/24XX(1) Ledger', 'L/MAR/B/24XX(2) Pay Book'], 'captain': 'Thomas Francis Balderston', 'itinerary': 'Portsmouth 2 Feb 1820 - 3 Jun New Anchorage - 4 Sep Singapore - 26 Sep Whampoa -14 Feb 1821 Lintin - 20 Apr St Helena -14 Jun Blackwall'}",1819,1820,Thomas Francis Balderston
83,6,"{'time': ['1821', '1822'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/24X Journal 24 Jan 1822-23 May 1823', 'L/MAR/B/24 YY (1) Ledger', 'L/MAR/B/24 YY(2) Pay Book'], 'captain': 'Thomas Francis Balderston', 'itinerary': 'Downs 29 Mar 1822 - 15 Jul Madras -17 Aug New Anchorage -15 Feb 1823 St Helena - 23 Apr Blackwall'}",1821,1822,Thomas Francis Balderston
83,7,"{'time': ['1823', '1824'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/24Y Journal 30 Mar 1824-25 Jun 1825', 'L/MAR/B/24ZZ(1) Ledger', 'L/MAR/B/24ZZ(2) Pay Book'], 'captain': 'Thomas Francis Balderston', 'itinerary': 'Downs 24 May 1824 - 2 Sep Madras - 5 Oct Diamond Harbour - 8 Dec Saugor -19 Jan 1825 Madras -14 Apr St Helena - 31 May Blackwall'}",1823,1824,Thomas Francis Balderston
83,8,"{'time': ['1825', '1826'], 'destination': 'Bengal', 'reference': ['L/MAR/B/24BB Journal 25 Apr 1826-31 Aug 1827 ', 'L/MAR/B/24AAA(1) Ledger ', 'L/MAR/B/24AAA(2) Pay Book Capt Thomas Francis Balderston'], 'captain': [], 'itinerary': 'Downs 14 Jun 1826 - 20 Oct Diamond Harbour - 20 Jan 1827 Saugor - 4 Jun St Helena -1 Aug Blackwall'}",1825,1826,[]
83,9,"{'time': ['1827', '1828'], 'destination': 'Bengal', 'reference': ['L/MAR/B/24CC Journal 8 Apr 1828-13 Jun 1829 ', 'L/MAR/B/24BBB(1) Ledger ', 'L/MAR/B/24BBB(2) Pay Book Capt Thomas Francis Balderston'], 'captain': [], 'itinerary': 'Downs 26 May 1828 - 8 Sep Madras - 23 Sep Diamond Harbour -10 Dec Saugor - 23 Mar 1829 St Helena - 21 May Blackwall'}",1827,1828,[]
84,1,"{'time': ['1819', '1820'], 'destination': 'Bombay', 'reference': ['L/MAR/B/24V Deck Log 15 May 1820-22 Jun 1821'], 'captain': 'John Patterson', 'itinerary': 'Downs 4 Jun 1820 - 26 Sep Bombay - 27 Feb 1821 Cape -19 Mar St Helena - 31 May East India Dock'}",1819,1820,John Patterson
84,2,,nan,nan,nan
84,3,,nan,nan,nan
84,4,,nan,nan,nan
84,5,,nan,nan,nan
84,6,,nan,nan,nan
84,7,,nan,nan,nan
84,8,,nan,nan,nan
84,9,,nan,nan,nan
85,1,"{'time': ['1819', '1820'], 'destination': 'Bengal', 'reference': ['L/MAR/B/24W Deck Log 21 Jun 1820-25 Oct 1821 '], 'captain': 'Thomas Fisher Stead', 'itinerary': 'Downs 10 Jun 1826 - 7 Nov Whampoa 10 Jan 1827 - 22 Mar St Helena -15 May Quebec -16 Aug River Thames'}",1819,1820,Thomas Fisher Stead
85,2,,nan,nan,nan
85,3,,nan,nan,nan
85,4,,nan,nan,nan
85,5,,nan,nan,nan
85,6,,nan,nan,nan
85,7,,nan,nan,nan
85,8,,nan,nan,nan
85,9,,nan,nan,nan
86,1,,nan,nan,nan
86,2,,nan,nan,nan
86,3,,nan,nan,nan
86,4,,nan,nan,nan
86,5,,nan,nan,nan
86,6,,nan,nan,nan
86,7,,nan,nan,nan
86,8,,nan,nan,nan
86,9,,nan,nan,nan
87,1,"{'time': ['1825', '1826'], 'destination': 'China', 'reference': ['L/MAR/B/24Z Deck Log 3 Jun 1826-23 Jun 1827'], 'captain': 'William Adamson', 'itinerary': 'Downs 1 Jul 1826 - 19 Dec Whampoa -13 Apr 1827 St Helena - 5 Jun East India Dock'}",1825,1826,William Adamson
87,2,"{'time': ['1828', '1829'], 'destination': 'China and Halifax', 'reference': ['L/MAR/B/24DD Deck Log 11 May 1829-13 Sep 1830'], 'captain': 'Henry Ager', 'itinerary': 'Downs 6 Jun 1829 - 9 Feb 1830 Whampoa - 29 Aug Halifax -12 Nov River Thames'}",1828,1829,Henry Ager
87,3,,nan,nan,nan
87,4,,nan,nan,nan
87,5,,nan,nan,nan
87,6,,nan,nan,nan
87,7,,nan,nan,nan
87,8,,nan,nan,nan
87,9,,nan,nan,nan
88,1,"{'time': '', 'destination': '1829/30 China', 'reference': ['L/MAR/B/12K Journal 3 Mar 1830-27 Jun 1831', 'L/MAR/B/12T(1) Ledger', 'L/MAR/B/12T(2) Pay Book'], 'captain': 'John Lawrence', 'itinerary': 'Downs 25 Apr 1830 - 7 Sep Macao -12 Sep Hong Kong -19 Sep Whampoa 31 Dec -19 Mar 1831 St Helena - 6 Jun Blackwall'}",,,John Lawrence
88,2,"{'time': ['1811', '1812'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/12B Journal 30 Nov 1811-26 Jun 1813', 'L/MAR/B/12C Journal 30 Nov 1811-1 Aug 1812, James Mahon, Third Mate', 'L/MAR/B/12M(1) Ledger', 'L/MAR/B/12M(2) Pay Book'], 'captain': 'James Hay', 'itinerary': 'Portsmouth 10 Mar 1812 - 21 Jim Johanna -18 Jul Madras - 4 Aug Diamond Harbour -13 Oct Kedgeree -10 Feb 1813 St Helena - 28 May Blackwall'}",1811,1812,James Hay
88,3,"{'time': ['1813', '1814'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/12D Journal 22 Nov 1813-14 Aug 1815', 'L/MAR/B/12N(1) Ledger', 'L/MAR/B/12N(2) Pay Book'], 'captain': 'William Henry Hardyman', 'itinerary': 'Portsmouth 22 Feb 1814 - 6 Jun Johanna - 4 Jul Madras - 30 Jul Diamond Harbour -15 Oct Saugor - 27 Mar 1815 Cape - 24 Apr St Helena - 29 Jun Blackwall'}",1813,1814,William Henry Hardyman
88,4,"{'time': ['1815', '1816'], 'destination': 'Ceylon and Bengal', 'reference': ['L/MAR/B/12E Journal 14 Mar 1816-27 Jul 1817', 'L/MAR/B/12-0(1) Ledger', 'L/MAR/B/12-0(2) Pay Book'], 'captain': 'Francis Creswell', 'itinerary': 'Downs 16 May 1816 - 24 Aug Colombo -16 Sep New Anchorage 24 Feb 1817 - 29 May St Helena - 1 Aug Blackwall'}",1815,1816,Francis Creswell
88,5,"{'time': ['1817', '1818'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/12F Journal 6 Mar 1818-6 Jul 1819', 'L/MAR/B/12P(1) Ledger', 'L/MAR/B/12P(2) Pay Book'], 'captain': 'Francis Creswell', 'itinerary': 'Downs 26 Apr 1818 -18 Aug Madras - 31 Aug Diamond Harbour - 20 Nov New Anchorage - 26 Mar 1819 St Helena - 8 Jun Blackwall'}",1817,1818,Francis Creswell
88,6,"{'time': ['1819', '1820'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/12G Journal Nov 1819-4 Jul 1821', 'L/MAR/B/12Q(1) Ledger', 'L/MAR/B/12Q(2) Pay Book'], 'captain': 'Francis Creswell', 'itinerary': 'Downs 14 Jan 1820 - 2 Jun New Anchorage - 8 Aug Saugor - 26 Sep Whampoa - 27 Jan 1821 Second Bar - 7 Apr St Helena - 30 May Blackwall'}",1819,1820,Francis Creswell
88,7,"{'time': ['1821', '1822'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/12H Journal 9 Apr 1822-1 Jul 1823', 'L/MAR/B/12R(1) Ledger', 'L/MAR/B/12R(2) Pay Book'], 'captain': 'Thomas W Aldham', 'itinerary': 'Downs 22 May 1822 - 23 Sep Madras -13 Oct Diamond Harbour - 20 Dec Madras - 31 Mar 1923 St Helena - 26 May Blackwall'}",1821,1822,Thomas W Aldham
88,8,"{'time': ['1823', '1824'], 'destination': 'Bengal', 'reference': ['L/MAR/B/12-I Journal 29 Apr 1824-21 Jun 1825', 'L/MAR/B/12S(1) Ledger', 'L/MAR/B/12S(2) Pay Book'], 'captain': 'John Levy', 'itinerary': 'Falmouth 27 Jun 1824 - 21 Jul Santa Cruz - 9 Nov Diamond Harbour -14 Jan 1825 Vizagapatam - 23 Jan Madras - 23 Apr St Helena - 23 Jun Downs'}",1823,1824,John Levy
88,9,"{'time': 'Sep', 'destination': 'Downs', 'reference': [], 'captain': []}",Sep,Sep,[]
89,1,"{'time': ['1796', '1797'], 'destination': 'Madras, Penang & Bengal', 'reference': ['L/MAR/B/524A-B Journal 5 Feb 1797-17 Jul 1799, Chief Mate Richard Howard ?'], 'captain': 'Probert', 'itinerary': 'Dungeness 5 Feb 1797 - 2 May Cape - 20 Jun Madras 23 Aug - Penang 27 Sep -12 Oct Penang 26 Nov -11 Dec Madras - 8 Jan 1798 Colombo - 28 Feb Calcutta -1 Nov Kedgeree -19 Jan 1799 Cape -16 Feb St Helena -17 Jul Long Reach'}",1796,1797,Probert
89,2,,nan,nan,nan
89,3,,nan,nan,nan
89,4,,nan,nan,nan
89,5,,nan,nan,nan
89,6,,nan,nan,nan
89,7,,nan,nan,nan
89,8,,nan,nan,nan
89,9,,nan,nan,nan
90,1,"{'time': ['1778', '1779'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/27A Journal 25 Aug 1778-30 Jan 1782', 'L/MAR/B/27P(1) Ledger', 'L/MAR/B/27P(2) Pay Book', 'L/MAR/B/27P(3) Imprest Book', 'L/MAR/B/27P(4) Receipt Book'], 'captain': 'Allen Cooper', 'itinerary': '11 Feb 1781 Lintin - 26 Jun St Helena - 8 Nov Woolwich'}",1778,1779,Allen Cooper
90,2,"{'time': ['1782', '1783'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/27B Journal 8 Oct 1782-9 Sep 1784', 'L/MAR/B/27Q(1) Ledger', 'L/MAR/B/27Q(2) Pay Book', 'L/MAR/B/27Q(3) Imprest Book', 'L/MAR/B/27Q(4) Receipt Book'], 'captain': 'Allen Cooper', 'itinerary': 'Portsmouth 11 Mar 1783 - 20 Jul Johanna - 2 Sep Madras -10 Oct Kedgeree - 28 Apr 1784 St Helena - 4 Aug Blackwall'}",1782,1783,Allen Cooper
90,3,"{'time': ['1784', '1785'], 'destination': 'China', 'reference': ['L/MAR/B/27C Journal 29 Jan 1785-3 Jul 1786', 'L/MAR/B/27R(1) Ledger', 'L/MAR/B/27R(2) Pay Book'], 'captain': 'Allen Cooper', 'itinerary': 'Downs 6 Apr 1785 - 23 Aug Whampoa - 3 Dec Second Bar - 20 Mar 1786 St Helena - 31 May Blackwall'}",1784,1785,Allen Cooper
90,4,"{'time': ['1786', '1787'], 'destination': 'Bengal', 'reference': ['L/MAR/B/271) Journal 20 Nov 1786-25 Aug 1788', 'L/MAR/B/27S(1) Ledger', 'L/MAR/B/27S(2) Pay Book', 'L/MAR/B/27S(3) Imprest Book', 'L/MAR/B/27S(4) Receipt Book'], 'captain': 'Allen Cooper', 'itinerary': 'Downs 24 Jan 1787 - 7 Jun Madras -15 Jun Diamond Harbour 14 Jan 1788 Saugor - 15 May St Helena - 23 Jul Blackwall'}",1786,1787,Allen Cooper
90,5,,nan,nan,nan
90,6,,nan,nan,nan
90,7,,nan,nan,nan
90,8,,nan,nan,nan
90,9,,nan,nan,nan
91,1,"{'time': ['1801', '1802'], 'destination': 'New South Wales and China', 'reference': ['L/MAR/B/27E Journal 16 Jul 1801-27 Jun 1803'], 'captain': 'Richard Brooks', 'itinerary': 'Deptford 16 Jul 1801 - 20 Aug Blackwall -19 Sep Waterford - 23 Sep Cork - 2 Feb 1802 Rio de Janeiro -12 Apr Cape - 7 Jul Sydney Cove -14 Dec Whampoa -18 Apr 1803 St Helena -18 Jun Deptford'}",1801,1802,Richard Brooks
91,2,,nan,nan,nan
91,3,,nan,nan,nan
91,4,,nan,nan,nan
91,5,,nan,nan,nan
91,6,,nan,nan,nan
91,7,,nan,nan,nan
91,8,,nan,nan,nan
91,9,,nan,nan,nan
92,1,"{'time': ['1802', '1801'], 'destination': 'New South Wales and China', 'reference': ['L/MAR/B/27F Journal 15 Dec 1801-12 Jan 1804'], 'captain': 'Thomas Musgrave', 'itinerary': 'Downs 20 Feb 1802 - 6 Mar Cork - 30 Jul Rio de Janeiro - 30 Oct Sydney Cove -14 Mar 1803 Whampoa -11 Apr Macao -1 Aug St Helena - 30 Nov Cork -16 Dec Deptford'}",1802,1801,Thomas Musgrave
92,2,,nan,nan,nan
92,3,,nan,nan,nan
92,4,,nan,nan,nan
92,5,,nan,nan,nan
92,6,,nan,nan,nan
92,7,,nan,nan,nan
92,8,,nan,nan,nan
92,9,,nan,nan,nan
93,1,"{'time': ['1812', '1813'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/27G Journal 9 Nov 1812-6 Oct 1814', 'L/MAR/B/27T(1) Ledger', 'L/MAR/B/27T(1) Pay Book'], 'captain': 'Charles Otway Mayne', 'itinerary': 'Portsmouth 29 Jan 1813 - 7 May Simons Bay - 7 Jul Madras -17 Aug Penang - 8 Sep Malacca - 19 Oct Whampoa - 20 Feb 1814 Lintin - 26 May St Helena - 20 Aug Blackwall'}",1812,1813,Charles Otway Mayne
93,2,"{'time': ['1814', '1815'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/27H Journal 28 Nov 1814-2 Jul 1816', 'L/MAR/B/27U(1) Ledger', 'L/MAR/B/27U(2) Pay Book'], 'captain': 'Charles Otway Mayne', 'itinerary': 'Portsmouth 28 Feb 1815 - 22 Jul Madras -1 Sep Penang - 23 Sep Malacca - 30 Oct Whampoa - 24 Dec Second Bar - 26 Mar 1816 St Helena -17 May Blackwall'}",1814,1815,Charles Otway Mayne
93,3,"{'time': ['1816', '1817'], 'destination': 'Madras, Bengal and China', 'reference': ['L/MAR/B/27-I Journal 26 Dec 1816-14 Jul 1818', 'L/MAR/B/27V (1) Ledger', 'L/MAR/B/27V(2) Pay Book'], 'captain': 'Charles Otway Mayne', 'itinerary': 'Portsmouth 14 Mar 1817-24 Jun Madras - 9 Jul New Anchorage - 31 Aug Saugor - 27 Sep Malacca - 25 Nov Whampoa - 7 Jan 1818 below Second Bar -1 Apr St Helena -16 Jun East India Dock'}",1816,1817,Charles Otway Mayne
93,4,"{'time': ['1818', '1819'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/27J Journal 18 Dec 1813-3 Aug 1820', 'L/MAR/B/27W(1) Ledger', 'L/MAR/B/27W(2) Pay Book'], 'captain': 'Charles Otway Mayne', 'itinerary': 'Portsmouth 1 Mar 1819 - 9 Jul New Anchorage - 8 Oct Penang -18 Oct Malacca - 17 Dec Whampoa - 2 Feb 1820 below Second Bar -19 Apr St Helena -1 Jul East India Dock'}",1818,1819,Charles Otway Mayne
93,5,"{'time': ['1820', '1821'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/27K Journal 20 Nov 1820-1 Oct 1822', 'L/MAR/B/27X(1) Ledger', 'L/MAR/B/27X(2) Pay Book'], 'captain': 'Charles Otway Mayne', 'itinerary': 'Downs 23 Jan 1821 - 24 May New Anchorage - 8 Sep Penang -19 Sep Singapore -11 Oct Whampoa -15 Jan 1822 Second Bar - 30 Jun St Helena - 3 Sep East India Dock'}",1820,1821,Charles Otway Mayne
93,6,"{'time': ['1822', '1823'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/27L Journal 31 Dec 1822-25 Jun 1824', 'L/MAR/B/27 Y (1) Ledger', 'L/MAR/B/27Y(2) Pay Book'], 'captain': 'Charles Otway Mayne', 'itinerary': 'Plymouth 15 Mar 1823 - 22 Jun Madras - 18 Aug Penang - 4 Sep Malacca -11 Sep Singapore - 2 Oct Wliampoa - 29 Nov Second Bar - 20 Mar 1824 St Helena - 25 May Blackwall'}",1822,1823,Charles Otway Mayne
93,7,"{'time': ['1824', '1825'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/27M Journal 4 Jan 1825-15 Jun 1826', 'L/MAR/B/27Z(1) Ledger', 'L/MAR/B/27Z(2) Pay Book'], 'captain': 'John Hine', 'itinerary': 'Downs 2 Mar 1825 - 3 Jun Madras -11 Aug Penang - 29 Aug Malacca - 3 Sep Singapore - 25 Sep Whampoa -14 Feb 1826 Cape -16 Mar St Helena -18 May Blackwall'}",1824,1825,John Hine
93,8,"{'time': ['1826', '1827'], 'destination': 'St Helena, Bombay and China', 'reference': ['L/MAR/B/27N Journal 14 Nov 1826-8 Jul 1828', 'L/MAR/B/27AA(1) Ledger', 'L/MAR/B/27AA(2) Pay Book'], 'captain': 'John Hine', 'itinerary': 'Portsmouth 17 Jan 1827 -14 Mar St Helena -13 Jun Bombay - 26 Aug Penang - 5 Oct Whampoa - 24 Dec Second Bar -13 Mar 1828 Cape - 7 Apr St Helena -10 Jun East India Dock'}",1826,1827,John Hine
93,9,"{'time': ['1828', '1829'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/27-O Journal 5 Jan 1829-6 Aug 1830 ', 'L/MAR/B/27BB(1) Ledger', 'L/MAR/B/27BB(2) Pay Book'], 'captain': 'John Hine', 'itinerary': 'Portsmouth 7 Mar 1829 - 3 Jul Bombay - 9 Sep Singapore - 9 Feb 1830 Whampoa -15 Jun St Helena - 4 Aug Gravesend'}",1828,1829,John Hine
94,1,"{'time': ['1614', '1615'], 'destination': 'East Indies', 'reference': [], 'captain': [], 'itinerary': 'Left England Dec 1614 - Cape 18 May 1615 - 24 Jul Bantam - sent for Jambi Sep-Oct 1615 - made voyages to Jambi, the Bandas and Macassar 1616-1618 - captured by the Dutch 25 Mar 1618 and taken to Japan - eventually handed back, but abandoned in 1622'}",1614,1615,[]
94,2,,nan,nan,nan
94,3,,nan,nan,nan
94,4,,nan,nan,nan
94,5,,nan,nan,nan
94,6,,nan,nan,nan
94,7,,nan,nan,nan
94,8,,nan,nan,nan
94,9,,nan,nan,nan
95,1,"{'time': ['1738', '1739'], 'destination': 'China', 'reference': ['L/MAR/B/629A Journal 21 Jan 1739-20 Sep 1749 ', 'L/MAR/B/629E(1) Ledger', 'L/MAR/B/629E(2) Pay Book'], 'captain': 'Augustus Townsend', 'itinerary': 'Downs 1 Mar 1739 - 3 Jul Batavia - 8 Aug Whampoa 10 Dec - 2 Apr 1740 St Helena - 20 Sep Gravesend'}",1738,1739,Augustus Townsend
95,2,"{'time': ['1741', '1742'], 'destination': 'China', 'reference': ['L/MAR/B/629B Journal 5 Jan 1742-12 Sep 1743', 'L/MAR/B/629F(1) Ledger', 'L/MAR/B/629F(2) Pay Book'], 'captain': 'Augustus Townsend', 'itinerary': 'Downs 8 Feb 1742 - 20 Jun Batavia - 6 Aug Whampoa -17 Dec Second Bar - 2 Apr 1743 Cape - 7 May St Helena -12 Sep Erith'}",1741,1742,Augustus Townsend
95,3,"{'time': ['1744', '1745'], 'destination': 'China', 'reference': ['L/MAR/B/629C Journal 26 Dec 1744-16 Jan 1748, Chief Mate Thomas Parker ', 'L/MAR/B/629G(1) Ledger', 'L/MAR/B/629G(2) Pay Book'], 'captain': 'Augustus Townsend', 'itinerary': 'Downs 23 Feb 1745 - Torbay 8 May - 4 Sep Batavia 27 May 1746 - 25 Jun Whampoa 22 Dec - 6 Apr 1747 Cape - 5 May St Helena - 8 Sep Lisbon - 9 Nov Downs captured French ship Baronette 21 Oct 1747'}",1744,1745,Augustus Townsend
95,4,"{'time': ['1748', '1749'], 'destination': 'Fort St David and China', 'reference': ['L/MAR/B/629D Journal 8 Nov 1748-2 Jul 1751', 'L/MAR/B/629H(1) Ledger', 'L/MAR/B/629H(2) Pay Book'], 'captain': 'Thomas Parker', 'itinerary': 'Downs 26 Jan 1749 - 16 Jul Kedah - 5 Aug Malacca - 27 Dec Fort St David 27 Apr 1750 - 26 Jun Malacca - 2 Aug Whampoa 22 Nov -17 Mar 1751 St Helena - 30 May Downs'}",1748,1749,Thomas Parker
95,5,,nan,nan,nan
95,6,,nan,nan,nan
95,7,,nan,nan,nan
95,8,,nan,nan,nan
95,9,,nan,nan,nan
96,1,"{'time': ['1701', '1702'], 'destination': 'China', 'reference': [], 'captain': 'John Bluet/Granville', 'itinerary': '1 Oct 1701 - 6 Oct 1704'}",1701,1702,John Bluet/Granville
96,2,"{'time': ['1705', '1706'], 'destination': 'Bombay', 'reference': ['L/MAR/B/702A Journal 25 Mar-20 Nov 1706, anon', 'L/MAR/B/702C-D Ledger'], 'captain': 'John Edwards', 'itinerary': 'Downs 23 Mar 1706 -11 Aug off Point de Galle -17 Nov Colombo - voyage ended 8 Mar 1710'}",1705,1706,John Edwards
96,3,"{'time': ['1710', '1711'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/702B Journal 9 Nov 1710-21 Oct 1712, Chief Mate Nicholas Luhome', 'L/MAR/B/702E Ledger'], 'captain': 'Edmund Stacey', 'itinerary': 'Downs 20 Dec 1710 - 22 Dec Stokes Bay - 25 Arp 1711 Cape -10 Jul Madras -11 Aug Fort St David -15 Aug Madras - 25 Sep Rogues River - 5 Feb 1712 Coxâ€™s Island - 3 Jun Cape - 3 Jul St Helena - 2 Oct Woolwich'}",1710,1711,Edmund Stacey
96,4,"{'time': ['1713', '1714'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/702F(1) Ledger', 'L/MAR/B/702F(2) Pay Book'], 'captain': 'Nicholas Luhome'}",1713,1714,Nicholas Luhome
96,5,,nan,nan,nan
96,6,,nan,nan,nan
96,7,,nan,nan,nan
96,8,,nan,nan,nan
96,9,,nan,nan,nan
97,1,"{'time': '1801', 'destination': 'From Bengal', 'reference': ['L/MAR/B/228A Journal 5 Apr 1801-27 Jan 1802 '], 'captain': 'Mungo Gilmore', 'itinerary': 'Kedgeree 5 Apr 1801 - 22 Jul St Augustineâ€™s Bay -19 Sep St Helena - 24 Dec Deptford'}",1801,1801,Mungo Gilmore
97,2,"{'time': 'from', 'destination': 'China 1817', 'reference': ['L/MAR/B/228B Journal 21 Feb-22 Sep 1817 '], 'captain': 'Thomas Heaviside', 'itinerary': 'Whampoa 21 Feb 1817 - 25 Mar Second Bar - 6 Jul St Helena - 2 Sep Blackwall'}",from,from,Thomas Heaviside
97,3,,nan,nan,nan
97,4,,nan,nan,nan
97,5,,nan,nan,nan
97,6,,nan,nan,nan
97,7,,nan,nan,nan
97,8,,nan,nan,nan
97,9,,nan,nan,nan
98,1,"{'time': '1803', 'destination': 'From Bengal', 'reference': ['L/MAR/B/344A-B Journal 26 Mar 1803-17 Jan 1804 '], 'captain': 'John Baker', 'itinerary': 'Calcutta 26 Mar 1803 - 21 May Saugor - 29 Jun Penang -12 Oct St Helena - 27 Dec Deptford'}",1803,1803,John Baker
98,2,,nan,nan,nan
98,3,,nan,nan,nan
98,4,,nan,nan,nan
98,5,,nan,nan,nan
98,6,,nan,nan,nan
98,7,,nan,nan,nan
98,8,,nan,nan,nan
98,9,,nan,nan,nan
99,1,"{'time': '', 'destination': 'Oct 1801 recaptured Friendship snow of Vizagapatam from French', 'reference': [], 'captain': []}",,,[]
99,2,,nan,nan,nan
99,3,,nan,nan,nan
99,4,,nan,nan,nan
99,5,,nan,nan,nan
99,6,,nan,nan,nan
99,7,,nan,nan,nan
99,8,,nan,nan,nan
99,9,,nan,nan,nan
100,1,"{'time': ['1710', '1711'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/690A Journal 12 Oct 1710-27 Oct 1712', 'L/MAR/B/690C(1) Ledger'], 'captain': 'Robert Hurst', 'itinerary': 'Downs 20 Jan 1711-25 Apr Cape -10 Jul Madras -10 Aug Fort St David -14 Aug Madras - 25 Sep Rogues River -19 Dec Madras - 6 Jan 1712 Fort St David - 3 Apr Cape - 30 Apr St Helena - 3 Oct Blackwall'}",1710,1711,Robert Hurst
100,2,"{'time': ['1713', '1714'], 'destination': 'Benkulen', 'reference': ['L/MAR/B/690B Journal 9 Nov 1713-1 Dec l715', 'L/MAR/B/690C(2) Imprest Book'], 'captain': 'Robert Hurst', 'itinerary': 'Downs 9 Jan 1714 - 30 Jan Madeira - 20 Jun Madras - 29 Aug Benkulen - 28 Sep Bantal -17 Oct Benkulen - 22 Oct Silebar - 30 Nov Benkulen -14 Apr 1715 Batavia - 2 Aug St Helena - 26 Oct Downs'}",1713,1714,Robert Hurst
100,3,,nan,nan,nan
100,4,,nan,nan,nan
100,5,,nan,nan,nan
100,6,,nan,nan,nan
100,7,,nan,nan,nan
100,8,,nan,nan,nan
100,9,,nan,nan,nan
101,1,"{'time': '1796', 'destination': 'From Bengal', 'reference': ['L/MAR/B/424A Journal 15 Feb 1796-16 Jan 1797 '], 'captain': 'James Frayer', 'itinerary': 'Calcutta 15 Feb 1796 - left Bengal 22 Mar - 4 Jul St Helena - 27 Nov Crookhaven -17 Dec Blackwall'}",1796,1796,James Frayer
101,2,,nan,nan,nan
101,3,,nan,nan,nan
101,4,,nan,nan,nan
101,5,,nan,nan,nan
101,6,,nan,nan,nan
101,7,,nan,nan,nan
101,8,,nan,nan,nan
101,9,,nan,nan,nan
102,1,"{'time': ['1667', '1668'], 'destination': 'Surat and Bantam', 'reference': [], 'captain': 'William Barker/Bartholomew Partree', 'itinerary': 'Oct 1667 - Surat - Bantam - sent for Taiwan Aug 1670 & Jun 1671 - lost at sea during second attempt'}",1667,1668,William Barker/Bartholomew Partree
102,2,,nan,nan,nan
102,3,,nan,nan,nan
102,4,,nan,nan,nan
102,5,,nan,nan,nan
102,6,,nan,nan,nan
102,7,,nan,nan,nan
102,8,,nan,nan,nan
102,9,,nan,nan,nan
103,1,"{'time': ['1659', '1660'], 'destination': 'Guinea and Madras', 'reference': [], 'captain': 'Charles Wylde', 'itinerary': 'Downs 4 Dec 1659 - 21 Jan 1660 Guinea - 6 Jul Madras - Masulipatam - Bantam - sailed for England 28 Nov 1661'}",1659,1660,Charles Wylde
103,2,,nan,nan,nan
103,3,,nan,nan,nan
103,4,,nan,nan,nan
103,5,,nan,nan,nan
103,6,,nan,nan,nan
103,7,,nan,nan,nan
103,8,,nan,nan,nan
103,9,,nan,nan,nan
104,1,"{'time': ['1801', '1802'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/246A Journal 8 Dec 1801-21 Jan 1804', 'L/MAR/B/246H(1) Ledger', 'L/MAR/B/246H(2) Pay Book'], 'captain': 'Dixon Meadows', 'itinerary': 'Portsmouth 1 Mar 1802 - 14 Mar Madeira - 5 Jul Madras -17 Jul Diamond Harbour -12 Jan 1803 Saugor -13 Mar Madras - 8 Aug St Helena -1 Dec Cork -15 Dec Long Reach'}",1801,1802,Dixon Meadows
