ship_id,voyage_id,info,start,end,captain
54,3,"{'time': ['1831', '1832'], 'destination': 'Bengal', 'reference': ['L/MAR/B/80D Deck Log 14 Jul 1832-15 Sep 1833'], 'captain': 'William Compton', 'itinerary': 'Portsmouth 17 Aug 1832 - 6 Nov Cape - 22 Jan 1833 Saugor - 22 Jun St Helena - went on shore 1 Sep at Berck nr Boulogne, abandoned'}",1831,1832,William Compton
54,4,,nan,nan,nan
54,5,,nan,nan,nan
54,6,,nan,nan,nan
54,7,,nan,nan,nan
54,8,,nan,nan,nan
54,9,,nan,nan,nan
55,1,"{'time': ['1650', '1651'], 'destination': 'Bantam', 'reference': [], 'captain': 'Richard Swan', 'itinerary': 'From Bantam 4 Jan 1652 - 27 Apr St Helena - Ascension - 29 Jul Plymouth'}",1650,1651,Richard Swan
55,2,"{'time': ['1657', '1658'], 'destination': 'Guinea, Coromandel and Bengal', 'reference': [], 'captain': 'red by the Sinhalese'}",1657,1658,red by the Sinhalese
55,3,,nan,nan,nan
55,4,,nan,nan,nan
55,5,,nan,nan,nan
55,6,,nan,nan,nan
55,7,,nan,nan,nan
55,8,,nan,nan,nan
55,9,,nan,nan,nan
56,1,"{'time': '', 'destination': 'Jan 1681 -28 Aug 1682', 'reference': [], 'captain': []}",,,[]
56,2,"{'time': ['1670', '1671'], 'destination': 'Bantam', 'reference': [], 'captain': 'Zachary Browne', 'itinerary': 'Jul 1671 - 19 Jun 1672 Downs'}",1670,1671,Zachary Browne
56,3,"{'time': ['1672', '1673'], 'destination': 'Madras and Surat', 'reference': [], 'captain': 'Zachary Browne'}",1672,1673,Zachary Browne
56,4,"{'time': ['1674', '1675'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'Zachary Browne', 'itinerary': '10 Jan 1675 - 27 Jun 1676'}",1674,1675,Zachary Browne
56,5,"{'time': ['1676', '1677'], 'destination': 'Bantam', 'reference': [], 'captain': 'Zachary Browne', 'itinerary': '1 Mar 1677 - Oct 1678 Downs'}",1676,1677,Zachary Browne
56,6,"{'time': ['1678', '1679'], 'destination': 'Surat', 'reference': [], 'captain': 'James Cooke', 'itinerary': '25 Mar 1679 - 4 Jul 1680'}",1678,1679,James Cooke
56,7,"{'time': ['1680', '1681'], 'destination': 'Ceylon and Bengal', 'reference': [], 'captain': 'Leonard Browne'}",1680,1681,Leonard Browne
56,8,"{'time': ['1682', '1683'], 'destination': 'Bengal', 'reference': [], 'captain': 'Leonard Browne', 'itinerary': '27 Jun 1683 - 23 Sep 1685'}",1682,1683,Leonard Browne
56,9,,nan,nan,nan
57,1,"{'time': ['1669', '1670'], 'destination': 'Bantam', 'reference': [], 'captain': 'Abraham Dawes', 'itinerary': 'Downs 21 Jul 1670 - 5 Aug 1671'}",1669,1670,Abraham Dawes
57,2,"{'time': ['1672', '1673'], 'destination': 'Madras and Bantam', 'reference': [], 'captain': 'Abraham Dawes', 'itinerary': '- 27 Sep 1673'}",1672,1673,Abraham Dawes
57,3,"{'time': ['1674', '1675'], 'destination': 'Surat and Bombay', 'reference': [], 'captain': 'Samuel Chamblet', 'itinerary': '3 Apr 1675 - 27 Jun 1676'}",1674,1675,Samuel Chamblet
57,4,,nan,nan,nan
57,5,,nan,nan,nan
57,6,,nan,nan,nan
57,7,,nan,nan,nan
57,8,,nan,nan,nan
57,9,,nan,nan,nan
58,1,"{'time': ['1687', '1688'], 'destination': 'Madras', 'reference': [], 'captain': 'William Freke', 'itinerary': 'Downs 21 Feb 1688 - Delagoa river 24 Apr 1689 - 9 May wrecked at Madagascar - crew reached Johanna in sloop and longboat 31 May - 9 Jun met pirates and 8 men deserted to them - left Johanna in sloop 2 Aug -14 Sep reached Indian coast nr Vingula -15 Sep captured and plundered by Shivajiâ€™s forces'}",1687,1688,William Freke
58,2,,nan,nan,nan
58,3,,nan,nan,nan
58,4,,nan,nan,nan
58,5,,nan,nan,nan
58,6,,nan,nan,nan
58,7,,nan,nan,nan
58,8,,nan,nan,nan
58,9,,nan,nan,nan
59,1,"{'time': ['1616', '1617'], 'destination': 'Surat and Red Sea', 'reference': [], 'captain': 'Andrew Shilling', 'itinerary': 'Gravesend 4 Feb 1617 - 22 Jun Cape -12 Aug Moheli - 20 Sep Surat - Mokha 19 Aug 1618 - Surat 17 Feb 1619, carried Sir Thomas Roe home - Sep Downs'}",1616,1617,Andrew Shilling
59,2,"{'time': ['1619', '1620'], 'destination': '', 'reference': [], 'captain': 'Richard Swanley', 'itinerary': 'Voyage lost, ship â€˜cast awayâ€™ between London and Gravesend 20 Mar 1620 - buoyed up and towed to Northfleet'}",1619,1620,Richard Swanley
59,3,"{'time': ['1620', '1621'], 'destination': 'East Indies', 'reference': ['L/MAR/A/XXXV f.15 Fragment of journal 22 Feb-11 Apr 1624, Edmund Sayers'], 'captain': [], 'itinerary': 'Downs - Sep 1621 Batavia - joined Anglo-Dutch Fleet of Defence off Goa - Apr 1622 sent for Mozambique Channel - Malabar - Oct Dabhol - 24 Oct Surat - Nov Goa - May 1623 Batavia - Jambi - Batavia Feb 1624 - Apr Surat - Mar 1625 Mokha - Bandar Abbas - Surat - 3 Jun 1626 Batavia - broken up, rotten'}",1620,1621,[]
59,4,,nan,nan,nan
59,5,,nan,nan,nan
59,6,,nan,nan,nan
59,7,,nan,nan,nan
59,8,,nan,nan,nan
59,9,,nan,nan,nan
60,1,"{'time': ['1746', '1747'], 'destination': 'Bombay', 'reference': ['L/MAR/B/549A Journal 2 Nov 1746-1 Sep 1747, anon', 'L/MAR/B/549-0(l) Imprest Book', 'L/MAR/B/549-0(2) Receipt Book'], 'captain': 'Charles Foulls', 'itinerary': 'Downs 23 Jan 1747 - 24 May St Augustineâ€™s Bay - captured by French 2 Sep off Bombay'}",1746,1747,Charles Foulls
60,2,,nan,nan,nan
60,3,,nan,nan,nan
60,4,,nan,nan,nan
60,5,,nan,nan,nan
60,6,,nan,nan,nan
60,7,,nan,nan,nan
60,8,,nan,nan,nan
60,9,,nan,nan,nan
61,1,"{'time': ['1750', '1751'], 'destination': 'China', 'reference': ['L/MAR/B/549C Journal 18 Oct 1750-21 Jun 1752, with drawings by William Phillips, midshipman', 'L/MAR/B/549Q(1) Ledger', 'L/MAR/B/549Q(2) Pay Book'], 'captain': 'John Ramsay', 'itinerary': 'Downs 3 Jan 1751 - 9 Jun Batavia - 27 Jul Whampoa -11 Feb 1752 Mauritius -10 Apr St Helena - 21 Jun Deptford'}",1750,1751,John Ramsay
61,2,"{'time': ['1753', '1755'], 'destination': 'Madras, Bengal and Bombay', 'reference': ['L/MAR/B/549E-F Journal 10 Dec 1753-8 Oct 1756, Chief Mate Thomas Debuke', 'L/MAR/B/549S(1) Ledger', 'L/MAR/B/549S(2) Pay Book'], 'captain': 'Robert Veitch', 'itinerary': 'Downs 6 Mar 1754 - 30 Mar Sao Tiago - 24 Jun St Augustineâ€™s Bay - 29 Aug Madras - 22 Sep Vizagapatam - 8 Oct Balasore - 9 Nov Calcutta -12 Feb 1755 Kedgeree - 29 Mar Cochin - 30 Apr Mangalore - 29 May Bombay - 3 Oct Culpee - 20 Nov Kedgeree - 31 Dec Benkulen -15 May 1756 St Helena -13 Sep Deptford'}",1753,1755,Robert Veitch
61,3,,nan,nan,nan
61,4,,nan,nan,nan
61,5,,nan,nan,nan
61,6,,nan,nan,nan
61,7,,nan,nan,nan
61,8,,nan,nan,nan
61,9,,nan,nan,nan
62,1,"{'time': ['1763', '1764'], 'destination': 'Bombay', 'reference': ['L/MAR/B/549J Journal 20 Jan 1764-22 Jun 1765', 'L/MAR/B/549V(1) Ledger', 'L/MAR/B/549V(2) Pay Book'], 'captain': 'Edward Lord Chick', 'itinerary': 'Downs 2 Apr 1764 - 26 Apr Madeira - 29 Aug Moheli - 30 Sep Bombay - 22 Feb 1765 St Helena - 30 May Blackwall'}",1763,1764,Edward Lord Chick
62,2,"{'time': ['1765', '1766'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/549K Journal 10 Feb 1766-27 Nov 1767', 'L/MAR/B/549W(1) Ledger', 'L/MAR/B/549W(2) Pay Book'], 'captain': 'John Lennox', 'itinerary': 'Downs 6 Apr 1766 - 4 Aug Johanna -12 Sep Madras - 21 Nov Kedgeree -13 Jan 1767 Ingeli - 16 Feb Madras - 31 Jul St Helena - 28 Oct Blackwall'}",1765,1766,John Lennox
62,3,"{'time': ['1768', '1769'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/549L Journal 24 Dec 1768-26 Nov 1770', 'L/MAR/B/549X(1) Ledger', 'L/MAR/B/549X(2) Pay Book'], 'captain': 'John Lennox', 'itinerary': 'Downs 22 Mar 1769 - 27 Jul Johanna - 9 Sep Madras - 31 Oct Culpee - 6 Feb 1770 Ingeli -17 Mar Madras - 9 Jun Reunion - 29 Jul St Helena -17 Oct Blackwall'}",1768,1769,John Lennox
62,4,"{'time': ['1771', '1772'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/549M Journal 6 Dec 1771-17 Sep 1773', 'L/MAR/B/549Y (1) Ledger', 'L/MAR/B/549Y(2) Pay Book'], 'captain': 'John Lennox', 'itinerary': 'Downs 5 Feb 1772 - 3 May Cape - 22 Jun Madras - 8 Aug Acheh - 31 Aug Malacca - 8 Oct Whampoa - 26 Jan 1773 Second Bar-1 Apr Cape -10 May St Helena - 24 May Ascension - 5 Aug Blackwall'}",1771,1772,John Lennox
62,5,"{'time': ['1773', '1774'], 'destination': 'Bengal', 'reference': ['L/MAR/B/549N Journal 19 Dec 1774-20 Apr 1776', 'L/MAR/B/549Z(1) Ledger', 'L/MAR/B/549Z(2) Pay Book'], 'captain': 'Robert Monro', 'itinerary': 'Spithead 19 Nov 1773 - Bengal river 19 Dec 1774 - 31 Mar 1775 Kedgeree -15 Apr Ingeli -19 May Acheh - 21 Aug Cape - 9 Oct St Helena - 24 Dec Kinsale -17 Apr 1776 Blackwall'}",1773,1774,Robert Monro
62,6,,nan,nan,nan
62,7,,nan,nan,nan
62,8,,nan,nan,nan
62,9,,nan,nan,nan
63,1,"{'time': ['1645', '1646'], 'destination': 'Surat and Persia', 'reference': [], 'captain': [], 'itinerary': 'Downs Apr 1646 - 6 Sep St Augustineâ€™s Bay - 24 Jan 1647 Surat - 4 Apr Bandar Abbas - 7 Jun Madras - Masulipatam 19 Sep - 7 Oct Madras - 7 Dec Surat 7 Jan 1648 - Downs'}",1645,1646,[]
63,2,,nan,nan,nan
63,3,,nan,nan,nan
63,4,,nan,nan,nan
63,5,,nan,nan,nan
63,6,,nan,nan,nan
63,7,,nan,nan,nan
63,8,,nan,nan,nan
63,9,,nan,nan,nan
64,1,"{'time': ['1668', '1669'], 'destination': 'Madras and Bengal ', 'reference': [], 'captain': 'John Andrews', 'itinerary': 'Dec 1668 - 15 Jul 1670'}",1668,1669,John Andrews
64,2,"{'time': ['1670', '1671'], 'destination': 'Surat ', 'reference': [], 'captain': 'John Goldsborough Feb 1671 -'}",1670,1671,John Goldsborough Feb 1671 -
64,3,"{'time': ['1672', '1673'], 'destination': 'Madras and Surat ', 'reference': [], 'captain': 'John Goldsborough', 'itinerary': 'Downs Dec 1672 - Jul 1673 Madras - captured by the Dutch 22 Aug 1673'}",1672,1673,John Goldsborough
64,4,,nan,nan,nan
64,5,,nan,nan,nan
64,6,,nan,nan,nan
64,7,,nan,nan,nan
64,8,,nan,nan,nan
64,9,,nan,nan,nan
65,1,"{'time': ['1695', '1696'], 'destination': 'Bengal', 'reference': [], 'captain': 'Henry Hammond Downs 8 Dec 1695 -'}",1695,1696,Henry Hammond Downs 8 Dec 1695 -
65,2,"{'time': ['1698', '1699'], 'destination': 'Bengal', 'reference': ['L/MAK/A/CXX Journal 1 Jan 1699-12 May 1701'], 'captain': 'Hemy Hammond', 'itinerary': 'Downs 26 Jan 1699 - Plymouth 24 Feb - 8 Mar Madeira - 24 Jul Balasore -13 Oct Rogues River - 28 Nov Hugh -1 May 1700 Bedthar -12 Jul Hugli -1 Nov Coxâ€™s Island - 7 Feb 1701 St Helena - May Downs'}",1698,1699,Hemy Hammond
65,3,,nan,nan,nan
65,4,,nan,nan,nan
65,5,,nan,nan,nan
65,6,,nan,nan,nan
65,7,,nan,nan,nan
65,8,,nan,nan,nan
65,9,,nan,nan,nan
66,1,"{'time': ['1781', '1782'], 'destination': 'China', 'reference': ['L/MAR/B/570A Journal 31 Dec 1781-4 Jun 1783', 'L/MAR/B/570C(1) Ledger', 'L/MAR/B/570C(2) Imprest Book', 'L/MAR/B/570C(3) Receipt Book'], 'captain': 'Henry Wilson', 'itinerary': 'Downs 6 Feb 1782 - Falmouth 2 Sep -16 Dec off Cape San Diego, Argentina - 2 Jan 1783 off Cape Horn - 23 Apr in Sulu Sea - 30 Apr Cagayan Sulu -14 May Balambangan - 4 Jun Macao 20 Jul - wrecked 10 Aug Pelew Islands - built a boat, sailed 12 Nov - 30 Nov Macao Seevftt account of the Pelew Islands ... George Keate (London, 1788)'}",1781,1782,Henry Wilson
66,2,,nan,nan,nan
66,3,,nan,nan,nan
66,4,,nan,nan,nan
66,5,,nan,nan,nan
66,6,,nan,nan,nan
66,7,,nan,nan,nan
66,8,,nan,nan,nan
66,9,,nan,nan,nan
67,1,"{'time': '1800', 'destination': 'From Madras', 'reference': ['L/MAR/B/159A-B Journal 22 Aug 1800-23 Jan 1801 '], 'captain': 'Benjamin Brown', 'itinerary': 'Madras 22 Aug 1800 - 31 Oct Cape - 8 Jan 1801 Long Reach'}",1800,1800,Benjamin Brown
67,2,,nan,nan,nan
67,3,,nan,nan,nan
67,4,,nan,nan,nan
67,5,,nan,nan,nan
67,6,,nan,nan,nan
67,7,,nan,nan,nan
67,8,,nan,nan,nan
67,9,,nan,nan,nan
68,1,"{'time': ['1811', '1812'], 'destination': 'Bengal and Batavia', 'reference': ['L/MAR/B/159C Journal 26 Feb 1812-27 Jun 1814', 'L/MAR/B/159F(1) Ledger', 'L/MAR/B/159F(2) Pay Book'], 'captain': 'Charles Bryan Tarbutt', 'itinerary': 'Portsmouth 4 Jun 1812 - 8 Sep Mauritius -17 Nov Kedgeree -18 Jan 1813 Saugor -14 Feb Malacca - 24 Feb Batavia -19 Apr Banda - 23 May Amboina - 27 Jun Batavia - 3 Sep St Helena - 21 May Blackwall'}",1811,1812,Charles Bryan Tarbutt
68,2,"{'time': ['1814', '1815'], 'destination': 'Bengal and Bombay', 'reference': ['L/MAR/B/159D Journal 18 Feb 1815-27 Aug 1816', 'L/MAR/B/159G(1) Ledger', 'L/MAR/B/159G(2) Pay Book'], 'captain': 'Charles Bryan Tarbutt', 'itinerary': 'Downs 15 Apr 1815 - 25 Apr Madeira -10 Sep Calcutta -11 Nov Saugor - 2 Jan 1816 Bombay - 5 Feb Tellicherry - 22 Apr Cape -11 May St Helena -17 Jul Blackwall 1'}",1814,1815,Charles Bryan Tarbutt
68,3,"{'time': ['1818', '1819'], 'destination': 'China', 'reference': ['L/MAR/B/159E Journal 16 Mar 1819-29 Apr 1820 ', 'L/MAR/B/159H(1) Ledger', 'L/MAR/B/159H(2) Pay Book'], 'captain': 'George Tennent', 'itinerary': 'Downs 22 Apr 1819 - 23 Aug Whampoa - 22 Nov Macao - 6 Feb 1820 St Helena -10 Apr Blackwall'}",1818,1819,George Tennent
68,4,,nan,nan,nan
68,5,,nan,nan,nan
68,6,,nan,nan,nan
68,7,,nan,nan,nan
68,8,,nan,nan,nan
68,9,,nan,nan,nan
69,1,"{'time': ['1713', '1714'], 'destination': 'Madagascar and Benkulen', 'reference': ['L/MAR/B/767A Ledger'], 'captain': 'Alexander Reid 27 Jan 1714 -16 May 1717'}",1713,1714,Alexander Reid 27 Jan 1714 -16 May 1717
69,2,,nan,nan,nan
69,3,,nan,nan,nan
69,4,,nan,nan,nan
69,5,,nan,nan,nan
69,6,,nan,nan,nan
69,7,,nan,nan,nan
69,8,,nan,nan,nan
69,9,,nan,nan,nan
70,1,"{'time': ['1701', '1702'], 'destination': 'Mokha', 'reference': ['L/MAR/A/CLXX Ledger'], 'captain': 'Abraham Jackson', 'itinerary': '19 Nov 1701 - 23 Oct 1703'}",1701,1702,Abraham Jackson
70,2,"{'time': ['1704', '1705'], 'destination': 'Mokha, Bombay and Calicut', 'reference': ['L/MAR/B/752A Journal 26 Aug 1704-30 Apr 1707, Mr Young, Surgeonâ€™s Mate'], 'captain': 'Abraham Jackson', 'itinerary': 'Downs 12 Dec 1704 - 28 Jun 1705 Mokha -19 Oct Bombay -19 Nov Gogha - 31 Dec Bombay - 23 Jan 1706 Calicut - 24 Mar Bombay - 30 Apr Surat - 5 May Bombay - 20 May Karwar - 20 Oct Bombay - 5 Jan 1707 Karwar - 27 Jan Tellicherry - 3 Feb Calicut - 24 Apr Mauritius -11 Sep 1708 Downs'}",1704,1705,Abraham Jackson
70,3,,nan,nan,nan
70,4,,nan,nan,nan
70,5,,nan,nan,nan
70,6,,nan,nan,nan
70,7,,nan,nan,nan
70,8,,nan,nan,nan
70,9,,nan,nan,nan
71,1,"{'time': '1814', 'destination': 'From China', 'reference': ['L/MAR/B/216A Journal 24 Jan-14 Dec 1814 '], 'captain': 'J P Jeffreys', 'itinerary': 'Whampoa 24 Jan 1814 - 26 Feb Linton -19 Jun Cape - 6 Sep St Helena - 24 Nov Blackwall'}",1814,1814,J P Jeffreys
71,2,,nan,nan,nan
71,3,,nan,nan,nan
71,4,,nan,nan,nan
71,5,,nan,nan,nan
71,6,,nan,nan,nan
71,7,,nan,nan,nan
71,8,,nan,nan,nan
71,9,,nan,nan,nan
72,1,"{'time': '1799', 'destination': 'From Bombay', 'reference': ['L/MAR/B/518A Journal 28 Apr 1798-1 Aug 1799 '], 'captain': 'George Smith', 'itinerary': 'Bombay 6 Feb 1799 - 27 Apr Cape -15 May St Helena -1 Aug Long Reach'}",1799,1799,George Smith
72,2,,nan,nan,nan
72,3,,nan,nan,nan
72,4,,nan,nan,nan
72,5,,nan,nan,nan
72,6,,nan,nan,nan
72,7,,nan,nan,nan
72,8,,nan,nan,nan
72,9,,nan,nan,nan
73,1,"{'time': ['1796', '1797'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/515A Journal 13 Jan-26 Jun 1797'], 'captain': [], 'itinerary': 'L/MAR/B/515B Journal 8 Feb 1797-7 Aug 1798 Alexander Stirling, Chief Mate Falmouth 16 Feb 1797 - 8 Jun Madras - 29 Jun Calcutta -16 Oct Culpee - 4 Jan 1798 Cape - 23 Jan St Helena 1 May - 24 Jun Cork -15 Jul Deptford'}",1796,1797,[]
73,2,,nan,nan,nan
73,3,,nan,nan,nan
73,4,,nan,nan,nan
73,5,,nan,nan,nan
73,6,,nan,nan,nan
73,7,,nan,nan,nan
73,8,,nan,nan,nan
73,9,,nan,nan,nan
74,1,"{'time': ['1692', '1693'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'Thomas Newman', 'itinerary': '30 Apr 1693 - 8 Jun 1696'}",1692,1693,Thomas Newman
74,2,"{'time': ['1698', '1699'], 'destination': 'St Helena and Benkulen', 'reference': [], 'captain': 'John Carswell', 'itinerary': '14 Jan 1699 - 19 Aug 1700'}",1698,1699,John Carswell
74,3,"{'time': ['1700', '1701'], 'destination': 'Benkulen', 'reference': [], 'captain': 'Bailey Kent', 'itinerary': '15 Jul 1701 - 19 Nov 1703'}",1700,1701,Bailey Kent
74,4,,nan,nan,nan
74,5,,nan,nan,nan
74,6,,nan,nan,nan
74,7,,nan,nan,nan
74,8,,nan,nan,nan
74,9,,nan,nan,nan
75,1,"{'time': ['1794', '1795'], 'destination': 'St Helena, Madras and China', 'reference': ['L/MAR/B/149A Journal 26 Nov 1794-27 Mar 1797', 'L/MAR/B/149-1(1) Ledger', 'L/MAR/B/149-I(2) Pay Book'], 'captain': 'Campbell Maijoribanks', 'itinerary': 'Portsmouth 3 Apr 1795 - 14 Apr Tenerife - 2 Jun St Helena 2 Jul - 9 Aug Cape - 27 Sep Madras - 14 Nov Penang - 3 Dec Malacca -11 Mar 1796 Whampoa - 23 Apr Second Bar - 29 Jun Macao -'}",1794,1795,Campbell Maijoribanks
75,2,"{'time': ['1796', '1797'], 'destination': 'China', 'reference': ['L/MAR/B/149B Journal 1 Apr 1797-20 Feb 1799', 'L/MAR/B/149J(1) Ledger', 'L/MAR/B/149J(2) Pay Book'], 'captain': 'William Macnamara', 'itinerary': 'Portsmouth 5 Jun 1797 - 29 Aug Cape - 9 Dec Whampoa -14 Feb 1798 Second Bar - 26 Mar Macao - 5 Aug St Helena - 23 Oct Long Reach'}",1796,1797,William Macnamara
75,3,"{'time': ['1799', '171800'], 'destination': 'St Helena, Benkulen and China', 'reference': ['L/MAR/B/149C Journal 31 Oct 1799-29 Jul 1801', 'L/MAR/B/149K(1) Ledger', 'L/MAR/B/149K(2) Pay Book -'], 'captain': 'Campbell Maijoribanks', 'itinerary': '21 Sep Whampoa - 29 Nov Second Bar -18 Jan 1801 Macao -15 Apr St Helena -17 Jun Long Reach'}",1799,171800,Campbell Maijoribanks
75,4,"{'time': ['1801', '1802'], 'destination': 'St Helena, Benkulen and China', 'reference': ['L/MAR/B/149D Journal 22 Oct 1801-15 May 1803', 'L/MAR/B/149L(1) Ledger', 'L/MAR/B/149L(2) Pay Book'], 'captain': 'Campbell Maijoribanks', 'itinerary': 'Downs 31 Dec 1801 - 9 Mar 1802 St Helena -10 Jun Benkulen -12 Jul Penang - 31 Aug Whampoa - 24 Oct Second Bar -11 Feb 1803 St Helena - 26 Apr Long Reach'}",1801,1802,Campbell Maijoribanks
75,5,"{'time': '', 'destination': '   5 1803/4 China', 'reference': ['L/MAR/B/149E Journal 25 Feb 1804-13 Nov 1805', 'L/MAR/B/149M(1) Ledger', 'L/MAR/B/149M(2) Pay Book'], 'captain': 'James Jameson', 'itinerary': 'Mar Malacca - 30 Jun St Helena -15 Sep Long Reach'}",,,James Jameson
75,6,"{'time': ['1805', '1806'], 'destination': 'China', 'reference': ['L/MAR/B/149F Journal 4 Feb 1806-6 Jan 1808', 'L/MAR/B/149N(1) Ledger', 'L/MAR/B/149N(2) Pay Book'], 'captain': 'Peter Wedderbum', 'itinerary': 'Portsmouth 14 May 1806 - 7 Aug Cape -10 Oct Penang - 21 Jan 1807 Whampoa - 4 May off Lintin - 1 Jul Penang -17 Jul Acheh -19 Sep Cape -13 Oct St Helena - 6 Jan 1808 Lower Hope'}",1805,1806,Peter Wedderbum
75,7,"{'time': ['1809', '1810'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/149G Journal 3 Nov 1809-19 Sep 1811', 'L/MAR/B/149-0(1) Ledger', 'L/MAR/B/149-0(2) Pay Book'], 'captain': 'Samuel Landon', 'itinerary': 'Portsmouth 21 Jan 1810 - 9 Apr Cape - 26 May Bombay -1 Sep Penang -12 Oct Whampoa - 29 Dec Second Bar - 28 May 1811 St Helena -13 Aug Long Reach'}",1809,1810,Samuel Landon
75,8,"{'time': ['1811', '1812'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/149H Journal 17 Oct 1811-30 Jul 1813', 'L/MAR/B/149P(1) Ledger', 'L/MAR/B/149P(2) Pay Book'], 'captain': 'Walter Campbell', 'itinerary': 'transport - see Asiatic Journal 2 (1816) pp.32-34'}",1811,1812,Walter Campbell
75,9,,nan,nan,nan
76,1,"{'time': '1800', 'destination': 'From Bengal', 'reference': ['L/MAR/B/520A Journal 28 Jan-30 Sep 1800 '], 'captain': 'John Baker', 'itinerary': 'Calcutta 28 Jan 1800 - 11 Mar Kedgeree -19 Jun St Helena -17 Sep Deptford'}",1800,1800,John Baker
76,2,,nan,nan,nan
76,3,,nan,nan,nan
76,4,,nan,nan,nan
76,5,,nan,nan,nan
76,6,,nan,nan,nan
76,7,,nan,nan,nan
76,8,,nan,nan,nan
76,9,,nan,nan,nan
77,1,"{'time': ['1600', '1601'], 'destination': 'East Indies ', 'reference': [], 'captain': 'William Brand/Robert Pope', 'itinerary': 'Woolwich 13 Feb 1601 - Toibay 20 Apr -1 May Canaries - 9 Sep Cape 29 Oct -17 Dec Madagascar 6 htor 1602 - 9 May Nicobars - 5 Jun Acheh - at capture of San Antonio carrack in Straits of Malacca 11 Sep - 24 Oct Acheh 9 Nov - sent for England 11 Nov - arrived Jun 1603'}",1600,1601,William Brand/Robert Pope
77,2,"{'time': ['1603', '1604'], 'destination': 'Bantam', 'reference': ['L/MAR/A/I Fragment of journal 31 Jul-4 Aug 1605, William Taverner, master'], 'captain': 'Roger Style/Christopher Colthurst', 'itinerary': 'Gravesend 25 Mar 1604 - 24 Apr Maio -17 Jul Cape 20 Aug - 23 Dec Bantam 18 Jan 1605 - 10 Feb Amboina - 20 Feb Bandas 21 Jul -16 Aug Bantam 6 Oct - 3 Feb 1606 St Helena - 6 May Downs'}",1603,1604,Roger Style/Christopher Colthurst
77,3,"{'time': ['1607', '1608'], 'destination': 'Surat', 'reference': ['L/MAR/A/Vn Journal 14 Mar 1608-26 Aug 1609, William Revett, factor'], 'captain': 'Alexander Sharpeigh', 'itinerary': 'Woolwich 14 Mar 1608 - Plymouth 31 Mar -12 Apr Canaries - 27 Apr Maio -14 Jul Cape 19 Sep - 25 Nov Comoros -11 Dec Pemba -19 Jan 1609 Seychelles - 7 Apr Aden - 26 May Mokha 26 Jul - 8 Aug Socotra - 30 Aug reached Indian coast nr Mahuwa, Kathiawar - sailed for Surat 2 Sep - lost on Malacca Banks 3 Sep - crew reached Surat'}",1607,1608,Alexander Sharpeigh
77,4,,nan,nan,nan
77,5,,nan,nan,nan
77,6,,nan,nan,nan
77,7,,nan,nan,nan
77,8,,nan,nan,nan
77,9,,nan,nan,nan
78,1,"{'time': ['1683', '1684'], 'destination': 'Surat and the Maldives', 'reference': [], 'captain': [], 'itinerary': 'Capt Elias Clapp 21 Mar 1684 - 25 Jul 1685'}",1683,1684,[]
78,2,,nan,nan,nan
78,3,,nan,nan,nan
78,4,,nan,nan,nan
78,5,,nan,nan,nan
78,6,,nan,nan,nan
78,7,,nan,nan,nan
78,8,,nan,nan,nan
78,9,,nan,nan,nan
79,1,"{'time': ['1763', '1764'], 'destination': 'Bombay', 'reference': ['L/MAR/B/24A Journal 6 Feb 1764-13 Jun 1767, John Moffat, Third Mate', 'L/MAR/B/24FF(1) Ledger', 'L/MAR/B/24FF(2) Pay Book'], 'captain': 'Cornelius Inglis', 'itinerary': 'Torbay 16 May 1764 - 1 Sep Cape - 5 Dec Bombay - 9 Feb 1765 Cochin -19 Mar Bombay - 4 May Calicut -19 Jun Kedgeree -10 Dec Ingeli - 8 Feb 1766 Colombo -26 Feb Cochin - 26 Mar Bombay (repairs) - 22 Jan 1767 Cape - 22 Feb St Helena - 21 May Blackwall'}",1763,1764,Cornelius Inglis
79,2,"{'time': ['1767', '1768'], 'destination': 'China', 'reference': ['L/MAR/B/24B Journal 19 Feb 1768-4 Aug 1769'], 'captain': 'Robert Preston', 'itinerary': 'Downs 6 Apr 1768 - 23 Sep Whampoa - 3 Jan 1769 Bocca Tigris -16 Mar Cape -1 Apr St Helena - 4 Jul Blackwall'}",1767,1768,Robert Preston
79,3,"{'time': ['1770', '1771'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/24C Journal 6 Oct 1770-11 Aug 1772', 'L/MAR/B/24GG(1) Ledger', 'L/MAR/B/24GG(2) Pay Book'], 'captain': 'Robert Preston', 'itinerary': 'Portsmouth 15 Jan 1771 - 28 Jan Madeira - 8 May Rio de Janeiro - 21 Jul Johanna - 22 Aug Madras 21 Sep Kedgeree - 24 Oct Calcutta - 4 Jan 1772 Kedgeree - 29 Apr St Helena -14 May Ascension - 21 Jul Blackwall'}",1770,1771,Robert Preston
