location_id;location;category;lat;lon;region
l489;Long Reach * engagement with three French ships;calls;;;nan
l490;Bearhaven;calls;;;nan
l491;Deal;calls;51.22316;1.4028;british_isles
l492;free ship to trade in the country;calls;;;nan
l493;blockaded Mokha until;calls;;;nan
l496;Macassar;calls;-5.14861;119.43194;southeast_asia
l497;Sukadana;calls;-5.06446;105.54869;southeast_asia
l498;Pattani, laid up there;calls;;;nan
l499;Thames;calls;-37.13832;175.54011;indian_ocean
l500;expedition agst Angria pirates;calls;;;nan
l501;lost north of Sadras;calls;;;nan
l502;Capt Marmaduke Rawdon;calls;;;nan
l503;Howrah;calls;-42.88728;147.40554;indian_ocean
l504;lost in the Hugli;calls;;;nan
l506;seized by Dutch;calls;;;nan
l507;in reported laid up as a wreck in the Bandas;calls;;;nan
l508;left Madras;calls;;;nan
l510;Taverapatam;calls;;;nan
l511;left Benkulen;calls;;;nan
l512;Fulla;calls;;;nan
l513;Tambomeo;calls;;;nan
l514;burntBenkulen to prevent her capture by the French;calls;;;nan
l515;Whampoa St Helena;calls;;;nan
l516;off Ascension;calls;;;nan
l518;Diamond Creek;calls;-37.66667;145.15;indian_ocean
l521;Pipli;calls;;;nan
l522;the Gore;calls;41.96677;-71.43284;atlantic
l523;Westcott Bay;calls;;;nan
l524;captured by Angria;calls;;;nan
l525;remained in India;calls;;;nan
l526;Tellicherry Bombay;calls;;;nan
l527;Portsmouth Ar;calls;;;nan
l528;Bombay Goa;calls;;;nan
l529;wrecked in Saugor Roads;calls;;;nan
l530;Dutch Fleet of DefenceMalabar 1622/3;calls;;;nan
l531;at Lagundy Mar/Apr;calls;;;nan
l532;laid up as a careening hulk early;calls;;;nan
l533;Capt Thomas Woodcock Downs;calls;;;nan
l534;Left Bengal;calls;;;nan
l535;Limerick;calls;52.66472;-8.62306;british_isles
l536;Ramsey, Pembrokeshire;calls;;;nan
l537;Morardava;calls;;;nan
l538;Massaleige;calls;;;nan
l539;Prawdar;calls;;;nan
l540;Boyne Harbour;calls;;;nan
l541;Tuloa;calls;;;nan
l544;off Greenland;calls;;;nan
l545;Warwick's Foreland;calls;;;nan
l546;penetrated Hudson's Strait, driven out and south;calls;;;nan
l547;voyage abandoned;calls;;;nan
l548;off Scilly;calls;;;nan
l549;back in England by;calls;;;nan
l550;sacked Bombay;calls;;;nan
l551;Surat Cape;calls;;;nan
l552;Mozamibique Channel;calls;;;nan
l553;lost on homeward voyage;calls;;;nan
l554;Left Bantam;calls;;;nan
l555;cruising;calls;;;nan
l556;The wreck was located and 'salvaged' in 1977/8;calls;;;nan
l557;Clive's lost treasure, Geoffrey & David Allen;calls;;;nan
l558;Rajapur;calls;16.65679;73.51701;bombay_presidency
l559;voyage ended * attacked by pirate in Straits of Malacca;calls;;;nan
l560;Long Reach * assisted in capture of French ship;calls;;;nan
l561;Macasser;calls;;;nan
l562;voyages to Jambi and Masulipatam;calls;;;nan
l563;Diu;calls;20.71405;70.98224;bombay_presidency
l564;permission to garrison Macao refuseed;calls;;;nan
l565;Sambroke;calls;;;nan
l566;Long Reach * recaptured ^4Rainier from French;calls;;;nan
l567;Temate;calls;;;nan
l568;met Hector in Straits of Sunda and returned;calls;;;nan
l569;Swally;calls;;;nan
l570;captured by DutchTiku;calls;;;nan
l571;detained by Dutch;calls;;;nan
l572;subsequently lost;calls;;;nan
l573;soldMadras;calls;;;nan
l574;Banjarmassin Tambomeo;calls;;;nan
l575;Madura;calls;9.919;78.11953;madras_presidency
l577;Morandava;calls;;;nan
l578;Morungary river;calls;;;nan
l579;Moco Moco Benkulen;calls;;;nan
l580;M Malacca;calls;;;nan
l581;Downs * insert A short formula for longitude, having the linear tables etc Samuel Dunn;calls;;;nan
l582;Point de Gale;calls;;;nan
l583;Bali Straits;calls;;;nan
l584;Gorec, Holland;calls;;;nan
l585;Jim New Anchorage;calls;;;nan
l586;Matavai;calls;-14.03208;-171.64768;indian_ocean
l587;Tonga;calls;4.96667;10.7;atlantic
l590;Pisang;calls;;;nan
l591;lost on Long Sand in the river Hugli 25/26;calls;;;nan
l592;burnt in Madras Roads;calls;;;nan
l593;Bonavista;calls;48.64989;-53.11474;atlantic
l594;Portsmouth Long Reach;calls;;;nan
l595;cape;calls;;;nan
l597;Ar Mokha;calls;;;nan
l598;lost in Ayoffe Bay, Cape Verde,;calls;;;nan
l599;Bombay Surat;calls;;;nan
l600;burntCeylon;calls;;;nan
l601;Pulo Bay;calls;;;nan
l602;Capt Torbay;calls;;;nan
l603;Downs Penang;calls;;;nan
l604;Urmston's Bay;calls;;;nan
l605;Chaul;calls;;;nan
l606;Enth;calls;;;nan
l607;driven on shore by a hurricane;calls;;;nan
l608;condemnedCalcutta;calls;;;nan
l609;Bantry Bay;calls;;;nan
l610;Galloway;calls;;;nan
l611;Second Bar â–  St Helena;calls;;;nan
l612;Lone Reach WreckedPlymouth;calls;;;nan
l613;in action against Portuguese;calls;;;nan
l614;voyages between Surat and Java in 1627, and;calls;;;nan
l615;laid upBantam;calls;;;nan
l616;Downs _ , i _.;calls;;;nan
l617;Borneo river;calls;;;nan
l618;Londonderry;calls;43.22646;-72.80649;atlantic
l619;burnt before;calls;;;nan
l620;Broken Ground' Bengal;calls;;;nan
l621;Kedgeree â–  Saugor;calls;;;nan
l622;burnt in the river Hugh;calls;;;nan
l623;lost in the river Hugh;calls;;;nan
l624;lost on the Shambles;calls;;;nan
l625;Ingeh;calls;;;nan
l626;Portsmouth as transport with HMS Salisbury and Seahorse under Commodore Sir Edward Hughes;calls;;;nan
l627;lost in Madras Roads;calls;;;nan
l628;lost on the Camicobar Jim;calls;;;nan
l629;Moco;calls;;;nan
l630;Shannon;calls;52.70389;-8.86417;british_isles
l631;Onroot;calls;;;nan
l632;Pulau Pisang Cape;calls;;;nan
l633;All Saints' Bay;calls;;;nan
l634;Downs * witnessed burning of Duke of Kingston, received survivors;calls;;;nan
l635;SWSMW1772;calls;;;nan
l636;Portsmouth June;calls;;;nan
l637;M Whampoa;calls;;;nan
l638;Pulo Massey;calls;;;nan
l639;PortsmouthSMay;calls;;;nan
l640;Severndroog;calls;;;nan
l641;Bancoot;calls;;;nan
l642;Portsmouth3 oÂ°Mar;calls;;;nan
l643;Teliicheriy;calls;;;nan
l644;Long Reach rescued crew of sinking Ganges;calls;;;nan
l645;Portlmmrth 8Â°May ^OS11;calls;;;nan
l646;pCS0r:â€œ;calls;;;nan
l647;saugor;calls;;;nan
l648;Downs capture of Mangalore fort from French;calls;;;nan
l649;lost on the Perates, South China Sea,;calls;;;nan
l650;wrecked south of the Paracels 1763, some survivors reached Canton See G/12/195 ff.30;calls;;;nan
l651;Sural;calls;;;nan
l652;Teilicherry;calls;;;nan
l653;Culpce;calls;;;nan
l654;Ingcli;calls;;;nan
l655;Kinsaie;calls;;;nan
l656;Eddystone;calls;39.86011;-75.34436;atlantic
l657;L/MAR/B/aSB Journal;calls;;;nan
l658;1741, Gabriel Steward [CapCI Portsmouth;calls;;;nan
l659;Chusan;calls;;;nan
l660;See G/12/16 Chusan Diary;calls;;;nan
l661;Port Dauphin, Madagascar;calls;;;nan
l662;off Newfoundland;calls;;;nan
l663;Downs See G/17/3 ff.81;calls;;;nan
l664;for invoices etcMokha;calls;;;nan
l665;Whampoa Downs;calls;;;nan
l666;Banjarmasin;calls;-3.31987;114.59075;southeast_asia
l667;Inseli;calls;;;nan
l668;Pernambuco;calls;-8.05389;-34.88111;atlantic
l669;Myapore;calls;;;nan
l670;Garden Reach;calls;;;nan
l671;Downs * inc Cargo Book;calls;;;nan
l672;Downs engagement with French privateer La Venus;calls;;;nan
l673;with Anglo;calls;;;nan
l674;Dutch Fleet of Defence from Japan;calls;;;nan
l675;All Saints5 Bay;calls;;;nan
l676;burnt in China;calls;;;nan
l677;Liverpool;calls;53.41058;-2.97794;british_isles
l678;Capt Thomas Forrest;calls;;;nan
l679;burntWhampoa;calls;;;nan
l680;remained in India, voyages to Bandar Abbas;calls;;;nan
l681;1647, Pegu 1648, Bantam;calls;;;nan
l682;Master Edmund Seaman;calls;;;nan
l683;Master Janus Couchman;calls;;;nan
l684;Mew Island;calls;;;nan
l685;Alguarda;calls;;;nan
l686;Tnncomalee;calls;;;nan
l687;return to Bombay;calls;;;nan
l688;St St Helena;calls;;;nan
l689;Colombo Roads;calls;;;nan
l690;lostDondra Head, Ceylon,;calls;;;nan
l691;Bushire;calls;28.96887;50.83657;indian_ocean
l692;Bar;calls;49.07362;27.67404;indian_ocean
l693;Bajalar;calls;;;nan
l694;St Salvadore;calls;;;nan
l695;jun Penang;calls;;;nan
l696;captured by French 1809, re;calls;;;nan
l697;capturedMauritius;calls;;;nan
l698;Dutch Fleet of DefenceMalabar;calls;;;nan
l699;DowwMarll^Batavia;calls;;;nan
l700;Priaman;calls;;;nan
l701;Mauntius;calls;;;nan
l702;DownsDec;calls;;;nan
l703;Tappanooly Bay;calls;;;nan
l704;Portsitmuth nS^lSlO;calls;;;nan
l705;Calcutta 2^13^96^24 Saugor;calls;;;nan
l706;Capt Nathaniel Owen;calls;;;nan
l707;BL: Sloane Ms Journal;calls;;;nan
l708;1682, Thomas Crompton Cape;calls;;;nan
l709;Botun;calls;;;nan
l710;voyage ended summer;calls;;;nan
l711;Dhufar;calls;;;nan
l712;landed Sir Robert Sherleymouth of Indus;calls;;;nan
l713;Downs late;calls;;;nan
l714;broken up;calls;;;nan
l715;James Fort, Gambia;calls;;;nan
l716;Bay of Ayoffe;calls;;;nan
l717;James Fort;calls;;;nan
l718;voyage ended To look for survivors of Duke of Cumberland, lost in Bay of Ayoffe;calls;;;nan
l719;Belfast;calls;54.59682;-5.92541;british_isles
l720;Taiwan;calls;;;nan
l721;Pescadores;calls;;;nan
l722;captured by Dutch in Straits of Banca;calls;;;nan
l723;Anjengo St Helena;calls;;;nan
l724;parted company with the fleet in a gale in 8Â°80'S by 80'E, not heard of again;calls;;;nan
l725;lost in the river Hugli;calls;;;nan
l726;burnt in Bombay harbour;calls;;;nan
l727;Samarang;calls;-6.99306;110.42083;southeast_asia
l728;Bantam SoldBatavia;calls;;;nan
l729;capturedthe Lizard by a Flushing man;calls;;;nan
l730;of;calls;;;nan
l731;war and taken to Bergen;calls;;;nan
l732;wreckedBombay;calls;;;nan
l733;Hughli;calls;;;nan
l734;Sen Benkuien;calls;;;nan
l735;Jui St Helena;calls;;;nan
l736;Clyde;calls;41.30422;-82.97519;atlantic
l737;Blackwail;calls;;;nan
l738;stranded on Sogar Bank, Bengal,;calls;;;nan
l739;bt Helena;calls;;;nan
l740;captured on her passage to Bengal by the French frigate Piedmontaise;calls;;;nan
l741;London;calls;51.50853;-0.12574;british_isles
l742;Hong Kong Bay;calls;;;nan
l743;Jim Bombay;calls;;;nan
l744;Ganges;calls;43.93419;3.70797;atlantic
l745;L/MAM/A/LXXIV pp.52;calls;;;nan
l746;Journal;calls;;;nan
l747;Bangkok;calls;13.75398;100.50144;southeast_asia
l748;Ayutthaya;calls;14.35167;100.57739;southeast_asia
l749;Capt Richard Gosfright;calls;;;nan
l750;L/MAE/A/LXXIV pp.125;calls;;;nan
l751;Tonkin;calls;;;nan
l752;engagment with FrenchSao Tiago;calls;;;nan
l753;Cockelee;calls;;;nan
l754;captured by French frigate La Fine;calls;;;nan
l755;Capt Thomas Smith Downs;calls;;;nan
l756;Tcllicherry;calls;;;nan
l757;Plymouth * during the voyage there were deaths;calls;;;nan
l758;Barrabulla, Sumatra;calls;;;nan
l759;nampoa;calls;;;nan
l760;Andamans;calls;;;nan
l761;Balambang;calls;;;nan
l762;˜East Indies;calls;;;nan
l763;left Madras for Benkulen 1791, not heard of again See;calls;;;nan
l764;Bristol;calls;51.45523;-2.59665;british_isles
l765;Sulu Roads;calls;;;nan
l766;Carrick Roads;calls;;;nan
l767;Capt Thomas Newsham Portsmouth;calls;;;nan
l768;iph;calls;;;nan
l769;captured by French privateer L 'Aventure, crew placed on American ship Henry;calls;;;nan
l770;Long Beach;calls;33.91045;-78.11777;atlantic
l771;Goree;calls;;;nan
l772;Broken Ground;calls;;;nan
l773;Camicobar;calls;;;nan
l774;lostSt Vincent;calls;;;nan
l775;captured, with the Godfrey, Hillsborough, Mountstuart and Royal George, by the combined Franco;calls;;;nan
l776;Spanish fleet in 36028'N & 15Â°20'W;calls;;;nan
l777;lost on the Dutch coast;calls;;;nan
l778;Downs * assisted in capture of three Dutch shipsSt Helena;calls;;;nan
l779;Malaca;calls;36.72016;-4.42034;atlantic
l780;Whmpoa;calls;;;nan
l781;Chumpee;calls;;;nan
l782;L/MAR/B/290A Journal;calls;;;nan
l783;1795, anonChina;calls;;;nan
l784;Fernando Noronha;calls;;;nan
l785;Hugli river;calls;;;nan
l786;Downs St Helena;calls;;;nan
l787;Batavia St Helena;calls;;;nan
l788;Poole;calls;50.71429;-1.98458;british_isles
l789;Benguella;calls;-12.57626;13.40547;atlantic
l790;River Plate;calls;;;nan
l791;Quang Nam;calls;15.88853;108.25447;southeast_asia
l792;Bouro;calls;;;nan
l793;Sumbava;calls;;;nan
l794;off Ceylon;calls;;;nan
l795;Pattani,for Ayutthaya;calls;;;nan
l796;returned to Pattani,again;calls;;;nan
l797;voyage ended late;calls;;;nan
l798;Engano;calls;;;nan
l799;laid upBatavia 1623, rotten;calls;;;nan
l800;parted company in a gale in 8Â°30'S 80'E and not heard of again;calls;;;nan
l801;Capt Philip Browne Plymouth;calls;;;nan
l802;lost;calls;;;nan
l803;captured  by the combined Franco;calls;;;nan
l804;Spanish fleet in 36Â°28'N IS^O'W;calls;;;nan
l805;lostBombay;calls;;;nan
l806;Ryapore;calls;;;nan
l807;attempted mutiny;calls;;;nan
l808;penetrated Hudson's Strait but driven out and south;calls;;;nan
l809;Capt John North;calls;;;nan
l810;Capt James Cook;calls;;;nan
l811;Jim;calls;7.67344;36.83441;indian_ocean
l812;Capt Robert Potter Downs;calls;;;nan
l813;sold in India;calls;;;nan
l814;Assembledthe Cape by the Fourth Voyage;calls;;;nan
l815;blownSocotra, ran ashore on Gujarat coast about Aug, crew deserted;calls;;;nan
l816;Capt James Murvell;calls;;;nan
l817;lost in Bengal;calls;;;nan
l818;not heard of since the storm in Bengal;calls;;;nan
l819;˜English coast;calls;;;nan
l820;off Dungeness;calls;;;nan
l821;Sillebar;calls;;;nan
l822;Downs See D/99 ff.5;calls;;;nan
l823;for a crew list;calls;;;nan
l824;Maldives;calls;;;nan
l825;Sheemess;calls;;;nan
l826;lostFolkestone;calls;;;nan
l828;captured by the Frenchthe Cape;calls;;;nan
l829;Gravesend * attacked by piratesJohanna;calls;;;nan
l830;Managalore;calls;;;nan
l831;Erith See D/98 ff.250;calls;;;nan
l832;Downs See E/3/21 no.2081;calls;;;nan
l833;ship lostthe 'island of Zelo;calls;;;nan
l834;Whampo;calls;;;nan
l835;wreckedPondoland, South Africa,;calls;;;nan
l836;Sydney;calls;46.1351;-60.1831;atlantic
l837;lost between Peverill Point and St Alban's Head, Isle of Purbeck See A circumstantial narrative of the loss of the Halsewell...;calls;;;nan
l838;Point de Gallc;calls;;;nan
l839;captured by the Dutch in the Banka Straits;calls;;;nan
l840;disappeared between Balasore and Masulipatam;calls;;;nan
l841;Morendavia Bay;calls;;;nan
l842;Jim Fort St David;calls;;;nan
l843;Capt Edmund Scott;calls;;;nan
l844;Tenerife ~ Madras;calls;;;nan
l845;Pondicheny;calls;;;nan
l846;Aceh;calls;;;nan
l848;Downs * pen & ink sketch of the ship;calls;;;nan
l849;burntCalcutta;calls;;;nan
l852;Sohar;calls;24.34745;56.70937;indian_ocean
l853;Lagundy;calls;;;nan
l854;Japara;calls;-6.5924;110.671;southeast_asia
l855;Downs * journal includes sketches;calls;;;nan
l856;voyage ended by;calls;;;nan
l857;Bowns;calls;;;nan
l858;Sind;calls;46.58333;23.71667;indian_ocean
l859;remained in India ?;calls;;;nan
l860;lostBonavista;calls;;;nan
l862;returned to Benkulen, gale damaged;calls;;;nan
l863;portsmouth;calls;;;nan
l864;Malabar coast;calls;;;nan
l865;lost in the Bab el Mandeb;calls;;;nan
l866;11May St Helena;calls;;;nan
l867;took part in capture of San Antonio carrack in Straits of Malacca;calls;;;nan
l868;river Tapti;calls;;;nan
l869;Red Sea blockade;calls;;;nan
l870;Bantam, abandoned, rotten;calls;;;nan
l871;coast of Sindey;calls;;;nan
l872;Bally Town;calls;;;nan
l873;lost on Bembridge Ledge, Isle of Wight,;calls;;;nan
l874;â– 51 St Helena;calls;;;nan
l875;Lintin Roads;calls;;;nan
l876;"Whampoa "" Second Bar";calls;;;nan
l877;Karakaul;calls;;;nan
l878;Dublin;calls;53.33306;-6.24889;british_isles
l879;fought with French warships, blown upJohanna;calls;;;nan
l880;Capt Richard Chadsley Downs;calls;;;nan
l881;Bassein;calls;16.77919;94.73212;bengal_presidency
l882;Poolo Bay;calls;;;nan
l883;Dock;calls;;;nan
l884;1^26 St Helena;calls;;;nan
l885;Singapaore;calls;;;nan
l886;Cap Sing Moon;calls;;;nan
l887;Capt William Morris Downs;calls;;;nan
l888;Capt John Hazlewood;calls;;;nan
l889;lost in Persia;calls;;;nan
l890;The Hope;calls;;;nan
l891;captured with Gatton, Godfrey, Mountstuart and Royal George by combined Franco;calls;;;nan
l892;Spanish fleet in 36Â°28'N 15Â°20'W;calls;;;nan
l893;lost in the Bengal river;calls;;;nan
l894;repairedcoast of China;calls;;;nan
l895;Srat;calls;;;nan
l896;voyages between Bantam and Surat;calls;;;nan
l900;Cochin China;calls;;;nan
l901;off Teinchin;calls;;;nan
l902;Capt George Millett Fortmouth;calls;;;nan
l903;Anger;calls;47.27422;15.69139;atlantic
l904;Killybeg' Ireland;calls;;;nan
l905;Dutch Fleet of Defence based in Japan;calls;;;nan
l906;L/MAR/B/168;calls;;;nan
l907;I Journal;calls;;;nan
l908;1806, anon Left Bengal;calls;;;nan
l909;St Margaret's Orkney;calls;;;nan
l910;Labrador;calls;16.02812;120.14424;southeast_asia
l911;presumably laid up, rotten;calls;;;nan
l912;Princes' Island;calls;;;nan
l914;captured by the DutchPattani;calls;;;nan
l915;Gomes Island;calls;;;nan
l916;Rendezvous Island' Borneo;calls;;;nan
l918;broughtsettlers after Dutch capture of St Helena on;calls;;;nan
l919;towards England' HURLEY;calls;;;nan
l920;Cap Sing Moon Bay;calls;;;nan
l921;Bandar Abbas Bombay;calls;;;nan
l922;Hobart;calls;44.49925;-88.14986;atlantic
l923;Capt Robert Hill;calls;;;nan
l924;to remain;calls;;;nan
l925;New York;calls;42.55779;-88.86511;atlantic
l926;Hamburg;calls;42.71589;-78.82948;atlantic
l927;Cap Sprat;calls;;;nan
l928;from England;calls;;;nan
l929;Whampa;calls;;;nan
l930;Pattern;calls;;;nan
l931;Scillies;calls;;;nan
l932;Sierra Leone;calls;;;nan
l934;Downs Broken up in;calls;;;nan
l935;Tanjayang;calls;;;nan
l936;Capt John Balchen;calls;;;nan
l937;Dutch Fleet of Defence based m Japan;calls;;;nan
l938;Trimdade;calls;;;nan
l939;returned to Bantam;calls;;;nan
l940;Jim Madeira;calls;;;nan
l941;Amboyna;calls;-3.69583;128.18333;southeast_asia
l942;Colvin's Ghat;calls;;;nan
l943;Capl Michael Martin;calls;;;nan
l944;St Salvadorc;calls;;;nan
l945;parted companyMauritius and not heard of again;calls;;;nan
l946;Masuhpatam;calls;;;nan
l947;Masulipalam;calls;;;nan
l948;left Bantam for Surat summer 1641. not heard of again;calls;;;nan
l949;wrecked Cape Aghulas. South Africa;calls;;;nan
l950;Downs Muckncll seized the ship on behalf of Charles I;calls;;;nan
l951;Bandar Abbas ' Surat;calls;;;nan
l952;left Bantam and not heard of again;calls;;;nan
l954;Cascais;calls;38.69681;-9.42147;atlantic
l955;voyage ended Bristol;calls;;;nan
l956;Djapara;calls;;;nan
l957;Madapollam;calls;;;nan
l958;Johore river;calls;;;nan
l959;Lmtin;calls;;;nan
l960;voyage ended Downs;calls;;;nan
l961;Cape Verde Islands;calls;;;nan
l963;Kmsale;calls;;;nan
l964;Indialee;calls;;;nan
l966;Pnng Manna;calls;;;nan
l967;captured by a French privateerthe Sand Heads;calls;;;nan
l968;burnt in the Bay of Biscay;calls;;;nan
l969;Acension;calls;;;nan
l970;Cape St Mary, Madagascar;calls;;;nan
l971;"Erith [""this concludes a long and dangerous voyage""]";calls;;;nan
l972;Tellicherty;calls;;;nan
l973;lostMadras;calls;;;nan
l974;North Island;calls;;;nan
l975;Coopers Bay;calls;;;nan
l976;Madras â–  Madras;calls;;;nan
l977;wrecked on Leytons Rock, south;calls;;;nan
l978;west of Bonavista island;calls;;;nan
l979;Culpee Madras;calls;;;nan
l980;Capt Henry Becher Portsmouth;calls;;;nan
l981;Saugor St Helena Downs;calls;;;nan
l982;Algoa Bay;calls;;;nan
l983;Benkulen St Helena;calls;;;nan
l984;Capt George Simpson Torbay;calls;;;nan
l985;Downs * journal contains a chart of New South Wales;calls;;;nan
l986;Released by the French in Simons Bay;calls;;;nan
l987;Banca Straits;calls;;;nan
l988;Borneo coast;calls;;;nan
l989;off Madagascar;calls;;;nan
l990;sold in Bengal;calls;;;nan
l991;Eastern Channel;calls;;;nan
l992;Caipang Bay;calls;;;nan
l993;Tasmama;calls;;;nan
l994;in action agst French ships;calls;;;nan
l995;Capt James Shrive;calls;;;nan
l996;Pulau Condore;calls;;;nan
l997;lostMozambique;calls;;;nan
l998;Dunnose;calls;;;nan
l999;St Eustatia;calls;;;nan
l1000;Jim Mauritius;calls;;;nan
l1001;off Pondicherry;calls;;;nan
l1002;driven on shore near Fort St David by a violent wind, abandoned;calls;;;nan
l1003;fired herself m action agst PortugueseBandar Abbas;calls;;;nan
l1004;Moheli Madras;calls;;;nan
l1005;Telhcherry;calls;;;nan
l1006;Portland Bill;calls;;;nan
l1007;Hollis Bay;calls;;;nan
l1008;St Helena, to settle the island;calls;;;nan
l1009;Makassar;calls;-5.14861;119.43194;southeast_asia
l1011;Downs * includes 'Directions from Bantam to Makassar' by John Edwards;calls;;;nan
l1012;Capt John Privett;calls;;;nan
l1013;Capt Joseph Eaton;calls;;;nan
l1014;Johore;calls;1.4655;103.7578;southeast_asia
l1015;off Parcelar;calls;;;nan
l1016;Portsmouth Dock;calls;;;nan
l1017;Madras, to remain;calls;;;nan
l1018;Second Bar St Helena;calls;;;nan
l1019;run down by HMS RussellBerry Head, total loss;calls;;;nan
l1020;capture of French ship Ceres;calls;;;nan
l1021;Downs * log includes crew list of Regent;calls;;;nan
l1022;went ashoreKedgeree in a hurricane, condemned;calls;;;nan
l1023;off Bantam;calls;;;nan
l1024;Culpee, to remain in India;calls;;;nan
l1025;St George's Channel;calls;;;nan
l1026;DootTm S7l763;calls;;;nan
l1027;Madias;calls;;;nan
l1028;lost nine miles to southwards of Boulogne;calls;;;nan
l1029;Cupee;calls;;;nan
l1030;ship lost;calls;;;nan
l1031;taken by French privateer Bellona;calls;;;nan
l1032;recaptured by HMS Colossus;calls;;;nan
l1033;Capt William Hambly Portsmouth;calls;;;nan
l1034;SÃ£o Tiago;calls;;;nan
l1035;Boeton;calls;-5.4633;122.6024;southeast_asia
l1036;Downs April;calls;;;nan
l1038;Rogue's River;calls;;;nan
l1039;M;calls;;;nan
l1040;Capt Nathamel Horseman;calls;;;nan
l1041;Downs * f. lOv sketch of Table Bay;calls;;;nan
l1042;Miapore;calls;;;nan
l1043;Leith Road;calls;;;nan
l1044;Fultah;calls;;;nan
l1045;Sagor;calls;;;nan
l1046;St Croix;calls;17.72751;-64.74698;atlantic
l1047;Bankshall;calls;;;nan
l1048;attacked by three French warships nr Ganjam;calls;;;nan
l1049;Rogues Rrver;calls;;;nan
l1050;Cox s Island;calls;;;nan
l1051;burnt in the Thames;calls;;;nan
l1052;Luanda;calls;0.31354;34.07146;indian_ocean
l1053;Downs * The shipPortsmouth 1804, to remain in India;calls;;;nan
l1054;Ar St Helena;calls;;;nan
l1055;wreckedMadras * journal includes minutes of enquiry into the loss;calls;;;nan
l1056;Dover;calls;51.12598;1.31257;british_isles
l1057;^ Saugor;calls;;;nan
l1058;went aground in the Bombay harbour;calls;;;nan
l1059;lost on Margate Sands;calls;;;nan
l1060;wrecked in the Hugli;calls;;;nan
l1061;San Thome;calls;;;nan
l1062;forced back to St Augustine's Bay;calls;;;nan
l1063;Capt Matthew Crover;calls;;;nan
l1064;The Nore;calls;;;nan
l1065;Tellicherxy;calls;;;nan
l1066;Downs * journal includes coastline profiles of St Helena;calls;;;nan
l1067;Downs * includes cargo book;calls;;;nan
l1068;sailing between the island, the Cape and Madagascar;calls;;;nan
l1069;Portsmouth M;calls;;;nan
l1070;Sao Thome;calls;0.33654;6.72732;atlantic
l1071;Bandar;calls;2.05;99.75;southeast_asia
l1072;Capt Roger Paxton;calls;;;nan
l1073;Frith;calls;;;nan
l1074;Southampton;calls;50.90395;-1.40428;british_isles
l1075;turned pirate after leaving Bombay;calls;;;nan
l1076;lost in a hurricane;calls;;;nan
l1077;Burah Bazaar;calls;;;nan
l1078;Surabaya;calls;-4.67122;105.72571;southeast_asia
l1079;Downs * & engagements with Angria pirates;calls;;;nan
l1080;coasting;calls;;;nan
l1081;blown upDiamond Point;calls;;;nan
l1082;joined Fleet of Defence based in Japan;calls;;;nan
l1083;wrecked in Dover Roads;calls;;;nan
l1085;captured by Algerine pirates;calls;;;nan
l1086;driven from anchors in a storm and wrecked on 'Fly Island', Holland;calls;;;nan
l1087;July Madras;calls;;;nan
l1088;2i jun Whampoa;calls;;;nan
l1089;Cor;calls;;;nan
l1090;captured with the Gatton, Godfrey, Hillsborough and Royal George by the combined Franco;calls;;;nan
l1091;Left India;calls;;;nan
l1092;lost with all handsRoscvear, Scilly;calls;;;nan
l1093;Kinsalc;calls;;;nan
l1094;Beachy Head;calls;;;nan
l1095;Dee Ingcli;calls;;;nan
l1096;Culpcc;calls;;;nan
l1097;Ingcli Dee;calls;;;nan
l1098;sank leaguesthe Lizard;calls;;;nan
l1099;Dee Bombay;calls;;;nan
l1100;Dee Sural;calls;;;nan
l1101;Banlal;calls;;;nan
l1102;Bcnkulcn;calls;;;nan
l1103;Dee Cuddalorc;calls;;;nan
l1104;Texcl;calls;;;nan
l1105;Dee Benkulen;calls;;;nan
l1106;Manduta;calls;;;nan
l1107;downs;calls;;;nan
l1108;in the Channel;calls;;;nan
l1109;lost'Manacaree;calls;;;nan
l1110;Ballamboan;calls;;;nan
l1111;Downs * diagram of fleet's sailing order;calls;;;nan
l1112;Rajah Basa Roads;calls;;;nan
l1114;laid up, rotten;calls;;;nan
l1115;Capt William Mackett Downs;calls;;;nan
l1116;list of men transfer to the Nonsuch after the wreck of the Vansittart 'Sangee Booloo' Bay;calls;;;nan
l1117;Dublin Bay;calls;;;nan
l1118;Madasgascar;calls;;;nan
l1119;S2o Tiago;calls;;;nan
l1120;disappeared after leaving Madras on;calls;;;nan
l1121;blown upsea;calls;;;nan
l1122;parted from the Hardwick in a violent storm about leagues east of Bourbon and not heard of again;calls;;;nan
l1123;˜At China;calls;;;nan
l1124;Porthsmouth;calls;;;nan
l1125;Oc Bombay;calls;;;nan
l1126;San Salvadore;calls;;;nan
l1127;Downs * includes a letter from Dutch EIC agents about prisoners of war,;calls;;;nan
l1128;lost in Margate Road;calls;;;nan
l1129;Lankeet Flat;calls;;;nan
l1130;struck reef of Kalata 7Â°9,S 121Â°E, ship scuttled Feb,island in small boats;calls;;;nan
l1131;off Chumpee;calls;;;nan
l1132;Port Philip;calls;;;nan
l1133;at Port Jackson;calls;;;nan
l1134;burnt in the river Hugli;calls;;;nan
l1135;II Cape;calls;;;nan
l1136;Bomay;calls;;;nan
l1137;Balassore;calls;;;nan
l1138;San Savadore;calls;;;nan
l1139;captured by French ship La Forte of guns, badly damaged, allowed to proceed;calls;;;nan
