location_id;location;category
l1010;Surat (to remain);voyage_destinations
l1011;1 From Calcutta;voyage_destinations
l1012;Dec 1684 -28 Jul 1687;voyage_destinations
l1013;To West Indies;voyage_destinations
l1014;Madras (to remain);voyage_destinations
l1015;8/9 Bengal;voyage_destinations
l1016;LMARS 15A-B Journal 11 May 1795-24 Feb 1797;voyage_destinations
l1017;South Atlantic;voyage_destinations
l1018;Nov 1712-28 Jul 1717;voyage_destinations
l1019;Jan 1719-25 Aug 1720;voyage_destinations
l1020;Tasmania;voyage_destinations
l1021;Jan 1716 -19 Aug 1717;voyage_destinations
l1022;Madagasca;voyage_destinations
l1023;Fort St David;voyage_destinations
l1024;India 1757;voyage_destinations
l1025;Balambanga;voyage_destinations
l1026;1796;voyage_destinations
l1027;1798 St Helena -17 Mar Downs;voyage_destinations
l1028;China (New Company);voyage_destinations
l1029;Boston;voyage_destinations
l1030;Newfoundl;voyage_destinations
l1031;Batavia (to remain);voyage_destinations
l1032;1830/1 China;voyage_destinations
l1033;ap St Mary's;people_birth
l1034;Mezignac nr Bordeaux;people_birth
l1035;Scotland;people_birth
l1036;Surgeon;people_birth
l1037;Dalgetty;people_birth
l1038;Bowbrickhill;people_birth
l1039;Craigs;people_birth
l1040;purser REGENT 1821/2;people_birth
l1041;commumeed covert Ships Honduras and African trade Aye Tighmente IRAN IENS SY ORO approved Peb Ivehyagad 32);people_birth
l1042;England;people_birth
l1043;1st mate SCALEBY CASTLE 1832/3 m St Luke's;people_birth
l1044;Edinburgh;people_birth
l1045;ap Ealing;people_birth
l1046;Maidenhall;people_birth
l1047;Yorkshire;people_birth
l1048;apptd Surgeon at St Helena;people_birth
l1049;Salemstead;people_birth
l1050;Greenock;people_birth
l1051;1738;people_birth
l1052;run;people_birth
l1053;Bombay Asst Surgeon;people_birth
l1054;oth ielsd ANA (1804/5! Ah AOLORE RN TET 1805/6;people_birth
l1055;South Petherton;people_birth
l1056;Bridgwater;people_birth
l1057;Hurstmonceux;people_birth
l1058;Melton Constable;people_birth
l1059;3rd mate RAVENSWORTH 1785/6 (approved 1786;people_birth
l1060;Glasgow;people_birth
l1061;3rd mate DUKE OF GRAFTON 1775/6;people_birth
l1062;Stogursey;people_birth
l1063;France;people_birth
l1064;Saxthorpe;people_birth
l1065;4th mate AIRLEY CASTLE 1787/8 (approved 1788;people_birth
l1066;Hendon;people_birth
l1067;Mirzapur;people_birth
l1068;d;people_birth
l1069;Denaticon;people_birth
l1070;ap Waltham Lincs;people_birth
l1071;Sestland;people_birth
l1072;Stale APMERAIL GARDNER 180g/9 m St Mary's;people_birth
l1073;Member Bengal Medical Board & Insp-Gen of Hospitals;people_birth
l1074;3rd mate ROYAL BISHOP 1785/6 (approved 1726;people_birth
l1075;Milbrooke;people_birth
l1076;ap Tottenham;people_birth
l1077;lost im senects;people_birth
l1078;employed attending the wreck until;people_birth
l1079;Knockdrin Castle;people_birth
l1080;Aldham;people_birth
l1081;resigned active service 2nd Mysore War 1781-82;people_birth
l1082;4th mate PHOENIX (3) 1799/1800 (approved 1800;people_birth
l1083;ap St Augustine's;people_birth
l1084;Rottingdean;people_birth
l1085;approved as 1st mats HIECTOR 176;people_birth
l1086;St Marylebone;people_birth
l1087;Kettle;people_birth
l1088;Sanguhar;people_birth
l1089;Redgrave;people_birth
l1090;Norwich;people_birth
l1091;Harley St;people_birth
l1092;Banff;people_birth
l1093;Tenby;people_birth
l1094;& Lee;people_birth
l1095;d Calcutta m Hammersmith;people_birth
l1096;Lambeth;people_birth
l1097;Stratford-on-Avon;people_birth
l1098;seoma Gy) & 2nd mate (ly) James & Rebeses to Antique;people_birth
l1099;Clement's Lane;people_birth
l1100;South Leith;people_birth
l1101;resigned;people_birth
l1102;St Alphage's pa;people_birth
l1103;d Calcutta;people_birth
l1104;Hertford;people_birth
l1105;Kirkaldy;people_birth
l1106;3nd matte MUAIRCEMUOINESS OF ELY 1821/2;people_birth
l1107;Milburn St Andrews;people_birth
l1108;Old Melton;people_birth
l1109;ap Whitby;people_birth
l1110;3rd mate PONSBORNE 1779/80;people_birth
l1111;d3;people_birth
l1112;Kinnettles;people_birth
l1113;St Andrew's pa;people_birth
l1114;St Peter Port;people_birth
l1115;4th mate THISTLEWORTH 1718/9 (to 1720);people_birth
l1116;England senmem LORD CANIN (1) 1771/2;people_birth
l1117;Dysart;people_birth
l1118;d7;people_birth
l1119;Capt EARL OF BALCARRAS 1827/8;people_birth
l1120;Rhynie;people_birth
l1121;Kilmarnock;people_birth
l1122;im Rotterdam;people_birth
l1123;177] Newsom;people_birth
l1124;resigned secvod es sumpeon to ir Eyre Covte the Carnatic;people_birth
l1125;Perthshire;people_birth
l1126;Holbrook;people_birth
l1127;(approved 1786;people_birth
l1128;St Martin-in-the-Fields pa;people_birth
l1129;4th mate CARMARTHEN 1805/6 ed as 2nd mate DUBLIN 1787;people_birth
l1130;Capt THOMAS GRENVILLE 1832/3 m Bridgewater;people_birth
l1131;3rd mate b Ireland;people_birth
l1132;Stockton;people_birth
l1133;Fort William;people_birth
l1134;Harrow;people_birth
l1135;Englancl midshipman DAVID SCOTT (2) 1807/8;people_birth
l1136;d St Helena;people_birth
l1137;apptd Bengal Asst Surgeon (in absentia);people_birth
l1138;Newbyth;people_birth
l1139;Eccles;people_birth
l1140;Walcot;people_birth
l1141;Leadhills;people_birth
l1142;retired active service Nepal War 1815-16;people_birth
l1143;Crieff;people_birth
l1144;Prestwich;people_birth
l1145;ind mate COMDSTRIBART 1811/2 m St Stephen's Coleman Street;people_birth
l1146;Derby;people_birth
l1147;Westbury;people_birth
l1148;Kirby Stephen;people_birth
l1149;im Wales;people_birth
l1150;ap Pocklington;people_birth
l1151;Blandford;people_birth
l1152;Stowmarket;people_birth
l1153;2nd mate YORK (4) 1785/6 (approved 1786;people_birth
l1154;St Saviour's pa;people_birth
l1155;Llandilo;people_birth
l1156;4th mate WARREN HASTINGS (1) 1784/5 (approved 1785;people_birth
l1157;ap St Margaret Moses;people_birth
l1158;Shadbrook;people_birth
l1159;Isle of Skye;people_birth
l1160;Cupar Angus;people_birth
l1161;Hickling;people_birth
l1162;Alford;people_birth
l1163;it England;people_birth
l1164;Aor Ipswich;people_birth
l1165;Hereford;people_birth
l1166;Brechin;people_birth
l1167;Tweedmouth;people_birth
l1168;St Cuthbert's pa;people_birth
l1169;seaman EAGLE (6) packet 1779-22 when she was captured;people_birth
l1170;Croydon;people_birth
l1171;p23 [62 Englamd;people_birth
l1172;1st mate ORWELL 1829/30 & 1831/2 m St Helena;people_birth
l1173;‘b;people_birth
l1174;Stilton;people_birth
l1175;Guernsey;people_birth
l1176;volunteer 1st Class;people_birth
l1177;Forkc;people_birth
l1178;Capt & Principal Managing Gomer SEVIERN (2) s3as2 m3 St Luke's;people_birth
l1179;accidentally killed;people_birth
l1180;Nantwich;people_birth
l1181;ur St Pancras;people_birth
l1182;Campsie;people_birth
l1183;im Scotland;people_birth
l1184;Claines;people_birth
l1185;St Botolph's pa;people_birth
l1186;purser LASCELLES 1791/2;people_birth
l1187;Drimnasallie;people_birth
l1188;Monmouth;people_birth
l1189;Moy Lamiasry;people_birth
l1190;Keilmos;people_birth
l1191;cl767;people_birth
l1192;Kilmartin;people_birth
l1193;St Peter's pa;people_birth
l1194;dn Seatlant;people_birth
l1195;Ord untae HILLSBOROUGH (2) 1785/6 (gpproved Peb 1796;people_birth
l1196;6th mate KING WILLIAM (3) 1733/4 Carter;people_birth
l1197;Barton Mere;people_birth
l1198;Dundee;people_birth
l1199;Fort George;people_birth
l1200;6th mate b 1? Appr Guisborough;people_birth
l1201;England seaman PLASSEY West Indies ly 6m;people_birth
l1202;Seb nate MOT INGIAI (@) Wresy>;people_birth
l1203;also Principal Managing Owner BROXBORNEBURY 1824/5-1831/2 m St Marylebone;people_birth
l1204;pa St Olave Hart St;people_birth
l1205;d mate GOOD HOPE (3) 1795/6;people_birth
l1206;Capt THOMAS COUTTS 1821/2;people_birth
l1207;Dumfries;people_birth
l1208;drowned;people_birth
l1209;1st mate KELLIE CASTLE 1832/3 m Walton-on-Thames;people_birth
l1210;Hill House;people_birth
l1211;Heston;people_birth
l1212;Gib mats WINDSOUS (2) 1822/3;people_birth
l1213;Ecinbargh;people_birth
l1214;purser LADY MELVILLE 1821/2;people_birth
l1215;Samgect S;people_birth
l1216;st mate ALIBION @) b England;people_birth
l1217;resigned 1794;people_birth
l1218;ap Woodford;people_birth
l1219;Benge;people_birth
l1220;d Bandar Abbas;people_birth
l1221;pa St George's Hanover Sq;people_birth
l1222;Ang & bep St Mary's;people_birth
l1223;4th mate FORDWICH 1728/9 (from 1730);people_birth
l1224;North Berwick;people_birth
l1225;2nd mate Creighton;people_birth
l1226;sick leave home 1806;people_birth
l1227;Dalkeith;people_birth
l1228;Aberdeen;people_birth
l1229;Turriff;people_birth
l1230;St Andrews;people_birth
l1231;3rd mate WINCHELSEA (3) 1830/1 m3 St James;people_birth
l1232;4th mate LASCEUUES 1784/5 (approved 1785;people_birth
l1233;purser WILLIAM PITT (1) 1789/90;people_birth
l1234;Head Surgeon at Calcutta;people_birth
l1235;surgeon CASTLE HUNTLEY 1819/20;people_birth
l1236;Campbeltown;people_birth
l1237;North Knabdale;people_birth
l1238;Kilbride Castle;people_birth
l1239;America;people_birth
l1240;Brooke;people_birth
l1241;Newington;people_birth
l1242;im Bogland;people_birth
l1243;ap Lindfield;people_birth
l1244;Walthamstow;people_birth
l1245;Hartland;people_birth
l1246;Ih eb & bop Croydon;people_birth
l1247;1st mate HARTWELL 1786/7;people_birth
l1248;Capt SIR WILLIAM PULTENEY 1804/5;people_birth
l1249;retired;people_birth
l1250;Beb Dumdayell;people_birth
l1251;Wexford;people_birth
l1252;Monthrath;people_birth
l1253;Binnington;people_birth
l1254;Berkeley Sq;people_birth
l1255;Cockpen;people_birth
l1256;Perth;people_birth
l1257;fb hn Englands micishigraam im Royall Navy Sy Soy 5th mate ROWAL SOP 1755/5 (approved 1786;people_birth
l1258;MARQUIS CAMDEN 1823/4;people_birth
l1259;Cove;people_birth
l1260;Scotlane;people_birth
l1261;Millan;people_birth
l1262;Hadley;people_birth
l1263;Asst Surgeon;people_birth
l1264;d m Cameron;people_birth
l1265;Newington Green;people_birth
l1266;Trevethin;people_birth
l1267;Lithgow;people_birth
l1268;Bleach Field;people_birth
l1269;1st mate SPEAKER 1771/2 (approved 1772;people_birth
l1270;Ipswiel;people_birth
l1271;Kessingland;people_birth
l1272;Gib ome TCE (2) 1797/8;people_birth
l1273;Member of Wiedicel Board;people_birth
l1274;tb England;people_birth
l1275;Shetland Isles;people_birth
l1276;3rd mate ANTELOPE (4) 1781/2 (approved 1782;people_birth
l1277;Illan Court;people_birth
l1278;3rd mate ASIA (3) 1780/1;people_birth
l1279;Bovey Tracey;people_birth
l1280;Newton Bushell;people_birth
l1281;Tiverton;people_birth
l1282;Bath;people_birth
l1283;ed 1782;people_birth
l1284;3rd mate ROCKINGHAM (1) 1785/6 (approved 1786;people_birth
l1285;1st mate Heater ‘0 Jamaica (approved 1786;people_birth
l1286;5th mate GENERAL Totlb 1824/5;people_birth
l1287;Lambourn;people_birth
l1288;Ayr;people_birth
l1289;Whitehaven;people_birth
l1290;Ilfracombe;people_birth
l1291;Barnstaple;people_birth
l1292;Hambleton;people_birth
l1293;m7 Walcot;people_birth
l1294;Crathie;people_birth
l1295;Inverness;people_birth
l1296;Alloa;people_birth
l1297;Toulouse;people_birth
l1298;& St George's Bloomsbury;people_birth
l1299;St Giles;people_birth
l1300;1748;people_birth
l1301;dat sea;people_birth
l1302;Sorbie;people_birth
l1303;Wales;people_birth
l1304;Redbridge;people_birth
l1305;Aylesbury;people_birth
l1306;Sid tnate INDIAN TRADER 1794/5;people_birth
l1307;Virginia;people_birth
l1308;5th mate KELLIE CASTLE 1828/9;people_birth
l1309;4th mate “RACRIL OL SAND WIGHT F789 (approved 1779;people_birth
l1310;Metz;people_birth
l1311;St John's pa;people_birth
l1312;Barnsley;people_birth
l1313;Bengal Asst Surgeon;people_birth
l1314;Tneland;people_birth
l1315;Haddington;people_birth
l1316;Aberdeenshire;people_birth
l1317;Brettenham;people_birth
l1318;Gerloch;people_birth
l1319;Sicily;people_birth
l1320;approved as 3rd mate ROCKINGHAM (1) 1786;people_birth
l1321;m Llandygwydd;people_birth
l1322;Wick;people_birth
l1323;im Rnglamd;people_birth
l1324;d Bombay;people_birth
l1325;Chatham;people_birth
l1326;lost overboard m St Dunstan's;people_birth
l1327;Wormley;people_birth
l1328;3rd mate BESSBOROUGH 1785/6 (approved 1786;people_birth
l1329;1st mate DUCHESS OF ATHOL 1831/2 m Cork Cathedral;people_birth
l1330;1740;people_birth
l1331;4th mate STAFFORD (2) 1777/8 (approved eb 1778;people_birth
l1332;Neath;people_birth
l1333;Ryton-upon-Dunsmore;people_birth
l1334;Welshpool;people_birth
l1335;St Mary's pa;people_birth
l1336;1st mate LORD WALSINGHAM 1786/7 (approved 1787;people_birth
l1337;Enniskillen;people_birth
l1338;Ross;people_birth
l1339;Selborne;people_birth
l1340;Capt ST HELENA b St Helen's pa;people_birth
l1341;surgeon HUDDART 1814/5 b England;people_birth
l1342;Kirk Newton;people_birth
l1343;ap Whorlton;people_birth
l1344;2nd mate MIMVIDLESEX @) 1785/6 (approved autho trade Gun;people_birth
l1345;at sea;people_birth
l1346;Cornhill;people_birth
l1347;Sunderland;people_birth
l1348;lost overboard;people_birth
l1349;1727;people_birth
l1350;wounded action agst French 1759;people_birth
l1351;Prescot St;people_birth
l1352;“Kb mate LAP WING (1) Lays;people_birth
l1353;1774. Windsor;people_birth
l1354;Bishopsgate;people_birth
l1355;St Luke's pa;people_birth
l1356;Cumberland;people_birth
l1357;St Stephen's Walbrook;people_birth
l1358;& tep St Macy';people_birth
l1359;appointed Asst Bombay Hospital;people_birth
l1360;Little Clacton;people_birth
l1361;Logie;people_birth
l1362;midshipman MARQUIS OF ROCKINGHAM (2) 1775/6;people_birth
l1363;Sweden;people_birth
l1364;Dores;people_birth
l1365;Stepney;people_birth
l1366;seaman & 1st mate Royal Clubb and Adriatic Greenland and Newfoundland trade 7y 9m;people_birth
l1367;Love Lane;people_birth
l1368;Canterbury;people_birth
l1369;im Smgtends ome voyswe to indie;people_birth
l1370;Barking;people_birth
l1371;run 4th mate LADY RAFFLES 1825/6;people_birth
l1372;pa St Chad's;people_birth
l1373;Gerrard or Gerard;people_birth
l1374;midshipman (2y 6m);people_birth
l1375;d b pa Christ Church;people_birth
l1376;Montrose;people_birth
l1377;4h mate NEPTUNE (4) 1785/6 (approved 1786;people_birth
l1378;Kirk Oswald;people_birth
l1379;d Macao m St Pancras;people_birth
l1380;Cameron;people_birth
l1381;5th mate GATTON 1777/8;people_birth
l1382;Royal Navy 8y 4m;people_birth
l1383;Inverness-shire;people_birth
l1384;Portsoy;people_birth
l1385;4th mate EARL OF DARTMOUTH 1779/80 (approved 1780;people_birth
l1386;ur Ilfracombe;people_birth
l1387;d 1890;people_birth
l1388;Bordeaux;people_birth
l1389;ur St Paul's Covent Gdn;people_birth
l1390;Mount Melick;people_birth
l1391;Grantham;people_birth
l1392;Dominica;people_birth
l1393;St Peter's Close;people_birth
l1394;3rd mate VALENTINE (3) 1793/4 (approved 1794;people_birth
l1395;1st Lieutenant Achilles cutter (3m) and Job cutter (2m);people_birth
l1396;Isle of Man;people_birth
l1397;Carron;people_birth
l1398;Wootton Hall;people_birth
l1399;Blunderston;people_birth
l1400;[Great Yarmouth ?];people_birth
l1401;Sotheniom;people_birth
l1402;Stirling;people_birth
l1403;Msg Camengate;people_birth
l1404;Canongate;people_birth
l1405;‘bap Fores;people_birth
l1406;Foggymill;people_birth
l1407;ur;people_birth
l1408;Johnshaven;people_birth
l1409;Haxbourgrace;people_birth
l1410;Chipping Ongar;people_birth
l1411;Southwark;people_birth
l1412;4th mate MARQUIS OF WELLINGTON (1) 1814/5 (approved 1814;people_birth
l1413;Pitfern;people_birth
l1414;St Swithin's pa;people_birth
l1415;1730;people_birth
l1416;2nd mate SUFFOLK (1) 1758/9;people_birth
l1417;purser PRINCESS CHARLOTTE OF WALES 1822/3;people_birth
l1418;Surgeon at Benkulen;people_birth
l1419;Baghent) seaman CIES @) 1792/3;people_birth
l1420;4th mate BELVEDERE 1800/1 (approved 1801;people_birth
l1421;aorington or Marington;people_birth
l1422;& bao  Bermondsey;people_birth
l1423;Spatree;people_birth
l1424;Kensington;people_birth
l1425;Weybridge;people_birth
l1426;served im Jen Charnock's war agst the Nawab af Bengal 1636-87;people_birth
l1427;MB 1785;people_birth
l1428;ur Staynton;people_birth
l1429;Stokesley;people_birth
l1430;Datsham;people_birth
l1431;4th mate LADY BURGES 1803/4;people_birth
l1432;Caldecote Hall;people_birth
l1433;Tilbury Fort;people_birth
l1434;Kirkcaldy;people_birth
l1435;St Andrew's;people_birth
l1436;Nb toate POCOCIS 1258/9;people_birth
l1437;Westdown;people_birth
l1438;went home 1757;people_birth
l1439;4th mate HUGH INGLIS 1815/6 (approved 1816;people_birth
l1440;reinstated;people_birth
l1441;4th mate GRENVILLE 1774/5 (approved 1775;people_birth
l1442;Aweltenndsy;people_birth
l1443;Gaicbonwugh;people_birth
l1444;Coylton;people_birth
l1445;Oban;people_birth
l1446;Kiloredtomont;people_birth
l1447;favo vorages to India;people_birth
l1448;Wigton;people_birth
l1449;resigned 1819;people_birth
l1450;ap Basingstoke;people_birth
l1451;Capt MORLEY 1828/9 orred;people_birth
l1452;resigned Haskins;people_birth
l1453;Cestieliond;people_birth
l1454;co Durham;people_birth
l1455;4th mate ALNWICK CASTLE 1814/5 (approved 1815;people_birth
l1456;Liskeard;people_birth
l1457;Dunbar;people_birth
l1458;1785;people_birth
l1459;& baw $ Ape Leyton;people_birth
l1460;Illugan;people_birth
l1461;3nd mate LORD MIACARTIOSY LPS ud mats BAR OF WiCOMILE Ts6r? (approved 1787;people_birth
l1462;Northallerton;people_birth
l1463;Web 17S4 Wells;people_birth
l1464;Musselburgh;people_birth
l1465;Richmond;people_birth
l1466;Newcastle-on-Tyne;people_birth
l1467;im Buwlend;people_birth
l1468;4th mate UNION (5) 1806/7;people_birth
l1469;Queensferry;people_birth
l1470;3rd mate EUROPA (2) 1781/2 (approved 1782;people_birth
l1471;Battle;people_birth
l1472;b Havre de Grace;people_birth
l1473;1st mate DUKE OF YORK (2) 1826/7 & 1828/9;people_birth
l1474;2nd mate MINERVA (7) 1824/5;people_birth
l1475;Grange;people_birth
l1476;Maidstone;people_birth
l1477;d Edinburgh active service Third Maratha War 1817-18;people_birth
l1478;b Llanbadarn;people_birth
l1479;midshipman HMS Monmouth;people_birth
l1480;ap Rhayader;people_birth
l1481;North Crescent;people_birth
l1482;& hep St ives;people_birth
l1483;Shorwell;people_birth
l1484;presented as 4th mate LORD MACARTNEY 1795/6;people_birth
l1485;Newport;people_birth
l1486;Swansea;people_birth
l1487;4th mate HUGH INGLIS 1809/10 (approved 1810;people_birth
l1488;im England;people_birth
l1489;pa St Michael's Cornhill;people_birth
l1490;Montreal;people_birth
l1491;Ulverston;people_birth
l1492;Bardsea;people_birth
l1493;ap Donagh;people_birth
l1494;Sileby;people_birth
l1495;Madras Asst Surgeon;people_birth
l1496;4th mate VANSITTART 1772/3 (approved 1773;people_birth
l1497;Bengal Supernumerary Surgeon;people_birth
l1498;Harwood;people_birth
l1499;Burntisland;people_birth
l1500;Hammersmith;people_birth
l1501;y & tap episcopal Chapel;people_birth
l1502;Dingwall;people_birth
l1503;Seo & tap St Colas;people_birth
l1504;Whitekirk;people_birth
l1505;Macias Asst Sunysem Noy 1782;people_birth
l1506;Eastbourne;people_birth
l1507;d LE Si Mathew's Pricey St;people_birth
l1508;d b Barnstaple;people_birth
l1509;Cape ASTELL 1823/4 & 1826/7 ‘ewin;people_birth
l1510;Folkestone;people_birth
l1511;4th mate RHODA 1757/8;people_birth
l1512;Newburgh;people_birth
l1513;Carnwath;people_birth
l1514;Clackmannan;people_birth
l1515;British garrison of New York;people_birth
l1516;captured by French off Benkulen 794;people_birth
l1517;run Lyons;people_birth
l1518;Bengal Surgeon;people_birth
l1519;cl1554 Basingstoke;people_birth
l1520;Hunsdon;people_birth
l1521;North Leith;people_birth
l1522;1795;people_birth
l1523;'b Beonsteple;people_birth
l1524;Thorley;people_birth
l1525;4th mate PIGOT (2) 1792/3 (approved 1793;people_birth
l1526;Inch;people_birth
l1527;1st mate DEVONSHIRE (2) 1771/2 (approved 1772;people_birth
l1528;m South Mims;people_birth
l1529;Llanereth Mead;people_birth
l1530;Cramond;people_birth
l1531;ap St John's;people_birth
l1532;purser BOMBAY CASTLE (2) 1804/5;people_birth
l1533;ret;people_birth
l1534;6th mate COUTTS 1813/4;people_birth
l1535;Markhal;people_birth
l1536;Kelmelir;people_birth
l1537;Inveraray;people_birth
l1538;Killea;people_birth
l1539;Dalrymple;people_birth
l1540;Ardwally;people_birth
l1541;d19 Fsb ig;people_birth
l1542;Ll South Bnd;people_birth
l1543;Whitehorn;people_birth
l1544;Kirkgunzion;people_birth
l1545;4b mate COUMLING 1808/3;people_birth
l1546;Applecross;people_birth
l1547;Glenluce;people_birth
l1548;1805;people_birth
l1549;d L761 Cape;people_birth
l1550;4th mate HECTOR (3) 1775/6 (approved 1776;people_birth
l1551;Capt CHARLES GRANT 1/2 oe jut Presents;people_birth
l1552;Alphington;people_birth
l1553;Cullen;people_birth
l1554;Dorking;people_birth
l1555;ap Totnes;people_birth
l1556;Sap Reb St Dansten's;people_birth
l1557;Leuchars;people_birth
l1558;resigned 1771;people_birth
l1559;Penningham;people_birth
l1560;or Drummagh;people_birth
l1561;Canonbie;people_birth
l1562;Islington;people_birth
l1563;1G 178] Aberdloons MRCS;people_birth
l1564;Upper Borlunce;people_birth
l1565;approved as 3rd mate LORD MACARTNEY 1782;people_birth
l1566;ur Dittisham;people_birth
l1567;ap Bavarian Chapel;people_birth
l1568;Bratton;people_birth
l1569;Twyford;people_birth
l1570;pa St Benet's;people_birth
l1571;St Paul's pa;people_birth
l1572;Kilfinan;people_birth
l1573;Dollerie;people_birth
l1574;Dee Kelins;people_birth
l1575;ap St George's;people_birth
l1576;Anworth;people_birth
l1577;Lerwick;people_birth
l1578;St Bride;people_birth
l1579;Boleskine & Abertarff pa;people_birth
l1580;Cumnock;people_birth
l1581;West Church pa;people_birth
l1582;Forres;people_birth
l1583;Harris;people_birth
l1584;Seve;people_birth
l1585;Abchurch Lane;people_birth
l1586;Ballmascanlon House;people_birth
l1587;St Anne's pa;people_birth
l1588;Frant;people_birth
l1589;Elie;people_birth
l1590;Coldstream;people_birth
l1591;Edward;people_birth
l1592;Edrington;people_birth
l1593;1st mate DUKE OF GRAFTON 1775/6 m Bishopwearmouth;people_birth
l1594;ap Spilsby;people_birth
l1595;Shoddon;people_birth
l1596;1st mate ASIA (1) 1787/8 & 1790/1 m on board WINTERTON;people_birth
l1597;Get Dublia;people_birth
l1598;pa St John's;people_birth
l1599;Exeter;people_birth
l1600;pa St Leonard's Shoreditch;people_birth
l1601;West Teignmouth;people_birth
l1602;widow petitioned Poplar Fund m St Mary's;people_birth
l1603;& bap.21 Hawick;people_birth
l1604;Oxford;people_birth
l1605;c1733 London;people_birth
l1606;d Bath m Martha dau of James Taylor of Carmarthen;people_birth
l1607;Wrotham;people_birth
l1608;5b Noy Lenidam;people_birth
l1609;Sevenhampton;people_birth
l1610;2nd mate EUROPE (2) 1804/5;people_birth
l1611;Wickenford;people_birth
l1612;Wilbraham;people_birth
l1613;Forecross Chancry;people_birth
l1614;Kelins;people_birth
l1615;Kingston;people_birth
l1616;Monifieth;people_birth
l1617;Berwick-upon-Tweed;people_birth
l1618;Pitteneern;people_birth
l1619;d Norris;people_birth
l1620;Midlothian;people_birth
l1621;Kirkby-over-Carr;people_birth
l1622;South Ronaldsay;people_birth
l1623;Itheringham;people_birth
l1624;Mansfield;people_birth
l1625;Tua;people_birth
l1626;Dedham;people_birth
l1627;Gib mate CHLARLIES GRANT 1816/7;people_birth
l1628;Northampton;people_birth
l1629;New Town;people_birth
l1630;3rd mate WINDHAM (2) 1815/6 (approved 1816;people_birth
l1631;3rd mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;people_birth
l1632;Methil;people_birth
l1633;BELVEDERE 1786/7 (approved 1787;people_birth
l1634;Lichfield;people_birth
l1635;Carlton;people_birth
l1636;Plumstead;people_birth
l1637;1st mate PIGOT (2) 1785/6 (approved 1786;people_birth
l1638;Ballyshannon;people_birth
l1639;Whitburn;people_birth
l1640;d Madras active service Second Mysore War 1780-82;people_birth
l1641;ap eb 1S] Newer;people_birth
l1642;Leeds;people_birth
l1643;pa St Faith's;people_birth
l1644;1st mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;people_birth
l1645;acig bombay Asst Surgeon 1905;people_birth
l1646;run Russell;people_birth
l1647;Kirkliston;people_birth
l1648;Falkirk;people_birth
l1649;Grade;people_birth
l1650;& Bap Boreham;people_birth
l1651;Bridewell Hospital;people_birth
l1652;d Dysart m Lavinia Salmon Elizabeth b Andrew James b John Griffins b Mary b Lavinia b Christian Hunt b 1801/2;people_birth
l1653;Bowden;people_birth
l1654;Dean St;people_birth
l1655;Haverfordwest;people_birth
l1656;Abercorn;people_birth
l1657;Birlingham;people_birth
l1658;3rd mate ATLAS (1) 1784/5 (approved 1785;people_birth
l1659;Ratho;people_birth
l1660;Carlisle;people_birth
l1661;Capt HARCOURT (2) 1764/5 & 1767/8;people_birth
l1662;3rd mate CARNATIC (3) 1814/5 (approved 1815;people_birth
l1663;Kinnaird;people_birth
l1664;hae Baglanc);people_birth
l1665;April Madeira;people_birth
l1666;Heckfield;people_birth
l1667;4th mate WALPOLE (4) 1782/3 (approved 1783;people_birth
l1668;Epsom;people_birth
l1669;3rd mate PONSBORNE (2) 1779/80 (approved 1780;people_birth
l1670;Woodside Cottage nr Windsor;people_birth
l1671;Witton-le-Wear;people_birth
l1672;Lassuden;people_birth
l1673;1st mate BENGAL (2) 1807/8;people_birth
l1674;Ackleby;people_birth
l1675;2nd mate BOMBAY (3) Laura Louisa b Ellen Susan b;people_birth
l1676;ap Nettlestead;people_birth
l1677;net;people_birth
l1678;Kirkcudbright;people_birth
l1679;Daviot;people_birth
l1680;Durham;people_birth
l1681;Netherley;people_birth
l1682;suageu PALMIOUTIE 1764/5;people_birth
l1683;Auldearn;people_birth
l1684;3rd mate SCALEBY CASTLE 1815/6 (approved 1816;people_birth
l1685;invalided;people_birth
l1686;Walsingham;people_birth
l1687;m Edmonton;people_birth
l1688;Linlithgow;people_birth
l1689;Witheridge;people_birth
l1690;3rd mate ATLAS (4) 1816/7 & 1818/9;people_birth
l1691;4th mate CITY OF LONDON 1808/9;people_birth
l1692;ap St Mary's Rotherhithe;people_birth
l1693;Clechpoldich;people_birth
l1694;Chresenham;people_birth
l1695;2nd mate BRITANNIA (4) 1780;people_birth
l1696;Acomb nr Hexham;people_birth
l1697;St Helen's pa;people_birth
l1698;Collier Row Lane;people_birth
l1699;& bep St Jolm's;people_birth
l1700;Threadneedle St;people_birth
l1701;midshipman HMS Squirrel;people_birth
l1702;Kirkpatrick Fleming;people_birth
l1703;Graveley;people_birth
l1704;Maw Staithes ar Whithy;people_birth
l1705;Delville nr Dublin;people_birth
l1706;mc1615 Anne dau of William Megg;people_birth
l1707;Damhead;people_birth
l1708;Inverleithen;people_birth
l1709;1st mate ROYAL BISHOP 1785/6 (approved 1786;people_birth
l1710;1st mate RELIANCE 1829/30 & 1831/2 O23 & Many's;people_birth
l1711;ap Deal;people_birth
l1712;Blackrock;people_birth
l1713;d Malacca Sheen;people_birth
l1714;tn Bland;people_birth
l1715;Tannadice;people_birth
l1716;1772;people_birth
l1717;Cumbernauld;people_birth
