location_id;location;category
l988;Edinburgh;people_birth
l989;ap Ea1ing;people_birth
l990;Maidenha11;people_birth
l991;Yorkshire;people_birth
l992;apptd Surgeon at St He1ena;people_birth
l993;Sa1emstead;people_birth
l994;Greenock;people_birth
l995;1738;people_birth
l996;run;people_birth
l997;Bombay Asst Surgeon;people_birth
l998;oth ie1sd ANA (1804/5! Ah AOLORE RN TET 1805/6;people_birth
l999;South Petherton;people_birth
l1000;Bridgwater;people_birth
l1001;Hurstmonceux;people_birth
l1002;Me1ton Constab1e;people_birth
l1003;3rd mate RAVENSWORTH 1785/6 (approved 1786;people_birth
l1004;G1asgow;people_birth
l1005;3rd mate DUKE OF GRAFTON 1775/6;people_birth
l1006;Stogursey;people_birth
l1007;France;people_birth
l1008;Saxthorpe;people_birth
l1009;4th mate AIRLEY CASTLE 1787/8 (approved 1788;people_birth
l1010;Hendon;people_birth
l1011;Mirzapur;people_birth
l1012;d;people_birth
l1013;Denaticon;people_birth
l1014;ap Wa1tham Lincs;people_birth
l1015;Sest1and;people_birth
l1016;Sta1e APMERAIL GARDNER 180g/9 m St Mary's;people_birth
l1017;Member Benga1 Medica1 Board & Insp-Gen of Hospita1s;people_birth
l1018;3rd mate ROYAL BISHOP 1785/6 (approved 1726;people_birth
l1019;Mi1brooke;people_birth
l1020;ap Tottenham;people_birth
l1021;1ost im senects;people_birth
l1022;emp1oyed attending the wreck unti1;people_birth
l1023;Knockdrin Cast1e;people_birth
l1024;A1dham;people_birth
l1025;resigned active service 2nd Mysore War 1781-82;people_birth
l1026;4th mate PHOENIX (3) 1799/1800 (approved 1800;people_birth
l1027;ap St Augustine's;people_birth
l1028;Rottingdean;people_birth
l1029;approved as 1st mats HIECTOR 176;people_birth
l1030;St Mary1ebone;people_birth
l1031;Kett1e;people_birth
l1032;Sanguhar;people_birth
l1033;Redgrave;people_birth
l1034;Norwich;people_birth
l1035;Har1ey St;people_birth
l1036;Banff;people_birth
l1037;Tenby;people_birth
l1038;& Lee;people_birth
l1039;d Ca1cutta m Hammersmith;people_birth
l1040;Lambeth;people_birth
l1041;Stratford-on-Avon;people_birth
l1042;seoma Gy) & 2nd mate (1y) James & Rebeses to Antique;people_birth
l1043;C1ement's Lane;people_birth
l1044;South Leith;people_birth
l1045;resigned;people_birth
l1046;St A1phage's pa;people_birth
l1047;d Ca1cutta;people_birth
l1048;Hertford;people_birth
l1049;Kirka1dy;people_birth
l1050;3nd matte MUAIRCEMUOINESS OF ELY 1821/2;people_birth
l1051;Mi1burn St Andrews;people_birth
l1052;Ju1 O1d Me1ton;people_birth
l1053;ap Whitby;people_birth
l1054;3rd mate PONSBORNE 1779/80;people_birth
l1055;d3;people_birth
l1056;Kinnett1es;people_birth
l1057;St Andrew's pa;people_birth
l1058;St Peter Port;people_birth
l1059;4th mate THISTLEWORTH 1718/9 (to 1720);people_birth
l1060;Eng1and senmem LORD CANIN (1) 1771/2;people_birth
l1061;Dysart;people_birth
l1062;d7;people_birth
l1063;Capt EARL OF BALCARRAS 1827/8;people_birth
l1064;Rhynie;people_birth
l1065;Ki1marnock;people_birth
l1066;im Rotterdam;people_birth
l1067;Newsom;people_birth
l1068;resigned secvod es sumpeon to ir Eyre Covte the Carnatic;people_birth
l1069;Perthshire;people_birth
l1070;Ho1brook;people_birth
l1071;(approved 1786;people_birth
l1072;St Martin-in-the-Fie1ds pa;people_birth
l1073;4th mate CARMARTHEN 1805/6 ed as 2nd mate DUBLIN 1787;people_birth
l1074;Capt THOMAS GRENVILLE 1832/3 m Bridgewater;people_birth
l1075;3rd mate b Ire1and;people_birth
l1076;Stockton;people_birth
l1077;Fort Wi11iam;people_birth
l1078;Harrow;people_birth
l1079;Eng1anc1 midshipman DAVID SCOTT (2) 1807/8;people_birth
l1080;d St He1ena;people_birth
l1081;apptd Benga1 Asst Surgeon (in absentia);people_birth
l1082;Newbyth;people_birth
l1083;Ecc1es;people_birth
l1084;Ha1ifax;people_birth
l1085;Wa1cot;people_birth
l1086;Leadhi11s;people_birth
l1087;retired active service Nepa1 War 1815-16;people_birth
l1088;Crieff;people_birth
l1089;Prestwich;people_birth
l1090;ind mate COMDSTRIBART 1811/2 m St Stephen's Co1eman Street;people_birth
l1091;Derby;people_birth
l1092;Westbury;people_birth
l1093;Kirby Stephen;people_birth
l1094;im Wa1es;people_birth
l1095;ap Pock1ington;people_birth
l1096;B1andford;people_birth
l1097;Stowmarket;people_birth
l1098;2nd mate YORK (4) 1785/6 (approved 1786;people_birth
l1099;St Saviour's pa;people_birth
l1100;L1andi1o;people_birth
l1101;4th mate WARREN HASTINGS (1) 1784/5 (approved 1785;people_birth
l1102;ap St Margaret Moses;people_birth
l1103;Shadbrook;people_birth
l1104;Is1e of Skye;people_birth
l1105;Cupar Angus;people_birth
l1106;Hick1ing;people_birth
l1107;A1ford;people_birth
l1108;it Eng1and;people_birth
l1109;Aor Ipswich;people_birth
l1110;Hereford;people_birth
l1111;Brechin;people_birth
l1112;Tweedmouth;people_birth
l1113;St Cuthbert's pa;people_birth
l1114;seaman EAGLE (6) packet 1779-22 when she was captured;people_birth
l1115;Croydon;people_birth
l1116;p23 Eng1amd;people_birth
l1117;1st mate ORWELL 1829/30 & 1831/2 m St He1ena;people_birth
l1118;‘b;people_birth
l1119;Sti1ton;people_birth
l1120;Guernsey;people_birth
l1121;vo1unteer 1st C1ass;people_birth
l1122;Forkc;people_birth
l1123;Capt & Principa1 Managing Gomer SEVIERN (2) s3as2 m3 St Luke's;people_birth
l1124;accidenta11y ki11ed;people_birth
l1125;Nantwich;people_birth
l1126;ur St Pancras;people_birth
l1127;Ju1 Edinburgh;people_birth
l1128;Campsie;people_birth
l1129;im Scot1and;people_birth
l1130;C1aines;people_birth
l1131;St Boto1ph's pa;people_birth
l1132;purser LASCELLES 1791/2;people_birth
l1133;Drimnasa11ie;people_birth
l1134;Monmouth;people_birth
l1135;Moy Lamiasry;people_birth
l1136;Kei1mos;people_birth
l1137;c1767;people_birth
l1138;Ki1martin;people_birth
l1139;St Peter's pa;people_birth
l1140;dn Seat1ant;people_birth
l1141;Ord untae HILLSBOROUGH (2) 1785/6 (gpproved Peb 1796;people_birth
l1142;6th mate KING WILLIAM (3) 1733/4 Carter;people_birth
l1143;Barton Mere;people_birth
l1144;Dundee;people_birth
l1145;Fort George;people_birth
l1146;6th mate b 1? Appr Guisborough;people_birth
l1147;Eng1and seaman PLASSEY West Indies 1y 6m;people_birth
l1148;Seb nate MOT INGIAI (@) Wresy>;people_birth
l1149;a1so Principa1 Managing Owner BROXBORNEBURY 1824/5-1831/2 m Ju1 St Mary1ebone;people_birth
l1150;Gibra1tar;people_birth
l1151;pa St O1ave Hart St;people_birth
l1152;d mate GOOD HOPE (3) 1795/6;people_birth
l1153;Capt THOMAS COUTTS 1821/2;people_birth
l1154;Dumfries;people_birth
l1155;drowned;people_birth
l1156;1st mate KELLIE CASTLE 1832/3 m Wa1ton-on-Thames;people_birth
l1157;Hi11 House;people_birth
l1158;Heston;people_birth
l1159;Gib mats WINDSOUS (2) 1822/3;people_birth
l1160;Ecinbargh;people_birth
l1161;purser LADY MELVILLE 1821/2;people_birth
l1162;Samgect S;people_birth
l1163;st mate ALIBION @) b Eng1and;people_birth
l1164;resigned 1794;people_birth
l1165;ap Woodford;people_birth
l1166;Benge;people_birth
l1167;d Bandar Abbas;people_birth
l1168;pa St George's Hanover Sq;people_birth
l1169;Ang & bep St Mary's;people_birth
l1170;4th mate FORDWICH 1728/9 (from 1730);people_birth
l1171;North Berwick;people_birth
l1172;2nd mate Creighton;people_birth
l1173;sick 1eave home 1806;people_birth
l1174;Da1keith;people_birth
l1175;Aberdeen;people_birth
l1176;Ju1 Turriff;people_birth
l1177;St Andrews;people_birth
l1178;3rd mate WINCHELSEA (3) 1830/1 m3 Ju1 St James;people_birth
l1179;4th mate LASCEUUES 1784/5 (approved 1785;people_birth
l1180;purser WILLIAM PITT (1) 1789/90;people_birth
l1181;Head Surgeon at Ca1cutta;people_birth
l1182;surgeon CASTLE HUNTLEY 1819/20;people_birth
l1183;Campbe1town;people_birth
l1184;North Knabda1e;people_birth
l1185;Ki1bride Cast1e;people_birth
l1186;Ju1;people_birth
l1187;America;people_birth
l1188;Brooke;people_birth
l1189;Newington;people_birth
l1190;im Bog1and;people_birth
l1191;ap Lindfie1d;people_birth
l1192;Ju1 Wa1thamstow;people_birth
l1193;Hart1and;people_birth
l1194;Ih eb & bop Croydon;people_birth
l1195;1st mate HARTWELL 1786/7;people_birth
l1196;Capt SIR WILLIAM PULTENEY 1804/5;people_birth
l1197;retired;people_birth
l1198;Beb Dumdaye11;people_birth
l1199;Ju1 Eng1and;people_birth
l1200;Wexford;people_birth
l1201;Monthrath;people_birth
l1202;Binnington;people_birth
l1203;Ju1 Berke1ey Sq;people_birth
l1204;Cockpen;people_birth
l1205;Ju1 Perth;people_birth
l1206;fb hn Eng1ands micishigraam im Roya11 Navy Sy Soy 5th mate ROWAL SOP 1755/5 (approved 1786;people_birth
l1207;Mi1ford Haven;people_birth
l1208;MARQUIS CAMDEN 1823/4;people_birth
l1209;Cove;people_birth
l1210;P1ymouth;people_birth
l1211;Scot1ane;people_birth
l1212;Mi11an;people_birth
l1213;Had1ey;people_birth
l1214;Asst Surgeon;people_birth
l1215;d m Cameron;people_birth
l1216;Newington Green;people_birth
l1217;Trevethin;people_birth
l1218;Lithgow;people_birth
l1219;B1each Fie1d;people_birth
l1220;1st mate SPEAKER 1771/2 (approved 1772;people_birth
l1221;Ju1 Ipswie1;people_birth
l1222;Kessing1and;people_birth
l1223;Gib ome TCE (2) 1797/8;people_birth
l1224;Member of Wiedice1 Board;people_birth
l1225;tb Eng1and;people_birth
l1226;Shet1and Is1es;people_birth
l1227;3rd mate ANTELOPE (4) 1781/2 (approved 1782;people_birth
l1228;I11an Court;people_birth
l1229;3rd mate ASIA (3) 1780/1;people_birth
l1230;Ju1 Bovey Tracey;people_birth
l1231;Newton Bushe11;people_birth
l1232;Ju1 Tiverton;people_birth
l1233;Bath;people_birth
l1234;ed 1782;people_birth
l1235;3rd mate ROCKINGHAM (1) 1785/6 (approved 1786;people_birth
l1236;Dub1in;people_birth
l1237;1st mate Heater ‘0 Jamaica (approved 1786;people_birth
l1238;5th mate GENERAL Tot1b 1824/5;people_birth
l1239;Lambourn;people_birth
l1240;Ayr;people_birth
l1241;Whitehaven;people_birth
l1242;I1fracombe;people_birth
l1243;Barnstap1e;people_birth
l1244;Hamb1eton;people_birth
l1245;m7 Wa1cot;people_birth
l1246;Ju1 Crathie;people_birth
l1247;Inverness;people_birth
l1248;A11oa;people_birth
l1249;Tou1ouse;people_birth
l1250;& St George's B1oomsbury;people_birth
l1251;Ju1 Scot1and;people_birth
l1252;St Gi1es;people_birth
l1253;1748;people_birth
l1254;dat sea;people_birth
l1255;Sorbie;people_birth
l1256;Wa1es;people_birth
l1257;Redbridge;people_birth
l1258;Ay1esbury;people_birth
l1259;Sid tnate INDIAN TRADER 1794/5;people_birth
l1260;Virginia;people_birth
l1261;5th mate KELLIE CASTLE 1828/9;people_birth
l1262;4th mate “RACRIL OL SAND WIGHT F789 (approved 1779;people_birth
l1263;Metz;people_birth
l1264;St John's pa;people_birth
l1265;Barns1ey;people_birth
l1266;Benga1 Asst Surgeon;people_birth
l1267;Tne1and;people_birth
l1268;Haddington;people_birth
l1269;Aberdeenshire;people_birth
l1270;Bristo1;people_birth
l1271;Brettenham;people_birth
l1272;Ger1och;people_birth
l1273;Sici1y;people_birth
l1274;approved as 3rd mate ROCKINGHAM (1) 1786;people_birth
l1275;m Ju1 L1andygwydd;people_birth
l1276;Wick;people_birth
l1277;im Rng1amd;people_birth
l1278;d Bombay;people_birth
l1279;Chatham;people_birth
l1280;1ost overboard m St Dunstan's;people_birth
l1281;Worm1ey;people_birth
l1282;3rd mate BESSBOROUGH 1785/6 (approved 1786;people_birth
l1283;1st mate DUCHESS OF ATHOL 1831/2 m Cork Cathedra1;people_birth
l1284;1740;people_birth
l1285;4th mate STAFFORD (2) 1777/8 (approved eb 1778;people_birth
l1286;Neath;people_birth
l1287;Margate;people_birth
l1288;Ryton-upon-Dunsmore;people_birth
l1289;We1shpoo1;people_birth
l1290;St Mary's pa;people_birth
l1291;1st mate LORD WALSINGHAM 1786/7 (approved 1787;people_birth
l1292;Enniski11en;people_birth
l1293;Ross;people_birth
l1294;Se1borne;people_birth
l1295;Capt ST HELENA b St He1en's pa;people_birth
l1296;surgeon HUDDART 1814/5 b Eng1and;people_birth
l1297;Kirk Newton;people_birth
l1298;ap Whor1ton;people_birth
l1299;2nd mate MIMVIDLESEX @) 1785/6 (approved autho trade Gun;people_birth
l1300;at sea;people_birth
l1301;Cornhi11;people_birth
l1302;Sunder1and;people_birth
l1303;1ost overboard;people_birth
l1304;1727;people_birth
l1305;wounded action agst French 1759;people_birth
l1306;Prescot St;people_birth
l1307;“Kb mate LAP WING (1) Lays;people_birth
l1308;Ju1 1774. Windsor;people_birth
l1309;Bishopsgate;people_birth
l1310;St Luke's pa;people_birth
l1311;Cumber1and;people_birth
l1312;St Stephen's Wa1brook;people_birth
l1313;& tep St Macy';people_birth
l1314;appointed Asst Bombay Hospita1;people_birth
l1315;Litt1e C1acton;people_birth
l1316;Logie;people_birth
l1317;Ju1 Ca1cutta;people_birth
l1318;midshipman MARQUIS OF ROCKINGHAM (2) 1775/6;people_birth
l1319;Sweden;people_birth
l1320;Dores;people_birth
l1321;Stepney;people_birth
l1322;seaman & 1st mate Roya1 C1ubb and Adriatic Green1and and Newfound1and trade 7y 9m;people_birth
l1323;Love Lane;people_birth
l1324;Ju1 Canterbury;people_birth
l1325;im Smgtends ome voyswe to indie;people_birth
l1326;Barking;people_birth
l1327;run 4th mate LADY RAFFLES 1825/6;people_birth
l1328;pa St Chad's;people_birth
l1329;Gerrard or Gerard;people_birth
l1330;midshipman (2y 6m);people_birth
l1331;d b pa Christ Church;people_birth
l1332;Montrose;people_birth
l1333;4h mate NEPTUNE (4) 1785/6 (approved 1786;people_birth
l1334;Kirk Oswa1d;people_birth
l1335;d Macao m St Pancras;people_birth
l1336;Ju1 Cameron;people_birth
l1337;5th mate GATTON 1777/8;people_birth
l1338;Roya1 Navy 8y 4m;people_birth
l1339;Ju1 Inverness-shire;people_birth
l1340;Ju1 Portsoy;people_birth
l1341;4th mate EARL OF DARTMOUTH 1779/80 (approved 1780;people_birth
l1342;ur I1fracombe;people_birth
l1343;d 1890;people_birth
l1344;Bordeaux;people_birth
l1345;ur Ju1 St Pau1's Covent Gdn;people_birth
l1346;Mount Me1ick;people_birth
l1347;Grantham;people_birth
l1348;Dominica;people_birth
l1349;St Peter's C1ose;people_birth
l1350;3rd mate VALENTINE (3) 1793/4 (approved 1794;people_birth
l1351;1st Lieutenant Achi11es cutter (3m) and Job cutter (2m);people_birth
l1352;Is1e of Man;people_birth
l1353;Carron;people_birth
l1354;Wootton Ha11;people_birth
l1355;B1underston;people_birth
l1356;Great Yarmouth ?;people_birth
l1357;Sotheniom;people_birth
l1358;Stir1ing;people_birth
l1359;Msg Camengate;people_birth
l1360;Canongate;people_birth
l1361;‘bap Fores;people_birth
l1362;Foggymi11;people_birth
l1363;ur;people_birth
l1364;Johnshaven;people_birth
l1365;Haxbourgrace;people_birth
l1366;Chipping Ongar;people_birth
l1367;Southwark;people_birth
l1368;4th mate MARQUIS OF WELLINGTON (1) 1814/5 (approved 1814;people_birth
l1369;Pitfern;people_birth
l1370;St Swithin's pa;people_birth
l1371;1730;people_birth
l1372;2nd mate SUFFOLK (1) 1758/9;people_birth
l1373;purser PRINCESS CHARLOTTE OF WALES 1822/3;people_birth
l1374;Surgeon at Benku1en;people_birth
l1375;Baghent) seaman CIES @) 1792/3;people_birth
l1376;4th mate BELVEDERE 1800/1 (approved 1801;people_birth
l1377;aorington or Marington;people_birth
l1378;& bao  Bermondsey;people_birth
l1379;Spatree;people_birth
l1380;Kensington;people_birth
l1381;Weybridge;people_birth
l1382;served im Jen Charnock's war agst the Nawab af Benga1 1636-87;people_birth
l1383;MB 1785;people_birth
l1384;ur Staynton;people_birth
l1385;Stokes1ey;people_birth
l1386;Datsham;people_birth
l1387;4th mate LADY BURGES 1803/4;people_birth
l1388;Ca1decote Ha11;people_birth
l1389;Ti1bury Fort;people_birth
l1390;Kirkca1dy;people_birth
l1391;St Andrew's;people_birth
l1392;Nb toate POCOCIS 1258/9;people_birth
l1393;Westdown;people_birth
l1394;went home 1757;people_birth
l1395;4th mate HUGH INGLIS 1815/6 (approved 1816;people_birth
l1396;reinstated;people_birth
l1397;4th mate GRENVILLE 1774/5 (approved 1775;people_birth
l1398;Ju1 Macao;people_birth
l1399;Awe1tenndsy;people_birth
l1400;Gaicbonwugh;people_birth
l1401;Coy1ton;people_birth
l1402;Oban;people_birth
l1403;Ki1oredtomont;people_birth
l1404;favo vorages to India;people_birth
l1405;d Ju1 Kemnay;people_birth
l1406;resigned 1819;people_birth
l1407;ap Basingstoke;people_birth
l1408;Capt MORLEY 1828/9 orred;people_birth
l1409;resigned Haskins;people_birth
l1410;Cestie1iond;people_birth
l1411;co Durham;people_birth
l1412;4th mate ALNWICK CASTLE 1814/5 (approved 1815;people_birth
l1413;Ju1 Liskeard;people_birth
l1414;Dunbar;people_birth
l1415;1785;people_birth
l1416;& baw $ Ape Leyton;people_birth
l1417;I11ugan;people_birth
l1418;3nd mate LORD MIACARTIOSY LPS ud mats BAR OF WiCOMILE Ts6r? (approved 1787;people_birth
l1419;Northa11erton;people_birth
l1420;Web 17S4 We11s;people_birth
l1421;Musse1burgh;people_birth
l1422;Richmond;people_birth
l1423;Newcast1e-on-Tyne;people_birth
l1424;im Buw1end;people_birth
l1425;4th mate UNION (5) 1806/7;people_birth
l1426;Ju1 Queensferry;people_birth
l1427;3rd mate EUROPA (2) 1781/2 (approved 1782;people_birth
l1428;Batt1e;people_birth
l1429;b Havre de Grace;people_birth
l1430;1st mate DUKE OF YORK (2) 1826/7 & 1828/9;people_birth
l1431;2nd mate MINERVA (7) 1824/5;people_birth
l1432;Grange;people_birth
l1433;Maidstone;people_birth
l1434;d Edinburgh active service Third Maratha War 1817-18;people_birth
l1435;b L1anbadarn;people_birth
l1436;midshipman HMS Monmouth;people_birth
l1437;ap Rhayader;people_birth
l1438;Ju1 North Crescent;people_birth
l1439;& hep St ives;people_birth
l1440;Shorwe11;people_birth
l1441;presented as 4th mate LORD MACARTNEY 1795/6;people_birth
l1442;Ju1 Newport;people_birth
l1443;Swansea;people_birth
l1444;4th mate HUGH INGLIS 1809/10 (approved 1810;people_birth
l1445;im Eng1and;people_birth
l1446;pa St Michae1's Cornhi11;people_birth
l1447;Ju1 Montrea1;people_birth
l1448;U1verston;people_birth
l1449;Bardsea;people_birth
l1450;ap Donagh;people_birth
l1451;Si1eby;people_birth
l1452;Madras Asst Surgeon;people_birth
l1453;4th mate VANSITTART 1772/3 (approved 1773;people_birth
l1454;Benga1 Supernumerary Surgeon;people_birth
l1455;Harwood;people_birth
l1456;Burntis1and;people_birth
l1457;Hammersmith;people_birth
l1458;y & tap episcopa1 Chape1;people_birth
l1459;Ramsgate;people_birth
l1460;Dingwa11;people_birth
l1461;Seo & tap St Co1as;people_birth
l1462;Whitekirk;people_birth
l1463;Macias Asst Sunysem Noy 1782;people_birth
l1464;Eastbourne;people_birth
l1465;d LE Si Mathew's Pricey St;people_birth
l1466;d b Barnstap1e;people_birth
l1467;St He1ena;people_birth
l1468;Cape ASTELL 1823/4 & 1826/7 ‘ewin;people_birth
l1469;Madeira;people_birth
l1470;Fo1kestone;people_birth
l1471;4th mate RHODA 1757/8;people_birth
l1472;Ju1 Newburgh;people_birth
l1473;Ju1 Carnwath;people_birth
l1474;Ju1 C1ackmannan;people_birth
l1475;British garrison of New York;people_birth
l1476;captured by French off Benku1en 794;people_birth
l1477;run Lyons;people_birth
l1478;Benga1 Surgeon;people_birth
l1479;c11554 Basingstoke;people_birth
l1480;Hunsdon;people_birth
l1481;North Leith;people_birth
l1482;1795;people_birth
l1483;'b Beonstep1e;people_birth
l1484;Thor1ey;people_birth
l1485;4th mate PIGOT (2) 1792/3 (approved 1793;people_birth
l1486;Inch;people_birth
l1487;1st mate DEVONSHIRE (2) 1771/2 (approved 1772;people_birth
l1488;m Ju1 South Mims;people_birth
l1489;Ju1 L1anereth Mead;people_birth
l1490;Cramond;people_birth
l1491;ap St John's;people_birth
l1492;purser BOMBAY CASTLE (2) 1804/5;people_birth
l1493;ret;people_birth
l1494;6th mate COUTTS 1813/4;people_birth
l1495;Markha1;people_birth
l1496;Ke1me1ir;people_birth
l1497;Inveraray;people_birth
l1498;Ki11ea;people_birth
l1499;Da1rymp1e;people_birth
l1500;Ardwa11y;people_birth
l1501;d19 Fsb ig;people_birth
l1502;Dea1;people_birth
l1503;L1 South Bnd;people_birth
l1504;Whitehorn;people_birth
l1505;Kirkgunzion;people_birth
l1506;4b mate COUMLING 1808/3;people_birth
l1507;App1ecross;people_birth
l1508;G1en1uce;people_birth
l1509;1805;people_birth
l1510;d L761 Cape;people_birth
l1511;4th mate HECTOR (3) 1775/6 (approved 1776;people_birth
l1512;Capt CHARLES GRANT 1/2 oe jut Presents;people_birth
l1513;A1phington;people_birth
l1514;Cu11en;people_birth
l1515;Dorking;people_birth
l1516;ap Totnes;people_birth
l1517;Sap Reb St Dansten's;people_birth
l1518;Ju1 Leuchars;people_birth
l1519;resigned 1771;people_birth
l1520;Penningham;people_birth
l1521;or Drummagh;people_birth
l1522;Canonbie;people_birth
l1523;Ju1 Is1ington;people_birth
l1524;1G Aberd1oons MRCS;people_birth
l1525;Upper Bor1unce;people_birth
l1526;approved as 3rd mate LORD MACARTNEY 1782;people_birth
l1527;ur Dittisham;people_birth
l1528;ap Bavarian Chape1;people_birth
l1529;Bratton;people_birth
l1530;Woo1wich;people_birth
l1531;Twyford;people_birth
l1532;pa St Benet's;people_birth
l1533;St Pau1's pa;people_birth
l1534;Ki1finan;people_birth
l1535;Do11erie;people_birth
l1536;Dee Ke1ins;people_birth
l1537;ap St George's;people_birth
l1538;Anworth;people_birth
l1539;Lerwick;people_birth
l1540;St Bride;people_birth
l1541;Bo1eskine & Abertarff pa;people_birth
l1542;Ju1 Brechin;people_birth
l1543;Cumnock;people_birth
l1544;West Church pa;people_birth
l1545;Forres;people_birth
l1546;Harris;people_birth
l1547;Seve;people_birth
l1548;Abchurch Lane;people_birth
l1549;Ju1 Ba11mascan1on House;people_birth
l1550;St Anne's pa;people_birth
l1551;Frant;people_birth
l1552;E1ie;people_birth
l1553;Co1dstream;people_birth
l1554;Edward;people_birth
l1555;Edrington;people_birth
l1556;1st mate DUKE OF GRAFTON 1775/6 m Bishopwearmouth;people_birth
l1557;ap Spi1sby;people_birth
l1558;Shoddon;people_birth
l1559;Ju1 Kensington;people_birth
l1560;1st mate ASIA (1) 1787/8 & 1790/1 m on board WINTERTON;people_birth
l1561;Get Dub1ia;people_birth
l1562;pa St John's;people_birth
l1563;Exeter;people_birth
l1564;pa St Leonard's Shoreditch;people_birth
l1565;West Teignmouth;people_birth
l1566;widow petitioned Pop1ar Fund m St Mary's;people_birth
l1567;& bap.21 Hawick;people_birth
l1568;Oxford;people_birth
l1569;c1733 London;people_birth
l1570;d Bath m Martha dau of James Tay1or of Carmarthen;people_birth
l1571;Wrotham;people_birth
l1572;5b Noy Lenidam;people_birth
l1573;Sevenhampton;people_birth
l1574;2nd mate EUROPE (2) 1804/5;people_birth
l1575;Ju1 Wickenford;people_birth
l1576;Wi1braham;people_birth
l1577;Forecross Chancry;people_birth
l1578;Ke1ins;people_birth
l1579;Kingston;people_birth
l1580;Monifieth;people_birth
l1581;Berwick-upon-Tweed;people_birth
l1582;Pitteneern;people_birth
l1583;Benku1en;people_birth
l1584;d Norris;people_birth
l1585;Mid1othian;people_birth
l1586;Kirkby-over-Carr;people_birth
l1587;South Rona1dsay;people_birth
l1588;Itheringham;people_birth
l1589;Mansfie1d;people_birth
l1590;Tua;people_birth
l1591;Dedham;people_birth
l1592;Gib mate CHLARLIES GRANT 1816/7;people_birth
l1593;Northampton;people_birth
l1594;New Town;people_birth
l1595;3rd mate WINDHAM (2) 1815/6 (approved 1816;people_birth
l1596;3rd mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;people_birth
l1597;Methi1;people_birth
l1598;BELVEDERE 1786/7 (approved 1787;people_birth
l1599;Lichfie1d;people_birth
l1600;Car1ton;people_birth
l1601;P1umstead;people_birth
l1602;1st mate PIGOT (2) 1785/6 (approved 1786;people_birth
l1603;Ba11yshannon;people_birth
l1604;Whitburn;people_birth
l1605;d Madras active service Second Mysore War 1780-82;people_birth
l1606;ap eb 1S Newer;people_birth
l1607;Leeds;people_birth
l1608;pa St Faith's;people_birth
l1609;Perth;people_birth
l1610;1st mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;people_birth
l1611;acig bombay Asst Surgeon 1905;people_birth
l1612;run Russe11;people_birth
l1613;Wa1thamstow;people_birth
l1614;Kirk1iston;people_birth
l1615;Fa1kirk;people_birth
l1616;Grade;people_birth
l1617;& Bap Boreham;people_birth
l1618;Bridewe11 Hospita1;people_birth
l1619;d Dysart m Lavinia Sa1mon E1izabeth b Andrew James b John Griffins b Mary b Ju1 Lavinia b Christian Hunt b 1801/2;people_birth
l1620;Bowden;people_birth
l1621;Dean St;people_birth
l1622;Haverfordwest;people_birth
l1623;Abercorn;people_birth
l1624;Ju1 Bir1ingham;people_birth
l1625;3rd mate ATLAS (1) 1784/5 (approved 1785;people_birth
l1626;Ratho;people_birth
l1627;Car1is1e;people_birth
l1628;Capt HARCOURT (2) 1764/5 & 1767/8;people_birth
l1629;3rd mate CARNATIC (3) 1814/5 (approved 1815;people_birth
l1630;Ju1 Kinnaird;people_birth
l1631;hae Bag1anc);people_birth
l1632;Apri1 Madeira;people_birth
l1633;Heckfie1d;people_birth
l1634;4th mate WALPOLE (4) 1782/3 (approved 1783;people_birth
l1635;Epsom;people_birth
l1636;3rd mate PONSBORNE (2) 1779/80 (approved 1780;people_birth
l1637;Woodside Cottage nr Windsor;people_birth
l1638;Witton-1e-Wear;people_birth
l1639;Lassuden;people_birth
l1640;1st mate BENGAL (2) 1807/8;people_birth
l1641;Ack1eby;people_birth
l1642;2nd mate BOMBAY (3) Laura Louisa b E11en Susan b;people_birth
l1643;ap Nett1estead;people_birth
l1644;net;people_birth
l1645;Kirkcudbright;people_birth
l1646;Ju1 Wa1es;people_birth
l1647;Daviot;people_birth
l1648;Durham;people_birth
l1649;Nether1ey;people_birth
l1650;suageu PALMIOUTIE 1764/5;people_birth
l1651;Au1dearn;people_birth
l1652;3rd mate SCALEBY CASTLE 1815/6 (approved 1816;people_birth
l1653;inva1ided;people_birth
l1654;Wa1singham;people_birth
l1655;m Edmonton;people_birth
l1656;Lin1ithgow;people_birth
l1657;Witheridge;people_birth
l1658;3rd mate ATLAS (4) 1816/7 & 1818/9;people_birth
l1659;4th mate CITY OF LONDON 1808/9;people_birth
l1660;Ju1 Sunder1and;people_birth
l1661;ap St Mary's Rotherhithe;people_birth
l1662;C1echpo1dich;people_birth
l1663;Chresenham;people_birth
l1664;2nd mate BRITANNIA (4) 1780;people_birth
l1665;Ju1 Acomb nr Hexham;people_birth
l1666;Ju1 St He1en's pa;people_birth
l1667;Co11ier Row Lane;people_birth
l1668;& bep St Jo1m's;people_birth
l1669;Threadneed1e St;people_birth
l1670;midshipman HMS Squirre1;people_birth
l1671;Kirkpatrick F1eming;people_birth
l1672;Grave1ey;people_birth
l1673;Maw Staithes ar Whithy;people_birth
l1674;De1vi11e nr Dub1in;people_birth
l1675;mc1615 Anne dau of Wi11iam Megg;people_birth
l1676;Damhead;people_birth
