location_id;location;category;lat;lon;region
l503;lost north of Sadras;calls;;;nan
l504;Capt Marmaduke Rawdon;calls;;;nan
l505;Howrah;calls;-42.88728;147.40554;indian_ocean
l506;lost in the Hugh;calls;;;nan
l508;seized by Dutch;calls;;;nan
l509;in reported laid up as a wreck in the Bandas;calls;;;nan
l510;left Madras;calls;;;nan
l512;Taverapatam;calls;;;nan
l513;left Benkulen;calls;;;nan
l514;Fulla;calls;;;nan
l515;Tambomeo;calls;;;nan
l516;burntBenkulen to prevent her capture by the French;calls;;;nan
l517;Whampoa St Helena;calls;;;nan
l518;off Ascension;calls;;;nan
l520;Diamond Creek;calls;-37.66667;145.15;indian_ocean
l522;Simon's Bay;calls;;;nan
l523;Pipli;calls;;;nan
l524;the Gore;calls;41.96677;-71.43284;atlantic
l525;Westcott Bay;calls;;;nan
l526;captured by Angria;calls;;;nan
l527;remained in India;calls;;;nan
l528;Tellicherry Bombay;calls;;;nan
l529;Portsmouth Ar;calls;;;nan
l530;Bombay Goa;calls;;;nan
l531;wrecked in Saugor Roads;calls;;;nan
l532;Dutch Fleet of DefenceMalabar 1622/3;calls;;;nan
l533;at Lagundy Mar/Apr;calls;;;nan
l534;laid up as a careening hulk early;calls;;;nan
l535;Capt Thomas Woodcock Downs;calls;;;nan
l536;Left Bengal;calls;;;nan
l537;Limerick;calls;52.66472;-8.62306;british_isles
l538;Ramsey, Pembrokeshire;calls;;;nan
l539;Morardava;calls;;;nan
l540;Massaleige;calls;;;nan
l541;Prawdar;calls;;;nan
l542;Boyne Harbour;calls;;;nan
l543;Tuloa;calls;;;nan
l546;off Greenland;calls;;;nan
l547;Warwick's Foreland;calls;;;nan
l548;penetrated Hudson's Strait, driven out and south;calls;;;nan
l549;voyage abandoned;calls;;;nan
l550;off Scilly;calls;;;nan
l551;back in England by;calls;;;nan
l552;sacked Bombay;calls;;;nan
l553;Surat Cape;calls;;;nan
l554;Mozamibique Channel;calls;;;nan
l555;lost on homeward voyage;calls;;;nan
l556;Left Bantam;calls;;;nan
l557;Spilhead;calls;;;nan
l558;cruising;calls;;;nan
l559;The wreck was located and 'salvaged' in 1977/8;calls;;;nan
l560;Clive's lost treasure, Geoffrey & David Allen;calls;;;nan
l561;Rajapur;calls;16.65679;73.51701;bombay_presidency
l562;voyage ended * attacked by pirate in Straits of Malacca;calls;;;nan
l563;Long Reach * assisted in capture of French ship;calls;;;nan
l564;Macasser;calls;;;nan
l565;voyages to Jambi and Masulipatam;calls;;;nan
l566;Diu;calls;20.71405;70.98224;bombay_presidency
l567;permission to garrison Macao refuseed;calls;;;nan
l568;Sambroke;calls;;;nan
l569;Long Reach * recaptured ^4Rainier from French;calls;;;nan
l570;Temate;calls;;;nan
l571;met Hector in Straits of Sunda and returned;calls;;;nan
l572;Swally;calls;;;nan
l573;captured by DutchTiku;calls;;;nan
l574;detained by Dutch;calls;;;nan
l575;subsequently lost;calls;;;nan
l576;soldMadras;calls;;;nan
l577;Banjarmassin Tambomeo;calls;;;nan
l578;Madura;calls;9.919;78.11953;madras_presidency
l580;Morandava;calls;;;nan
l581;Morungary river;calls;;;nan
l582;Moco Moco Benkulen;calls;;;nan
l583;M Malacca;calls;;;nan
l584;Downs * insert A short formula for longitude, having the linear tables etc Samuel Dunn;calls;;;nan
l585;Point de Gale;calls;;;nan
l586;Bali Straits;calls;;;nan
l587;Gorec, Holland;calls;;;nan
l588;Jim New Anchorage;calls;;;nan
l589;Matavai;calls;-14.03208;-171.64768;nan
l590;Tonga;calls;4.96667;10.7;atlantic
l593;Pisang;calls;;;nan
l594;lost on Long Sand in the river Hugh 25/26;calls;;;nan
l595;burnt in Madras Roads;calls;;;nan
l596;Bonavista;calls;48.64989;-53.11474;atlantic
l597;Portsmouth Long Reach;calls;;;nan
l598;cape;calls;;;nan
l600;Ar Mokha;calls;;;nan
l601;lost in Ayoffe Bay, Cape Verde,;calls;;;nan
l602;Bombay Surat;calls;;;nan
l603;burntCeylon;calls;;;nan
l604;Pulo Bay;calls;;;nan
l605;Capt Torbay;calls;;;nan
l606;Downs Penang;calls;;;nan
l607;Urmston's Bay;calls;;;nan
l608;Chaul;calls;;;nan
l609;Enth;calls;;;nan
l610;driven on shore by a hurricane;calls;;;nan
l611;condemnedCalcutta;calls;;;nan
l612;Bantry Bay;calls;;;nan
l613;Galloway;calls;;;nan
l614;Second Bar â–  St Helena;calls;;;nan
l615;Lone Reach WreckedPlymouth;calls;;;nan
l616;in action against Portuguese;calls;;;nan
l617;voyages between Surat and Java in 1627, and;calls;;;nan
l618;laid upBantam;calls;;;nan
l619;Downs _ , i _.;calls;;;nan
l620;Borneo river;calls;;;nan
l621;Londonderry;calls;43.22646;-72.80649;atlantic
l622;burnt before;calls;;;nan
l623;Broken Ground' Bengal;calls;;;nan
l624;Kedgeree â–  Saugor;calls;;;nan
l625;burnt in the river Hugh;calls;;;nan
l626;lost in the river Hugh;calls;;;nan
l627;lost on the Shambles;calls;;;nan
l628;Ingeh;calls;;;nan
l629;Portsmouth as transport with HMS Salisbury and Seahorse under Commodore Sir Edward Hughes;calls;;;nan
l630;lost in Madras Roads;calls;;;nan
l631;lost on the Camicobar Jim;calls;;;nan
l632;Moco;calls;;;nan
l633;Shannon;calls;52.70389;-8.86417;british_isles
l634;Onroot;calls;;;nan
l635;Pulau Pisang Cape;calls;;;nan
l636;All Saints' Bay;calls;;;nan
l637;Downs * witnessed burning of Duke of Kingston, received survivors;calls;;;nan
l638;SWSMW1772;calls;;;nan
l639;Portsmouth June;calls;;;nan
l640;M Whampoa;calls;;;nan
l641;Pulo Massey;calls;;;nan
l642;PortsmouthSMay;calls;;;nan
l643;Severndroog;calls;;;nan
l644;Bancoot;calls;;;nan
l645;Portsmouth3 oÂ°Mar;calls;;;nan
l646;Teliicheriy;calls;;;nan
l647;Long Reach rescued crew of sinking Ganges;calls;;;nan
l648;Portlmmrth 8Â°May ^OS11;calls;;;nan
l649;pCS0r:â€œ;calls;;;nan
l650;saugor;calls;;;nan
l651;Downs capture of Mangalore fort from French;calls;;;nan
l652;lost on the Perates, South China Sea,;calls;;;nan
l653;wrecked south of the Paracels 1763, some survivors reached Canton See G/12/195 ff.30;calls;;;nan
l654;Sural;calls;;;nan
l655;Teilicherry;calls;;;nan
l656;Culpce;calls;;;nan
l657;Ingcli;calls;;;nan
l658;Kinsaie;calls;;;nan
l659;Eddystone;calls;39.86011;-75.34436;atlantic
l660;L/MAR/B/aSB Journal;calls;;;nan
l661;1741, Gabriel Steward [CapCI Portsmouth;calls;;;nan
l662;Chusan;calls;;;nan
l663;See G/12/16 Chusan Diary;calls;;;nan
l664;Port Dauphin, Madagascar;calls;;;nan
l665;off Newfoundland;calls;;;nan
l666;Downs See G/17/3 ff.81;calls;;;nan
l667;for invoices etcMokha;calls;;;nan
l668;Whampoa Downs;calls;;;nan
l669;Banjarmasin;calls;-3.31987;114.59075;southeast_asia
l670;Inseli;calls;;;nan
l671;Pernambuco;calls;-8.05389;-34.88111;atlantic
l672;Myapore;calls;;;nan
l673;Garden Reach;calls;;;nan
l674;Downs * inc Cargo Book;calls;;;nan
l675;Downs engagement with French privateer La Venus;calls;;;nan
l676;with Anglo;calls;;;nan
l677;Dutch Fleet of Defence from Japan;calls;;;nan
l678;All Saints5 Bay;calls;;;nan
l679;burnt in China;calls;;;nan
l680;Liverpool;calls;53.41058;-2.97794;british_isles
l681;Capt Thomas Forrest;calls;;;nan
l682;burntWhampoa;calls;;;nan
l683;remained in India, voyages to Bandar Abbas;calls;;;nan
l684;1647, Pegu 1648, Bantam;calls;;;nan
l685;Master Edmund Seaman;calls;;;nan
l686;Master Janus Couchman;calls;;;nan
l687;Gravsend;calls;;;nan
l688;Mew Island;calls;;;nan
l689;Alguarda;calls;;;nan
l690;Tnncomalee;calls;;;nan
l691;return to Bombay;calls;;;nan
l692;St St Helena;calls;;;nan
l693;Colombo Roads;calls;;;nan
l694;lostDondra Head, Ceylon,;calls;;;nan
l695;Bushire;calls;28.96887;50.83657;indian_ocean
l696;Bar;calls;49.07362;27.67404;indian_ocean
l697;Bajalar;calls;;;nan
l698;St Salvadore;calls;;;nan
l699;jun Penang;calls;;;nan
l700;captured by French 1809, re;calls;;;nan
l701;capturedMauritius;calls;;;nan
l702;Dutch Fleet of DefenceMalabar;calls;;;nan
l703;DowwMarll^Batavia;calls;;;nan
l704;Priaman;calls;;;nan
l705;Mauntius;calls;;;nan
l706;DownsDec;calls;;;nan
l707;Tappanooly Bay;calls;;;nan
l708;Portsitmuth nS^lSlO;calls;;;nan
l709;Calcutta 2^13^96^24 Saugor;calls;;;nan
l710;Capt Nathaniel Owen;calls;;;nan
l711;BL: Sloane Ms Journal;calls;;;nan
l712;1682, Thomas Crompton Cape;calls;;;nan
l713;Botun;calls;;;nan
l714;voyage ended summer;calls;;;nan
l715;Dhufar;calls;;;nan
l716;landed Sir Robert Sherleymouth of Indus;calls;;;nan
l717;Downs late;calls;;;nan
l718;broken up;calls;;;nan
l719;James Fort, Gambia;calls;;;nan
l720;Bay of Ayoffe;calls;;;nan
l721;James Fort;calls;;;nan
l722;voyage ended To look for survivors of Duke of Cumberland, lost in Bay of Ayoffe;calls;;;nan
l723;Belfast;calls;54.59682;-5.92541;british_isles
l724;Taiwan;calls;;;nan
l725;Pescadores;calls;;;nan
l726;captured by Dutch in Straits of Banca;calls;;;nan
l727;Anjengo St Helena;calls;;;nan
l728;parted company with the fleet in a gale in 8Â°80'S by 80'E, not heard of again;calls;;;nan
l729;lost in the river Hugli;calls;;;nan
l730;burnt in Bombay harbour;calls;;;nan
l731;Samarang;calls;-6.99306;110.42083;southeast_asia
l732;Bantam SoldBatavia;calls;;;nan
l733;capturedthe Lizard by a Flushing man;calls;;;nan
l734;of;calls;;;nan
l735;war and taken to Bergen;calls;;;nan
l736;wreckedBombay;calls;;;nan
l737;Sen Bcnkuien;calls;;;nan
l738;Jui St Helena;calls;;;nan
l739;Clyde;calls;41.30422;-82.97519;atlantic
l740;Blackwail;calls;;;nan
l741;stranded on Sogar Bank, Bengal,;calls;;;nan
l742;bt Helena;calls;;;nan
l743;captured on her passage to Bengal by the French frigate Piedmontaise;calls;;;nan
l744;London;calls;51.50853;-0.12574;british_isles
l745;Hong Kong Bay;calls;;;nan
l746;Jim Bombay;calls;;;nan
l747;Ganges;calls;43.93419;3.70797;atlantic
l748;L/MAM/A/LXXIV pp.52;calls;;;nan
l749;Journal;calls;;;nan
l750;Bangkok;calls;13.75398;100.50144;southeast_asia
l751;Ayutthaya;calls;14.35167;100.57739;southeast_asia
l752;L/MAE/A/LXXIV pp.125;calls;;;nan
l753;Journal Jun=10 Bantam;calls;;;nan
l754;Tonkin;calls;;;nan
l755;engagment with FrenchSao Tiago;calls;;;nan
l756;Cockelee;calls;;;nan
l757;captured by French frigate La Fine;calls;;;nan
l758;Capt Thomas Smith Downs;calls;;;nan
l759;Tcllicherry;calls;;;nan
l760;Plymouth * during the voyage there were deaths;calls;;;nan
l761;Barrabulla, Sumatra;calls;;;nan
l762;nampoa;calls;;;nan
l763;Rio de Janeior;calls;;;nan
l764;Andamans;calls;;;nan
l765;Balambang;calls;;;nan
l766;Tellicherty;calls;;;nan
l767;˜East Indies;calls;;;nan
l768;left Madras for Benkulen 1791, not heard of again See;calls;;;nan
l769;Bristol;calls;51.45523;-2.59665;british_isles
l770;Sulu Roads;calls;;;nan
l771;Carrick Roads;calls;;;nan
l772;Capt Thomas Newsham Portsmouth;calls;;;nan
l773;iph;calls;;;nan
l774;captured by French privateer L 'Aventure, crew placed on American ship Henry;calls;;;nan
l775;Long Beach;calls;33.91045;-78.11777;atlantic
l776;Goree;calls;;;nan
l777;Broken Ground;calls;;;nan
l778;Camicobar;calls;;;nan
l779;lostSt Vincent;calls;;;nan
l780;captured, with the Godfrey, Hillsborough, Mountstuart and Royal George, by the combined Franco;calls;;;nan
l781;Spanish fleet in 36028'N & 15Â°20'W;calls;;;nan
l782;lost on the Dutch coast;calls;;;nan
l783;Downs * assisted in capture of three Dutch shipsSt Helena;calls;;;nan
l784;Malaca;calls;36.72016;-4.42034;atlantic
l785;Whmpoa;calls;;;nan
l786;Chumpee;calls;;;nan
l787;L/MAR/B/290A Journal;calls;;;nan
l788;1795, anonChina;calls;;;nan
l789;Fernando Noronha;calls;;;nan
l790;Hugh river;calls;;;nan
l791;Downs St Helena;calls;;;nan
l792;Batavia St Helena;calls;;;nan
l793;Poole;calls;50.71429;-1.98458;british_isles
l794;Benguella;calls;-12.57626;13.40547;atlantic
l795;River Plate;calls;;;nan
l796;Quang Nam;calls;15.88853;108.25447;southeast_asia
l797;Bouro;calls;;;nan
l798;Sumbava;calls;;;nan
l799;off Ceylon;calls;;;nan
l800;Pattani,for Ayutthaya;calls;;;nan
l801;returned to Pattani,again;calls;;;nan
l802;voyage ended late;calls;;;nan
l803;Engano;calls;;;nan
l804;laid upBatavia 1623, rotten;calls;;;nan
l805;parted company in a gale in 8Â°30'S 80'E and not heard of again;calls;;;nan
l806;Capt Philip Browne Plymouth;calls;;;nan
l807;lost;calls;;;nan
l808;captured  by the combined Franco;calls;;;nan
l809;Spanish fleet in 36Â°28'N IS^O'W;calls;;;nan
l810;lostBombay;calls;;;nan
l811;Ryapore;calls;;;nan
l812;attempted mutiny;calls;;;nan
l813;penetrated Hudson's Strait but driven out and south;calls;;;nan
l814;Capt John North;calls;;;nan
l815;Capt James Cook;calls;;;nan
l816;Jim;calls;7.67344;36.83441;indian_ocean
l817;Capt Robert Potter Downs;calls;;;nan
l818;sold in India;calls;;;nan
l819;Assembledthe Cape by the Fourth Voyage;calls;;;nan
l820;blownSocotra, ran ashore on Gujarat coast about Aug, crew deserted;calls;;;nan
l821;Capt James Murvell;calls;;;nan
l822;lost in Bengal;calls;;;nan
l823;not heard of since the storm in Bengal;calls;;;nan
l824;˜English coast;calls;;;nan
l825;off Dungeness;calls;;;nan
l826;Sillebar;calls;;;nan
l827;Downs See D/99 ff.5;calls;;;nan
l828;for a crew list;calls;;;nan
l829;Maldives;calls;;;nan
l830;Sheemess;calls;;;nan
l831;lostFolkestone;calls;;;nan
l833;captured by the Frenchthe Cape;calls;;;nan
l834;Gravesend * attacked by piratesJohanna;calls;;;nan
l835;Managalore;calls;;;nan
l836;Erith See D/98 ff.250;calls;;;nan
l837;Downs See E/3/21 no.2081;calls;;;nan
l838;ship lostthe 'island of Zelo;calls;;;nan
l839;Whampo;calls;;;nan
l840;wreckedPondoland, South Africa,;calls;;;nan
l841;Sydney;calls;46.1351;-60.1831;atlantic
l842;lost between Peverill Point and St Alban's Head, Isle of Purbeck See A circumstantial narrative of the loss of the Halsewell...;calls;;;nan
l843;Point de Gallc;calls;;;nan
l844;captured by the Dutch in the Banka Straits;calls;;;nan
l845;disappeared between Balasore and Masulipatam;calls;;;nan
l846;Morendavia Bay;calls;;;nan
l847;Jim Fort St David;calls;;;nan
l848;Capt Edmund Scott;calls;;;nan
l849;Tenerife ~ Madras;calls;;;nan
l850;Calcutta = St Helena;calls;;;nan
l851;Pondicheny;calls;;;nan
l852;Madras = Penang = Calcutta = Kedgeree;calls;;;nan
l853;St Helena = Downs;calls;;;nan
l854;Achch;calls;;;nan
l855;Table Bay;calls;;;nan
l856;Vizagapatam = Madras;calls;;;nan
l857;Saugor = Point de Gallc;calls;;;nan
l858;Downs * pen & ink sketch of the ship;calls;;;nan
l859;burntCalcutta;calls;;;nan
l862;Sohar;calls;24.34745;56.70937;indian_ocean
l863;Lagundy;calls;;;nan
l864;Japara;calls;-6.5924;110.671;southeast_asia
l865;Downs * journal includes sketches;calls;;;nan
l866;voyage ended by;calls;;;nan
l867;Bowns;calls;;;nan
l868;Sind;calls;46.58333;23.71667;indian_ocean
l869;remained in India ?;calls;;;nan
l870;lostBonavista;calls;;;nan
l872;returned to Benkulen, gale damaged;calls;;;nan
l873;portsmouth;calls;;;nan
l874;Helena;calls;36.54614;-98.27007;atlantic
l875;Malabar coast;calls;;;nan
l876;lost in the Bab el Mandeb;calls;;;nan
l877;11May St Helena;calls;;;nan
l878;took part in capture of San Antonio carrack in Straits of Malacca;calls;;;nan
l879;river Tapti;calls;;;nan
l880;Red Sea blockade;calls;;;nan
l881;Bantam, abandoned, rotten;calls;;;nan
l882;coast of Sindey;calls;;;nan
l883;Bally Town;calls;;;nan
l884;lost on Bembridge Ledge, Isle of Wight,;calls;;;nan
l885;â– 51 St Helena;calls;;;nan
l886;Lintin Roads;calls;;;nan
l887;"Whampoa "" Second Bar";calls;;;nan
l888;Karakaul;calls;;;nan
l889;Dublin;calls;53.33306;-6.24889;british_isles
l890;fought with French warships, blown upJohanna;calls;;;nan
l891;Capt Richard Chadsley Downs;calls;;;nan
l892;Bassein;calls;16.77919;94.73212;bengal_presidency
l893;Poolo Bay;calls;;;nan
l894;Dock;calls;;;nan
l895;1^26 St Helena;calls;;;nan
l896;Singapaore;calls;;;nan
l897;Cap Sing Moon;calls;;;nan
l898;Capt William Morris Downs;calls;;;nan
l899;Capt John Hazlewood;calls;;;nan
l900;lost in Persia;calls;;;nan
l901;The Hope;calls;;;nan
l902;captured with Gatton, Godfrey, Mountstuart and Royal George by combined Franco;calls;;;nan
l903;Spanish fleet in 36Â°28'N 15Â°20'W;calls;;;nan
l904;lost in the Bengal river;calls;;;nan
l905;repairedcoast of China;calls;;;nan
l906;Srat;calls;;;nan
l907;voyages between Bantam and Surat;calls;;;nan
l911;Cochin China;calls;;;nan
l912;off Teinchin;calls;;;nan
l913;Capt George Millett Fortmouth;calls;;;nan
l914;Anger;calls;47.27422;15.69139;atlantic
l915;Killybeg' Ireland;calls;;;nan
l916;Dutch Fleet of Defence based in Japan;calls;;;nan
l917;L/MAR/B/168;calls;;;nan
l918;I Journal;calls;;;nan
l919;1806, anon Left Bengal;calls;;;nan
l920;St Margaret's Orkney;calls;;;nan
l921;Labrador;calls;16.02812;120.14424;southeast_asia
l922;presumably laid up, rotten;calls;;;nan
l923;Princes' Island;calls;;;nan
l925;captured by the DutchPattani;calls;;;nan
l926;Gomes Island;calls;;;nan
l927;Rendezvous Island' Borneo;calls;;;nan
l929;broughtsettlers after Dutch capture of St Helena on;calls;;;nan
l930;towards England' HURLEY;calls;;;nan
l931;Cap Sing Moon Bay;calls;;;nan
l932;Bandar Abbas Bombay;calls;;;nan
l933;Hobart;calls;44.49925;-88.14986;atlantic
l934;Capt Robert Hill;calls;;;nan
l935;to remain;calls;;;nan
l936;New York;calls;42.55779;-88.86511;atlantic
l937;Hamburg;calls;42.71589;-78.82948;atlantic
l938;Cap Sprat;calls;;;nan
l939;from England;calls;;;nan
l940;Whampa;calls;;;nan
l941;Pattern;calls;;;nan
l942;Scillies;calls;;;nan
l943;Sierra Leone;calls;;;nan
l945;Downs Broken up in;calls;;;nan
l946;Tanjayang;calls;;;nan
l947;Capt John Balchen;calls;;;nan
l948;Dutch Fleet of Defence based m Japan;calls;;;nan
l949;Trimdade;calls;;;nan
l950;returned to Bantam;calls;;;nan
l951;Jim Madeira;calls;;;nan
l952;Amboyna;calls;-3.69583;128.18333;southeast_asia
l953;Colvin's Ghat;calls;;;nan
l954;Capl Michael Martin;calls;;;nan
l955;St Salvadorc;calls;;;nan
l956;parted companyMauritius and not heard of again;calls;;;nan
l957;Masuhpatam;calls;;;nan
l958;Masulipalam;calls;;;nan
l959;left Bantam for Surat summer 1641. not heard of again;calls;;;nan
l960;wrecked Cape Aghulas. South Africa;calls;;;nan
l961;Downs Muckncll seized the ship on behalf of Charles I;calls;;;nan
l962;Bandar Abbas ' Surat;calls;;;nan
l963;left Bantam and not heard of again;calls;;;nan
l965;Cascais;calls;38.69681;-9.42147;atlantic
l966;voyage ended Bristol;calls;;;nan
l967;Djapara;calls;;;nan
l968;Madapollam;calls;;;nan
l969;Johore river;calls;;;nan
l970;Lmtin;calls;;;nan
l971;voyage ended Downs;calls;;;nan
l972;Cape Verde Islands;calls;;;nan
l974;Kmsale;calls;;;nan
l975;Indialee;calls;;;nan
l977;Pnng Manna;calls;;;nan
l978;captured by a French privateerthe Sand Heads;calls;;;nan
l979;burnt in the Bay of Biscay;calls;;;nan
l980;Acension;calls;;;nan
l981;Cape St Mary, Madagascar;calls;;;nan
l982;"Erith [""this concludes a long and dangerous voyage""]";calls;;;nan
l983;lostMadras;calls;;;nan
l984;North Island;calls;;;nan
l985;Coopers Bay;calls;;;nan
l986;Madras â–  Madras;calls;;;nan
l987;wrecked on Leytons Rock, south;calls;;;nan
l988;west of Bonavista island;calls;;;nan
l989;Culpee Madras;calls;;;nan
l990;Capt Henry Becher Portsmouth;calls;;;nan
l991;Saugor St Helena Downs;calls;;;nan
l992;Algoa Bay;calls;;;nan
l993;Benkulen St Helena;calls;;;nan
l994;Capt George Simpson Torbay;calls;;;nan
l995;Downs * journal contains a chart of New South Wales;calls;;;nan
l996;Released by the French in Simons Bay;calls;;;nan
l997;Banca Straits;calls;;;nan
l998;Borneo coast;calls;;;nan
l999;off Madagascar;calls;;;nan
l1000;sold in Bengal;calls;;;nan
l1001;Eastern Channel;calls;;;nan
l1002;Caipang Bay;calls;;;nan
l1003;Tasmama;calls;;;nan
l1004;in action agst French ships;calls;;;nan
l1005;Capt James Shrive;calls;;;nan
l1006;Pulau Condore;calls;;;nan
l1007;lostMozambique;calls;;;nan
l1008;Dunnose;calls;;;nan
l1009;St Eustatia;calls;;;nan
l1010;Jim Mauritius;calls;;;nan
l1011;off Pondicherry;calls;;;nan
l1012;driven on shore near Fort St David by a violent wind, abandoned;calls;;;nan
l1013;fired herself m action agst PortugueseBandar Abbas;calls;;;nan
l1014;Moheli Madras;calls;;;nan
l1015;Telhcherry;calls;;;nan
l1016;Portland Bill;calls;;;nan
l1017;Hollis Bay;calls;;;nan
l1018;St Helena, to settle the island;calls;;;nan
l1019;Makassar;calls;-5.14861;119.43194;southeast_asia
l1020;Pulau Run;calls;;;nan
l1021;Downs * includes 'Directions from Bantam to Makassar' by John Edwards;calls;;;nan
l1022;Capt John Privett;calls;;;nan
l1023;Capt Joseph Eaton;calls;;;nan
l1024;Johore;calls;1.4655;103.7578;southeast_asia
l1025;off Parcelar;calls;;;nan
l1026;Portsmouth Dock;calls;;;nan
l1027;Madras, to remain;calls;;;nan
l1028;Second Bar St Helena;calls;;;nan
l1029;run down by HMS RussellBerry Head, total loss;calls;;;nan
l1030;capture of French ship Ceres;calls;;;nan
l1031;Downs * log includes crew list of Regent;calls;;;nan
l1032;went ashoreKedgeree in a hurricane, condemned;calls;;;nan
l1033;off Bantam;calls;;;nan
l1034;Culpee, to remain in India;calls;;;nan
l1035;St George's Channel;calls;;;nan
l1036;DootTm S7l763;calls;;;nan
l1037;Madias;calls;;;nan
l1038;lost nine miles to southwards of Boulogne;calls;;;nan
l1039;Cupee;calls;;;nan
l1040;ship lost;calls;;;nan
l1041;taken by French privateer Bellona;calls;;;nan
l1042;recaptured by HMS Colossus;calls;;;nan
l1043;Capt William Hambly Portsmouth;calls;;;nan
l1044;SÃ£o Tiago;calls;;;nan
l1045;Boeton;calls;-5.4633;122.6024;southeast_asia
l1046;Downs April;calls;;;nan
l1048;Rogue's River;calls;;;nan
l1049;M;calls;;;nan
l1050;Capt Nathamel Horseman;calls;;;nan
l1051;Downs * f. lOv sketch of Table Bay;calls;;;nan
l1052;Miapore;calls;;;nan
l1053;Leith Road;calls;;;nan
l1054;Fultah;calls;;;nan
l1055;Sagor;calls;;;nan
l1056;St Croix;calls;17.72751;-64.74698;atlantic
l1057;Bankshall;calls;;;nan
l1058;attacked by three French warships nr Ganjam;calls;;;nan
l1059;Rogues Rrver;calls;;;nan
l1060;Cox s Island;calls;;;nan
l1061;burnt in the Thames;calls;;;nan
l1062;Luanda;calls;0.31354;34.07146;indian_ocean
l1063;Downs * The shipPortsmouth 1804, to remain in India;calls;;;nan
l1064;Ar St Helena;calls;;;nan
l1065;wreckedMadras * journal includes minutes of enquiry into the loss;calls;;;nan
l1066;Dover;calls;51.12598;1.31257;british_isles
l1067;^ Saugor;calls;;;nan
l1068;went aground in the Bombay harbour;calls;;;nan
l1069;lost on Margate Sands;calls;;;nan
l1070;wrecked in the Hugh;calls;;;nan
l1071;San Thome;calls;;;nan
l1072;forced back to St Augustine's Bay;calls;;;nan
l1073;Capt Matthew Crover;calls;;;nan
l1074;The Nore;calls;;;nan
l1075;Tellicherxy;calls;;;nan
l1076;Downs * journal includes coastline profiles of St Helena;calls;;;nan
l1077;Downs * includes cargo book;calls;;;nan
l1078;sailing between the island, the Cape and Madagascar;calls;;;nan
l1079;Portsmouth M;calls;;;nan
l1080;Sao Thome;calls;0.33654;6.72732;atlantic
l1081;Bandar;calls;2.05;99.75;southeast_asia
l1082;Capt Roger Paxton;calls;;;nan
l1083;Frith;calls;;;nan
l1084;Southampton;calls;50.90395;-1.40428;british_isles
l1085;turned pirate after leaving Bombay;calls;;;nan
l1086;lost in a hurricane;calls;;;nan
l1087;Burah Bazaar;calls;;;nan
l1088;Surabaya;calls;-4.67122;105.72571;southeast_asia
l1089;Downs * & engagements with Angria pirates;calls;;;nan
l1090;coasting;calls;;;nan
l1091;blown upDiamond Point;calls;;;nan
l1092;joined Fleet of Defence based in Japan;calls;;;nan
l1093;wrecked in Dover Roads;calls;;;nan
l1095;captured by Algerine pirates;calls;;;nan
l1096;driven from anchors in a storm and wrecked on 'Fly Island', Holland;calls;;;nan
l1097;July Madras;calls;;;nan
l1098;2i jun Whampoa;calls;;;nan
l1099;Cor;calls;;;nan
l1100;captured with the Gatton, Godfrey, Hillsborough and Royal George by the combined Franco;calls;;;nan
l1101;Left India;calls;;;nan
l1102;lost with all handsRoscvear, Scilly;calls;;;nan
l1103;Kinsalc;calls;;;nan
l1104;Beachy Head;calls;;;nan
l1105;Dee Ingcli;calls;;;nan
l1106;Culpcc;calls;;;nan
l1107;Ingcli Dee;calls;;;nan
l1108;sank leaguesthe Lizard;calls;;;nan
l1109;Dee Bombay;calls;;;nan
l1110;Dee Sural;calls;;;nan
l1111;Banlal;calls;;;nan
l1112;Bcnkulcn;calls;;;nan
l1113;Dee Cuddalorc;calls;;;nan
l1114;Texcl;calls;;;nan
l1115;Dee Benkulen;calls;;;nan
l1116;Manduta;calls;;;nan
l1117;downs;calls;;;nan
l1118;in the Channel;calls;;;nan
l1119;lost'Manacaree;calls;;;nan
l1120;Ballamboan;calls;;;nan
l1121;Downs * diagram of fleet's sailing order;calls;;;nan
l1122;Rajah Basa Roads;calls;;;nan
l1124;laid up, rotten;calls;;;nan
l1125;Capt William Mackett Downs;calls;;;nan
l1126;list of men transfer to the Nonsuch after the wreck of the Vansittart 'Sangee Booloo' Bay;calls;;;nan
l1127;Dublin Bay;calls;;;nan
l1128;Madasgascar;calls;;;nan
l1129;S2o Tiago;calls;;;nan
l1130;disappeared after leaving Madras on;calls;;;nan
l1131;blown upsea;calls;;;nan
l1132;parted from the Hardwick in a violent storm about leagues east of Bourbon and not heard of again;calls;;;nan
l1133;˜At China;calls;;;nan
l1134;Porthsmouth;calls;;;nan
l1135;Oc Bombay;calls;;;nan
l1136;San Salvadore;calls;;;nan
l1137;Downs * includes a letter from Dutch EIC agents about prisoners of war,;calls;;;nan
l1138;lost in Margate Road;calls;;;nan
l1139;Lankeet Flat;calls;;;nan
l1140;struck reef of Kalata 7Â°9,S 121Â°E, ship scuttled Feb,island in small boats;calls;;;nan
l1141;off Chumpee;calls;;;nan
l1142;Port Philip;calls;;;nan
l1143;at Port Jackson;calls;;;nan
l1144;II Cape;calls;;;nan
l1145;Bomay;calls;;;nan
l1146;Balassore;calls;;;nan
l1147;San Savadore;calls;;;nan
l1148;captured by French ship La Forte of guns, badly damaged, allowed to proceed;calls;;;nan
l1149;reclaimed as a prize by La Sybille, allowed to proceed;calls;;;nan
