location_id;location;category;lat;lon;region
l502;expedition agst Angria pirates;calls;;;nan
l503;lost north of Sadras;calls;;;nan
l504;Capt Marmaduke Rawdon;calls;;;nan
l505;Howrah;calls;-42.88728;147.40554;indian_ocean
l506;lost in the Hugh;calls;;;nan
l508;seized by Dutch;calls;;;nan
l509;in reported laid up as a wreck in the Bandas;calls;;;nan
l510;left Madras;calls;;;nan
l512;Taverapatam;calls;;;nan
l513;left Benkulen;calls;;;nan
l514;Fulla;calls;;;nan
l515;Tambomeo;calls;;;nan
l516;burntBenkulen to prevent her capture by the French;calls;;;nan
l517;Whampoa St Helena;calls;;;nan
l518;off Ascension;calls;;;nan
l520;Diamond Creek;calls;-37.66667;145.15;indian_ocean
l522;Simon's Bay;calls;;;nan
l523;Pipli;calls;;;nan
l524;the Gore;calls;41.96677;-71.43284;atlantic
l525;Westcott Bay;calls;;;nan
l526;captured by Angria;calls;;;nan
l527;remained in India;calls;;;nan
l528;Tellicherry Bombay;calls;;;nan
l529;Portsmouth Ar;calls;;;nan
l530;Bombay Goa;calls;;;nan
l531;wrecked in Saugor Roads;calls;;;nan
l532;Dutch Fleet of DefenceMalabar 1622/3;calls;;;nan
l533;at Lagundy Mar/Apr;calls;;;nan
l534;laid up as a careening hulk early;calls;;;nan
l535;Capt Thomas Woodcock Downs;calls;;;nan
l536;Left Bengal;calls;;;nan
l537;Limerick;calls;52.66472;-8.62306;british_isles
l538;Ramsey, Pembrokeshire;calls;;;nan
l539;Morardava;calls;;;nan
l540;Massaleige;calls;;;nan
l541;Prawdar;calls;;;nan
l542;Boyne Harbour;calls;;;nan
l543;Tuloa;calls;;;nan
l546;off Greenland;calls;;;nan
l547;Warwick's Foreland;calls;;;nan
l548;penetrated Hudson's Strait, driven out and south;calls;;;nan
l549;voyage abandoned;calls;;;nan
l550;off Scilly;calls;;;nan
l551;back in England by;calls;;;nan
l552;sacked Bombay;calls;;;nan
l553;Surat Cape;calls;;;nan
l554;Mozamibique Channel;calls;;;nan
l555;lost on homeward voyage;calls;;;nan
l556;Left Bantam;calls;;;nan
l557;Spilhead;calls;;;nan
l558;cruising;calls;;;nan
l559;The wreck was located and 'salvaged' in 1977/8;calls;;;nan
l560;Clive's lost treasure, Geoffrey & David Allen;calls;;;nan
l561;Rajapur;calls;16.65679;73.51701;bombay_presidency
l562;voyage ended * attacked by pirate in Straits of Malacca;calls;;;nan
l563;Long Reach * assisted in capture of French ship;calls;;;nan
l564;Macasser;calls;;;nan
l565;voyages to Jambi and Masulipatam;calls;;;nan
l566;Diu;calls;20.71405;70.98224;bombay_presidency
l567;permission to garrison Macao refuseed;calls;;;nan
l568;Sambroke;calls;;;nan
l569;Long Reach * recaptured ^4Rainier from French;calls;;;nan
l570;Temate;calls;;;nan
l571;met Hector in Straits of Sunda and returned;calls;;;nan
l572;Swally;calls;;;nan
l573;captured by DutchTiku;calls;;;nan
l574;detained by Dutch;calls;;;nan
l575;subsequently lost;calls;;;nan
l576;soldMadras;calls;;;nan
l577;Banjarmassin Tambomeo;calls;;;nan
l578;Madura;calls;9.919;78.11953;madras_presidency
l580;Morandava;calls;;;nan
l581;Morungary river;calls;;;nan
l582;Moco Moco Benkulen;calls;;;nan
l583;M Malacca;calls;;;nan
l584;Downs * insert A short formula for longitude, having the linear tables etc Samuel Dunn;calls;;;nan
l585;Point de Gale;calls;;;nan
l586;Bali Straits;calls;;;nan
l587;Gorec, Holland;calls;;;nan
l588;Jim New Anchorage;calls;;;nan
l589;Matavai;calls;-14.03208;-171.64768;indian_ocean
l590;Tonga;calls;4.96667;10.7;atlantic
l593;Pisang;calls;;;nan
l594;lost on Long Sand in the river Hugh 25/26;calls;;;nan
l595;burnt in Madras Roads;calls;;;nan
l596;Bonavista;calls;48.64989;-53.11474;atlantic
l597;Portsmouth Long Reach;calls;;;nan
l598;cape;calls;;;nan
l600;Ar Mokha;calls;;;nan
l601;lost in Ayoffe Bay, Cape Verde,;calls;;;nan
l602;Bombay Surat;calls;;;nan
l603;burntCeylon;calls;;;nan
l604;Pulo Bay;calls;;;nan
l605;Capt Torbay;calls;;;nan
l606;Downs Penang;calls;;;nan
l607;Urmston's Bay;calls;;;nan
l608;Chaul;calls;;;nan
l609;Enth;calls;;;nan
l610;driven on shore by a hurricane;calls;;;nan
l611;condemnedCalcutta;calls;;;nan
l612;Bantry Bay;calls;;;nan
l613;Galloway;calls;;;nan
l614;Second Bar â–  St Helena;calls;;;nan
l615;Lone Reach WreckedPlymouth;calls;;;nan
l616;in action against Portuguese;calls;;;nan
l617;voyages between Surat and Java in 1627, and;calls;;;nan
l618;laid upBantam;calls;;;nan
l619;Downs _ , i _.;calls;;;nan
l620;Borneo river;calls;;;nan
l621;Londonderry;calls;43.22646;-72.80649;atlantic
l622;burnt before;calls;;;nan
l623;Broken Ground' Bengal;calls;;;nan
l624;Kedgeree â–  Saugor;calls;;;nan
l625;burnt in the river Hugh;calls;;;nan
l626;lost in the river Hugh;calls;;;nan
l627;lost on the Shambles;calls;;;nan
l628;Ingeh;calls;;;nan
l629;Portsmouth as transport with HMS Salisbury and Seahorse under Commodore Sir Edward Hughes;calls;;;nan
l630;lost in Madras Roads;calls;;;nan
l631;lost on the Camicobar Jim;calls;;;nan
l632;Moco;calls;;;nan
l633;Shannon;calls;52.70389;-8.86417;british_isles
l634;Onroot;calls;;;nan
l635;Pulau Pisang Cape;calls;;;nan
l636;All Saints' Bay;calls;;;nan
l637;Downs * witnessed burning of Duke of Kingston, received survivors;calls;;;nan
l638;SWSMW1772;calls;;;nan
l639;Portsmouth June;calls;;;nan
l640;M Whampoa;calls;;;nan
l641;Pulo Massey;calls;;;nan
l642;PortsmouthSMay;calls;;;nan
l643;Severndroog;calls;;;nan
l644;Bancoot;calls;;;nan
l645;Portsmouth3 oÂ°Mar;calls;;;nan
l646;Teliicheriy;calls;;;nan
l647;Long Reach rescued crew of sinking Ganges;calls;;;nan
l648;Portlmmrth 8Â°May ^OS11;calls;;;nan
l649;pCS0r:â€œ;calls;;;nan
l650;saugor;calls;;;nan
l651;Downs capture of Mangalore fort from French;calls;;;nan
l652;lost on the Perates, South China Sea,;calls;;;nan
l653;wrecked south of the Paracels 1763, some survivors reached Canton See G/12/195 ff.30;calls;;;nan
l654;Sural;calls;;;nan
l655;Teilicherry;calls;;;nan
l656;Culpce;calls;;;nan
l657;Ingcli;calls;;;nan
l658;Kinsaie;calls;;;nan
l659;Eddystone;calls;39.86011;-75.34436;atlantic
l660;L/MAR/B/aSB Journal;calls;;;nan
l661;1741, Gabriel Steward [CapCI Portsmouth;calls;;;nan
l662;Chusan;calls;;;nan
l663;See G/12/16 Chusan Diary;calls;;;nan
l664;Port Dauphin, Madagascar;calls;;;nan
l665;off Newfoundland;calls;;;nan
l666;Downs See G/17/3 ff.81;calls;;;nan
l667;for invoices etcMokha;calls;;;nan
l668;Whampoa Downs;calls;;;nan
l669;Banjarmasin;calls;-3.31987;114.59075;southeast_asia
l670;Inseli;calls;;;nan
l671;Pernambuco;calls;-8.05389;-34.88111;atlantic
l672;Myapore;calls;;;nan
l673;Garden Reach;calls;;;nan
l674;Downs * inc Cargo Book;calls;;;nan
l675;Downs engagement with French privateer La Venus;calls;;;nan
l676;with Anglo;calls;;;nan
l677;Dutch Fleet of Defence from Japan;calls;;;nan
l678;All Saints5 Bay;calls;;;nan
l679;burnt in China;calls;;;nan
l680;Liverpool;calls;53.41058;-2.97794;british_isles
l681;Capt Thomas Forrest;calls;;;nan
l682;burntWhampoa;calls;;;nan
l683;remained in India, voyages to Bandar Abbas;calls;;;nan
l684;1647, Pegu 1648, Bantam;calls;;;nan
l685;Master Edmund Seaman;calls;;;nan
l686;Master Janus Couchman;calls;;;nan
l687;Gravsend;calls;;;nan
l688;Mew Island;calls;;;nan
l689;Alguarda;calls;;;nan
l690;Tnncomalee;calls;;;nan
l691;return to Bombay;calls;;;nan
l692;St St Helena;calls;;;nan
l693;Colombo Roads;calls;;;nan
l694;lostDondra Head, Ceylon,;calls;;;nan
l695;Bushire;calls;28.96887;50.83657;indian_ocean
l696;Bar;calls;49.07362;27.67404;indian_ocean
l697;Bajalar;calls;;;nan
l698;St Salvadore;calls;;;nan
l699;jun Penang;calls;;;nan
l700;captured by French 1809, re;calls;;;nan
l701;capturedMauritius;calls;;;nan
l702;Dutch Fleet of DefenceMalabar;calls;;;nan
l703;DowwMarll^Batavia;calls;;;nan
l704;Priaman;calls;;;nan
l705;Mauntius;calls;;;nan
l706;DownsDec;calls;;;nan
l707;Tappanooly Bay;calls;;;nan
l708;Portsitmuth nS^lSlO;calls;;;nan
l709;Calcutta 2^13^96^24 Saugor;calls;;;nan
l710;Capt Nathaniel Owen;calls;;;nan
l711;BL: Sloane Ms Journal;calls;;;nan
l712;1682, Thomas Crompton Cape;calls;;;nan
l713;Botun;calls;;;nan
l714;voyage ended summer;calls;;;nan
l715;Dhufar;calls;;;nan
l716;landed Sir Robert Sherleymouth of Indus;calls;;;nan
l717;Downs late;calls;;;nan
l718;broken up;calls;;;nan
l719;James Fort, Gambia;calls;;;nan
l720;Bay of Ayoffe;calls;;;nan
l721;James Fort;calls;;;nan
l722;voyage ended To look for survivors of Duke of Cumberland, lost in Bay of Ayoffe;calls;;;nan
l723;Belfast;calls;54.59682;-5.92541;british_isles
l724;Taiwan;calls;;;nan
l725;Pescadores;calls;;;nan
l726;captured by Dutch in Straits of Banca;calls;;;nan
l727;Anjengo St Helena;calls;;;nan
l728;parted company with the fleet in a gale in 8Â°80'S by 80'E, not heard of again;calls;;;nan
l729;lost in the river Hugli;calls;;;nan
l730;burnt in Bombay harbour;calls;;;nan
l731;Samarang;calls;-6.99306;110.42083;southeast_asia
l732;Bantam SoldBatavia;calls;;;nan
l733;capturedthe Lizard by a Flushing man;calls;;;nan
l734;of;calls;;;nan
l735;war and taken to Bergen;calls;;;nan
l736;wreckedBombay;calls;;;nan
l737;Hughli;calls;;;nan
l738;Sen Benkuien;calls;;;nan
l739;Jui St Helena;calls;;;nan
l740;Clyde;calls;41.30422;-82.97519;atlantic
l741;Blackwail;calls;;;nan
l742;stranded on Sogar Bank, Bengal,;calls;;;nan
l743;bt Helena;calls;;;nan
l744;captured on her passage to Bengal by the French frigate Piedmontaise;calls;;;nan
l745;London;calls;51.50853;-0.12574;british_isles
l746;Hong Kong Bay;calls;;;nan
l747;Jim Bombay;calls;;;nan
l748;Ganges;calls;43.93419;3.70797;atlantic
l749;L/MAM/A/LXXIV pp.52;calls;;;nan
l750;Journal;calls;;;nan
l751;Bangkok;calls;13.75398;100.50144;southeast_asia
l752;Ayutthaya;calls;14.35167;100.57739;southeast_asia
l753;L/MAE/A/LXXIV pp.125;calls;;;nan
l754;Journal Jun=10 Bantam;calls;;;nan
l755;Tonkin;calls;;;nan
l756;engagment with FrenchSao Tiago;calls;;;nan
l757;Cockelee;calls;;;nan
l758;captured by French frigate La Fine;calls;;;nan
l759;Capt Thomas Smith Downs;calls;;;nan
l760;Tcllicherry;calls;;;nan
l761;Plymouth * during the voyage there were deaths;calls;;;nan
l762;Barrabulla, Sumatra;calls;;;nan
l763;nampoa;calls;;;nan
l764;Rio de Janeior;calls;;;nan
l765;Andamans;calls;;;nan
l766;Balambang;calls;;;nan
l767;Tellicherty;calls;;;nan
l768;˜East Indies;calls;;;nan
l769;left Madras for Benkulen 1791, not heard of again See;calls;;;nan
l770;Bristol;calls;51.45523;-2.59665;british_isles
l771;Sulu Roads;calls;;;nan
l772;Carrick Roads;calls;;;nan
l773;Capt Thomas Newsham Portsmouth;calls;;;nan
l774;iph;calls;;;nan
l775;captured by French privateer L 'Aventure, crew placed on American ship Henry;calls;;;nan
l776;Long Beach;calls;33.91045;-78.11777;atlantic
l777;Goree;calls;;;nan
l778;Broken Ground;calls;;;nan
l779;Camicobar;calls;;;nan
l780;lostSt Vincent;calls;;;nan
l781;captured, with the Godfrey, Hillsborough, Mountstuart and Royal George, by the combined Franco;calls;;;nan
l782;Spanish fleet in 36028'N & 15Â°20'W;calls;;;nan
l783;lost on the Dutch coast;calls;;;nan
l784;Downs * assisted in capture of three Dutch shipsSt Helena;calls;;;nan
l785;Malaca;calls;36.72016;-4.42034;atlantic
l786;Whmpoa;calls;;;nan
l787;Chumpee;calls;;;nan
l788;L/MAR/B/290A Journal;calls;;;nan
l789;1795, anonChina;calls;;;nan
l790;Fernando Noronha;calls;;;nan
l791;Hugh river;calls;;;nan
l792;Downs St Helena;calls;;;nan
l793;Batavia St Helena;calls;;;nan
l794;Poole;calls;50.71429;-1.98458;british_isles
l795;Benguella;calls;-12.57626;13.40547;atlantic
l796;River Plate;calls;;;nan
l797;Quang Nam;calls;15.88853;108.25447;southeast_asia
l798;Bouro;calls;;;nan
l799;Sumbava;calls;;;nan
l800;off Ceylon;calls;;;nan
l801;Pattani,for Ayutthaya;calls;;;nan
l802;returned to Pattani,again;calls;;;nan
l803;voyage ended late;calls;;;nan
l804;Engano;calls;;;nan
l805;laid upBatavia 1623, rotten;calls;;;nan
l806;parted company in a gale in 8Â°30'S 80'E and not heard of again;calls;;;nan
l807;Capt Philip Browne Plymouth;calls;;;nan
l808;lost;calls;;;nan
l809;captured  by the combined Franco;calls;;;nan
l810;Spanish fleet in 36Â°28'N IS^O'W;calls;;;nan
l811;lostBombay;calls;;;nan
l812;Ryapore;calls;;;nan
l813;attempted mutiny;calls;;;nan
l814;penetrated Hudson's Strait but driven out and south;calls;;;nan
l815;Capt John North;calls;;;nan
l816;Capt James Cook;calls;;;nan
l817;Jim;calls;7.67344;36.83441;indian_ocean
l818;Capt Robert Potter Downs;calls;;;nan
l819;sold in India;calls;;;nan
l820;Assembledthe Cape by the Fourth Voyage;calls;;;nan
l821;blownSocotra, ran ashore on Gujarat coast about Aug, crew deserted;calls;;;nan
l822;Capt James Murvell;calls;;;nan
l823;lost in Bengal;calls;;;nan
l824;not heard of since the storm in Bengal;calls;;;nan
l825;˜English coast;calls;;;nan
l826;off Dungeness;calls;;;nan
l827;Sillebar;calls;;;nan
l828;Downs See D/99 ff.5;calls;;;nan
l829;for a crew list;calls;;;nan
l830;Maldives;calls;;;nan
l831;Sheemess;calls;;;nan
l832;lostFolkestone;calls;;;nan
l834;captured by the Frenchthe Cape;calls;;;nan
l835;Gravesend * attacked by piratesJohanna;calls;;;nan
l836;Managalore;calls;;;nan
l837;Erith See D/98 ff.250;calls;;;nan
l838;Downs See E/3/21 no.2081;calls;;;nan
l839;ship lostthe 'island of Zelo;calls;;;nan
l840;Whampo;calls;;;nan
l841;wreckedPondoland, South Africa,;calls;;;nan
l842;Sydney;calls;46.1351;-60.1831;atlantic
l843;lost between Peverill Point and St Alban's Head, Isle of Purbeck See A circumstantial narrative of the loss of the Halsewell...;calls;;;nan
l844;Point de Gallc;calls;;;nan
l845;captured by the Dutch in the Banka Straits;calls;;;nan
l846;disappeared between Balasore and Masulipatam;calls;;;nan
l847;Morendavia Bay;calls;;;nan
l848;Jim Fort St David;calls;;;nan
l849;Capt Edmund Scott;calls;;;nan
l850;Tenerife ~ Madras;calls;;;nan
l851;Calcutta = St Helena;calls;;;nan
l852;Pondicheny;calls;;;nan
l853;Madras = Penang = Calcutta = Kedgeree;calls;;;nan
l854;St Helena = Downs;calls;;;nan
l855;Achch;calls;;;nan
l856;Table Bay;calls;;;nan
l857;Vizagapatam = Madras;calls;;;nan
l858;Saugor = Point de Gallc;calls;;;nan
l859;Downs * pen & ink sketch of the ship;calls;;;nan
l860;burntCalcutta;calls;;;nan
l863;Sohar;calls;24.34745;56.70937;indian_ocean
l864;Lagundy;calls;;;nan
l865;Japara;calls;-6.5924;110.671;southeast_asia
l866;Downs * journal includes sketches;calls;;;nan
l867;voyage ended by;calls;;;nan
l868;Bowns;calls;;;nan
l869;Sind;calls;46.58333;23.71667;indian_ocean
l870;remained in India ?;calls;;;nan
l871;lostBonavista;calls;;;nan
l873;returned to Benkulen, gale damaged;calls;;;nan
l874;portsmouth;calls;;;nan
l875;Helena;calls;36.54614;-98.27007;atlantic
l876;Malabar coast;calls;;;nan
l877;lost in the Bab el Mandeb;calls;;;nan
l878;11May St Helena;calls;;;nan
l879;took part in capture of San Antonio carrack in Straits of Malacca;calls;;;nan
l880;river Tapti;calls;;;nan
l881;Red Sea blockade;calls;;;nan
l882;Bantam, abandoned, rotten;calls;;;nan
l883;coast of Sindey;calls;;;nan
l884;Bally Town;calls;;;nan
l885;lost on Bembridge Ledge, Isle of Wight,;calls;;;nan
l886;â– 51 St Helena;calls;;;nan
l887;Lintin Roads;calls;;;nan
l888;"Whampoa "" Second Bar";calls;;;nan
l889;Karakaul;calls;;;nan
l890;Dublin;calls;53.33306;-6.24889;british_isles
l891;fought with French warships, blown upJohanna;calls;;;nan
l892;Capt Richard Chadsley Downs;calls;;;nan
l893;Bassein;calls;16.77919;94.73212;bengal_presidency
l894;Poolo Bay;calls;;;nan
l895;Dock;calls;;;nan
l896;1^26 St Helena;calls;;;nan
l897;Singapaore;calls;;;nan
l898;Cap Sing Moon;calls;;;nan
l899;Capt William Morris Downs;calls;;;nan
l900;Capt John Hazlewood;calls;;;nan
l901;lost in Persia;calls;;;nan
l902;The Hope;calls;;;nan
l903;captured with Gatton, Godfrey, Mountstuart and Royal George by combined Franco;calls;;;nan
l904;Spanish fleet in 36Â°28'N 15Â°20'W;calls;;;nan
l905;lost in the Bengal river;calls;;;nan
l906;repairedcoast of China;calls;;;nan
l907;Srat;calls;;;nan
l908;voyages between Bantam and Surat;calls;;;nan
l912;Cochin China;calls;;;nan
l913;off Teinchin;calls;;;nan
l914;Capt George Millett Fortmouth;calls;;;nan
l915;Anger;calls;47.27422;15.69139;atlantic
l916;Killybeg' Ireland;calls;;;nan
l917;Dutch Fleet of Defence based in Japan;calls;;;nan
l918;L/MAR/B/168;calls;;;nan
l919;I Journal;calls;;;nan
l920;1806, anon Left Bengal;calls;;;nan
l921;St Margaret's Orkney;calls;;;nan
l922;Labrador;calls;16.02812;120.14424;southeast_asia
l923;presumably laid up, rotten;calls;;;nan
l924;Princes' Island;calls;;;nan
l926;captured by the DutchPattani;calls;;;nan
l927;Gomes Island;calls;;;nan
l928;Rendezvous Island' Borneo;calls;;;nan
l930;broughtsettlers after Dutch capture of St Helena on;calls;;;nan
l931;towards England' HURLEY;calls;;;nan
l932;Cap Sing Moon Bay;calls;;;nan
l933;Bandar Abbas Bombay;calls;;;nan
l934;Hobart;calls;44.49925;-88.14986;atlantic
l935;Capt Robert Hill;calls;;;nan
l936;to remain;calls;;;nan
l937;New York;calls;42.55779;-88.86511;atlantic
l938;Hamburg;calls;42.71589;-78.82948;atlantic
l939;Cap Sprat;calls;;;nan
l940;from England;calls;;;nan
l941;Whampa;calls;;;nan
l942;Pattern;calls;;;nan
l943;Scillies;calls;;;nan
l944;Sierra Leone;calls;;;nan
l946;Downs Broken up in;calls;;;nan
l947;Tanjayang;calls;;;nan
l948;Capt John Balchen;calls;;;nan
l949;Dutch Fleet of Defence based m Japan;calls;;;nan
l950;Trimdade;calls;;;nan
l951;returned to Bantam;calls;;;nan
l952;Jim Madeira;calls;;;nan
l953;Amboyna;calls;-3.69583;128.18333;southeast_asia
l954;Colvin's Ghat;calls;;;nan
l955;Capl Michael Martin;calls;;;nan
l956;St Salvadorc;calls;;;nan
l957;parted companyMauritius and not heard of again;calls;;;nan
l958;Masuhpatam;calls;;;nan
l959;Masulipalam;calls;;;nan
l960;left Bantam for Surat summer 1641. not heard of again;calls;;;nan
l961;wrecked Cape Aghulas. South Africa;calls;;;nan
l962;Downs Muckncll seized the ship on behalf of Charles I;calls;;;nan
l963;Bandar Abbas ' Surat;calls;;;nan
l964;left Bantam and not heard of again;calls;;;nan
l966;Cascais;calls;38.69681;-9.42147;atlantic
l967;voyage ended Bristol;calls;;;nan
l968;Djapara;calls;;;nan
l969;Madapollam;calls;;;nan
l970;Johore river;calls;;;nan
l971;Lmtin;calls;;;nan
l972;voyage ended Downs;calls;;;nan
l973;Cape Verde Islands;calls;;;nan
l975;Kmsale;calls;;;nan
l976;Indialee;calls;;;nan
l978;Pnng Manna;calls;;;nan
l979;captured by a French privateerthe Sand Heads;calls;;;nan
l980;burnt in the Bay of Biscay;calls;;;nan
l981;Acension;calls;;;nan
l982;Cape St Mary, Madagascar;calls;;;nan
l983;"Erith [""this concludes a long and dangerous voyage""]";calls;;;nan
l984;lostMadras;calls;;;nan
l985;North Island;calls;;;nan
l986;Coopers Bay;calls;;;nan
l987;Madras â–  Madras;calls;;;nan
l988;wrecked on Leytons Rock, south;calls;;;nan
l989;west of Bonavista island;calls;;;nan
l990;Culpee Madras;calls;;;nan
l991;Capt Henry Becher Portsmouth;calls;;;nan
l992;Saugor St Helena Downs;calls;;;nan
l993;Algoa Bay;calls;;;nan
l994;Benkulen St Helena;calls;;;nan
l995;Capt George Simpson Torbay;calls;;;nan
l996;Downs * journal contains a chart of New South Wales;calls;;;nan
l997;Released by the French in Simons Bay;calls;;;nan
l998;Banca Straits;calls;;;nan
l999;Borneo coast;calls;;;nan
l1000;off Madagascar;calls;;;nan
l1001;sold in Bengal;calls;;;nan
l1002;Eastern Channel;calls;;;nan
l1003;Caipang Bay;calls;;;nan
l1004;Tasmama;calls;;;nan
l1005;in action agst French ships;calls;;;nan
l1006;Capt James Shrive;calls;;;nan
l1007;Pulau Condore;calls;;;nan
l1008;lostMozambique;calls;;;nan
l1009;Dunnose;calls;;;nan
l1010;St Eustatia;calls;;;nan
l1011;Jim Mauritius;calls;;;nan
l1012;off Pondicherry;calls;;;nan
l1013;driven on shore near Fort St David by a violent wind, abandoned;calls;;;nan
l1014;fired herself m action agst PortugueseBandar Abbas;calls;;;nan
l1015;Moheli Madras;calls;;;nan
l1016;Telhcherry;calls;;;nan
l1017;Portland Bill;calls;;;nan
l1018;Hollis Bay;calls;;;nan
l1019;St Helena, to settle the island;calls;;;nan
l1020;Makassar;calls;-5.14861;119.43194;southeast_asia
l1021;Pulau Run;calls;;;nan
l1022;Downs * includes 'Directions from Bantam to Makassar' by John Edwards;calls;;;nan
l1023;Capt John Privett;calls;;;nan
l1024;Capt Joseph Eaton;calls;;;nan
l1025;Johore;calls;1.4655;103.7578;southeast_asia
l1026;off Parcelar;calls;;;nan
l1027;Portsmouth Dock;calls;;;nan
l1028;Madras, to remain;calls;;;nan
l1029;Second Bar St Helena;calls;;;nan
l1030;run down by HMS RussellBerry Head, total loss;calls;;;nan
l1031;capture of French ship Ceres;calls;;;nan
l1032;Downs * log includes crew list of Regent;calls;;;nan
l1033;went ashoreKedgeree in a hurricane, condemned;calls;;;nan
l1034;off Bantam;calls;;;nan
l1035;Culpee, to remain in India;calls;;;nan
l1036;St George's Channel;calls;;;nan
l1037;DootTm S7l763;calls;;;nan
l1038;Madias;calls;;;nan
l1039;lost nine miles to southwards of Boulogne;calls;;;nan
l1040;Cupee;calls;;;nan
l1041;ship lost;calls;;;nan
l1042;taken by French privateer Bellona;calls;;;nan
l1043;recaptured by HMS Colossus;calls;;;nan
l1044;Capt William Hambly Portsmouth;calls;;;nan
l1045;SÃ£o Tiago;calls;;;nan
l1046;Boeton;calls;-5.4633;122.6024;southeast_asia
l1047;Downs April;calls;;;nan
l1049;Rogue's River;calls;;;nan
l1050;M;calls;;;nan
l1051;Capt Nathamel Horseman;calls;;;nan
l1052;Downs * f. lOv sketch of Table Bay;calls;;;nan
l1053;Miapore;calls;;;nan
l1054;Leith Road;calls;;;nan
l1055;Fultah;calls;;;nan
l1056;Sagor;calls;;;nan
l1057;St Croix;calls;17.72751;-64.74698;atlantic
l1058;Bankshall;calls;;;nan
l1059;attacked by three French warships nr Ganjam;calls;;;nan
l1060;Rogues Rrver;calls;;;nan
l1061;Cox s Island;calls;;;nan
l1062;burnt in the Thames;calls;;;nan
l1063;Luanda;calls;0.31354;34.07146;indian_ocean
l1064;Downs * The shipPortsmouth 1804, to remain in India;calls;;;nan
l1065;Ar St Helena;calls;;;nan
l1066;wreckedMadras * journal includes minutes of enquiry into the loss;calls;;;nan
l1067;Dover;calls;51.12598;1.31257;british_isles
l1068;^ Saugor;calls;;;nan
l1069;went aground in the Bombay harbour;calls;;;nan
l1070;lost on Margate Sands;calls;;;nan
l1071;wrecked in the Hugh;calls;;;nan
l1072;San Thome;calls;;;nan
l1073;forced back to St Augustine's Bay;calls;;;nan
l1074;Capt Matthew Crover;calls;;;nan
l1075;The Nore;calls;;;nan
l1076;Tellicherxy;calls;;;nan
l1077;Downs * journal includes coastline profiles of St Helena;calls;;;nan
l1078;Downs * includes cargo book;calls;;;nan
l1079;sailing between the island, the Cape and Madagascar;calls;;;nan
l1080;Portsmouth M;calls;;;nan
l1081;Sao Thome;calls;0.33654;6.72732;atlantic
l1082;Bandar;calls;2.05;99.75;southeast_asia
l1083;Capt Roger Paxton;calls;;;nan
l1084;Frith;calls;;;nan
l1085;Southampton;calls;50.90395;-1.40428;british_isles
l1086;turned pirate after leaving Bombay;calls;;;nan
l1087;lost in a hurricane;calls;;;nan
l1088;Burah Bazaar;calls;;;nan
l1089;Surabaya;calls;-4.67122;105.72571;southeast_asia
l1090;Downs * & engagements with Angria pirates;calls;;;nan
l1091;coasting;calls;;;nan
l1092;blown upDiamond Point;calls;;;nan
l1093;joined Fleet of Defence based in Japan;calls;;;nan
l1094;wrecked in Dover Roads;calls;;;nan
l1096;captured by Algerine pirates;calls;;;nan
l1097;driven from anchors in a storm and wrecked on 'Fly Island', Holland;calls;;;nan
l1098;July Madras;calls;;;nan
l1099;2i jun Whampoa;calls;;;nan
l1100;Cor;calls;;;nan
l1101;captured with the Gatton, Godfrey, Hillsborough and Royal George by the combined Franco;calls;;;nan
l1102;Left India;calls;;;nan
l1103;lost with all handsRoscvear, Scilly;calls;;;nan
l1104;Kinsalc;calls;;;nan
l1105;Beachy Head;calls;;;nan
l1106;Dee Ingcli;calls;;;nan
l1107;Culpcc;calls;;;nan
l1108;Ingcli Dee;calls;;;nan
l1109;sank leaguesthe Lizard;calls;;;nan
l1110;Dee Bombay;calls;;;nan
l1111;Dee Sural;calls;;;nan
l1112;Banlal;calls;;;nan
l1113;Bcnkulcn;calls;;;nan
l1114;Dee Cuddalorc;calls;;;nan
l1115;Texcl;calls;;;nan
l1116;Dee Benkulen;calls;;;nan
l1117;Manduta;calls;;;nan
l1118;downs;calls;;;nan
l1119;in the Channel;calls;;;nan
l1120;lost'Manacaree;calls;;;nan
l1121;Ballamboan;calls;;;nan
l1122;Downs * diagram of fleet's sailing order;calls;;;nan
l1123;Rajah Basa Roads;calls;;;nan
l1125;laid up, rotten;calls;;;nan
l1126;Capt William Mackett Downs;calls;;;nan
l1127;list of men transfer to the Nonsuch after the wreck of the Vansittart 'Sangee Booloo' Bay;calls;;;nan
l1128;Dublin Bay;calls;;;nan
l1129;Madasgascar;calls;;;nan
l1130;S2o Tiago;calls;;;nan
l1131;disappeared after leaving Madras on;calls;;;nan
l1132;blown upsea;calls;;;nan
l1133;parted from the Hardwick in a violent storm about leagues east of Bourbon and not heard of again;calls;;;nan
l1134;˜At China;calls;;;nan
l1135;Porthsmouth;calls;;;nan
l1136;Oc Bombay;calls;;;nan
l1137;San Salvadore;calls;;;nan
l1138;Downs * includes a letter from Dutch EIC agents about prisoners of war,;calls;;;nan
l1139;lost in Margate Road;calls;;;nan
l1140;Lankeet Flat;calls;;;nan
l1141;struck reef of Kalata 7Â°9,S 121Â°E, ship scuttled Feb,island in small boats;calls;;;nan
l1142;off Chumpee;calls;;;nan
l1143;Port Philip;calls;;;nan
l1144;at Port Jackson;calls;;;nan
l1145;II Cape;calls;;;nan
l1146;Bomay;calls;;;nan
l1147;Balassore;calls;;;nan
l1148;San Savadore;calls;;;nan
