location_id;location;category;lat;lon
l645;Portsmouth3 oÂ°Mar;calls;;
l646;Teliicheriy;calls;;
l647;Long Reach rescued crew of sinking Ganges;calls;;
l648;Portlmmrth 8Â°May ^OS11;calls;;
l649;pCS0r:â€œ;calls;;
l650;saugor;calls;;
l651;Downs capture of Mangalore fort from French;calls;;
l652;lost on the Perates, South China Sea,;calls;;
l653;wrecked south of the Paracels 1763, some survivors reached Canton See G/12/195 ff.30;calls;;
l654;Sural;calls;;
l655;Teilicherry;calls;;
l656;Culpce;calls;;
l657;Ingcli;calls;;
l658;Kinsaie;calls;;
l659;Eddystone;calls;39.86011;-75.34436
l660;L/MAR/B/aSB Journal;calls;;
l661;1741, Gabriel Steward [CapCI Portsmouth;calls;;
l662;Chusan;calls;;
l663;See G/12/16 Chusan Diary;calls;;
l664;Port Dauphin, Madagascar;calls;;
l665;off Newfoundland;calls;;
l666;Downs See G/17/3 ff.81;calls;;
l667;for invoices etcMokha;calls;;
l668;Whampoa Downs;calls;;
l669;Banjarmasin;calls;-3.31987;114.59075
l670;Inseli;calls;;
l671;Pernambuco;calls;-8.05389;-34.88111
l672;Myapore;calls;;
l673;Garden Reach;calls;;
l674;Downs * inc Cargo Book;calls;;
l675;Downs engagement with French privateer La Venus;calls;;
l676;with Anglo;calls;;
l677;Dutch Fleet of Defence from Japan;calls;;
l678;All Saints5 Bay;calls;;
l679;burnt in China;calls;;
l680;Liverpool;calls;53.41058;-2.97794
l681;Capt Thomas Forrest;calls;;
l682;burntWhampoa;calls;;
l683;remained in India, voyages to Bandar Abbas;calls;;
l684;1647, Pegu 1648, Bantam;calls;;
l685;Master Edmund Seaman;calls;;
l686;Master Janus Couchman;calls;;
l687;Gravsend;calls;;
l688;Mew Island;calls;;
l689;Alguarda;calls;;
l690;Tnncomalee;calls;;
l691;return to Bombay;calls;;
l692;St St Helena;calls;;
l693;Colombo Roads;calls;;
l694;lostDondra Head, Ceylon,;calls;;
l695;Bushire;calls;28.96887;50.83657
l696;Bar;calls;49.07362;27.67404
l697;Bajalar;calls;;
l698;St Salvadore;calls;;
l699;jun Penang;calls;;
l700;captured by French 1809, re;calls;;
l701;capturedMauritius;calls;;
l702;Dutch Fleet of DefenceMalabar;calls;;
l703;DowwMarll^Batavia;calls;;
l704;Priaman;calls;;
l705;Mauntius;calls;;
l706;DownsDec;calls;;
l707;Tappanooly Bay;calls;;
l708;Portsitmuth nS^lSlO;calls;;
l709;Calcutta 2^13^96^24 Saugor;calls;;
l710;Capt Nathaniel Owen;calls;;
l711;BL: Sloane Ms Journal;calls;;
l712;1682, Thomas Crompton Cape;calls;;
l713;Botun;calls;;
l714;voyage ended summer;calls;;
l715;Dhufar;calls;;
l716;landed Sir Robert Sherleymouth of Indus;calls;;
l717;Downs late;calls;;
l718;broken up;calls;;
l719;James Fort, Gambia;calls;;
l720;Bay of Ayoffe;calls;;
l721;James Fort;calls;;
l722;voyage ended To look for survivors of Duke of Cumberland, lost in Bay of Ayoffe;calls;;
l723;Belfast;calls;54.59682;-5.92541
l724;Taiwan;calls;;
l725;Pescadores;calls;;
l726;captured by Dutch in Straits of Banca;calls;;
l727;Anjengo St Helena;calls;;
l728;parted company with the fleet in a gale in 8Â°80'S by 80'E, not heard of again;calls;;
l729;lost in the river Hugli;calls;;
l730;burnt in Bombay harbour;calls;;
l731;Samarang;calls;-6.99306;110.42083
l732;Bantam SoldBatavia;calls;;
l733;capturedthe Lizard by a Flushing man;calls;;
l734;of;calls;;
l735;war and taken to Bergen;calls;;
l736;wreckedBombay;calls;;
l737;Sen Bcnkuien;calls;;
l738;Jui St Helena;calls;;
l739;Clyde;calls;41.30422;-82.97519
l740;Blackwail;calls;;
l741;stranded on Sogar Bank, Bengal,;calls;;
l742;bt Helena;calls;;
l743;captured on her passage to Bengal by the French frigate Piedmontaise;calls;;
l744;London;calls;51.50853;-0.12574
l745;Hong Kong Bay;calls;;
l746;Jim Bombay;calls;;
l747;Ganges;calls;43.93419;3.70797
l748;L/MAM/A/LXXIV pp.52;calls;;
l749;Journal;calls;;
l750;Bangkok;calls;13.75398;100.50144
l751;Ayutthaya;calls;14.35167;100.57739
l752;L/MAE/A/LXXIV pp.125;calls;;
l753;Journal Jun=10 Bantam;calls;;
l754;Tonkin;calls;;
l755;engagment with FrenchSao Tiago;calls;;
l756;Cockelee;calls;;
l757;captured by French frigate La Fine;calls;;
l758;Capt Thomas Smith Downs;calls;;
l759;Tcllicherry;calls;;
l760;Plymouth * during the voyage there were deaths;calls;;
l761;Barrabulla, Sumatra;calls;;
l762;nampoa;calls;;
l763;Rio de Janeior;calls;;
l764;Andamans;calls;;
l765;Balambang;calls;;
l766;Tellicherty;calls;;
l767;˜East Indies;calls;;
l768;left Madras for Benkulen 1791, not heard of again See;calls;;
l769;Bristol;calls;51.45523;-2.59665
l770;Sulu Roads;calls;;
l771;Carrick Roads;calls;;
l772;Capt Thomas Newsham Portsmouth;calls;;
l773;iph;calls;;
l774;captured by French privateer L 'Aventure, crew placed on American ship Henry;calls;;
l775;Long Beach;calls;33.91045;-78.11777
l776;Goree;calls;;
l777;Broken Ground;calls;;
l778;Camicobar;calls;;
l779;lostSt Vincent;calls;;
l780;captured, with the Godfrey, Hillsborough, Mountstuart and Royal George, by the combined Franco;calls;;
l781;Spanish fleet in 36028'N & 15Â°20'W;calls;;
l782;lost on the Dutch coast;calls;;
l783;Downs * assisted in capture of three Dutch shipsSt Helena;calls;;
l784;Malaca;calls;36.72016;-4.42034
l785;Whmpoa;calls;;
l786;Chumpee;calls;;
l787;L/MAR/B/290A Journal;calls;;
l788;1795, anonChina;calls;;
l789;Fernando Noronha;calls;;
l790;Hugh river;calls;;
l791;Downs St Helena;calls;;
l792;Batavia St Helena;calls;;
l793;Poole;calls;50.71429;-1.98458
l794;Benguella;calls;-12.57626;13.40547
l795;River Plate;calls;;
l796;Quang Nam;calls;15.88853;108.25447
l797;Bouro;calls;;
l798;Sumbava;calls;;
l799;off Ceylon;calls;;
l800;Pattani,for Ayutthaya;calls;;
l801;returned to Pattani,again;calls;;
l802;voyage ended late;calls;;
l803;Engano;calls;;
l804;laid upBatavia 1623, rotten;calls;;
l805;parted company in a gale in 8Â°30'S 80'E and not heard of again;calls;;
l806;Capt Philip Browne Plymouth;calls;;
l807;lost;calls;;
l808;captured  by the combined Franco;calls;;
l809;Spanish fleet in 36Â°28'N IS^O'W;calls;;
l810;lostBombay;calls;;
l811;Ryapore;calls;;
l812;attempted mutiny;calls;;
l813;penetrated Hudson's Strait but driven out and south;calls;;
l814;Capt John North;calls;;
l815;Capt James Cook;calls;;
l816;Jim;calls;7.67344;36.83441
l817;Capt Robert Potter Downs;calls;;
l818;sold in India;calls;;
l819;Assembledthe Cape by the Fourth Voyage;calls;;
l820;blownSocotra, ran ashore on Gujarat coast about Aug, crew deserted;calls;;
l821;Capt James Murvell;calls;;
l822;lost in Bengal;calls;;
l823;not heard of since the storm in Bengal;calls;;
l824;˜English coast;calls;;
l825;off Dungeness;calls;;
l826;Sillebar;calls;;
l827;Downs See D/99 ff.5;calls;;
l828;for a crew list;calls;;
l829;Maldives;calls;;
l830;Sheemess;calls;;
l831;lostFolkestone;calls;;
l833;captured by the Frenchthe Cape;calls;;
l834;Gravesend * attacked by piratesJohanna;calls;;
l835;Managalore;calls;;
l836;Erith See D/98 ff.250;calls;;
l837;Downs See E/3/21 no.2081;calls;;
l838;ship lostthe 'island of Zelo;calls;;
l839;Whampo;calls;;
l840;wreckedPondoland, South Africa,;calls;;
l841;Sydney;calls;46.1351;-60.1831
l842;lost between Peverill Point and St Alban's Head, Isle of Purbeck See A circumstantial narrative of the loss of the Halsewell...;calls;;
l843;Point de Gallc;calls;;
l844;captured by the Dutch in the Banka Straits;calls;;
l845;disappeared between Balasore and Masulipatam;calls;;
l846;Morendavia Bay;calls;;
l847;Jim Fort St David;calls;;
l848;Capt Edmund Scott;calls;;
l849;Tenerife ~ Madras;calls;;
l850;Calcutta = St Helena;calls;;
l851;Pondicheny;calls;;
l852;Madras = Penang = Calcutta = Kedgeree;calls;;
l853;St Helena = Downs;calls;;
l854;Achch;calls;;
l855;Table Bay;calls;;
l856;Vizagapatam = Madras;calls;;
l857;Saugor = Point de Gallc;calls;;
l858;Downs * pen & ink sketch of the ship;calls;;
l859;burntCalcutta;calls;;
l862;Sohar;calls;24.34745;56.70937
l863;Lagundy;calls;;
l864;Japara;calls;-6.5924;110.671
l865;Downs * journal includes sketches;calls;;
l866;voyage ended by;calls;;
l867;Bowns;calls;;
l868;Sind;calls;46.58333;23.71667
l869;remained in India ?;calls;;
l870;lostBonavista;calls;;
l872;returned to Benkulen, gale damaged;calls;;
l873;portsmouth;calls;;
l874;Helena;calls;36.54614;-98.27007
l875;Malabar coast;calls;;
l876;lost in the Bab el Mandeb;calls;;
l877;11May St Helena;calls;;
l878;took part in capture of San Antonio carrack in Straits of Malacca;calls;;
l879;river Tapti;calls;;
l880;Red Sea blockade;calls;;
l881;Bantam, abandoned, rotten;calls;;
l882;coast of Sindey;calls;;
l883;Bally Town;calls;;
l884;lost on Bembridge Ledge, Isle of Wight,;calls;;
l885;â– 51 St Helena;calls;;
l886;Lintin Roads;calls;;
l887;"Whampoa "" Second Bar";calls;;
l888;Karakaul;calls;;
l889;Dublin;calls;53.33306;-6.24889
l890;fought with French warships, blown upJohanna;calls;;
l891;Capt Richard Chadsley Downs;calls;;
l892;Bassein;calls;16.77919;94.73212
l893;Poolo Bay;calls;;
l894;Dock;calls;;
l895;1^26 St Helena;calls;;
l896;Singapaore;calls;;
l897;Cap Sing Moon;calls;;
l898;Capt William Morris Downs;calls;;
l899;Capt John Hazlewood;calls;;
l900;lost in Persia;calls;;
l901;The Hope;calls;;
l902;captured with Gatton, Godfrey, Mountstuart and Royal George by combined Franco;calls;;
l903;Spanish fleet in 36Â°28'N 15Â°20'W;calls;;
l904;lost in the Bengal river;calls;;
l905;repairedcoast of China;calls;;
l906;Srat;calls;;
l907;voyages between Bantam and Surat;calls;;
l911;Cochin China;calls;;
l912;off Teinchin;calls;;
l913;Capt George Millett Fortmouth;calls;;
l914;Anger;calls;47.27422;15.69139
l915;Killybeg' Ireland;calls;;
l916;Dutch Fleet of Defence based in Japan;calls;;
l917;L/MAR/B/168;calls;;
l918;I Journal;calls;;
l919;1806, anon Left Bengal;calls;;
l920;St Margaret's Orkney;calls;;
l921;Labrador;calls;16.02812;120.14424
l922;presumably laid up, rotten;calls;;
l923;Princes' Island;calls;;
l925;captured by the DutchPattani;calls;;
l926;Gomes Island;calls;;
l927;Rendezvous Island' Borneo;calls;;
l929;broughtsettlers after Dutch capture of St Helena on;calls;;
l930;towards England' HURLEY;calls;;
l931;Cap Sing Moon Bay;calls;;
l932;Bandar Abbas Bombay;calls;;
l933;Hobart;calls;44.49925;-88.14986
l934;Capt Robert Hill;calls;;
l935;to remain;calls;;
l936;New York;calls;42.55779;-88.86511
l937;Hamburg;calls;42.71589;-78.82948
l938;Cap Sprat;calls;;
l939;from England;calls;;
l940;Whampa;calls;;
l941;Pattern;calls;;
l942;Scillies;calls;;
l943;Sierra Leone;calls;;
l945;Downs Broken up in;calls;;
l946;Tanjayang;calls;;
l947;Capt John Balchen;calls;;
l948;Dutch Fleet of Defence based m Japan;calls;;
l949;Trimdade;calls;;
l950;returned to Bantam;calls;;
l951;Jim Madeira;calls;;
l952;Amboyna;calls;-3.69583;128.18333
l953;Colvin's Ghat;calls;;
l954;Capl Michael Martin;calls;;
l955;St Salvadorc;calls;;
l956;parted companyMauritius and not heard of again;calls;;
l957;Masuhpatam;calls;;
l958;Masulipalam;calls;;
l959;left Bantam for Surat summer 1641. not heard of again;calls;;
l960;wrecked Cape Aghulas. South Africa;calls;;
l961;Downs Muckncll seized the ship on behalf of Charles I;calls;;
l962;Bandar Abbas ' Surat;calls;;
l963;left Bantam and not heard of again;calls;;
l965;Cascais;calls;38.69681;-9.42147
l966;voyage ended Bristol;calls;;
l967;Djapara;calls;;
l968;Madapollam;calls;;
l969;Johore river;calls;;
l970;Lmtin;calls;;
l971;voyage ended Downs;calls;;
l972;Cape Verde Islands;calls;;
l974;Kmsale;calls;;
l975;Indialee;calls;;
l977;Pnng Manna;calls;;
l978;captured by a French privateerthe Sand Heads;calls;;
l979;burnt in the Bay of Biscay;calls;;
l980;Acension;calls;;
l981;Cape St Mary, Madagascar;calls;;
l982;"Erith [""this concludes a long and dangerous voyage""]";calls;;
l983;lostMadras;calls;;
l984;North Island;calls;;
l985;Coopers Bay;calls;;
l986;Madras â–  Madras;calls;;
l987;wrecked on Leytons Rock, south;calls;;
l988;west of Bonavista island;calls;;
l989;Culpee Madras;calls;;
l990;Capt Henry Becher Portsmouth;calls;;
l991;Saugor St Helena Downs;calls;;
l992;Algoa Bay;calls;;
l993;Benkulen St Helena;calls;;
l994;Capt George Simpson Torbay;calls;;
l995;Downs * journal contains a chart of New South Wales;calls;;
l996;Released by the French in Simons Bay;calls;;
l997;Banca Straits;calls;;
l998;Borneo coast;calls;;
l999;off Madagascar;calls;;
l1000;sold in Bengal;calls;;
l1001;Eastern Channel;calls;;
l1002;Caipang Bay;calls;;
l1003;Tasmama;calls;;
l1004;in action agst French ships;calls;;
l1005;Capt James Shrive;calls;;
l1006;Pulau Condore;calls;;
l1007;lostMozambique;calls;;
l1008;Dunnose;calls;;
l1009;St Eustatia;calls;;
l1010;Jim Mauritius;calls;;
l1011;off Pondicherry;calls;;
l1012;driven on shore near Fort St David by a violent wind, abandoned;calls;;
l1013;fired herself m action agst PortugueseBandar Abbas;calls;;
l1014;Moheli Madras;calls;;
l1015;Telhcherry;calls;;
l1016;Portland Bill;calls;;
l1017;Hollis Bay;calls;;
l1018;St Helena, to settle the island;calls;;
l1019;Makassar;calls;-5.14861;119.43194
l1020;Pulau Run;calls;;
l1021;Downs * includes 'Directions from Bantam to Makassar' by John Edwards;calls;;
l1022;Capt John Privett;calls;;
l1023;Capt Joseph Eaton;calls;;
l1024;Johore;calls;1.4655;103.7578
l1025;off Parcelar;calls;;
l1026;Portsmouth Dock;calls;;
l1027;Madras, to remain;calls;;
l1028;Second Bar St Helena;calls;;
l1029;run down by HMS RussellBerry Head, total loss;calls;;
l1030;capture of French ship Ceres;calls;;
l1031;Downs * log includes crew list of Regent;calls;;
l1032;went ashoreKedgeree in a hurricane, condemned;calls;;
l1033;off Bantam;calls;;
l1034;Culpee, to remain in India;calls;;
l1035;St George's Channel;calls;;
l1036;DootTm S7l763;calls;;
l1037;Madias;calls;;
l1038;lost nine miles to southwards of Boulogne;calls;;
l1039;Cupee;calls;;
l1040;ship lost;calls;;
l1041;taken by French privateer Bellona;calls;;
l1042;recaptured by HMS Colossus;calls;;
l1043;Capt William Hambly Portsmouth;calls;;
l1044;SÃ£o Tiago;calls;;
l1045;Boeton;calls;-5.4633;122.6024
l1046;Downs April;calls;;
l1048;Rogue's River;calls;;
l1049;M;calls;;
l1050;Capt Nathamel Horseman;calls;;
l1051;Downs * f. lOv sketch of Table Bay;calls;;
l1052;Miapore;calls;;
l1053;Leith Road;calls;;
l1054;Fultah;calls;;
l1055;Sagor;calls;;
l1056;St Croix;calls;17.72751;-64.74698
l1057;Bankshall;calls;;
l1058;attacked by three French warships nr Ganjam;calls;;
l1059;Rogues Rrver;calls;;
l1060;Cox s Island;calls;;
l1061;burnt in the Thames;calls;;
l1062;Luanda;calls;0.31354;34.07146
l1063;Downs * The shipPortsmouth 1804, to remain in India;calls;;
l1064;Ar St Helena;calls;;
l1065;wreckedMadras * journal includes minutes of enquiry into the loss;calls;;
l1066;Dover;calls;51.12598;1.31257
l1067;^ Saugor;calls;;
l1068;went aground in the Bombay harbour;calls;;
l1069;lost on Margate Sands;calls;;
l1070;wrecked in the Hugh;calls;;
l1071;San Thome;calls;;
l1072;forced back to St Augustine's Bay;calls;;
l1073;Capt Matthew Crover;calls;;
l1074;The Nore;calls;;
l1075;Tellicherxy;calls;;
l1076;Downs * journal includes coastline profiles of St Helena;calls;;
l1077;Downs * includes cargo book;calls;;
l1078;sailing between the island, the Cape and Madagascar;calls;;
l1079;Portsmouth M;calls;;
l1080;Sao Thome;calls;0.33654;6.72732
l1081;Bandar;calls;2.05;99.75
l1082;Capt Roger Paxton;calls;;
l1083;Frith;calls;;
l1084;Southampton;calls;50.90395;-1.40428
l1085;turned pirate after leaving Bombay;calls;;
l1086;lost in a hurricane;calls;;
l1087;Burah Bazaar;calls;;
l1088;Surabaya;calls;-4.67122;105.72571
l1089;Downs * & engagements with Angria pirates;calls;;
l1090;coasting;calls;;
l1091;blown upDiamond Point;calls;;
l1092;joined Fleet of Defence based in Japan;calls;;
l1093;wrecked in Dover Roads;calls;;
l1095;captured by Algerine pirates;calls;;
l1096;driven from anchors in a storm and wrecked on 'Fly Island', Holland;calls;;
l1097;July Madras;calls;;
l1098;2i jun Whampoa;calls;;
l1099;Cor;calls;;
l1100;captured with the Gatton, Godfrey, Hillsborough and Royal George by the combined Franco;calls;;
l1101;Left India;calls;;
l1102;lost with all handsRoscvear, Scilly;calls;;
l1103;Kinsalc;calls;;
l1104;Beachy Head;calls;;
l1105;Dee Ingcli;calls;;
l1106;Culpcc;calls;;
l1107;Ingcli Dee;calls;;
l1108;sank leaguesthe Lizard;calls;;
l1109;Dee Bombay;calls;;
l1110;Dee Sural;calls;;
l1111;Banlal;calls;;
l1112;Bcnkulcn;calls;;
l1113;Dee Cuddalorc;calls;;
l1114;Texcl;calls;;
l1115;Dee Benkulen;calls;;
l1116;Manduta;calls;;
l1117;downs;calls;;
l1118;in the Channel;calls;;
l1119;lost'Manacaree;calls;;
l1120;Ballamboan;calls;;
l1121;Downs * diagram of fleet's sailing order;calls;;
l1122;Rajah Basa Roads;calls;;
l1124;laid up, rotten;calls;;
l1125;Capt William Mackett Downs;calls;;
l1126;list of men transfer to the Nonsuch after the wreck of the Vansittart 'Sangee Booloo' Bay;calls;;
l1127;Dublin Bay;calls;;
l1128;Madasgascar;calls;;
l1129;S2o Tiago;calls;;
l1130;disappeared after leaving Madras on;calls;;
l1131;blown upsea;calls;;
l1132;parted from the Hardwick in a violent storm about leagues east of Bourbon and not heard of again;calls;;
l1133;˜At China;calls;;
l1134;Porthsmouth;calls;;
l1135;Oc Bombay;calls;;
l1136;San Salvadore;calls;;
l1137;Downs * includes a letter from Dutch EIC agents about prisoners of war,;calls;;
l1138;lost in Margate Road;calls;;
l1139;Lankeet Flat;calls;;
l1140;struck reef of Kalata 7Â°9,S 121Â°E, ship scuttled Feb,island in small boats;calls;;
l1141;off Chumpee;calls;;
l1142;Port Philip;calls;;
l1143;at Port Jackson;calls;;
l1144;II Cape;calls;;
l1145;Bomay;calls;;
l1146;Balassore;calls;;
l1147;San Savadore;calls;;
l1148;captured by French ship La Forte of guns, badly damaged, allowed to proceed;calls;;
l1149;reclaimed as a prize by La Sybille, allowed to proceed;calls;;
l1150;Mozamibique;calls;;
l1151;Mozambique Chanel;calls;;
l1152;voyage ended mid;calls;;
l1153;at Cape;calls;;
l1154;left Priaman;calls;;
l1155;at Ceylon in;calls;;
l1156;left for England 1613, arrived in the autumn;calls;;
l1157;Armagon;calls;;
l1158;laid upBantam in;calls;;
l1159;not heard of since the storm in the river Hugh;calls;;
l1160;towards Lisbon;calls;;
l1161;blockadeAden;calls;;
l1162;Starits of Sunda;calls;;
l1163;laid up in Java as a careening hulk;calls;;
l1164;Downs * sketches f.22 Trinidade, f.32 Cape;calls;;
l1165;blown upMadras;calls;;
l1166;lostScilly;calls;;
l1167;lost near Cape Comorin;calls;;
l1168;Colombo Bombay;calls;;
l1169;Madras Downs;calls;;
l1170;manna;calls;;
l1171;captured French brig La France;calls;;
l1172;captured by French and taken into Mauritius, prisoners freedBombay;calls;;
l1173;Downs * see 'The voyage of the Pitt;calls;;
l1174;a turning point in the East India navigation', R P Crowhurst, Mariner's Mirror  pp.43;calls;;
l1175;Trinidale;calls;;
l1177;Capt Benjamin Fisher Portsmouth;calls;;
l1178;Balasore Calcutta;calls;;
l1179;Batticaloa;calls;7.7102;81.6924
l1180;Hog River Creek, Bengal;calls;;
l1181;wrecked 9/11 Helston Rocks, Mount's Bay, Cornwall;calls;;
l1182;Porto Novo;calls;17.01969;-25.06471
l1183;Do Ingeli;calls;;
l1184;returned to Pondicheny;calls;;
l1186;Manabulle;calls;;
l1187;Natal;calls;0.5632;99.1099
l1188;Lye Road;calls;;
l1190;not heard of after the;calls;;
l1191;Tynemouth;calls;55.01788;-1.42559
l1192;King's Channel;calls;;
l1193;Tamborneo;calls;;
l1194;Teignmouth;calls;50.54581;-3.49671
l1195;Iceland;calls;;
l1196;Gunfleet;calls;;
l1197;Malacca Whampoa;calls;;
l1198;Isle of Wight;calls;36.90765;-76.70773
l1199;New Year's Island;calls;;
l1204;off Morotai;calls;;
l1205;off Taiwan;calls;;
l1206;left Madras and foundered in a gale;calls;;
l1207;Portsmouth Madras;calls;;
l1208;Capt John Innes Downs;calls;;
l1209;Madras, decoyed and captured there bv the French;calls;;
l1210;burntPigeon Island;calls;;
l1211;taken by the French;calls;;
l1212;Straits of New Guinea;calls;;
l1213;returned to Macao;calls;;
l1214;Pearl River;calls;32.78347;-89.22784
l1215;Bab el Mandel;calls;;
l1216;captured by a French frigate in Vizagapatam Roads;calls;;
l1217;lost on a reefMaio, Cape Verde Islands;calls;;
l1218;returned to Kinsale;calls;;
l1219;capturedMadras by the French;calls;;
l1220;returned to Penang;calls;;
l1221;Culpeee;calls;;
l1222;off Beachy Head;calls;;
l1223;off Java Head;calls;;
l1224;captured by the FrenchAnger Point;calls;;
l1225;Croce;calls;;
l1226;Geriah;calls;;
l1227;East India Docks;calls;;
l1228;taken by the FrenchSt Helena;calls;;
l1229;burntSan Salvadore;calls;;
l1230;along Sumatra coast;calls;;
l1231;* inc coastline sketches;calls;;
l1232;Cape Lagullas, False Cape, St Helena;calls;;
l1233;off Bankshall;calls;;
l1234;returned by;calls;;
l1235;captured in Tellicheny Roads by French frigate Prenuse;calls;;
l1236;Downs Dee;calls;;
l1237;Downs Jim;calls;;
l1238;Dee Calcutta;calls;;
l1239;Surat Dee;calls;;
l1240;Mohcli;calls;;
l1241;Bantam, foundered May, broken up;calls;;
l1242;lost nr Manila;calls;;
l1243;6'Aug Penang;calls;;
l1244;Capt Francis Wilshaw;calls;;
l1245;lost in a storm in Balasore Roads between;calls;;
l1246;off Bengal;calls;;
l1247;gap;calls;44.55858;6.07868
l1248;Cock Island;calls;;
l1249;Island;calls;;
l1250;Nagasaki;calls;32.75;129.88333
l1252;A Downs;calls;;
l1253;Pulo Timan;calls;;
l1254;Capt William Dyke;calls;;
l1255;Capt John Bromwell;calls;;
l1256;Kitow;calls;;
l1257;Capt William Browne;calls;;
l1258;Kisnapatam;calls;;
l1259;Downs Sankher anchorsGarden Island, Western Australia, 1831. Her emigrant passengers established the settlement Rockingham Town.;calls;;
l1260;Coromandel Coast;calls;;
l1261;in England by;calls;;
l1262;at Priaman and Tiku in;calls;;
l1263;at Surat and Mokha in;calls;;
l1264;at Batavia and Masulipatam in;calls;;
l1265;ran ashore nr Masulipatam in 1626, burnt;calls;;
l1266;captured a French slaver;calls;;
l1267;Jaggemaickpuram;calls;;
l1268;Barrier Islands;calls;;
l1269;lost on shoalsPalawan;calls;;
l1270;longboat reached Balambangan;calls;;
l1271;crew home on Syren;calls;;
l1272;Pulao Bay;calls;;
l1273;Jim Downs;calls;;
l1274;enaged in siege of Pondicherry in;calls;;
l1275;Calderoon Bay;calls;;
l1276;Cabinda Bay, Angola;calls;;
l1277;captured, with the Gatton, Godfrey, Hillsborough and Mountstuart, by the combined Franco;calls;;
l1278;Spanish fleet in 26Â°28'N & 15Â°20'W;calls;;
l1279;Uockelee;calls;;
l1280;Straits of Malacca;calls;;
l1281;Downs * inc col sketches of islands in Straits of Malacca;calls;;
l1282;journal ends 1689, northwards of Batavia;calls;;
l1283;wrecked Bay of Bengal;calls;;
l1284;L/MAR/A/XCVIII Journal;calls;;
l1285;Sutanati;calls;;
l1286;Capt William Blundell;calls;;
l1287;Downs Sold;calls;;
l1288;Capt John Barber Downs;calls;;
l1289;lost'Mayota;calls;;
l1290;Capt John Hitchings Calcutta;calls;;
l1291;Capt Anthony Ryan;calls;;
l1292;Angra Pequena;calls;;
l1293;captured by 'the desperado Don Antonio Constanti' 1830, saved by the carpenter and remaining five crew, reached Sierra Leone;calls;;
l1294;cruising with Harrington;calls;;
l1295;Tellicheriy;calls;;
l1296;St Paul's, Luanda;calls;;
l1297;Culpee Ingeli;calls;;
l1298;Downs Guinea;calls;;
l1299;Madras wrecked between Masulipatam and Madapollam;calls;;
l1300;Downs Bantam;calls;;
l1301;off Batavia;calls;;
l1302;f.32 sketches of Cape of Good Hope and Cape False ff.101;calls;;
l1303;navigational rules;calls;;
l1304;Capt Anthony Earning Downs;calls;;
l1305;Kharg;calls;;
l1306;off the Lizard;calls;;
l1307;abandoned in the Atlantic 1610, empty;calls;;
l1308;Surat, attacked by Portuguese Dec, fired to prevent her capture;calls;;
l1309;captured by French, ransomed;calls;;
l1310;hugli river;calls;;
l1311;˜Caracf;calls;;
l1312;Genoa;calls;41.51811;-83.35909
l1313;Leghorn;calls;43.54427;10.32615
l1314;Capt Simon Cumberland;calls;;
l1315;Kenmair river, Ireland;calls;;
l1316;Second â–  St Helena;calls;;
l1317;Spithcad;calls;;
l1318;Anjcngo;calls;;
l1319;encounter with William Kidd the pirate in the Bab cl Mandeb;calls;;
l1320;Downs * f.7v list of officers, against each name an armorial seal;calls;;
l1321;wreckedNash Point, Bristol Channel.;calls;;
l1322;Capt Thomas Woodcock;calls;;
l1323;Borrum;calls;;
l1324;Aden, abandoned there in;calls;;
l1325;Okinawa;calls;26.33583;127.80139
l1326;cPulau Laurotf;calls;;
l1327;did not return;calls;;
l1328;L/MAR/B/340A Journal;calls;;
l1329;1803, anon Calcutta;calls;;
l1330;Culpec;calls;;
l1331;Capt Richard Wouldhave;calls;;
l1332;Hog River;calls;;
l1333;Downs * inc list of French prisoners;calls;;
l1334;damaged in storm, forced back for repairs;calls;;
l1335;Jim St Helena;calls;;
l1336;skirmish with French privateer La Venus, prisoners taken;calls;;
l1337;parted company from the Union and not heard of again;calls;;
l1338;lost on the bar of Tonkin;calls;;
l1339;arrived in England after August;calls;;
l1340;captured by Dutch nr Pulo Run;calls;;
l1341;Dewas;calls;22.96585;76.05526
l1343;Trengganu;calls;5.3302;103.1408
l1344;lost in the Hugli river;calls;;
l1345;Salsette;calls;;
l1346;Woolwich * B ff.38v;calls;;
l1347;& C ff.56;calls;;
l1348;57, 59y;calls;;
l1349;60v action agst Angria's fleet;calls;;
l1350;captured by Dutch in Straits of Sunda 1619, recovered;calls;;
l1351;in action agst Portuguese;calls;;
l1352;Armagaon;calls;;
l1353;off Spithead;calls;;
l1354;Mary Surat;calls;;
l1355;Scafareen Roads, Ireland;calls;;
l1356;lost in hugli river;calls;;
l1357;captured by the French in 9Â°S 91Â°E, recapturedBourbon;calls;;
l1359;Java Head;calls;;
l1360;lost nr St Thomas's Mount;calls;;
l1361;Leith Roads;calls;;
l1362;Downs * inc coastal profiles, sketch of encounter with a French ship;calls;;
l1363;Jim Malacca;calls;;
l1364;wrecked'Engano', Sumatra,;calls;;
l1365;Banaca;calls;;
l1366;Capt Francis Johnson;calls;;
l1367;Capt Nathaniel Reynolds Downs;calls;;
l1368;Point dc Galle;calls;;
l1369;Indramayo;calls;;
l1370;Woolwich LJFcb;calls;;
l1371;arrived in England before;calls;;
l1372;parted company from the Hector after three months, not heard of again;calls;;
l1373;Macassar Batavia;calls;;
l1374;Surat, accidentally fired;calls;;
l1375;Capt John Bell Downs;calls;;
l1377;at Bantam in each year;calls;;
