ship_id;voyage_id;call_id;raw;year;month;day;location;special
s64;v1;1;Downs Apr 1646;1646;4;nan;Downs;False
s64;v1;2;6 Sep St Augustine s Bay;1646;9;6;St Augustine s Bay;True
s64;v1;3;24 Jan 1647 Surat;1647;1;24;Surat;False
s64;v1;4;4 Apr Bandar Abbas;1647;4;4;Bandar Abbas;False
s64;v1;5;7 Jun Madras;1647;6;7;Madras;False
s64;v1;6;Masulipatam 19 Sep;1647;9;19;Masulipatam;False
s64;v1;7;7 Oct Madras;1647;10;7;Madras;False
s64;v1;8;7 Dec Surat 7 Jan 1648;1648;1;7;Surat;False
s64;v1;9;Downs;1648;nan;nan;Downs;False
s65;v1;1;Dec 1668;1668;12;nan;nan;False
s65;v1;2;15 Jul 1670;1670;7;15;nan;False
s65;v3;1;Downs Dec 1672;1672;12;nan;Downs;False
s65;v3;2;Jul 1673 Madras;1673;7;nan;Madras;False
s65;v3;3;captured by the Dutch 22 Aug 1673;1673;8;22;captured by the Dutch;True
s66;v2;1;Downs 26 Jan 1699;1699;1;26;Downs;False
s66;v2;2;Plymouth 24 Feb;1699;2;24;Plymouth;False
s66;v2;3;8 Mar Madeira;1699;3;8;Madeira;False
s66;v2;4;24 Jul Balasore;1699;7;24;Balasore;False
s66;v2;5;13 Oct Rogues River;1699;10;13;Rogues River;False
s66;v2;6;28 Nov Hugh;1699;11;28;Hugh;False
s66;v2;7;1 May 1700 Bedthar;1700;5;1;Bedthar;False
s66;v2;8;12 Jul Hugli;1700;7;12;Hugli;False
s66;v2;9;1 Nov Cox s Island;1700;11;1;Cox s Island;False
s66;v2;10;7 Feb 1701 St Helena;1701;2;7;St Helena;False
s66;v2;11;May Downs;1701;5;nan;Downs;False
s67;v1;1;Downs 6 Feb 1782;1782;2;6;Downs;False
s67;v1;2;Falmouth 2 Sep;1782;9;2;Falmouth;False
s67;v1;3;16 Dec off Cape San Diego, Argentina;1782;12;16;off Cape San Diego, Argentina;True
s67;v1;4;2 Jan 1783 off Cape Horn;1783;1;2;off Cape Horn;False
s67;v1;5;23 Apr in Sulu Sea;1783;4;23;in Sulu Sea;False
s67;v1;6;30 Apr Cagayan Sulu;1783;4;30;Cagayan Sulu;False
s67;v1;7;14 May Balambangan;1783;5;14;Balambangan;False
s67;v1;8;4 Jun Macao 20 Jul;1783;7;20;Macao;False
s67;v1;9;wrecked 10 Aug Pelew Islands;1783;8;10;wrecked Pelew Islands;False
s67;v1;10;built a boat, sailed 12 Nov;1783;11;12;built a boat, sailed;True
s67;v1;11;30 Nov Macao Seevftt account of the Pelew Islands ... George Keate (London, 1788);1783;11;30;Macao Seevftt account of the Pelew Islands ... George Keate (London, 1788);True
s68;v1;1;Madras 22 Aug 1800;1800;8;22;Madras;False
s68;v1;2;31 Oct Cape;1800;10;31;Cape;False
s68;v1;3;8 Jan 1801 Long Reach;1801;1;8;Long Reach;False
s69;v1;1;Portsmouth 4 Jun 1812;1812;6;4;Portsmouth;False
s69;v1;2;8 Sep Mauritius;1812;9;8;Mauritius;False
s69;v1;3;17 Nov Kedgeree;1812;11;17;Kedgeree;False
s69;v1;4;18 Jan 1813 Saugor;1813;1;18;Saugor;False
s69;v1;5;14 Feb Malacca;1813;2;14;Malacca;False
s69;v1;6;24 Feb Batavia;1813;2;24;Batavia;False
s69;v1;7;19 Apr Banda;1813;4;19;Banda;False
s69;v1;8;23 May Amboina;1813;5;23;Amboina;False
s69;v1;9;27 Jun Batavia;1813;6;27;Batavia;False
s69;v1;10;3 Sep St Helena;1813;9;3;St Helena;False
s69;v1;11;21 May Blackwall;1813;5;21;Blackwall;False
s69;v2;1;Downs 15 Apr 1815;1815;4;15;Downs;False
s69;v2;2;25 Apr Madeira;1815;4;25;Madeira;False
s69;v2;3;10 Sep Calcutta;1815;9;10;Calcutta;False
s69;v2;4;11 Nov Saugor;1815;11;11;Saugor;False
s69;v2;5;2 Jan 1816 Bombay;1816;1;2;Bombay;False
s69;v2;6;5 Feb Tellicherry;1816;2;5;Tellicherry;False
s69;v2;7;22 Apr Cape;1816;4;22;Cape;False
s69;v2;8;11 May St Helena;1816;5;11;St Helena;False
s69;v2;9;17 Jul Blackwall 1;1816;7;1;Blackwall;False
s69;v3;1;Downs 22 Apr 1819;1819;4;22;Downs;False
s69;v3;2;23 Aug Whampoa;1819;8;23;Whampoa;False
s69;v3;3;22 Nov Macao;1819;11;22;Macao;False
s69;v3;4;6 Feb 1820 St Helena;1820;2;6;St Helena;False
s69;v3;5;10 Apr Blackwall;1820;4;10;Blackwall;False
s71;v1;1;19 Nov 1701;1701;11;19;nan;False
s71;v1;2;23 Oct 1703;1703;10;23;nan;False
s71;v2;1;Downs 12 Dec 1704;1704;12;12;Downs;False
s71;v2;2;28 Jun 1705 Mokha;1705;6;28;Mokha;False
s71;v2;3;19 Oct Bombay;1705;10;19;Bombay;False
s71;v2;4;19 Nov Gogha;1705;11;19;Gogha;False
s71;v2;5;31 Dec Bombay;1705;12;31;Bombay;False
s71;v2;6;23 Jan 1706 Calicut;1706;1;23;Calicut;False
s71;v2;7;24 Mar Bombay;1706;3;24;Bombay;False
s71;v2;8;30 Apr Surat;1706;4;30;Surat;False
s71;v2;9;5 May Bombay;1706;5;5;Bombay;False
s71;v2;10;20 May Karwar;1706;5;20;Karwar;False
s71;v2;11;20 Oct Bombay;1706;10;20;Bombay;False
s71;v2;12;5 Jan 1707 Karwar;1707;1;5;Karwar;False
s71;v2;13;27 Jan Tellicherry;1707;1;27;Tellicherry;False
s71;v2;14;3 Feb Calicut;1707;2;3;Calicut;False
s71;v2;15;24 Apr Mauritius;1707;4;24;Mauritius;False
s71;v2;16;11 Sep 1708 Downs;1708;9;11;Downs;False
s72;v1;1;Whampoa 24 Jan 1814;1814;1;24;Whampoa;False
s72;v1;2;26 Feb Linton;1814;2;26;Linton;False
s72;v1;3;19 Jun Cape;1814;6;19;Cape;False
s72;v1;4;6 Sep St Helena;1814;9;6;St Helena;False
s72;v1;5;24 Nov Blackwall;1814;11;24;Blackwall;False
s73;v1;1;Bombay 6 Feb 1799;1799;2;6;Bombay;False
s73;v1;2;27 Apr Cape;1799;4;27;Cape;False
s73;v1;3;15 May St Helena;1799;5;15;St Helena;False
s73;v1;4;1 Aug Long Reach;1799;8;1;Long Reach;False
s74;v1;1;L/MAR/B/515B Journal 8 Feb 1797;1797;2;8;L/MAR/B/515B Journal;False
s74;v1;2;7 Aug 1798 Alexander Stirling, Chief Mate Falmouth 16 Feb 1797;1797;2;16;Alexander Stirling, Chief Mate Falmouth;True
s74;v1;3;8 Jun Madras;1797;6;8;Madras;False
s74;v1;4;29 Jun Calcutta;1797;6;29;Calcutta;False
s74;v1;5;16 Oct Culpee;1797;10;16;Culpee;False
s74;v1;6;4 Jan 1798 Cape;1798;1;4;Cape;False
s74;v1;7;23 Jan St Helena 1 May;1798;5;1;St Helena;False
s74;v1;8;24 Jun Cork;1798;6;24;Cork;False
s74;v1;9;15 Jul Deptford;1798;7;15;Deptford;False
s75;v1;1;30 Apr 1693;1693;4;30;nan;False
s75;v1;2;8 Jun 1696;1696;6;8;nan;False
s75;v2;1;14 Jan 1699;1699;1;14;nan;False
s75;v2;2;19 Aug 1700;1700;8;19;nan;False
s75;v3;1;15 Jul 1701;1701;7;15;nan;False
s75;v3;2;19 Nov 1703;1703;11;19;nan;False
s76;v1;1;Portsmouth 3 Apr 1795;1795;4;3;Portsmouth;False
s76;v1;2;14 Apr Tenerife;1795;4;14;Tenerife;False
s76;v1;3;2 Jun St Helena 2 Jul;1795;7;2;St Helena;False
s76;v1;4;9 Aug Cape;1795;8;9;Cape;False
s76;v1;5;27 Sep Madras;1795;9;27;Madras;False
s76;v1;6;14 Nov Penang;1795;11;14;Penang;False
s76;v1;7;3 Dec Malacca;1795;12;3;Malacca;False
s76;v1;8;11 Mar 1796 Whampoa;1796;3;11;Whampoa;False
s76;v1;9;23 Apr Second Bar;1796;4;23;Second Bar;False
s76;v1;10;29 Jun Macao;1796;6;29;Macao;False
s76;v1;11;;1796;nan;nan;;False
s76;v2;1;Portsmouth 5 Jun 1797;1797;6;5;Portsmouth;False
s76;v2;2;29 Aug Cape;1797;8;29;Cape;False
s76;v2;3;9 Dec Whampoa;1797;12;9;Whampoa;False
s76;v2;4;14 Feb 1798 Second Bar;1798;2;14;Second Bar;False
s76;v2;5;26 Mar Macao;1798;3;26;Macao;False
s76;v2;6;5 Aug St Helena;1798;8;5;St Helena;False
s76;v2;7;23 Oct Long Reach;1798;10;23;Long Reach;False
s76;v3;1;21 Sep Whampoa;1798;9;21;Whampoa;False
s76;v3;2;29 Nov Second Bar;1798;11;29;Second Bar;False
s76;v3;3;18 Jan 1801 Macao;1801;1;18;Macao;False
s76;v3;4;15 Apr St Helena;1801;4;15;St Helena;False
s76;v3;5;17 Jun Long Reach;1801;6;17;Long Reach;False
s76;v4;1;Downs 31 Dec 1801;1801;12;31;Downs;False
s76;v4;2;9 Mar 1802 St Helena;1802;3;9;St Helena;False
s76;v4;3;10 Jun Benkulen;1802;6;10;Benkulen;False
s76;v4;4;12 Jul Penang;1802;7;12;Penang;False
s76;v4;5;31 Aug Whampoa;1802;8;31;Whampoa;False
s76;v4;6;24 Oct Second Bar;1802;10;24;Second Bar;False
s76;v4;7;11 Feb 1803 St Helena;1803;2;11;St Helena;False
s76;v4;8;26 Apr Long Reach;1803;4;26;Long Reach;False
s76;v5;1;Mar Malacca;1803;3;nan;Malacca;False
s76;v5;2;30 Jun St Helena;1803;6;30;St Helena;False
s76;v5;3;15 Sep Long Reach;1803;9;15;Long Reach;False
s76;v6;1;Portsmouth 14 May 1806;1806;5;14;Portsmouth;False
s76;v6;2;7 Aug Cape;1806;8;7;Cape;False
s76;v6;3;10 Oct Penang;1806;10;10;Penang;False
s76;v6;4;21 Jan 1807 Whampoa;1807;1;21;Whampoa;False
s76;v6;5;4 May off Lintin;1807;5;4;off Lintin;False
s76;v6;6;1 Jul Penang;1807;7;1;Penang;False
s76;v6;7;17 Jul Acheh;1807;7;17;Acheh;False
s76;v6;8;19 Sep Cape;1807;9;19;Cape;False
s76;v6;9;13 Oct St Helena;1807;10;13;St Helena;False
s76;v6;10;6 Jan 1808 Lower Hope;1808;1;6;Lower Hope;False
s76;v7;1;Portsmouth 21 Jan 1810;1810;1;21;Portsmouth;False
s76;v7;2;9 Apr Cape;1810;4;9;Cape;False
s76;v7;3;26 May Bombay;1810;5;26;Bombay;False
s76;v7;4;1 Sep Penang;1810;9;1;Penang;False
s76;v7;5;12 Oct Whampoa;1810;10;12;Whampoa;False
s76;v7;6;29 Dec Second Bar;1810;12;29;Second Bar;False
s76;v7;7;28 May 1811 St Helena;1811;5;28;St Helena;False
s76;v7;8;13 Aug Long Reach;1811;8;13;Long Reach;False
s76;v8;1;transport;1811;nan;nan;transport;False
s76;v8;2;see Asiatic Journal 2 (1816) pp.32;1811;nan;2;see Asiatic Journal (1816) pp.32;True
s76;v8;3;34;1811;nan;34;nan;False
s77;v1;1;Calcutta 28 Jan 1800;1800;1;28;Calcutta;False
s77;v1;2;11 Mar Kedgeree;1800;3;11;Kedgeree;False
s77;v1;3;19 Jun St Helena;1800;6;19;St Helena;False
s77;v1;4;17 Sep Deptford;1800;9;17;Deptford;False
s78;v1;1;Woolwich 13 Feb 1601;1601;2;13;Woolwich;False
s78;v1;2;Toibay 20 Apr;1601;4;20;Toibay;False
s78;v1;3;1 May Canaries;1601;5;1;Canaries;False
s78;v1;4;9 Sep Cape 29 Oct;1601;10;29;Cape;False
s78;v1;5;17 Dec Madagascar 6 htor 1602;1602;12;6;Madagascar htor;False
s78;v1;6;9 May Nicobars;1602;5;9;Nicobars;False
s78;v1;7;5 Jun Acheh;1602;6;5;Acheh;False
s78;v1;8;at capture of San Antonio carrack in Straits of Malacca 11 Sep;1602;9;11;at capture of San Antonio carrack in Straits of Malacca;True
s78;v1;9;24 Oct Acheh 9 Nov;1602;11;9;Acheh;False
s78;v1;10;sent for England 11 Nov;1602;11;11;sent for England;False
s78;v1;11;arrived Jun 1603;1603;6;nan;arrived;False
s78;v2;1;Gravesend 25 Mar 1604;1604;3;25;Gravesend;False
s78;v2;2;24 Apr Maio;1604;4;24;Maio;False
s78;v2;3;17 Jul Cape 20 Aug;1604;8;20;Cape;False
s78;v2;4;23 Dec Bantam 18 Jan 1605;1605;1;18;Bantam;False
s78;v2;5;10 Feb Amboina;1605;2;10;Amboina;False
s78;v2;6;20 Feb Bandas 21 Jul;1605;7;21;Bandas;False
s78;v2;7;16 Aug Bantam 6 Oct;1605;10;6;Bantam;False
s78;v2;8;3 Feb 1606 St Helena;1606;2;3;St Helena;False
s78;v2;9;6 May Downs;1606;5;6;Downs;False
s78;v3;1;Woolwich 14 Mar 1608;1608;3;14;Woolwich;False
s78;v3;2;Plymouth 31 Mar;1608;3;31;Plymouth;False
s78;v3;3;12 Apr Canaries;1608;4;12;Canaries;False
s78;v3;4;27 Apr Maio;1608;4;27;Maio;False
s78;v3;5;14 Jul Cape 19 Sep;1608;9;19;Cape;False
s78;v3;6;25 Nov Comoros;1608;11;25;Comoros;False
s78;v3;7;11 Dec Pemba;1608;12;11;Pemba;False
s78;v3;8;19 Jan 1609 Seychelles;1609;1;19;Seychelles;False
s78;v3;9;7 Apr Aden;1609;4;7;Aden;False
s78;v3;10;26 May Mokha 26 Jul;1609;7;26;Mokha;False
s78;v3;11;8 Aug Socotra;1609;8;8;Socotra;False
s78;v3;12;30 Aug reached Indian coast nr Mahuwa, Kathiawar;1609;8;30;reached Indian coast nr Mahuwa, Kathiawar;True
s78;v3;13;sailed for Surat 2 Sep;1609;9;2;sailed for Surat;False
s78;v3;14;lost on Malacca Banks 3 Sep;1609;9;3;lost on Malacca Banks;True
s78;v3;15;crew reached Surat;1609;nan;nan;crew reached Surat;False
s79;v1;1;Capt Elias Clapp 21 Mar 1684;1684;3;21;Capt Elias Clapp;False
s79;v1;2;25 Jul 1685;1685;7;25;nan;False
s80;v1;1;Torbay 16 May 1764;1764;5;16;Torbay;False
s80;v1;2;1 Sep Cape;1764;9;1;Cape;False
s80;v1;3;5 Dec Bombay;1764;12;5;Bombay;False
s80;v1;4;9 Feb 1765 Cochin;1765;2;9;Cochin;False
s80;v1;5;19 Mar Bombay;1765;3;19;Bombay;False
s80;v1;6;4 May Calicut;1765;5;4;Calicut;False
s80;v1;7;19 Jun Kedgeree;1765;6;19;Kedgeree;False
s80;v1;8;10 Dec Ingeli;1765;12;10;Ingeli;False
s80;v1;9;8 Feb 1766 Colombo;1766;2;8;Colombo;False
s80;v1;10;26 Feb Cochin;1766;2;26;Cochin;False
s80;v1;11;26 Mar Bombay (repairs);1766;3;26;Bombay (repairs);False
s80;v1;12;22 Jan 1767 Cape;1767;1;22;Cape;False
s80;v1;13;22 Feb St Helena;1767;2;22;St Helena;False
s80;v1;14;21 May Blackwall;1767;5;21;Blackwall;False
s80;v2;1;Downs 6 Apr 1768;1768;4;6;Downs;False
s80;v2;2;23 Sep Whampoa;1768;9;23;Whampoa;False
s80;v2;3;3 Jan 1769 Bocca Tigris;1769;1;3;Bocca Tigris;False
s80;v2;4;16 Mar Cape;1769;3;16;Cape;False
s80;v2;5;1 Apr St Helena;1769;4;1;St Helena;False
s80;v2;6;4 Jul Blackwall;1769;7;4;Blackwall;False
s80;v3;1;Portsmouth 15 Jan 1771;1771;1;15;Portsmouth;False
s80;v3;2;28 Jan Madeira;1771;1;28;Madeira;False
s80;v3;3;8 May Rio de Janeiro;1771;5;8;Rio de Janeiro;False
s80;v3;4;21 Jul Johanna;1771;7;21;Johanna;False
s80;v3;5;22 Aug Madras 21 Sep Kedgeree;1771;9;21;Madras Kedgeree;False
s80;v3;6;24 Oct Calcutta;1771;10;24;Calcutta;False
s80;v3;7;4 Jan 1772 Kedgeree;1772;1;4;Kedgeree;False
s80;v3;8;29 Apr St Helena;1772;4;29;St Helena;False
s80;v3;9;14 May Ascension;1772;5;14;Ascension;False
s80;v3;10;21 Jul Blackwall;1772;7;21;Blackwall;False
s80;v4;1;Portsmouth 13 Mar 1781;1781;3;13;Portsmouth;False
s80;v4;2;10 Apr Sao Tiago;1781;4;10;Sao Tiago;False
s80;v4;3;21 Jul Cape;1781;7;21;Cape;False
s80;v4;4;3 Sep Johanna;1781;9;3;Johanna;False
s80;v4;5;5 Dec Qishm;1781;12;5;Qishm;False
s80;v4;6;4 Mar 1782 Bombay;1782;3;4;Bombay;False
s80;v4;7;5 Oct Whampoa;1782;10;5;Whampoa;False
s80;v4;8;â€˜towards England  6 Jan 1783;1783;1;6;â€˜towards England ;False
s80;v4;9;17 Jun St Helena;1783;6;17;St Helena;False
s80;v4;10;28 Oct Downs;1783;10;28;Downs;False
s81;v2;1;Portsmouth 10 Mar 1785;1785;3;10;Portsmouth;False
s81;v2;2;2 Jul Benkulen;1785;7;2;Benkulen;False
s81;v2;3;5 Aug Padang;1785;8;5;Padang;False
s81;v2;4;19 Aug Benkulen;1785;8;19;Benkulen;False
s81;v2;5;30 Oct Whampoa 5 Mar 1786;1786;3;5;Whampoa;False
s81;v2;6;24 Jun St Helena;1786;6;24;St Helena;False
s81;v2;7;20 Sep Blackwall;1786;9;20;Blackwall;False
s81;v3;1;Portsmouth 5 Apr 1783;1783;4;5;Portsmouth;False
s81;v3;2;6 Jul Johanna;1783;7;6;Johanna;False
s81;v3;3;26 Jul Bombay;1783;7;26;Bombay;False
s81;v3;4;25 Nov Batavia;1783;11;25;Batavia;False
s81;v3;5;8 Feb 1789 Whampoa;1789;2;8;Whampoa;False
s81;v3;6;25 Jun St Helena;1789;6;25;St Helena;False
s81;v3;7;3 Sep Blackwall;1789;9;3;Blackwall;False
s81;v4;1;Downs 26 Apr 1791;1791;4;26;Downs;False
s81;v4;2;9 May Madeira;1791;5;9;Madeira;False
s81;v4;3;10 Sep Madras;1791;9;10;Madras;False
s81;v4;4;8 Nov Diamond Harbour;1791;11;8;Diamond Harbour;False
s81;v4;5;3 Mar 1792 Madras;1792;3;3;Madras;False
s81;v4;6;18 Apr Benkulen;1792;4;18;Benkulen;False
s81;v4;7;26 Aug St Helena;1792;8;26;St Helena;False
s81;v4;8;2 Nov Blackwall;1792;11;2;Blackwall;False
s81;v5;1;Portsmouth 2 May 1794;1794;5;2;Portsmouth;False
s81;v5;2;11 Sep Madras;1794;9;11;Madras;False
s81;v5;3;15 Oct Diamond Harbour;1794;10;15;Diamond Harbour;False
s81;v5;4;16 Dec Saugor;1794;12;16;Saugor;False
s81;v5;5;31 Jan 1795 Madras;1795;1;31;Madras;False
s81;v5;6;24 May St Helena;1795;5;24;St Helena;False
s81;v5;7;14 Jun off St Helena took part in capture of seven Dutch ships;1795;6;14;off St Helena took part in capture of seven Dutch ships;True
s81;v5;8;18 Jun St Helena;1795;6;18;St Helena;False
s81;v5;9;13 Sep River Shannon;1795;9;13;River Shannon;False
s81;v5;10;27 Oct Blackwall;1795;10;27;Blackwall;False
s81;v6;1;Portsmouth 12 Apr 1796;1796;4;12;Portsmouth;False
s81;v6;2;21 Jul Simons Bay;1796;7;21;Simons Bay;False
s81;v6;3;16 Nov Madras;1796;11;16;Madras;False
s81;v6;4;20 Dec Trincomalee;1796;12;20;Trincomalee;False
s81;v6;5;4 Jan 1797 Madras;1797;1;4;Madras;False
s81;v6;6;1 Feb Kedgeree;1797;2;1;Kedgeree;False
s81;v6;7;17 Apr Anjengo;1797;4;17;Anjengo;False
s81;v6;8;30 Apr Mahe;1797;4;30;Mahe;False
s81;v6;9;7 Jun Bombay;1797;6;7;Bombay;False
s81;v6;10;3 Sep Penang;1797;9;3;Penang;False
s81;v6;11;20 Dec Whampoa;1797;12;20;Whampoa;False
s81;v6;12;5 Aug 1798 St Helena;1798;8;5;St Helena;False
s81;v6;13;9 Nov Blackwall;1798;11;9;Blackwall;False
s82;v1;1;Portsmouth 18 Jun 1799;1799;6;18;Portsmouth;False
s82;v1;2;6 Sep Cape;1799;9;6;Cape;False
s82;v1;3;19 Nov Kedgeree;1799;11;19;Kedgeree;False
s82;v1;4;14 Feb 1800 Saugor;1800;2;14;Saugor;False
s82;v1;5;15 Mar Madras;1800;3;15;Madras;False
s82;v1;6;8 Jul St Helena;1800;7;8;St Helena;False
s82;v1;7;20 Oct Deptford;1800;10;20;Deptford;False
s82;v2;1;Portsmouth 31 Mar 1801;1801;3;31;Portsmouth;False
s82;v2;2;24 Jul Madras;1801;7;24;Madras;False
s82;v2;3;20 Aug Diamond Harbour;1801;8;20;Diamond Harbour;False
s82;v2;4;29 Oct Saugor;1801;10;29;Saugor;False
s82;v2;5;22 Nov Kedgeree;1801;11;22;Kedgeree;False
s82;v2;6;3 Dec Saugor;1801;12;3;Saugor;False
s82;v2;7;29 Dec Malacca;1801;12;29;Malacca;False
s82;v2;8;4 Feb 1802 Amboina;1802;2;4;Amboina;False
s82;v2;9;18 Mar Lintin;1802;3;18;Lintin;False
s82;v2;10;10 Apr â€˜Samkoke  Island;1802;4;10;â€˜Samkoke  Island;False
s82;v2;11;15 May Lintin;1802;5;15;Lintin;False
s82;v2;12;22 Oct Diamond Harbour;1802;10;22;Diamond Harbour;False
s82;v2;13;15 Dec Saugor;1802;12;15;Saugor;False
s82;v2;14;25 Feb 1803 Madras;1803;2;25;Madras;False
s82;v2;15;15 Mar St Helena;1803;3;15;St Helena;False
s82;v2;16;15 Aug Deptford;1803;8;15;Deptford;False
s82;v3;1;Portsmouth 8 May 1804;1804;5;8;Portsmouth;False
s82;v3;2;3 Sep Madras;1804;9;3;Madras;False
s82;v3;3;26 Sep Diamond Harbour;1804;9;26;Diamond Harbour;False
s82;v3;4;4 Dec Saugor;1804;12;4;Saugor;False
s82;v3;5;26 Dec Madras;1804;12;26;Madras;False
s82;v3;6;30 Jan 1805 Vizagapatam;1805;1;30;Vizagapatam;False
s82;v3;7;22 Feb Masulipatam;1805;2;22;Masulipatam;False
s82;v3;8;4 Mar Madras;1805;3;4;Madras;False
s82;v3;9;20 Jun St Helena;1805;6;20;St Helena;False
s82;v3;10;27 Sep Deptford;1805;9;27;Deptford;False
s82;v4;1;Portsmouth 30 Mar 1806;1806;3;30;Portsmouth;False
s82;v4;2;27 Aug Madras;1806;8;27;Madras;False
s82;v4;3;28 Oct Diamond Harbour;1806;10;28;Diamond Harbour;False
s82;v4;4;20 Dec Saugor;1806;12;20;Saugor;False
s82;v4;5;2 Feb 1807 Vizagapatam;1807;2;2;Vizagapatam;False
s82;v4;6;15 Feb Madras;1807;2;15;Madras;False
s82;v4;7;18 Mar Colombo;1807;3;18;Colombo;False
s82;v4;8;13 Jun St Helena;1807;6;13;St Helena;False
s82;v4;9;19 Sep Blackwall;1807;9;19;Blackwall;False
s82;v5;1;Portsmouth 17 Sep 1808;1808;9;17;Portsmouth;False
s82;v5;2;lost 1 Jun 1809 â€˜in the Bengal river;1809;6;1;lost â€˜in the Bengal river;True
s83;v1;1;Bombay 1 Dec 1799;1799;12;1;Bombay;False
s83;v1;2;27 Dec Cochin;1799;12;27;Cochin;False
s83;v1;3;25 Feb 1800 Cape;1800;2;25;Cape;False
s83;v1;4;15 Mar St Helena;1800;3;15;St Helena;False
s83;v1;5;30 May Downs;1800;5;30;Downs;False
s83;v2;1;Bombay 15 Mar 1802;1802;3;15;Bombay;False
s83;v2;2;25 May St Helena;1802;5;25;St Helena;False
s83;v2;3;30 Jul Deptford;1802;7;30;Deptford;False
s84;v1;1;Plymouth 9 Feb 1832;1832;2;9;Plymouth;False
s84;v1;2;24 May Madras;1832;5;24;Madras;False
s84;v1;3;1 Jun Saugor;1832;6;1;Saugor;False
s84;v1;4;22 Aug Singapore;1832;8;22;Singapore;False
s84;v1;5;6 Sep Whampoa;1832;9;6;Whampoa;False
s84;v1;6;28 Nov Lintin;1832;11;28;Lintin;False
s84;v1;7;27 Jan 1833 St Helena;1833;1;27;St Helena;False
s84;v1;8;27 Mar Blackwall;1833;3;27;Blackwall;False
s84;v2;1;Portsmouth 22 Feb 1814;1814;2;22;Portsmouth;False
s84;v2;2;6 Jun Johanna;1814;6;6;Johanna;False
s84;v2;3;4 Jul Madras;1814;7;4;Madras;False
s84;v2;4;16 Aug Vizagapatam;1814;8;16;Vizagapatam;False
s84;v2;5;18 Sep Madras;1814;9;18;Madras;False
s84;v2;6;20 Nov Cape;1814;11;20;Cape;False
s84;v2;7;15 Dec St Helena;1814;12;15;St Helena;False
s84;v2;8;7 Feb 1815 Downs;1815;2;7;Downs;False
s84;v3;1;Downs 27 Mar 1816;1816;3;27;Downs;False
s84;v3;2;30 Jul Madras;1816;7;30;Madras;False
s84;v3;3;30 Aug New Anchorage;1816;8;30;New Anchorage;False
s84;v3;4;27 Dec Vizagapatam;1816;12;27;Vizagapatam;False
s84;v3;5;9 Jan 1817 Madras;1817;1;9;Madras;False
s84;v3;6;4 Feb Colombo;1817;2;4;Colombo;False
s84;v3;7;30 Mar St Helena;1817;3;30;St Helena;False
s84;v3;8;12 Jun Blackwall;1817;6;12;Blackwall;False
s84;v4;1;Downs 28 May 1818;1818;5;28;Downs;False
s84;v4;2;16 Sep New Anchorage;1818;9;16;New Anchorage;False
s84;v4;3;10 Jan 1819 Madras;1819;1;10;Madras;False
s84;v4;4;4 Feb Colombo;1819;2;4;Colombo;False
s84;v4;5;30 Mar Cape;1819;3;30;Cape;False
s84;v4;6;11 Apr St Helena;1819;4;11;St Helena;False
s84;v4;7;6 Jul Blackwall;1819;7;6;Blackwall;False
s84;v5;1;Portsmouth 2 Feb 1820;1820;2;2;Portsmouth;False
s84;v5;2;3 Jun New Anchorage;1820;6;3;New Anchorage;False
s84;v5;3;4 Sep Singapore;1820;9;4;Singapore;False
s84;v5;4;26 Sep Whampoa;1820;9;26;Whampoa;False
s84;v5;5;14 Feb 1821 Lintin;1821;2;14;Lintin;False
s84;v5;6;20 Apr St Helena;1821;4;20;St Helena;False
s84;v5;7;14 Jun Blackwall;1821;6;14;Blackwall;False
s84;v6;1;Downs 29 Mar 1822;1822;3;29;Downs;False
s84;v6;2;15 Jul Madras;1822;7;15;Madras;False
s84;v6;3;17 Aug New Anchorage;1822;8;17;New Anchorage;False
s84;v6;4;15 Feb 1823 St Helena;1823;2;15;St Helena;False
s84;v6;5;23 Apr Blackwall;1823;4;23;Blackwall;False
s84;v7;1;Downs 24 May 1824;1824;5;24;Downs;False
s84;v7;2;2 Sep Madras;1824;9;2;Madras;False
s84;v7;3;5 Oct Diamond Harbour;1824;10;5;Diamond Harbour;False
s84;v7;4;8 Dec Saugor;1824;12;8;Saugor;False
s84;v7;5;19 Jan 1825 Madras;1825;1;19;Madras;False
s84;v7;6;14 Apr St Helena;1825;4;14;St Helena;False
s84;v7;7;31 May Blackwall;1825;5;31;Blackwall;False
s84;v8;1;Downs 14 Jun 1826;1826;6;14;Downs;False
s84;v8;2;20 Oct Diamond Harbour;1826;10;20;Diamond Harbour;False
s84;v8;3;20 Jan 1827 Saugor;1827;1;20;Saugor;False
s84;v8;4;4 Jun St Helena;1827;6;4;St Helena;False
s84;v8;5;1 Aug Blackwall;1827;8;1;Blackwall;False
s84;v9;1;Downs 26 May 1828;1828;5;26;Downs;False
s84;v9;2;8 Sep Madras;1828;9;8;Madras;False
s84;v9;3;23 Sep Diamond Harbour;1828;9;23;Diamond Harbour;False
s84;v9;4;10 Dec Saugor;1828;12;10;Saugor;False
s84;v9;5;23 Mar 1829 St Helena;1829;3;23;St Helena;False
s84;v9;6;21 May Blackwall;1829;5;21;Blackwall;False
s85;v1;1;Downs 4 Jun 1820;1820;6;4;Downs;False
s85;v1;2;26 Sep Bombay;1820;9;26;Bombay;False
s85;v1;3;27 Feb 1821 Cape;1821;2;27;Cape;False
s85;v1;4;19 Mar St Helena;1821;3;19;St Helena;False
