ship_id;voyage_id;call_id;raw;year;month;day;location;special
s169;s169v4;s169v4c3;31 Jul Rogues River;1730;7;31;l36;False
s169;s169v4;s169v4c4;23 May 1731 St Helena;1731;5;23;l5;False
s169;s169v4;s169v4c5;20 Aug Woolwich;1731;8;20;l96;False
s170;s170v1;s170v1c1;Portsmouth 11 Jan 1770;1770;1;11;l18;False
s170;s170v1;s170v1c2;26 Jan Madeira;1770;1;26;l56;False
s170;s170v1;s170v1c3;22 May Johanna;1770;5;22;l41;False
s170;s170v1;s170v1c4;30 Jun Madras;1770;6;30;l4;False
s170;s170v1;s170v1c5;4 Oct Whampoa;1770;10;4;l14;False
s170;s170v1;s170v1c6;4 Feb 1771 Bocca Tigris;1771;2;4;l209;False
s170;s170v1;s170v1c7;30 May St Helena;1771;5;30;l5;False
s170;s170v1;s170v1c8;20 Aug Downs;1771;8;20;l1;False
s170;s170v2;s170v2c1;Portsmouth 6 Mar 1773;1773;3;6;l18;False
s170;s170v2;s170v2c2;20 Jun Johanna;1773;6;20;l41;False
s170;s170v2;s170v2c3;22 Jul Madras;1773;7;22;l4;False
s170;s170v2;s170v2c4;17 Aug Kedgeree;1773;8;17;l20;False
s170;s170v2;s170v2c5;14 Dec Ingeli;1773;12;14;l70;False
s170;s170v2;s170v2c6;6 Jan 1774 Madras;1774;1;6;l4;False
s170;s170v2;s170v2c7;21 May St Helena;1774;5;21;l5;False
s170;s170v2;s170v2c8;19 Aug Downs;1774;8;19;l1;False
s170;s170v3;s170v3c1;Portsmouth 28 Feb 1777;1777;2;28;l18;False
s170;s170v3;s170v3c2;20 Jun St Helena;1777;6;20;l5;False
s170;s170v3;s170v3c3;10 Oct Batavia;1777;10;10;l22;False
s170;s170v3;s170v3c4;24 Jan 1778 Princes Island;1778;1;24;l328;False
s170;s170v3;s170v3c5;15 Feb Bencoolen;1778;2;15;l329;False
s170;s170v3;s170v3c6;30 Apr Pulau Pisang;1778;4;30;l330;False
s170;s170v3;s170v3c7;28 May Manna;1778;5;28;l331;False
s170;s170v3;s170v3c8;6 Jun Pring;1778;6;6;l91;False
s170;s170v3;s170v3c9;19 Jun Benkulen;1778;6;19;l37;False
s170;s170v3;s170v3c10;23 Nov St Helena;1778;11;23;l5;False
s170;s170v3;s170v3c11;23 Mar 1779 Downs;1779;3;23;l1;False
s170;s170v4;s170v4c1;Portsmouth 12 Feb 1780;1780;2;12;l18;False
s170;s170v4;s170v4c2;16 Jun Johanna;1780;6;16;l41;False
s170;s170v4;s170v4c3;23 Jul Madras;1780;7;23;l4;False
s170;s170v4;s170v4c4;10 Oct Whampoa;1780;10;10;l14;False
s170;s170v4;s170v4c5;23 Jan 1781 Second Bar;1781;1;23;l19;False
s170;s170v4;s170v4c6;2 Mar Balambangan;1781;3;2;l124;False
s170;s170v4;s170v4c7;26 Jun St Helena;1781;6;26;l5;False
s170;s170v4;s170v4c8;1 Nov Downs;1781;11;1;l1;False
s171;s171v1;s171v1c1;Portsmouth 14 Apr 1786;1786;4;14;l18;False
s171;s171v1;s171v1c2;11 Sep Whampoa;1786;9;11;l14;False
s171;s171v1;s171v1c3;1 Jan 1787 Second Bar;1787;1;1;l19;False
s171;s171v1;s171v1c4;10 May St Helena;1787;5;10;l5;False
s171;s171v1;s171v1c5;29 Jun Long Reach;1787;6;29;l106;False
s171;s171v2;s171v2c1;Downs 11 Apr 1788;1788;4;11;l1;False
s171;s171v2;s171v2c2;19 Aug Madras;1788;8;19;l4;False
s171;s171v2;s171v2c3;13 Sep Masulipatam;1788;9;13;l90;False
s171;s171v2;s171v2c4;4 Oct Madras;1788;10;4;l4;False
s171;s171v2;s171v2c5;18 Nov Batavia;1788;11;18;l22;False
s171;s171v2;s171v2c6;4 Feb 1789 Whampoa;1789;2;4;l14;False
s171;s171v2;s171v2c7;2 Mar Second Bar;1789;3;2;l19;False
s171;s171v2;s171v2c8;21 Mar Macao;1789;3;21;l16;False
s171;s171v2;s171v2c9;28 Jun St Helena;1789;6;28;l5;False
s171;s171v3;s171v3c1;Portsmouth 25 May 1791;1791;5;25;l18;False
s171;s171v3;s171v3c2;9 Oct Madras;1791;10;9;l4;False
s171;s171v3;s171v3c3;23 Nov Diamond Harbour;1791;11;23;l57;False
s171;s171v3;s171v3c4;5 Dec Saugor;1791;12;5;l9;False
s171;s171v3;s171v3c5;11 Jan 1792 Vizagapatam;1792;1;11;l77;False
s171;s171v3;s171v3c6;22 Jan Madras;1792;1;22;l4;False
s171;s171v3;s171v3c7;7 Feb Nagore;1792;2;7;l332;False
s171;s171v3;s171v3c8;16 Feb Madras;1792;2;16;l4;False
s171;s171v3;s171v3c9;29 Mar Bombay;1792;3;29;l12;False
s171;s171v3;s171v3c10;29 May Madras;1792;5;29;l4;False
s171;s171v3;s171v3c11;14 Jul Penang;1792;7;14;l105;False
s171;s171v3;s171v3c12;1 Sep Malacca;1792;9;1;l15;False
s171;s171v3;s171v3c13;19 Sep Whampoa;1792;9;19;l14;False
s171;s171v3;s171v3c14;12 Nov Second Bar;1792;11;12;l19;False
s171;s171v3;s171v3c15;19 Feb 1793 St Helena;1793;2;19;l5;False
s171;s171v3;s171v3c16;22 Apr Long Reach;1793;4;22;l106;False
s171;s171v4;s171v4c1;Portsmouth 2 May 1794;1794;5;2;l18;False
s171;s171v4;s171v4c2;4 Sep Bombay;1794;9;4;l12;False
s171;s171v4;s171v4c3;26 Feb 1795 Whampoa;1795;2;26;l14;False
s171;s171v4;s171v4c4;22 Apr Second Bar;1795;4;22;l19;False
s171;s171v4;s171v4c5;22 May Macao;1795;5;22;l16;False
s171;s171v4;s171v4c6;5 Aug Batavia;1795;8;5;l22;False
s171;s171v4;s171v4c7;16 Oct St Helena;1795;10;16;l5;False
s171;s171v4;s171v4c8;26 Dec Northfleet;1795;12;26;l125;False
s171;s171v5;s171v5c1;Portsmouth 17 May 1796;1796;5;17;l18;False
s171;s171v5;s171v5c2;10 Sep Madras;1796;9;10;l4;False
s171;s171v5;s171v5c3;21 Oct Diamond Harbour;1796;10;21;l57;False
s171;s171v5;s171v5c4;2 Jan 1797 Saugor;1797;1;2;l9;False
s171;s171v5;s171v5c5;2 Feb Colombo;1797;2;2;l58;False
s171;s171v5;s171v5c6;25 Mar Trincomalee;1797;3;25;l94;False
s171;s171v5;s171v5c7;12 Jul Cape;1797;7;12;l11;False
s171;s171v5;s171v5c8;11 Sep St Helena;1797;9;11;l5;False
s171;s171v5;s171v5c9;18 Dec Gravesend;1797;12;18;l69;False
s171;s171v6;s171v6c1;Portsmouth 29 Apr 1798;1798;4;29;l18;False
s171;s171v6;s171v6c2;6 Jul Rio de Janeiro;1798;7;6;l67;True
s171;s171v6;s171v6c3;3 Dec Whampoa;1798;12;3;l14;False
s171;s171v6;s171v6c4;22 Jan 1799 Second Bar;1799;1;22;l19;False
s171;s171v6;s171v6c5;22 Feb Malacca;1799;2;22;l15;False
s171;s171v6;s171v6c6;17 May St Helena;1799;5;17;l5;False
s171;s171v6;s171v6c7;31 Jul Long Reach;1799;7;31;l106;False
s172;s172v1;s172v1c1;Downs 24 Jan 1801;1801;1;24;l1;False
s172;s172v1;s172v1c2;21 May Madras 14 Aug;1801;8;14;l4;False
s172;s172v1;s172v1c3;10 Oct 'towards England';1801;10;10;l80;False
s173;s173v1;s173v1c1;Portsmouth 14 Mar 1817;1817;3;14;l18;False
s173;s173v1;s173v1c2;26 Jim Madras;1817;nan;26;l333;False
s173;s173v1;s173v1c3;6 Aug Penang;1817;8;6;l105;False
s173;s173v1;s173v1c4;26 Sep Whampoa;1817;9;26;l14;False
s173;s173v1;s173v1c5;3 Dec Second Bar;1817;12;3;l19;False
s173;s173v1;s173v1c6;12 Mar 1818 Cape;1818;3;12;l11;False
s173;s173v1;s173v1c7;28 Mar St Helena;1818;3;28;l5;False
s173;s173v1;s173v1c8;4 Jun Long Reach;1818;6;4;l106;False
s173;s173v2;s173v2c1;Portsmouth 28 Feb 1815;1815;2;28;l18;False
s173;s173v2;s173v2c2;22 Jul Madras;1815;7;22;l4;False
s173;s173v2;s173v2c3;1 Sep Penang;1815;9;1;l105;False
s173;s173v2;s173v2c4;21 Sep Malacca;1815;9;21;l15;False
s173;s173v2;s173v2c5;29 Oct Whampoa;1815;10;29;l14;False
s173;s173v2;s173v2c6;24 Dec Second Bar;1815;12;24;l19;False
s173;s173v2;s173v2c7;26 Mar 1816 St Helena;1816;3;26;l5;False
s173;s173v2;s173v2c8;15 May Long Reach;1816;5;15;l106;False
s173;s173v4;s173v4c1;Downs 22 Apr 1819;1819;4;22;l1;False
s173;s173v4;s173v4c2;4 Jul St Helena;1819;7;4;l5;False
s173;s173v4;s173v4c3;30 Sep Penang;1819;9;30;l105;False
s173;s173v4;s173v4c4;6 Dec Whampoa;1819;12;6;l14;False
s173;s173v4;s173v4c5;30 Jan 1820 Second Bar;1820;1;30;l19;False
s173;s173v4;s173v4c6;16 Feb Macao;1820;2;16;l16;False
s173;s173v4;s173v4c7;19 Apr St Helena;1820;4;19;l5;False
s173;s173v4;s173v4c8;23 Jun Long Reach;1820;6;23;l106;False
s173;s173v5;s173v5c1;Downs 28 Apr 1821;1821;4;28;l1;False
s173;s173v5;s173v5c2;11 Aug Penang;1821;8;11;l105;False
s173;s173v5;s173v5c3;2 Sep Malacca;1821;9;2;l15;False
s173;s173v5;s173v5c4;5 Sep Singapore;1821;9;5;l13;False
s173;s173v5;s173v5c5;5 Oct Whampoa;1821;10;5;l14;False
s173;s173v5;s173v5c6;14 Jan 1822 Second Bar;1822;1;14;l19;False
s173;s173v5;s173v5c7;left China 22 Mar;1822;3;22;l313;False
s173;s173v5;s173v5c8;24 Jun St Helena;1822;6;24;l5;False
s173;s173v5;s173v5c9;18 Aug Long Reach;1822;8;18;l106;False
s173;s173v6;s173v6c1;Downs 27 Feb 1823;1823;2;27;l1;False
s173;s173v6;s173v6c2;30 Apr St Helena;1823;4;30;l5;False
s173;s173v6;s173v6c3;8 Jul Bombay;1823;7;8;l12;False
s173;s173v6;s173v6c4;13 Sep Singapore;1823;9;13;l13;False
s173;s173v6;s173v6c5;6 Oct Whampoa;1823;10;6;l14;False
s173;s173v6;s173v6c6;7 Dec Second Bar;1823;12;7;l19;False
s173;s173v6;s173v6c7;10 Mar 1824 St Helena;1824;3;10;l5;False
s173;s173v6;s173v6c8;6 May Blackwall;1824;5;6;l10;False
s173;s173v7;s173v7c1;Portsmouth 27 Jan 1825;1825;1;27;l18;False
s173;s173v7;s173v7c2;24 May Balasore;1825;5;24;l35;False
s173;s173v7;s173v7c3;15 Aug Penang;1825;8;15;l105;False
s173;s173v7;s173v7c4;29 Aug Malacca;1825;8;29;l15;False
s173;s173v7;s173v7c5;4 Sep Singapore;1825;9;4;l13;False
s173;s173v7;s173v7c6;26 Sep Whampoa 18 Nov;1825;11;18;l14;False
s173;s173v7;s173v7c7;2 Feb 1826 St Helena;1826;2;2;l5;False
s173;s173v7;s173v7c8;4 Apr Long Reach;1826;4;4;l106;False
s173;s173v8;s173v8c1;Downs 4 Jan 1827;1827;1;4;l1;False
s173;s173v8;s173v8c2;7 May Bombay;1827;5;7;l12;False
s173;s173v8;s173v8c3;29 Jul Singapore;1827;7;29;l13;False
s173;s173v8;s173v8c4;10 Aug Whampoa;1827;8;10;l14;False
s173;s173v8;s173v8c5;24 Jan 1828 St Helena;1828;1;24;l5;False
s173;s173v8;s173v8c6;16 Mar Blackwall;1828;3;16;l10;False
s173;s173v9;s173v9c1;Downs 11 Jan 1829;1829;1;11;l1;False
s173;s173v9;s173v9c2;30 Apr Saugor;1829;4;30;l9;False
s173;s173v9;s173v9c3;10 Jul Penang;1829;7;10;l105;False
s173;s173v9;s173v9c4;16 Aug Whampoa;1829;8;16;l14;False
s173;s173v9;s173v9c5;23 Nov Second Bar;1829;11;23;l19;False
s173;s173v9;s173v9c6;Macao 31 Jan 1830;1830;1;31;l16;False
s173;s173v9;s173v9c7;5 Mar dismissed in hurricane;1830;3;5;l334;True
s173;s173v9;s173v9c8;11 Apr Madras;1830;4;11;l4;False
s173;s173v9;s173v9c9;8 May Calcutta;1830;5;8;l8;False
s173;s173v9;s173v9c10;condemned at Calcuttta 31 May 1831;1831;5;31;;True
s174;s174v1;s174v1c1;Portsmouth 5 May 1782;1782;5;5;l18;False
s174;s174v1;s174v1c2;lost at Johanna 28 Aug;1782;8;28;;True
s175;s175v1;s175v1c1;Downs 3 Mar 1733;1733;3;3;l1;False
s175;s175v1;s175v1c2;28 Jun Madras;1733;6;28;l4;False
s175;s175v1;s175v1c3;15 Aug Rogues River;1733;8;15;l36;False
s175;s175v1;s175v1c4;24 Dec Madras;1733;12;24;l4;False
s175;s175v1;s175v1c5;1 Jun St Helena;1733;6;1;l5;False
s175;s175v1;s175v1c6;12 Aug Downs;1733;8;12;l1;False
s175;s175v2;s175v2c1;Downs 10 Dec 1735;1735;12;10;l1;False
s175;s175v2;s175v2c2;22 Feb 1736 Cape;1736;2;22;l11;False
s175;s175v2;s175v2c3;5 May Mokha;1736;5;5;l156;False
s175;s175v2;s175v2c4;9 Sep Bombay;1736;9;9;l12;False
s175;s175v2;s175v2c5;18 Oct Cochin;1736;10;18;l46;False
s175;s175v2;s175v2c6;25 Oct Anjengo;1736;10;25;l28;False
s175;s175v2;s175v2c7;18 Jan 1737 St Helena;1737;1;18;l5;False
s175;s175v2;s175v2c8;28 Apr Downs;1737;4;28;l1;False
s175;s175v3;s175v3c1;Downs 14 Dec 1738;1738;12;14;l1;False
s175;s175v3;s175v3c2;25 Feb 1739 St Helena;1739;2;25;l5;False
s175;s175v3;s175v3c3;16 Jun Batavia;1739;6;16;l22;False
s175;s175v3;s175v3c4;14 Jul Benkulen;1739;7;14;l37;False
s175;s175v3;s175v3c5;16 Sep Moco Moco;1739;9;16;l82;False
s175;s175v3;s175v3c6;8 Oct Ipoh;1739;10;8;l337;False
s175;s175v3;s175v3c7;27 Oct Laye;1739;10;27;l338;False
s175;s175v3;s175v3c8;10 Nov Bertoonan;1739;11;10;l339;False
s175;s175v3;s175v3c9;22 Nov Benkulen;1739;11;22;l37;False
s175;s175v3;s175v3c10;10 Mar 1740 St Helena;1740;3;10;l5;False
s175;s175v3;s175v3c11;16 Sep Downs;1740;9;16;l1;False
s175;s175v4;s175v4c1;Downs 22 Feb 1742;1742;2;22;l1;False
s175;s175v4;s175v4c2;17 Jun Johanna;1742;6;17;l41;False
s175;s175v4;s175v4c3;2 Aug Bandar Abbas;1742;8;2;l79;False
s175;s175v4;s175v4c4;4 Oct Bombay;1742;10;4;l12;False
s175;s175v4;s175v4c5;4 Dec Tellicheny;1742;12;4;l68;False
s175;s175v4;s175v4c6;29 Dec Calicut;1742;12;29;l29;False
s175;s175v4;s175v4c7;3 Jan 1743 Tellicheny;1743;1;3;l68;False
s175;s175v4;s175v4c8;12 Jan Cochin;1743;1;12;l46;False
s175;s175v4;s175v4c9;17 Jan Anjengo;1743;1;17;l28;False
s175;s175v4;s175v4c10;23 Jan Cochin;1743;1;23;l46;False
s175;s175v4;s175v4c11;28 Jan Calicut;1743;1;28;l29;False
s175;s175v4;s175v4c12;31 Jan Tellicheny;1743;1;31;l68;False
s175;s175v4;s175v4c13;22 Feb Anjengo;1743;2;22;l28;False
s175;s175v4;s175v4c14;21 May St Helena;1743;5;21;l5;False
s175;s175v4;s175v4c15;7 Sep Downs;1743;9;7;l1;False
s176;s176v1;s176v1c1;Downs 26 Apr 1746;1746;4;26;l1;False
s176;s176v1;s176v1c2;5 Nov Madras, forced out by a French ship;1746;11;5;l340;True
s176;s176v1;s176v1c3;17 Nov Point de Galle;1746;11;17;l243;True
s176;s176v1;s176v1c4;22 Feb 1747 Fort St David;1747;2;22;l75;True
s176;s176v1;s176v1c5;3 Aug St Augustine's Bay;1747;8;3;l102;True
s176;s176v1;s176v1c6;28 Feb 1748 Lisbon;1748;2;28;l127;False
s176;s176v1;s176v1c7;4 Apr Downs;1748;4;4;l1;False
s176;s176v2;s176v2c1;Downs 11 Feb 1749;1749;2;11;l1;False
s176;s176v2;s176v2c2;4 Jul Fort St David;1749;7;4;l75;True
s176;s176v2;s176v2c3;17 Aug Culpee;1749;8;17;l78;False
s176;s176v2;s176v2c4;18 Feb 1750 Ingeli;1750;2;18;l70;False
s176;s176v2;s176v2c5;2 May Fort St David;1750;5;2;l75;True
s176;s176v2;s176v2c6;28 Aug Bombay;1750;8;28;l12;False
s176;s176v2;s176v2c7;6 Sep Surat;1750;9;6;l33;False
s176;s176v2;s176v2c8;3 Oct Bombay;1750;10;3;l12;False
s176;s176v2;s176v2c9;16 Dec Madras;1750;12;16;l4;False
s176;s176v2;s176v2c10;16 Feb 1751 Culpee;1751;2;16;l78;False
s176;s176v2;s176v2c11;28 Jun Ingeli;1751;6;28;l70;False
s176;s176v2;s176v2c12;21 Sep Madras;1751;9;21;l4;False
s176;s176v2;s176v2c13;3 Oct Fort St David;1751;10;3;l75;True
s176;s176v2;s176v2c14;9 Feb 1752 St Helena;1752;2;9;l5;False
s176;s176v2;s176v2c15;9 May Downs;1752;5;9;l1;False
s176;s176v3;s176v3c1;Downs 9 Mar 1754;1754;3;9;l1;False
s176;s176v3;s176v3c2;1 Sep Fort St David;1754;9;1;l75;True
s176;s176v3;s176v3c3;13 Sep Madras;1754;9;13;l4;False
s176;s176v3;s176v3c4;30 Sep Fort St David;1754;9;30;l75;True
s176;s176v3;s176v3c5;13 Oct Madras;1754;10;13;l4;False
s176;s176v3;s176v3c6;23 Nov Culpee;1754;11;23;l78;False
s176;s176v3;s176v3c7;9 Jan 1755 Ingeli;1755;1;9;l70;False
s176;s176v3;s176v3c8;8 Feb Madras;1755;2;8;l4;False
s176;s176v3;s176v3c9;21 May Benkulen;1755;5;21;l37;False
s176;s176v3;s176v3c10;12 Jul Batavia;1755;7;12;l22;False
s176;s176v3;s176v3c11;20 Aug Whampoa;1755;8;20;l14;False
s176;s176v3;s176v3c12;15 Dec Second Bar;1755;12;15;l19;False
s176;s176v3;s176v3c13;29 Mar 1756 St Helena;1756;3;29;l5;False
s176;s176v3;s176v3c14;10 Jun Lisbon;1756;6;10;l127;False
s176;s176v3;s176v3c15;14 Sep Plymouth;1756;9;14;l84;False
s176;s176v3;s176v3c16;3 Oct Downs;1756;10;3;l1;False
s176;s176v4;s176v4c1;Downs 30 Dec 1757;1757;12;30;l1;False
s176;s176v4;s176v4c2;27 Mar 1758 Madeira;1758;3;27;l56;False
s176;s176v4;s176v4c3;28 Apr Sao Tiago;1758;4;28;l40;False
s176;s176v4;s176v4c4;7 Aug Madagascar;1758;8;7;l121;False
s176;s176v4;s176v4c5;1 Nov Goa;1758;11;1;l44;False
s176;s176v4;s176v4c6;14 Nov Bombay;1758;11;14;l12;False
s176;s176v4;s176v4c7;30 Dec Anjengo;1758;12;30;l28;False
s176;s176v4;s176v4c8;17 Feb 1759 Madras;1759;2;17;l4;False
s176;s176v4;s176v4c9;17 Mar Pulicat;1759;3;17;l291;False
s176;s176v4;s176v4c10;3 Apr Madras;1759;4;3;l4;False
s176;s176v4;s176v4c11;5 Jun Negapatam;1759;6;5;l290;False
s176;s176v4;s176v4c12;9 Jun Madras;1759;6;9;l4;False
s176;s176v4;s176v4c13;5 Jul Penang;1759;7;5;l105;False
s176;s176v4;s176v4c14;1 Sep Whampoa;1759;9;1;l14;False
s176;s176v4;s176v4c15;7 Dec Second Bar;1759;12;7;l19;False
s176;s176v4;s176v4c16;12 Jun 1760 St Helena;1760;6;12;l5;False
s176;s176v4;s176v4c17;22 Downs;1760;nan;22;l1;False
s177;s177v1;s177v1c1;Portsmouth 6 May 1762;1762;5;6;l18;False
s177;s177v1;s177v1c2;9 Sep Johanna;1762;9;9;l41;False
s177;s177v1;s177v1c3;10 Nov Bombay;1762;11;10;l12;False
s177;s177v1;s177v1c4;23 Dec Onore;1762;12;23;l288;False
s177;s177v1;s177v1c5;7 Jan 1763 Calicut;1763;1;7;l29;False
s177;s177v1;s177v1c6;9 Jan Cochin;1763;1;9;l46;False
s177;s177v1;s177v1c7;15 Jan Anjengo;1763;1;15;l28;False
s177;s177v1;s177v1c8;23 Jan Cochin;1763;1;23;l46;False
s177;s177v1;s177v1c9;6 Feb Tellicheny;1763;2;6;l68;False
s177;s177v1;s177v1c10;4 Mar Goa;1763;3;4;l44;False
s177;s177v1;s177v1c11;18 Mar Bombay;1763;3;18;l12;False
s177;s177v1;s177v1c12;9 May Tellicheny;1763;5;9;l68;False
s177;s177v1;s177v1c13;5 Jun Masulipatam;1763;6;5;l90;False
s177;s177v1;s177v1c14;31 Jul Malacca;1763;7;31;l15;False
s177;s177v1;s177v1c15;3 Sep Whampoa;1763;9;3;l14;False
s177;s177v1;s177v1c16;24 Dec Second Bar;1763;12;24;l19;False
s177;s177v1;s177v1c17;18 Apr 1764 St Helena;1764;4;18;l5;False
s177;s177v1;s177v1c18;29 Jun Downs;1764;6;29;l1;False
s177;s177v2;s177v2c1;Plymouth 1 Jan 1766;1766;1;1;l84;False
s177;s177v2;s177v2c2;23 Jan Madeira;1766;1;23;l56;False
s177;s177v2;s177v2c3;2 Jun Johanna;1766;6;2;l41;False
s177;s177v2;s177v2c4;7 Jul Madras;1766;7;7;l4;False
s177;s177v2;s177v2c5;1 Aug Kedgeree;1766;8;1;l20;False
s177;s177v2;s177v2c6;2 Jan 1767 Ingeli;1767;1;2;l70;False
s177;s177v2;s177v2c7;23 Apr Cape;1767;4;23;l11;False
s177;s177v2;s177v2c8;18 May St Helena;1767;5;18;l5;False
s177;s177v2;s177v2c9;20 Jul Downs;1767;7;20;l1;False
s177;s177v3;s177v3c1;Downs 12 Dec 1768;1768;12;12;l1;False
s177;s177v3;s177v3c2;8 Jan 1769 Madeira 20 Jan;1769;1;20;l56;False
s177;s177v3;s177v3c3;27 Jan Madeira;1769;1;27;l56;False
s177;s177v3;s177v3c4;20 Apr Cape;1769;4;20;l11;False
s177;s177v3;s177v3c5;8 Jun Johanna;1769;6;8;l41;False
s177;s177v3;s177v3c6;11 Jul Madras;1769;7;11;l4;False
s177;s177v3;s177v3c7;31 Jul Culpee;1769;7;31;l78;False
s177;s177v3;s177v3c8;1 Jan 1770 Ingeli;1770;1;1;l70;False
s177;s177v3;s177v3c9;18 Jan Madras;1770;1;18;l4;False
s177;s177v3;s177v3c10;22 Mar Mauritius;1770;3;22;l76;False
s177;s177v3;s177v3c11;22 May St Helena;1770;5;22;l5;False
s177;s177v3;s177v3c12;7 Jun Ascension;1770;6;7;l71;False
s177;s177v3;s177v3c13;29 Jul Downs;1770;7;29;l1;False
s177;s177v4;s177v4c1;Downs 22 Jun 1771;1771;6;22;l1;False
s177;s177v4;s177v4c2;26 Jul 1773 Downs;1773;7;26;l1;False
s178;s178v1;s178v1c1;Portsmouth 27 Jul 1805;1805;7;27;l18;False
s178;s178v1;s178v1c2;27 Aug Cork;1805;8;27;l129;False
s178;s178v1;s178v1c3;29 Sep Madeira;1805;9;29;l56;False
s178;s178v1;s178v1c4;lost 'off the Brazils' 4 Dec;1805;12;4;l341;True
s178;s178v2;s178v2c1;Portsmouth 5 May 1782;1782;5;5;l18;False
s178;s178v2;s178v2c2;24 Jul St Helena;1782;7;24;l5;False
s178;s178v2;s178v2c3;27 Nov Benkulen;1782;11;27;l37;False
s178;s178v2;s178v2c4;12 Jan 1783 Pring;1783;1;12;l91;False
s178;s178v2;s178v2c5;11 Feb Pulau Pisang;1783;2;11;l330;False
s178;s178v2;s178v2c6;7 Mar Benkulen;1783;3;7;l37;False
s178;s178v2;s178v2c7;12 Jul St Helena;1783;7;12;l5;False
s178;s178v2;s178v2c8;6 Oct Downs;1783;10;6;l1;False
s178;s178v3;s178v3c1;Portsmouth 29 Dec 1784;1784;12;29;l18;False
s178;s178v3;s178v3c2;27 Mar 1785 Cape;1785;3;27;l11;False
s178;s178v3;s178v3c3;28 May Madras;1785;5;28;l4;False
s178;s178v3;s178v3c4;3 Aug Malacca;1785;8;3;l15;False
s178;s178v3;s178v3c5;15 Sep Whampoa;1785;9;15;l14;False
s178;s178v3;s178v3c6;2 Jan 1786 Second Bar;1786;1;2;l19;False
s178;s178v3;s178v3c7;5 Apr St Helena;1786;4;5;l5;False
s178;s178v3;s178v3c8;24 Jun Downs;1786;6;24;l1;False
s178;s178v4;s178v4c1;Downs 6 Jan 1787;1787;1;6;l1;False
s178;s178v4;s178v4c2;18 Jan Madeira;1787;1;18;l56;False
s178;s178v4;s178v4c3;3 Apr Cape;1787;4;3;l11;False
s178;s178v4;s178v4c4;11 Jun Diamond Point;1787;6;11;l342;False
s178;s178v4;s178v4c5;14 Jan 1788 Cox's Island;1788;1;14;l173;False
s178;s178v4;s178v4c6;25 Apr St Helena;1788;4;25;l5;False
s178;s178v4;s178v4c7;7 Jul Downs;1788;7;7;l1;False
s178;s178v5;s178v5c1;Portsmouth 11 Feb 1789;1789;2;11;l18;False
s178;s178v5;s178v5c2;7 May St Helena;1789;5;7;l5;False
s178;s178v5;s178v5c3;3 Sep Batavia;1789;9;3;l22;False
s178;s178v5;s178v5c4;28 Nov Whampoa 2 Feb 1790;1790;2;2;l14;False
s178;s178v5;s178v5c5;30 May St Helena;1790;5;30;l5;False
s178;s178v5;s178v5c6;18 Aug Downs;1790;8;18;l1;False
s178;s178v6;s178v6c1;Torbay 2 Feb 1791;1791;2;2;l54;False
s178;s178v6;s178v6c2;1 Jun Bombay;1791;6;1;l12;False
s178;s178v6;s178v6c3;22 Sep Whampoa;1791;9;22;l14;False
s178;s178v6;s178v6c4;14 Nov Second Bar;1791;11;14;l19;False
s178;s178v6;s178v6c5;25 Feb 1792 St Helena;1792;2;25;l5;False
s178;s178v6;s178v6c6;22 Apr Downs;1792;4;22;l1;False
s178;s178v7;s178v7c1;Portsmouth 5 Apr 1793;1793;4;5;l18;False
s178;s178v7;s178v7c2;14 Aug Madras;1793;8;14;l4;False
s178;s178v7;s178v7c3;8 Sep Diamond Harbour;1793;9;8;l57;False
s178;s178v7;s178v7c4;Saugor 5 Dec;1793;12;5;l9;False
s178;s178v7;s178v7c5;29 Dec Malacca;1793;12;29;l15;False
s178;s178v7;s178v7c6;26 Jan 1794 Batavia;1794;1;26;l22;False
s178;s178v7;s178v7c7;4 Mar Benkulen;1794;3;4;l37;False
s178;s178v7;s178v7c8;2 Jun Batavia;1794;6;2;l22;False
s178;s178v7;s178v7c9;16 Jul Malacca;1794;7;16;l15;False
s178;s178v7;s178v7c10;5 Aug Penang;1794;8;5;l105;False
s178;s178v7;s178v7c11;3 Sep Achen;1794;9;3;l343;False
s178;s178v7;s178v7c12;25 Sep Diamond Harbour;1794;9;25;l57;False
s178;s178v7;s178v7c13;29 Nov Saugor;1794;11;29;l9;False
s178;s178v7;s178v7c14;18 Mar 1795 St Helena;1795;3;18;l5;False
s178;s178v7;s178v7c15;25 Jul Downs * 22;1795;7;22;l344;False
s178;s178v7;s178v7c16;23 Jan 1794 captured French ship Le Vengeur;1794;1;23;l345;True
s178;s178v8;s178v8c1;Portsmouth 29 Jan 1796;1796;1;29;l18;False
s178;s178v8;s178v8c2;14 Apr Barbados;1796;4;14;l101;False
s178;s178v8;s178v8c3;24 Apr Martinique;1796;4;24;l346;False
s178;s178v8;s178v8c4;28 Apr St Lucia;1796;4;28;l347;False
s178;s178v8;s178v8c5;5 Jun Martinique;1796;6;5;l346;False
s178;s178v8;s178v8c6;13 Jun St Pierre;1796;6;13;l348;False
s178;s178v8;s178v8c7;8 Aug Downs;1796;8;8;l1;False
s178;s178v9;s178v9c1;Plymouth 22 Feb 1797;1797;2;22;l84;False
s178;s178v9;s178v9c2;8 May St Helena;1797;5;8;l5;False
s178;s178v9;s178v9c3;1 Aug Madras;1797;8;1;l4;False
