person_id;job_id;rank;voyage_id
p940;p940j5;midshipman;
p940;p940j6;midshipman;
p940;p940j7;5th mate;s838v4
p940;p940j8;3rd mate;s246v6
p940;p940j9;2nd mate;s265v7
p940;p940j10;1st mate;s265v8
p941;p941j1;apprentice;
p941;p941j2;1st mate;
p941;p941j3;2nd mate;s552v2
p942;p942j1;5th mate;s826v3
p943;p943j1;3rd mate;
p943;p943j2;3rd mate;
p943;p943j3;3rd mate;
p943;p943j4;3rd mate;
p943;p943j5;3rd mate;
p943;p943j6;3rd mate;
p943;p943j7;3rd mate;
p943;p943j8;midshipman;
p943;p943j9;6th mate;
p943;p943j10;5th mate;s1240v5
p943;p943j11;4th mate;
p944;p944j1;4th mate;s615v3
p945;p945j1;surgeon;
p945;p945j2;surgeon;s606v2
p946;p946j1;3rd mate;s331v4
p946;p946j2;2nd mate;s12v1
p946;p946j3;2nd mate;s1356v1
p946;p946j4;1st mate;s795v2
p946;p946j5;surgeon;
p946;p946j6;surgeon;
p946;p946j7;surgeon;
p946;p946j8;surgeon;
p946;p946j9;surgeon;
p946;p946j10;capt;
p946;p946j11;capt;
p946;p946j12;capt;
p946;p946j13;capt;
p946;p946j14;capt;
p947;p947j1;5th mate;s1267v1
p947;p947j2;4th mate;s1267v2
p947;p947j3;4th mate;
p947;p947j4;4th mate;
p947;p947j5;2nd mate;
p947;p947j6;2nd mate;s1137v4
p947;p947j7;2nd mate;
p948;p948j1;purser;s432v2
p948;p948j2;purser;
p948;p948j3;purser;
p948;p948j4;purser;s432v2
p948;p948j5;purser;s432v3
p948;p948j6;purser;s432v4
p948;p948j7;purser;s432v5
p949;p949j1;3rd mate;s57v7
p949;p949j2;1st mate;
p949;p949j3;capt;s1148v2
p949;p949j4;capt;s1201v5
p950;p950j1;5th mate;s395v2
p950;p950j2;3rd mate;s808v2
p950;p950j3;2nd mate;s615v1
p951;p951j1;4th mate;s206v1
p952;p952j1;3rd mate;
p953;p953j1;midshipman;
p953;p953j2;3rd mate;s825v7
p953;p953j3;2nd mate;s1421v3
p953;p953j4;capt;s338v5
p954;p954j1;capt;s92v1
p955;p955j1;purser;
p955;p955j2;purser;
p955;p955j3;purser;
p955;p955j4;purser;
p956;p956j1;midshipman;s487v4
p956;p956j2;6th mate;s567v3
p956;p956j3;4th mate;s435v3
p956;p956j4;3rd mate;s435v4
p956;p956j5;2nd mate;
p956;p956j6;capt;
p957;p957j1;purser;s96v4
p958;p958j1;purser;s1361v4
p959;p959j1;3rd mate;s906v5
p960;p960j1;6th mate;s1453v1
p961;p961j1;surgeon;
p962;p962j1;apprentice;
p963;p963j1;midshipman;
p963;p963j2;midshipman;
p963;p963j3;midshipman;
p963;p963j4;midshipman;
p963;p963j5;midshipman;
p963;p963j6;midshipman;
p963;p963j7;midshipman;
p963;p963j8;6th mate;s1178v2
p963;p963j9;5th mate;s1379v3
p963;p963j10;5th mate;
p963;p963j11;5th mate;
p963;p963j12;2nd mate;
p963;p963j13;2nd mate;
p963;p963j14;2nd mate;
p963;p963j15;2nd mate;s1245v6
p963;p963j16;2nd mate;s919v1
p963;p963j17;2nd mate;
p963;p963j18;3rd mate;s547v1
p963;p963j19;1st mate;s814v1
p963;p963j20;1st mate;
p963;p963j21;1st mate;
p963;p963j22;1st mate;s814v1
p963;p963j23;1st mate;s814v2
p963;p963j24;1st mate;s814v3
p963;p963j25;1st mate;s814v4
p963;p963j26;capt;s421v8
p963;p963j27;capt;
p963;p963j28;capt;
p963;p963j29;capt;
p963;p963j30;capt;
p963;p963j31;capt;
p963;p963j32;capt;
p963;p963j33;capt;
p964;p964j1;6th mate;s441v2
p965;p965j1;2nd mate;s203v1
p965;p965j2;1st mate;s857v1
p965;p965j3;1st mate;s857v2
p966;p966j1;midshipman;
p966;p966j2;midshipman;
p966;p966j3;midshipman;
p966;p966j4;midshipman;
p966;p966j5;midshipman;
p966;p966j6;midshipman;
p966;p966j7;6th mate;s23v1
p966;p966j8;4th mate;s123v5
p967;p967j1;capt's servant;s1396v1
p967;p967j2;capt's servant;
p967;p967j3;capt's servant;
p967;p967j4;midshipman;
p967;p967j5;3rd mate;
p967;p967j6;2nd mate;s1396v5
p967;p967j7;1st mate;s323v4
p967;p967j8;capt;s1411v1
p968;p968j1;4th mate;s1126v1
p969;p969j1;purser;s614v1
p970;p970j1;midshipman;
p970;p970j2;5th mate;s340v1
p970;p970j3;3rd mate;s1036v2
p970;p970j4;2nd mate;s177v3
p970;p970j5;2nd mate;s1014v3
p970;p970j6;capt;
p970;p970j7;capt;
p970;p970j8;capt;
p970;p970j9;capt;
p970;p970j10;capt;
p970;p970j11;capt;
p971;p971j1;1st mate;s1376v1
p972;p972j1;purser;
p972;p972j2;purser;s500v3
p972;p972j3;purser;
p972;p972j4;purser;
p972;p972j5;purser;
p973;p973j1;surgeon;
p973;p973j2;surgeon;
p973;p973j3;surgeon;
p973;p973j4;surgeon;
p973;p973j5;surgeon;
p975;p975j1;capt;s862v4
p976;p976j1;master;s667v1
p977;p977j1;2nd mate;s503v6
p977;p977j2;1st mate;s1029v5
p977;p977j3;capt;s134v2
p977;p977j4;capt;s134v3
p978;p978j1;surgeon;
p979;p979j1;surgeon;s833v4
p980;p980j1;seaman;
p980;p980j2;seaman;s682v1
p980;p980j3;seaman;
p980;p980j4;seaman;s682v2
p980;p980j5;4th mate;s682v3
p980;p980j6;3rd mate;
p980;p980j7;2nd mate;s795v3
p980;p980j8;1st mate;s1224v3
p981;p981j1;purser;s682v2
p981;p981j2;purser;s406v3
p981;p981j3;purser;
p981;p981j4;purser;
p982;p982j1;seaman;
p982;p982j2;seaman;
p982;p982j3;seaman;
p982;p982j4;seaman;
p982;p982j5;seaman;
p982;p982j6;seaman;
p982;p982j7;midshipman;
p982;p982j8;3rd mate;s1077v4
p982;p982j9;2nd mate;s1077v5
p982;p982j10;capt;s361v2
p982;p982j11;capt;
p982;p982j12;capt;
p982;p982j13;capt;s361v2
p982;p982j14;capt;s361v3
p982;p982j15;capt;s361v4
p982;p982j16;capt;s361v5
p983;p983j1;master;
p983;p983j2;master;
p983;p983j3;master;
p983;p983j4;master;
p983;p983j5;4th mate;
p984;p984j1;capt;s935v4
p984;p984j2;capt;
p984;p984j3;capt;s935v4
p984;p984j4;capt;s935v5
p984;p984j5;capt;s935v6
p985;p985j1;surgeon;
p986;p986j1;6th mate;s435v1
p987;p987j1;3rd mate;
p987;p987j2;2nd mate;s704v1
p988;p988j1;apprentice;
p988;p988j2;apprentice;
p988;p988j3;apprentice;
p988;p988j4;midshipman;
p988;p988j5;midshipman;s1320v1
p988;p988j6;midshipman;
p988;p988j7;5th mate;s159v1
p988;p988j8;3rd mate;
p988;p988j9;3rd mate;
p988;p988j10;3rd mate;
p988;p988j11;2nd mate;s1005v2
p989;p989j1;4th mate;s108v5
p990;p990j1;5th mate;s660v1
p990;p990j2;4th mate;s1079v4
p991;p991j1;5th mate;s902v1
p991;p991j2;4th mate;s902v2
p991;p991j3;3rd mate;s938v3
p991;p991j4;3rd mate;s1276v4
p991;p991j5;2nd mate;s1436v1
p991;p991j6;2nd mate;s987v1
p991;p991j7;capt;s987v2
p991;p991j8;capt;s987v3
p991;p991j9;capt;s158v1
p991;p991j10;capt;
p991;p991j11;capt;s158v1
p991;p991j12;capt;s158v2
p991;p991j13;capt;s158v3
p992;p992j1;5th mate;s117v4
p992;p992j2;3rd mate;s1398v3
p992;p992j3;3rd mate;
p992;p992j4;3rd mate;
p993;p993j1;surgeon;
p993;p993j2;surgeon;
p993;p993j3;surgeon;s1068v3
p993;p993j4;surgeon;
p993;p993j5;surgeon;
p993;p993j6;surgeon;
p993;p993j7;surgeon;
p994;p994j1;2nd mate;s1013v3
p995;p995j1;5th mate;s455v1
p996;p996j1;1st mate;
p997;p997j1;master;
p997;p997j2;master;
p997;p997j3;master;s801v2
p997;p997j4;master;
p998;p998j1;capt;s1138v1
p998;p998j2;capt;s853v1
p998;p998j3;capt;s853v2
p999;p999j1;purser;s775v1
p1000;p1000j1;capt;s291v4
p1001;p1001j1;4th mate;s650v1
p1002;p1002j1;3rd mate;s611v3
p1002;p1002j2;2nd mate;
p1002;p1002j3;2nd mate;s878v2
p1002;p1002j4;1st mate;
p1004;p1004j1;2nd mate;s601v1
p1005;p1005j1;purser;s1412v2
p1006;p1006j1;1st mate;s57v6
p1006;p1006j2;1st mate;
p1006;p1006j3;1st mate;
p1006;p1006j4;1st mate;
p1006;p1006j5;1st mate;
p1006;p1006j6;capt;
p1006;p1006j7;capt;
p1006;p1006j8;capt;
p1006;p1006j9;capt;
p1006;p1006j10;capt;
p1006;p1006j11;capt;s134v1
p1007;p1007j1;capt;s570v1
p1007;p1007j2;capt;s222v1
p1008;p1008j1;surgeon;s199v1
p1009;p1009j1;capt;
p1010;p1010j1;purser;s1156v1
p1011;p1011j1;2nd mate;
p1012;p1012j1;capt;s158v1
p1012;p1012j2;capt;
p1012;p1012j3;capt;s158v1
p1012;p1012j4;capt;s158v2
p1012;p1012j5;capt;s158v3
p1013;p1013j1;5th mate;s1194v1
p1013;p1013j2;3rd mate;s1229v4
p1013;p1013j3;2nd mate;s1230v1
p1014;p1014j1;surgeon;
p1015;p1015j1;surgeon;
p1016;p1016j1;4th mate;s594v3
p1017;p1017j1;purser;s82v1
p1017;p1017j2;purser;
p1017;p1017j3;purser;
p1017;p1017j4;purser;s82v1
p1017;p1017j5;purser;s82v2
p1017;p1017j6;purser;s82v3
p1017;p1017j7;purser;s82v4
p1018;p1018j1;surgeon;s421v2
p1018;p1018j2;surgeon;
p1018;p1018j3;surgeon;
p1019;p1019j1;purser;
p1019;p1019j2;purser;
p1019;p1019j3;purser;
p1019;p1019j4;purser;
p1019;p1019j5;purser;
p1019;p1019j6;purser;
p1019;p1019j7;purser;
p1020;p1020j1;seaman;
p1020;p1020j2;3rd mate;
p1020;p1020j3;midshipman;s747v2
p1020;p1020j4;4th mate;
p1021;p1021j1;purser;s226v1
p1022;p1022j1;3rd mate;
p1022;p1022j2;3rd mate;
p1022;p1022j3;3rd mate;
p1022;p1022j4;2nd mate;s1211v3
p1022;p1022j5;5th mate;
p1022;p1022j6;5th mate;
p1022;p1022j7;5th mate;
p1022;p1022j8;5th mate;
p1022;p1022j9;5th mate;
p1022;p1022j10;2nd mate;
p1022;p1022j11;2nd mate;
p1022;p1022j12;2nd mate;
p1022;p1022j13;2nd mate;
p1022;p1022j14;2nd mate;
p1023;p1023j1;2nd mate;s124v2
p1024;p1024j1;seaman;
p1024;p1024j2;midshipman;
p1024;p1024j3;midshipman;
p1024;p1024j4;midshipman;
p1024;p1024j5;midshipman;
p1024;p1024j6;lieutenant;
p1024;p1024j7;lieutenant;
p1024;p1024j8;lieutenant;
p1024;p1024j9;lieutenant;
p1025;p1025j1;surgeon;s1043v6
p1025;p1025j2;surgeon;s1320v7
p1025;p1025j3;surgeon;
p1026;p1026j1;2nd mate;s481v1
p1026;p1026j2;capt;s481v2
p1027;p1027j1;purser;s63v2
p1028;p1028j1;purser;s816v4
p1028;p1028j2;purser;s63v1
p1028;p1028j3;purser;s1224v1
p1028;p1028j4;purser;
p1029;p1029j1;surgeon;s434v5
p1030;p1030j1;midshipman;s217v1
p1030;p1030j2;midshipman;
p1030;p1030j3;midshipman;
p1030;p1030j4;midshipman;
p1030;p1030j5;4th mate;
p1032;p1032j1;surgeon;s956v1
p1033;p1033j1;midshipman;s429v5
p1033;p1033j2;midshipman;
p1033;p1033j3;4th mate;
p1033;p1033j4;3rd mate;s396v5
p1033;p1033j5;2nd mate;s1151v7
p1033;p1033j6;1st mate;s1245v4
p1033;p1033j7;capt;s963v5
p1034;p1034j1;seaman;
p1034;p1034j2;seaman;
p1034;p1034j3;6th mate;s1164v3
p1034;p1034j4;3rd mate;s9v1
p1035;p1035j1;seaman;s382v2
p1035;p1035j2;midshipman;s1320v2
p1035;p1035j3;4th mate;s1401v1
p1036;p1036j1;5th mate;s1413v4
p1039;p1039j1;capt;
p1041;p1041j1;surgeon;s555v4
p1042;p1042j1;purser;s1447v1
p1043;p1043j1;5th mate;s451v1
p1044;p1044j1;midshipman;
p1044;p1044j2;5th mate;s404v4
p1044;p1044j3;4th mate;s404v5
p1044;p1044j4;3rd mate;s404v6
p1044;p1044j5;3rd mate;s404v7
p1044;p1044j6;2nd mate;s404v8
p1045;p1045j1;purser;s308v4
p1045;p1045j2;purser;
p1045;p1045j3;purser;s1069v4
p1045;p1045j4;purser;
p1046;p1046j1;midshipman;s692v5
p1046;p1046j2;6th mate;s692v6
p1046;p1046j3;4th mate;s1433v5
p1046;p1046j4;4th mate;
p1046;p1046j5;3rd mate;s1278v7
p1047;p1047j1;3rd mate;s935v6
p1047;p1047j2;3rd mate;
p1047;p1047j3;3rd mate;
p1047;p1047j4;2nd mate;
p1047;p1047j5;2nd mate;
p1047;p1047j6;2nd mate;
p1048;p1048j1;1st mate;s351v1
p1048;p1048j2;1st mate;s967v1
p1048;p1048j3;1st mate;s1283v2
p1049;p1049j1;4th mate;s443v2
p1049;p1049j2;3rd mate;
p1049;p1049j3;capt;
p1049;p1049j4;capt;
p1049;p1049j5;capt;
p1049;p1049j6;capt;
p1049;p1049j7;1st mate;
p1049;p1049j8;1st mate;
p1049;p1049j9;1st mate;
p1049;p1049j10;1st mate;
p1050;p1050j1;4th mate;s1175v4
p1050;p1050j2;2nd mate;s504v1
p1050;p1050j3;2nd mate;s504v2
p1051;p1051j1;3rd mate;
p1052;p1052j1;2nd mate;s778v2
p1054;p1054j1;surgeon;
p1056;p1056j1;seaman;s1385v3
p1056;p1056j2;seaman;
p1056;p1056j3;seaman;
p1056;p1056j4;midshipman;
p1056;p1056j5;midshipman;s1316v4
p1056;p1056j6;midshipman;
p1056;p1056j7;4th mate;s827v2
p1056;p1056j8;5th mate;s394v2
p1056;p1056j9;5th mate;
p1056;p1056j10;5th mate;
p1056;p1056j11;5th mate;
p1056;p1056j12;3rd mate;
p1056;p1056j13;3rd mate;
p1056;p1056j14;3rd mate;
p1056;p1056j15;3rd mate;
p1056;p1056j16;2nd mate;
p1056;p1056j17;4th mate;
p1056;p1056j18;2nd mate;s1154v2
p1056;p1056j19;1st mate;s1330v1
p1056;p1056j20;1st mate;s1330v3
p1056;p1056j21;capt;s1330v4
p1056;p1056j22;capt;
p1056;p1056j23;capt;
p1056;p1056j24;capt;
p1056;p1056j25;capt;
p1056;p1056j26;capt;
p1056;p1056j27;capt;
p1058;p1058j1;purser;s108v4
p1059;p1059j1;purser;s1286v2
p1060;p1060j1;seaman;
p1060;p1060j2;apprentice;
p1061;p1061j1;purser;
p1062;p1062j1;purser;s1342v1
p1063;p1063j1;capt;s391v1
p1064;p1064j1;4th mate;
p1064;p1064j2;capt;
p1065;p1065j1;seaman;
p1065;p1065j2;seaman;
p1065;p1065j3;seaman;
p1065;p1065j4;seaman;
p1065;p1065j5;2nd mate;
p1065;p1065j6;midshipman;s1274v4
p1065;p1065j7;5th mate;s962v3
p1065;p1065j8;3rd mate;s962v4
p1065;p1065j9;2nd mate;s434v4
p1065;p1065j10;1st mate;
p1065;p1065j11;1st mate;
p1065;p1065j12;1st mate;
p1065;p1065j13;1st mate;
p1065;p1065j14;1st mate;
p1065;p1065j15;1st mate;
p1065;p1065j16;1st mate;
p1065;p1065j17;1st mate;
p1065;p1065j18;1st mate;
p1065;p1065j19;1st mate;s822v4
p1065;p1065j20;1st mate;s258v5
p1065;p1065j21;1st mate;s258v6
p1066;p1066j1;1st mate;
p1067;p1067j1;purser;s1042v3
p1067;p1067j2;purser;
p1067;p1067j3;purser;
p1067;p1067j4;purser;
p1067;p1067j5;purser;
p1068;p1068j1;seaman;
p1068;p1068j2;seaman;
p1068;p1068j3;seaman;
p1068;p1068j4;seaman;
p1068;p1068j5;seaman;
p1068;p1068j6;seaman;
p1068;p1068j7;midshipman;s91v1
p1068;p1068j8;3rd mate;s91v2
p1068;p1068j9;2nd mate;s374v1
p1068;p1068j10;capt;
p1069;p1069j1;1st mate;
p1069;p1069j2;1st mate;s334v4
p1069;p1069j3;1st mate;
p1070;p1070j1;4th mate;
p1070;p1070j2;4th mate;
p1070;p1070j3;4th mate;
p1070;p1070j4;1st mate;
p1070;p1070j5;1st mate;s162v2
p1070;p1070j6;1st mate;
p1071;p1071j1;midshipman;
p1071;p1071j2;midshipman;
p1071;p1071j3;midshipman;
p1071;p1071j4;4th mate;s825v7
p1071;p1071j5;3rd mate;
p1071;p1071j6;3rd mate;
p1071;p1071j7;3rd mate;
p1071;p1071j8;3rd mate;
p1071;p1071j9;seaman;
p1071;p1071j10;seaman;
p1071;p1071j11;seaman;
p1071;p1071j12;1st mate;
p1071;p1071j13;1st mate;
p1071;p1071j14;1st mate;
p1072;p1072j1;capt;
p1073;p1073j1;4th mate;
p1073;p1073j2;4th mate;
p1073;p1073j3;4th mate;
p1073;p1073j4;2nd mate;
p1073;p1073j5;2nd mate;
p1073;p1073j6;2nd mate;
p1073;p1073j7;1st mate;s719v2
p1073;p1073j8;1st mate;
p1074;p1074j1;3rd mate;
p1075;p1075j1;midshipman;s256v8
p1075;p1075j2;5th mate;s256v9
p1075;p1075j3;4th mate;
p1075;p1075j4;6th mate;
p1075;p1075j5;6th mate;
p1075;p1075j6;6th mate;
p1075;p1075j7;3rd mate;
p1075;p1075j8;3rd mate;
p1075;p1075j9;3rd mate;
p1076;p1076j1;5th mate;
p1077;p1077j1;1st mate;s962v2
p1079;p1079j1;surgeon;
p1079;p1079j2;surgeon;s389v2
p1079;p1079j3;surgeon;s1406v2
p1079;p1079j4;surgeon;
p1080;p1080j1;apprentice;
p1080;p1080j2;apprentice;
p1080;p1080j3;apprentice;
p1080;p1080j4;seaman;
p1080;p1080j5;midshipman;s63v3
p1080;p1080j6;2nd mate;
p1080;p1080j7;2nd mate;s1318v1
p1080;p1080j8;1st mate;s962v2
p1082;p1082j1;midshipman;
p1082;p1082j2;midshipman;
p1082;p1082j3;midshipman;
p1082;p1082j4;midshipman;
p1082;p1082j5;midshipman;
p1082;p1082j6;4th mate;s256v2
p1082;p1082j7;3rd mate;s256v3
p1082;p1082j8;2nd mate;s819v5
p1082;p1082j9;1st mate;s1336v8
p1082;p1082j10;1st mate;
p1082;p1082j11;1st mate;
p1082;p1082j12;1st mate;
p1082;p1082j13;1st mate;
p1082;p1082j14;1st mate;
p1082;p1082j15;1st mate;
p1082;p1082j16;1st mate;
p1082;p1082j17;1st mate;
p1082;p1082j18;capt;
p1082;p1082j19;capt;
p1082;p1082j20;capt;
p1082;p1082j21;capt;
p1082;p1082j22;capt;
p1082;p1082j23;capt;
p1082;p1082j24;capt;
p1082;p1082j25;capt;
p1082;p1082j26;capt;
p1082;p1082j27;capt;
p1082;p1082j28;capt;
p1082;p1082j29;capt;
p1082;p1082j30;capt;
p1083;p1083j1;1st mate;
p1083;p1083j2;2nd mate;
p1083;p1083j3;2nd mate;
p1083;p1083j4;2nd mate;
p1083;p1083j5;surgeon;
p1083;p1083j6;surgeon;
p1083;p1083j7;surgeon;
p1084;p1084j1;surgeon;s531v6
p1084;p1084j2;surgeon;
p1084;p1084j3;surgeon;
p1084;p1084j4;surgeon;
p1084;p1084j5;surgeon;
p1085;p1085j1;surgeon;
p1085;p1085j2;surgeon;
p1085;p1085j3;surgeon;
p1086;p1086j1;2nd mate;s189v1
p1088;p1088j1;capt's servant;s564v4
p1088;p1088j2;seaman;
p1088;p1088j3;midshipman;s184v4
p1088;p1088j4;midshipman;
p1088;p1088j5;midshipman;
p1088;p1088j6;midshipman;
p1088;p1088j7;midshipman;
p1088;p1088j8;midshipman;
p1088;p1088j9;2nd mate;
p1088;p1088j10;2nd mate;
p1088;p1088j11;2nd mate;
p1088;p1088j12;2nd mate;
p1088;p1088j13;2nd mate;
p1088;p1088j14;1st mate;
p1088;p1088j15;1st mate;
p1088;p1088j16;1st mate;
p1088;p1088j17;1st mate;
p1088;p1088j18;1st mate;
p1088;p1088j19;2nd mate;
p1088;p1088j20;2nd mate;
p1088;p1088j21;2nd mate;
p1088;p1088j22;2nd mate;
p1088;p1088j23;1st mate;s1447v1
p1089;p1089j1;3rd mate;s575v3
p1089;p1089j2;2nd mate;s1230v3
p1089;p1089j3;6th mate;
p1090;p1090j1;midshipman;s1240v1
p1090;p1090j2;midshipman;s1240v2
p1090;p1090j3;5th mate;s1240v3
p1090;p1090j4;3rd mate;s1430v4
p1090;p1090j5;2nd mate;
p1091;p1091j1;5th mate;
p1092;p1092j1;seaman;
p1092;p1092j2;seaman;
p1092;p1092j3;seaman;
p1092;p1092j4;lieutenant;
p1092;p1092j5;4th mate;
p1092;p1092j6;4th mate;
p1092;p1092j7;4th mate;
p1093;p1093j1;5th mate;s660v3
p1093;p1093j2;4th mate;s976v1
p1093;p1093j3;3rd mate;s337v4
p1093;p1093j4;1st mate;
p1093;p1093j5;capt;
p1093;p1093j6;capt;
p1093;p1093j7;capt;
p1094;p1094j1;5th mate;s207v3
p1094;p1094j2;3rd mate;
p1094;p1094j3;capt's servant;
p1094;p1094j4;1st mate;s531v2
p1094;p1094j5;capt;s531v3
p1094;p1094j6;capt;
p1094;p1094j7;capt;
p1094;p1094j8;capt;s531v3
p1094;p1094j9;capt;s531v4
p1094;p1094j10;capt;s531v5
p1094;p1094j11;capt;s531v6
p1094;p1094j12;capt;s417v2
p1094;p1094j13;capt;
p1094;p1094j14;capt;s417v2
p1094;p1094j15;capt;s417v3
p1094;p1094j16;capt;s417v4
p1096;p1096j1;6th mate;
p1097;p1097j1;5th mate;s902v3
p1098;p1098j1;4th mate;s1068v2
p1098;p1098j2;4th mate;s504v2
p1098;p1098j3;2nd mate;s504v3
p1098;p1098j4;2nd mate;s340v1
p1098;p1098j5;1st mate;s63v2
p1098;p1098j6;1st mate;s63v3
p1099;p1099j1;capt's servant;
p1099;p1099j2;capt's servant;
p1099;p1099j3;capt's servant;
p1099;p1099j4;midshipman;s1362v1
p1099;p1099j5;midshipman;s1182v2
p1099;p1099j6;3rd mate;s606v1
p1099;p1099j7;1st mate;
p1099;p1099j8;1st mate;
p1099;p1099j9;3rd mate;
p1099;p1099j10;3rd mate;s606v1
p1099;p1099j11;3rd mate;
p1100;p1100j1;5th mate;s784v4
p1101;p1101j1;3rd mate;
p1103;p1103j1;midshipman;s256v9
p1103;p1103j2;midshipman;
p1103;p1103j3;5th mate;s1329v5
p1103;p1103j4;4th mate;
p1103;p1103j5;3rd mate;
p1104;p1104j1;5th mate;s265v2
p1105;p1105j1;purser;s670v2
p1106;p1106j1;surgeon;s263v1
p1107;p1107j1;seaman;
p1107;p1107j2;seaman;
p1107;p1107j3;seaman;s1453v3
p1107;p1107j4;seaman;
p1107;p1107j5;seaman;
p1107;p1107j6;2nd mate;
p1107;p1107j7;1st mate;
p1107;p1107j8;4th mate;s233v1
p1107;p1107j9;4th mate;s233v2
p1107;p1107j10;1st mate;s704v1
p1107;p1107j11;1st mate;
p1108;p1108j1;2nd mate;s158v1
p1108;p1108j2;1st mate;s136v4
p1108;p1108j3;1st mate;
p1108;p1108j4;1st mate;
p1108;p1108j5;1st mate;
p1109;p1109j1;2nd mate;
p1110;p1110j1;midshipman;
p1110;p1110j2;midshipman;
p1110;p1110j3;midshipman;
p1110;p1110j4;4th mate;s525v1
p1110;p1110j5;2nd mate;s525v2
p1111;p1111j1;seaman;s1451v2
p1111;p1111j2;seaman;
p1111;p1111j3;5th mate;s1451v3
p1111;p1111j4;2nd mate;
p1111;p1111j5;4th mate;s1451v4
p1111;p1111j6;4th mate;
p1111;p1111j7;4th mate;
p1111;p1111j8;4th mate;
p1111;p1111j9;4th mate;
p1111;p1111j10;3rd mate;
p1111;p1111j11;3rd mate;
p1111;p1111j12;3rd mate;
p1111;p1111j13;3rd mate;
p1111;p1111j14;3rd mate;
p1111;p1111j15;2nd mate;s387v4
p1112;p1112j1;midshipman;s652v2
p1112;p1112j2;4th mate;s1401v5
p1112;p1112j3;3rd mate;s156v2
p1112;p1112j4;2nd mate;s156v3
p1112;p1112j5;2nd mate;s930v3
p1112;p1112j6;1st mate;s881v5
p1113;p1113j1;surgeon;s132v3
p1114;p1114j1;purser;s1116v1
p1115;p1115j1;5th mate;s487v6
p1119;p1119j1;midshipman;
p1119;p1119j2;lieutenant;
p1119;p1119j3;5th mate;s1074v3
p1119;p1119j4;5th mate;
p1119;p1119j5;5th mate;
p1119;p1119j6;4th mate;
p1119;p1119j7;4th mate;
p1119;p1119j8;4th mate;
p1119;p1119j9;3rd mate;
p1119;p1119j10;2nd mate;s173v6
p1119;p1119j11;1st mate;
p1119;p1119j12;capt;
p1120;p1120j1;purser;s1229v4
p1120;p1120j2;5th mate;
p1120;p1120j3;purser;
p1121;p1121j1;4th mate;
p1121;p1121j2;seaman;s670v1
p1121;p1121j3;6th mate;
p1121;p1121j4;2nd mate;s434v6
p1122;p1122j1;purser;s49v2
p1123;p1123j1;purser;s687v4
p1123;p1123j2;purser;
p1123;p1123j3;purser;
p1123;p1123j4;purser;
p1123;p1123j5;purser;
p1123;p1123j6;purser;
p1123;p1123j7;purser;
p1124;p1124j1;midshipman;s76v1
p1124;p1124j2;4th mate;s434v6
p1124;p1124j3;2nd mate;s23v6
p1124;p1124j4;1st mate;s692v2
p1125;p1125j1;purser;s696v6
p1125;p1125j2;purser;
p1125;p1125j3;purser;
p1127;p1127j1;midshipman;
p1127;p1127j2;5th mate;s323v5
p1127;p1127j3;4th mate;s323v6
p1127;p1127j4;3rd mate;
p1127;p1127j5;2nd mate;s1409v4
p1127;p1127j6;1st mate;s780v6
p1127;p1127j7;1st mate;
p1127;p1127j8;1st mate;
p1128;p1128j1;5th mate;s662v3
p1129;p1129j1;6th mate;s255v2
p1130;p1130j1;6th mate;
p1130;p1130j2;6th mate;
p1130;p1130j3;6th mate;
p1130;p1130j4;2nd mate;
p1130;p1130j5;2nd mate;
p1130;p1130j6;2nd mate;
p1131;p1131j1;purser;s651v1
p1132;p1132j1;2nd mate;
p1134;p1134j1;3rd mate;s958v5
p1135;p1135j1;purser;s1419v3
p1136;p1136j1;2nd mate;s940v1
p1136;p1136j2;1st mate;
p1136;p1136j3;1st mate;s855v2
p1136;p1136j4;1st mate;s203v3
p1136;p1136j5;1st mate;s660v3
p1136;p1136j6;capt;s660v4
p1136;p1136j7;capt;s1136v1
p1137;p1137j1;midshipman;s1320v8
p1137;p1137j2;midshipman;s487v8
p1137;p1137j3;6th mate;
p1137;p1137j4;6th mate;
p1137;p1137j5;6th mate;
p1137;p1137j6;4th mate;
p1137;p1137j7;3rd mate;s294v2
p1137;p1137j8;2nd mate;
p1138;p1138j1;5th mate;s1099v1
p1138;p1138j2;4th mate;s1099v2
p1139;p1139j1;surgeon;s36v3
p1139;p1139j2;surgeon;
p1139;p1139j3;surgeon;s36v3
p1139;p1139j4;surgeon;s36v4
p1139;p1139j5;surgeon;s36v6
p1139;p1139j6;surgeon;s996v3
p1139;p1139j7;surgeon;
p1139;p1139j8;surgeon;
p1140;p1140j1;midshipman;s633v1
p1140;p1140j2;midshipman;s387v3
p1140;p1140j3;midshipman;s664v1
p1140;p1140j4;4th mate;s572v3
p1141;p1141j1;5th mate;s84v4
p1141;p1141j2;4th mate;s762v2
p1141;p1141j3;4th mate;
p1142;p1142j1;surgeon;s747v1
p1143;p1143j1;surgeon;
p1143;p1143j2;surgeon;s1400v5
p1143;p1143j3;surgeon;
p1143;p1143j4;surgeon;
p1143;p1143j5;surgeon;
p1144;p1144j1;purser;s944v1
p1145;p1145j1;4th mate;s207v4
p1146;p1146j1;surgeon;s310v1
p1146;p1146j2;surgeon;
p1146;p1146j3;surgeon;
p1146;p1146j4;surgeon;
p1147;p1147j1;surgeon;s178v2
p1148;p1148j1;midshipman;
p1148;p1148j2;midshipman;s1085v5
