person_id;job_id;rank;voyage_id
p574;p574j19;capt;
p574;p574j20;capt;
p574;p574j21;capt;s178v8
p574;p574j22;capt;s178v9
p574;p574j23;capt;
p574;p574j24;capt;
p574;p574j25;capt;s1242v9
p575;p575j1;apprentice;
p575;p575j2;apprentice;
p575;p575j3;apprentice;
p575;p575j4;midshipman;
p575;p575j5;midshipman;
p575;p575j6;midshipman;
p575;p575j7;2nd mate;
p575;p575j8;1st mate;
p575;p575j9;1st mate;
p575;p575j10;3rd mate;
p575;p575j11;3rd mate;
p575;p575j12;3rd mate;
p575;p575j13;1st mate;s292v2
p575;p575j14;capt;s839v5
p575;p575j15;capt;s292v4
p575;p575j16;capt;
p575;p575j17;capt;
p575;p575j18;capt;
p575;p575j19;capt;
p575;p575j20;capt;
p576;p576j1;apprentice;
p576;p576j2;seaman;
p576;p576j3;2nd mate;
p576;p576j4;1st mate;
p576;p576j5;3rd mate;s1386v1
p576;p576j6;3rd mate;s1386v2
p576;p576j7;2nd mate;s1389v3
p576;p576j8;2nd mate;
p576;p576j9;1st mate;
p577;p577j1;6th mate;
p578;p578j1;surgeon;s512v5
p579;p579j1;6th mate;s1439v7
p579;p579j2;4th mate;s742v1
p579;p579j3;3rd mate;s1162v6
p579;p579j4;2nd mate;s1162v8
p580;p580j1;6th mate;s1453v6
p581;p581j1;purser;
p582;p582j1;6th mate;s556v1
p583;p583j1;1st mate;s1208v2
p584;p584j1;6th mate;
p585;p585j1;4th mate;
p585;p585j2;6th mate;s589v2
p586;p586j1;midshipman;s487v6
p586;p586j2;6th mate;s309v5
p586;p586j3;4th mate;s1320v8
p586;p586j4;2nd mate;s780v2
p586;p586j5;1st mate;s251v3
p586;p586j6;2nd mate;s129v2
p586;p586j7;1st mate;s482v6
p587;p587j1;midshipman;s742v6
p588;p588j1;4th mate;s63v1
p588;p588j2;3rd mate;s425v3
p588;p588j3;6th mate;
p588;p588j4;6th mate;
p588;p588j5;6th mate;
p588;p588j6;6th mate;
p588;p588j7;6th mate;
p588;p588j8;capt;
p588;p588j9;capt;
p588;p588j10;capt;
p588;p588j11;capt;
p588;p588j12;capt;
p589;p589j1;purser;s503v3
p590;p590j1;4th mate;s877v2
p590;p590j2;3rd mate;s877v3
p590;p590j3;1st mate;s877v4
p590;p590j4;4th mate;s1212v3
p591;p591j1;1st mate;s328v1
p592;p592j1;purser;
p592;p592j2;purser;s265v7
p592;p592j3;purser;s94v1
p592;p592j4;purser;
p592;p592j5;purser;
p592;p592j6;purser;
p592;p592j7;purser;
p593;p593j1;midshipman;
p593;p593j2;midshipman;
p593;p593j3;midshipman;
p593;p593j4;5th mate;
p593;p593j5;5th mate;s1027v6
p593;p593j6;5th mate;
p593;p593j7;4th mate;s1085v2
p593;p593j8;3rd mate;s361v7
p593;p593j9;1st mate;s361v9
p593;p593j10;1st mate;s845v8
p593;p593j11;1st mate;s845v9
p593;p593j12;capt;
p593;p593j13;capt;
p594;p594j1;surgeon;s1266v1
p595;p595j1;surgeon;s308v3
p596;p596j1;4th mate;
p597;p597j1;4th mate;s223v4
p597;p597j2;3rd mate;s223v5
p597;p597j3;2nd mate;s223v6
p598;p598j1;purser;s23v5
p599;p599j1;midshipman;
p599;p599j2;coxswain;
p599;p599j3;4th mate;s225v1
p600;p600j1;midshipman;
p600;p600j2;4th mate;s845v7
p600;p600j3;3rd mate;s1409v8
p600;p600j4;2nd mate;s1409v9
p600;p600j5;2nd mate;
p601;p601j1;apprentice;
p601;p601j2;midshipman;s1320v2
p601;p601j3;4th mate;s219v3
p601;p601j4;3rd mate;s219v4
p602;p602j1;master;
p602;p602j2;master;s305v4
p603;p603j1;midshipman;
p603;p603j2;midshipman;s1289v1
p603;p603j3;4th mate;s1453v1
p603;p603j4;3rd mate;s1109v2
p603;p603j5;2nd mate;s423v4
p603;p603j6;1st mate;s36v3
p603;p603j7;1st mate;
p603;p603j8;1st mate;s36v3
p603;p603j9;1st mate;
p603;p603j10;1st mate;s36v5
p603;p603j11;capt;
p603;p603j12;capt;
p604;p604j1;apprentice;
p604;p604j2;apprentice;
p604;p604j3;apprentice;
p604;p604j4;midshipman;
p604;p604j5;5th mate;s1389v2
p604;p604j6;4th mate;s921v2
p604;p604j7;3rd mate;s1120v3
p604;p604j8;2nd mate;s1453v2
p604;p604j9;2nd mate;
p604;p604j10;2nd mate;s1453v2
p604;p604j11;2nd mate;s1453v3
p604;p604j12;2nd mate;s1453v4
p604;p604j13;1st mate;s635v5
p604;p604j14;1st mate;s635v6
p604;p604j15;1st mate;
p604;p604j16;1st mate;
p605;p605j1;4th mate;s739v1
p605;p605j2;4th mate;s500v2
p606;p606j1;midshipman;s1396v5
p606;p606j2;6th mate;s1396v6
p606;p606j3;4th mate;s1448v8
p606;p606j4;3rd mate;s567v7
p606;p606j5;3rd mate;s567v8
p606;p606j6;4th mate;s421v2
p606;p606j7;2nd mate;s421v3
p606;p606j8;2nd mate;s421v4
p606;p606j9;2nd mate;s814v3
p606;p606j10;1st mate;s217v4
p606;p606j11;1st mate;s217v5
p606;p606j12;capt;s217v6
p606;p606j13;capt;
p606;p606j14;capt;s217v6
p606;p606j15;capt;s217v7
p606;p606j16;capt;s217v8
p607;p607j1;3rd mate;s587v1
p608;p608j1;6th mate;s782v5
p609;p609j1;midshipman;s309v1
p609;p609j2;5th mate;s1432v6
p609;p609j3;4th mate;s1099v6
p609;p609j4;3rd mate;s323v1
p609;p609j5;2nd mate;s323v2
p609;p609j6;1st mate;s323v3
p609;p609j7;1st mate;
p609;p609j8;1st mate;s1409v2
p610;p610j1;purser;s1195v2
p611;p611j1;3rd mate;s807v2
p611;p611j2;2nd mate;s807v3
p612;p612j1;5th mate;s1412v3
p612;p612j2;2nd mate;s642v1
p613;p613j1;4th mate;s23v5
p614;p614j1;3rd mate;
p615;p615j1;2nd mate;s1140v2
p616;p616j1;5th mate;s574v2
p616;p616j2;3rd mate;s574v3
p616;p616j3;2nd mate;s574v4
p616;p616j4;1st mate;s1076v3
p616;p616j5;1st mate;s943v3
p616;p616j6;1st mate;s1194v4
p616;p616j7;capt;
p617;p617j1;3rd mate;s223v1
p618;p618j1;seaman;
p618;p618j2;seaman;
p618;p618j3;seaman;
p618;p618j4;midshipman;
p618;p618j5;midshipman;
p618;p618j6;midshipman;
p618;p618j7;6th mate;s209v3
p618;p618j8;6th mate;
p618;p618j9;6th mate;
p618;p618j10;3rd mate;
p618;p618j11;3rd mate;
p618;p618j12;3rd mate;
p618;p618j13;3rd mate;
p618;p618j14;3rd mate;
p618;p618j15;3rd mate;
p618;p618j16;2nd mate;s223v3
p618;p618j17;2nd mate;
p618;p618j18;2nd mate;
p618;p618j19;2nd mate;
p618;p618j20;2nd mate;
p618;p618j21;2nd mate;
p618;p618j22;1st mate;
p618;p618j23;1st mate;
p618;p618j24;1st mate;
p618;p618j25;1st mate;
p618;p618j26;1st mate;
p618;p618j27;1st mate;
p619;p619j1;purser;s63v4
p620;p620j1;3rd mate;s280v1
p621;p621j1;surgeon;s504v4
p622;p622j1;purser;s630v1
p623;p623j1;capt;s1293v1
p624;p624j1;3rd mate;s350v2
p625;p625j1;2nd mate;s1317v1
p626;p626j1;5th mate;
p627;p627j1;2nd mate;s902v2
p628;p628j1;surgeon;s1344v3
p630;p630j1;purser;
p630;p630j2;purser;s1270v4
p630;p630j3;purser;
p631;p631j1;3rd mate;
p631;p631j2;3rd mate;
p631;p631j3;3rd mate;
p631;p631j4;capt;
p631;p631j5;capt;
p631;p631j6;capt;
p632;p632j1;midshipman;
p632;p632j2;midshipman;
p632;p632j3;midshipman;
p632;p632j4;midshipman;
p632;p632j5;midshipman;
p632;p632j6;midshipman;
p632;p632j7;midshipman;s1099v6
p632;p632j8;6th mate;s247v1
p632;p632j9;2nd mate;
p632;p632j10;2nd mate;s156v2
p632;p632j11;2nd mate;s266v6
p632;p632j12;capt;
p633;p633j1;4th mate;s857v4
p634;p634j1;purser;s243v2
p635;p635j1;purser;s664v1
p636;p636j1;1st mate;
p637;p637j1;4th mate;
p637;p637j2;4th mate;
p637;p637j3;4th mate;s962v1
p637;p637j4;4th mate;
p637;p637j5;2nd mate;
p637;p637j6;2nd mate;
p637;p637j7;2nd mate;
p637;p637j8;2nd mate;
p638;p638j1;purser;s382v2
p638;p638j2;purser;s382v3
p639;p639j1;surgeon;
p640;p640j1;seaman;s633v1
p640;p640j2;seaman;
p640;p640j3;seaman;
p640;p640j4;6th mate;
p640;p640j5;6th mate;s643v3
p640;p640j6;6th mate;
p640;p640j7;passenger;
p640;p640j8;passenger;
p640;p640j9;passenger;
p640;p640j10;5th mate;s80v4
p640;p640j11;5th mate;
p640;p640j12;5th mate;
p640;p640j13;3rd mate;s455v4
p640;p640j14;3rd mate;s292v1
p640;p640j15;3rd mate;
p640;p640j16;3rd mate;
p640;p640j17;3rd mate;
p640;p640j18;3rd mate;
p640;p640j19;2nd mate;
p640;p640j20;2nd mate;
p640;p640j21;2nd mate;
p640;p640j22;2nd mate;
p640;p640j23;2nd mate;s800v3
p641;p641j1;6th mate;s1357v3
p642;p642j1;6th mate;s318v2
p642;p642j2;2nd mate;s807v1
p643;p643j1;capt;
p643;p643j2;capt;s318v1
p643;p643j3;capt;
p644;p644j1;5th mate;s1099v1
p644;p644j2;4th mate;s1099v2
p645;p645j1;3rd mate;
p645;p645j2;3rd mate;s1443v1
p645;p645j3;3rd mate;
p646;p646j1;2nd mate;
p646;p646j2;2nd mate;s1097v1
p647;p647j1;6th mate;s1396v8
p647;p647j2;6th mate;s421v2
p647;p647j3;3rd mate;s547v2
p647;p647j4;3rd mate;s421v4
p647;p647j5;3rd mate;s421v5
p647;p647j6;2nd mate;s191v5
p647;p647j7;2nd mate;
p647;p647j8;2nd mate;s191v5
p647;p647j9;2nd mate;s191v6
p647;p647j10;2nd mate;s191v7
p647;p647j11;purser;s1160v1
p648;p648j1;5th mate;s1214v9
p648;p648j2;5th mate;
p648;p648j3;4th mate;s547v4
p648;p648j4;4th mate;s547v5
p648;p648j5;3rd mate;s421v7
p648;p648j6;3rd mate;
p648;p648j7;3rd mate;s421v7
p648;p648j8;3rd mate;s421v8
p648;p648j9;3rd mate;s421v9
p648;p648j10;2nd mate;
p648;p648j11;2nd mate;
p648;p648j12;2nd mate;
p648;p648j13;2nd mate;
p649;p649j1;midshipman;s244v1
p649;p649j2;2nd mate;
p649;p649j3;2nd mate;
p649;p649j4;2nd mate;s1402v1
p649;p649j5;2nd mate;
p649;p649j6;1st mate;
p649;p649j7;3rd mate;s1453v7
p649;p649j8;2nd mate;s1453v8
p650;p650j1;seaman;
p650;p650j2;midshipman;s1448v1
p650;p650j3;6th mate;s670v2
p650;p650j4;3rd mate;
p650;p650j5;2nd mate;s1401v1
p650;p650j6;1st mate;s209v2
p651;p651j1;2nd mate;s89v2
p651;p651j2;2nd mate;s89v3
p652;p652j1;4th mate;s1378v6
p653;p653j1;5th mate;s890v2
p653;p653j2;5th mate;
p653;p653j3;5th mate;
p653;p653j4;3rd mate;
p653;p653j5;3rd mate;
p653;p653j6;3rd mate;
p653;p653j7;2nd mate;s69v3
p654;p654j1;1st mate;s1187v1
p655;p655j1;master;
p655;p655j2;master;
p655;p655j3;master;
p655;p655j4;master;
p655;p655j5;apprentice;
p655;p655j6;master;
p655;p655j7;4th mate;
p655;p655j8;3rd mate;s440v4
p655;p655j9;2nd mate;s670v1
p655;p655j10;2nd mate;s159v1
p655;p655j11;1st mate;s1357v4
p656;p656j1;surgeon;s1056v3
p656;p656j2;surgeon;s1143v1
p656;p656j3;surgeon;
p657;p657j1;4th mate;s1441v1
p658;p658j1;4th mate;
p659;p659j1;5th mate;s564v2
p660;p660j1;3rd mate;
p661;p661j1;surgeon;s1440v1
p661;p661j2;surgeon's mate;
p661;p661j3;surgeon;
p662;p662j1;purser;
p663;p663j1;surgeon;
p664;p664j1;4th mate;s330v2
p665;p665j1;capt;s723v1
p665;p665j2;capt;
p665;p665j3;capt;
p665;p665j4;capt;
p665;p665j5;capt;s723v1
p665;p665j6;capt;
p665;p665j7;capt;
p665;p665j8;capt;s723v4
p665;p665j9;capt;s723v5
p666;p666j1;2nd mate;s555v2
p669;p669j1;surgeon;
p670;p670j1;apprentice;
p670;p670j2;midshipman;
p670;p670j3;midshipman;
p670;p670j4;midshipman;
p670;p670j5;midshipman;
p670;p670j6;master;
p670;p670j7;master;
p670;p670j8;master;
p670;p670j9;master;
p670;p670j10;lieutenant;
p670;p670j11;lieutenant;
p670;p670j12;lieutenant;
p670;p670j13;lieutenant;
p670;p670j14;3rd mate;s1061v4
p670;p670j15;passenger;
p670;p670j16;passenger;
p670;p670j17;passenger;
p670;p670j18;1st mate;s816v5
p670;p670j19;1st mate;
p670;p670j20;1st mate;
p670;p670j21;3rd mate;s196v2
p670;p670j22;1st mate;s196v3
p670;p670j23;capt;
p670;p670j24;capt;
p670;p670j25;capt;
p670;p670j26;capt;
p670;p670j27;capt;s1309v2
p671;p671j1;2nd mate;s967v1
p671;p671j2;2nd mate;s611v1
p671;p671j3;2nd mate;
p671;p671j4;1st mate;s611v2
p671;p671j5;capt;s324v2
p672;p672j1;surgeon;s826v1
p672;p672j2;surgeon;
p672;p672j3;surgeon;s826v1
p672;p672j4;surgeon;s826v2
p672;p672j5;surgeon;s826v3
p672;p672j6;surgeon;
p672;p672j7;surgeon;
p673;p673j1;master;s60v3
p674;p674j1;2nd mate;
p675;p675j1;surgeon;s309v1
p675;p675j2;surgeon;s1396v3
p675;p675j3;surgeon;
p676;p676j1;capt;s735v1
p677;p677j1;seaman;
p677;p677j2;midshipman;s587v1
p677;p677j3;2nd mate;
p677;p677j4;4th mate;
p678;p678j1;6th mate;s302v5
p678;p678j2;5th mate;s302v6
p678;p678j3;4th mate;s1411v1
p679;p679j1;6th mate;s976v1
p679;p679j2;4th mate;s1111v1
p680;p680j1;purser;
p681;p681j1;5th mate;
p681;p681j2;3rd mate;s1387v1
p681;p681j3;3rd mate;s1191v5
p681;p681j4;1st mate;s976v1
p682;p682j1;midshipman;s890v4
p682;p682j2;6th mate;s1085v5
p682;p682j3;midshipman;s1414v4
p682;p682j4;midshipman;
p682;p682j5;midshipman;s1414v6
p682;p682j6;midshipman;s1414v7
p682;p682j7;6th mate;s1414v8
p682;p682j8;5th mate;
p683;p683j1;5th mate;
p683;p683j2;3rd mate;s638v3
p683;p683j3;capt;s1181v4
p683;p683j4;capt;s443v1
p683;p683j5;capt;s443v2
p684;p684j1;midshipman;s487v2
p684;p684j2;midshipman;s487v3
p684;p684j3;5th mate;s1403v1
p684;p684j4;5th mate;
p684;p684j5;5th mate;
p684;p684j6;4th mate;
p684;p684j7;4th mate;s1027v1
p684;p684j8;4th mate;
p684;p684j9;3rd mate;s963v4
p684;p684j10;2nd mate;s1246v3
p684;p684j11;2nd mate;s1260v4
p684;p684j12;1st mate;s323v5
p685;p685j1;midshipman;
p685;p685j2;midshipman;
p685;p685j3;midshipman;
p685;p685j4;midshipman;
p685;p685j5;midshipman;
p685;p685j6;midshipman;
p685;p685j7;6th mate;s487v4
p685;p685j8;6th mate;
p685;p685j9;6th mate;
p685;p685j10;5th mate;
p685;p685j11;5th mate;s963v3
p685;p685j12;5th mate;
p685;p685j13;4th mate;s1027v2
p685;p685j14;3rd mate;s963v5
p686;p686j1;purser;s48v1
p687;p687j1;purser;s281v1
p688;p688j1;4th mate;s1061v3
p688;p688j2;capt;
p688;p688j3;2nd mate;s1167v1
p688;p688j4;1st mate;s1325v1
p688;p688j5;1st mate;s1325v2
p689;p689j1;3rd mate;
p690;p690j1;capt;s1368v1
p691;p691j1;3rd mate;s158v2
p691;p691j2;2nd mate;s1060v2
p691;p691j3;2nd mate;s1277v4
p692;p692j1;4th mate;s184v1
p692;p692j2;4th mate;
p692;p692j3;4th mate;
p692;p692j4;3rd mate;
p692;p692j5;3rd mate;s334v3
p692;p692j6;3rd mate;
p693;p693j1;surgeon;s237v1
p694;p694j1;master;s1220v2
p697;p697j1;5th mate;s1143v1
p697;p697j2;3rd mate;s625v3
p697;p697j3;3rd mate;s625v4
p697;p697j4;2nd mate;
p697;p697j5;1st mate;
p697;p697j6;capt;s1076v3
p697;p697j7;capt;s1061v1
p697;p697j8;capt;
p697;p697j9;capt;s1061v1
p697;p697j10;capt;s1061v2
p697;p697j11;capt;s1061v3
p698;p698j1;midshipman;s886v5
p698;p698j2;6th mate;s376v1
p698;p698j3;5th mate;s376v2
p699;p699j1;midshipman;s1027v1
p699;p699j2;midshipman;s1027v2
p699;p699j3;5th mate;s1027v3
p699;p699j4;4th mate;s1027v4
p699;p699j5;3rd mate;s1027v5
p699;p699j6;3rd mate;s1027v6
p699;p699j7;1st mate;s246v9
p699;p699j8;1st mate;s1439v7
p699;p699j9;1st mate;s256v6
p699;p699j10;1st mate;s256v7
p700;p700j1;surgeon;s739v1
p701;p701j1;2nd mate;s657v1
p702;p702j1;seaman;s225v5
p702;p702j2;4th mate;s382v6
p702;p702j3;4th mate;
p702;p702j4;3rd mate;
p702;p702j5;2nd mate;
p703;p703j1;5th mate;
p704;p704j1;capt's servant;s373v2
p704;p704j2;midshipman;s373v3
p704;p704j3;midshipman;s526v2
p704;p704j4;4th mate;s526v3
p704;p704j5;3rd mate;s391v2
p704;p704j6;3rd mate;s633v1
p704;p704j7;1st mate;s428v4
p704;p704j8;1st mate;s587v3
p704;p704j9;1st mate;s587v4
p704;p704j10;1st mate;s123v2
p705;p705j1;purser;s567v7
p706;p706j1;midshipman;s1335v4
p706;p706j2;midshipman;
p706;p706j3;midshipman;
p706;p706j4;midshipman;s217v6
p706;p706j5;midshipman;
p706;p706j6;midshipman;
p706;p706j7;purser;
p706;p706j8;purser;
p706;p706j9;purser;
p706;p706j10;purser;s217v6
p706;p706j11;purser;
p706;p706j12;purser;
p707;p707j1;surgeon;s1335v4
p707;p707j2;surgeon;
p707;p707j3;surgeon;
p707;p707j4;surgeon;s1335v4
p707;p707j5;surgeon;s1335v5
p707;p707j6;surgeon;s1335v6
p707;p707j7;surgeon;s1335v7
p708;p708j1;midshipman;
p708;p708j2;5th mate;s567v3
p708;p708j3;4th mate;s567v4
p708;p708j4;3rd mate;s567v5
p709;p709j1;master;
p712;p712j1;purser;s324v2
p712;p712j2;3rd mate;s324v3
p712;p712j3;2nd mate;s1441v2
p712;p712j4;2nd mate;s920v4
p713;p713j1;5th mate;
p713;p713j2;2nd mate;s1061v4
p713;p713j3;1st mate;s1081v4
p713;p713j4;1st mate;s12v2
p714;p714j1;master;
p714;p714j2;capt;
p714;p714j3;capt;s626v2
p714;p714j4;capt;
p715;p715j1;5th mate;
p716;p716j1;4th mate;s686v3
p716;p716j2;2nd mate;s682v1
p716;p716j3;2nd mate;s522v1
p716;p716j4;2nd mate;s826v2
p716;p716j5;1st mate;s1137v2
p716;p716j6;1st mate;
p716;p716j7;1st mate;s536v1
p716;p716j8;1st mate;s243v4
p716;p716j9;1st mate;s1389v3
p717;p717j1;seaman;s523v2
p717;p717j2;midshipman;s28v2
p717;p717j3;5th mate;s487v1
p717;p717j4;4th mate;s487v2
p717;p717j5;2nd mate;s487v3
p717;p717j6;2nd mate;s487v4
p717;p717j7;2nd mate;s159v5
p717;p717j8;1st mate;s159v6
p717;p717j9;1st mate;
p717;p717j10;1st mate;
p718;p718j1;midshipman;s302v8
p718;p718j2;6th mate;s1421v7
p718;p718j3;6th mate;s770v3
p718;p718j4;4th mate;
p718;p718j5;2nd mate;s696v3
p719;p719j1;purser;s1397v2
p719;p719j2;purser;
p719;p719j3;purser;s1397v2
p719;p719j4;purser;s1397v3
p719;p719j5;purser;s1397v4
p720;p720j1;4th mate;
p721;p721j1;midshipman;s396v8
p721;p721j2;4th mate;s1296v4
p721;p721j3;3rd mate;s1296v5
p721;p721j4;2nd mate;s524v3
p721;p721j5;2nd mate;s1027v7
p721;p721j6;1st mate;s1074v5
p721;p721j7;1st mate;
p721;p721j8;1st mate;s1074v5
p721;p721j9;1st mate;s1074v6
p721;p721j10;1st mate;s1074v7
p721;p721j11;1st mate;s2v1
p721;p721j12;1st mate;
p721;p721j13;1st mate;
p721;p721j14;1st mate;
p721;p721j15;1st mate;
p721;p721j16;1st mate;
p721;p721j17;1st mate;
p721;p721j18;1st mate;
p721;p721j19;1st mate;
p722;p722j1;surgeon;
p723;p723j1;6th mate;s94v6
p724;p724j1;midshipman;
p724;p724j2;midshipman;
p724;p724j3;midshipman;
p724;p724j4;midshipman;
p724;p724j5;midshipman;
p724;p724j6;5th mate;
p724;p724j7;3rd mate;s635v6
p724;p724j8;2nd mate;s835v1
p725;p725j1;midshipman;
p725;p725j2;midshipman;s531v3
p725;p725j3;midshipman;
p725;p725j4;5th mate;s921v3
p725;p725j5;4th mate;s225v2
p726;p726j1;purser;s977v2
p727;p727j1;purser;s567v1
p728;p728j1;purser;s394v3
p729;p729j1;surgeon;
p729;p729j2;surgeon;
p729;p729j3;surgeon;
p729;p729j4;surgeon's mate;
p730;p730j1;purser;s890v9
p730;p730j2;purser;
p730;p730j3;purser;
p730;p730j4;purser;
p730;p730j5;purser;
p731;p731j1;surgeon;s594v2
p731;p731j2;surgeon;s1452v1
p731;p731j3;surgeon;
p731;p731j4;surgeon;
p731;p731j5;surgeon;
p731;p731j6;surgeon;
p732;p732j1;5th mate;s388v4
p733;p733j1;1st mate;s57v7
p734;p734j1;2nd mate;
p734;p734j2;3rd mate;
p735;p735j1;3rd mate;
p736;p736j1;surgeon;
p736;p736j2;surgeon;
p736;p736j3;surgeon;
p736;p736j4;surgeon;
p736;p736j5;capt;
p736;p736j6;capt;
p736;p736j7;capt;
p736;p736j8;capt;
p737;p737j1;6th mate;s203v3
p737;p737j2;6th mate;
p737;p737j3;6th mate;
p737;p737j4;4th mate;
p737;p737j5;4th mate;
p737;p737j6;4th mate;
p737;p737j7;3rd mate;
p737;p737j8;3rd mate;
p737;p737j9;3rd mate;
p737;p737j10;capt;s1111v1
p737;p737j11;2nd mate;s329v1
p737;p737j12;capt;s1111v3
p738;p738j1;6th mate;s598v1
p739;p739j1;surgeon;s768v3
p741;p741j1;6th mate;s890v9
p741;p741j2;5th mate;s696v6
p742;p742j1;5th mate;s813v5
p743;p743j1;capt;s873v1
p744;p744j1;surgeon;
p745;p745j1;capt;s891v1
p746;p746j1;midshipman;
p746;p746j2;midshipman;
p746;p746j3;midshipman;
p746;p746j4;5th mate;s993v4
p746;p746j5;4th mate;
p746;p746j6;4th mate;s676v2
p746;p746j7;4th mate;s676v3
p746;p746j8;3rd mate;s676v4
p746;p746j9;2nd mate;
p746;p746j10;2nd mate;s1278v2
p747;p747j1;capt's servant;s527v4
p747;p747j2;seaman;
p747;p747j3;6th mate;
p747;p747j4;4th mate;
p748;p748j1;5th mate;s996v4
p749;p749j1;4th mate;s63v2
p750;p750j1;midshipman;
p750;p750j2;5th mate;s1167v1
p750;p750j3;1st mate;
p750;p750j4;1st mate;s1274v4
p751;p751j1;capt;
p752;p752j1;2nd mate;s737v3
p753;p753j1;capt;
p754;p754j1;4th mate;s451v3
p754;p754j2;4th mate;
p754;p754j3;4th mate;
p754;p754j4;2nd mate;
p754;p754j5;2nd mate;s1384v1
p754;p754j6;2nd mate;
p754;p754j7;1st mate;
p755;p755j1;4th mate;s822v7
p756;p756j1;seaman;
p756;p756j2;seaman;
p756;p756j3;2nd mate;
p756;p756j4;2nd mate;
p756;p756j5;2nd mate;
p757;p757j1;purser;s620v2
p758;p758j1;5th mate;
p759;p759j1;midshipman;
p759;p759j2;midshipman;
p759;p759j3;midshipman;
p759;p759j4;4th mate;s407v2
p760;p760j1;5th mate;s1160v6
p760;p760j2;4th mate;s840v6
p760;p760j3;3rd mate;s538v3
p760;p760j4;2nd mate;
p761;p761j1;2nd mate;
p762;p762j1;capt;
p762;p762j2;capt;
p763;p763j1;2nd mate;
p763;p763j2;capt;s605v2
p763;p763j3;capt;s792v1
p764;p764j1;5th mate;s1154v4
p764;p764j2;5th mate;s480v4
p765;p765j1;3rd mate;
p766;p766j1;purser;s821v1
p767;p767j1;3rd mate;s662v2
p767;p767j2;2nd mate;s662v3
p767;p767j3;1st mate;s304v1
p767;p767j4;1st mate;s220v4
p768;p768j1;midshipman;
p768;p768j2;5th mate;s414v2
p768;p768j3;3rd mate;s764v3
p769;p769j1;5th mate;s414v4
p769;p769j2;4th mate;
p769;p769j3;3rd mate;s302v7
p769;p769j4;3rd mate;s302v8
p769;p769j5;4th mate;s547v1
p769;p769j6;2nd mate;s217v1
p769;p769j7;2nd mate;
p769;p769j8;1st mate;
p769;p769j9;1st mate;
p769;p769j10;1st mate;
p769;p769j11;1st mate;
p769;p769j12;1st mate;
p769;p769j13;1st mate;s1414v6
p769;p769j14;1st mate;s1414v7
p769;p769j15;capt;s1414v8
p769;p769j16;capt;s1414v9
p770;p770j1;4th mate;
p771;p771j1;midshipman;s1043v4
p771;p771j2;5th mate;s1043v5
p771;p771j3;3rd mate;s1043v6
p771;p771j4;2nd mate;s194v7
p771;p771j5;1st mate;s1161v1
p771;p771j6;1st mate;s1379v2
p771;p771j7;1st mate;
p771;p771j8;1st mate;s1379v2
p771;p771j9;1st mate;s1379v3
p771;p771j10;1st mate;s1379v4
p772;p772j1;3rd mate;s926v1
p773;p773j1;3rd mate;s1399v2
p774;p774j1;6th mate;s599v4
p775;p775j1;5th mate;
p776;p776j1;purser;s686v1
p776;p776j2;purser;s686v2
p777;p777j1;6th mate;
p778;p778j1;surgeon;
p779;p779j1;5th mate;s819v6
p780;p780j1;midshipman;s282v2
p780;p780j2;midshipman;s634v1
p780;p780j3;5th mate;s975v3
p780;p780j4;3rd mate;
p780;p780j5;2nd mate;s1120v3
p780;p780j6;2nd mate;s1120v4
p780;p780j7;2nd mate;s635v3
p780;p780j8;1st mate;s1109v4
p780;p780j9;2nd mate;
p780;p780j10;2nd mate;
p780;p780j11;2nd mate;
p780;p780j12;2nd mate;
p780;p780j13;2nd mate;
p780;p780j14;2nd mate;
p780;p780j15;2nd mate;
p780;p780j16;2nd mate;
p780;p780j17;2nd mate;
p780;p780j18;surgeon;
p780;p780j19;surgeon;
p780;p780j20;surgeon;
p780;p780j21;surgeon;
p780;p780j22;surgeon;
p780;p780j23;surgeon;
p780;p780j24;surgeon;
p780;p780j25;surgeon;
p780;p780j26;surgeon;
p781;p781j1;2nd mate;s632v4
p782;p782j1;5th mate;s1397v4
p783;p783j1;purser;s747v4
p783;p783j2;purser;s1150v2
p783;p783j3;purser;
p783;p783j4;purser;
p783;p783j5;purser;
p783;p783j6;purser;
p783;p783j7;purser;
p783;p783j8;purser;
p783;p783j9;purser;
p783;p783j10;purser;
p783;p783j11;purser;
p783;p783j12;surgeon;
p783;p783j13;surgeon;s1150v2
p783;p783j14;surgeon;
p783;p783j15;surgeon;
p783;p783j16;surgeon;
p783;p783j17;surgeon;
p783;p783j18;surgeon;
p783;p783j19;surgeon;
p783;p783j20;surgeon;
p783;p783j21;surgeon;
p783;p783j22;surgeon;
p784;p784j1;capt;s1080v2
p785;p785j1;4th mate;s1090v3
p785;p785j2;4th mate;
p785;p785j3;4th mate;
p785;p785j4;2nd mate;
p785;p785j5;2nd mate;s1226v3
p785;p785j6;2nd mate;
p785;p785j7;1st mate;s176v3
p785;p785j8;capt;s176v4
p785;p785j9;capt;s16v3
p786;p786j1;6th mate;s807v4
p786;p786j2;4th mate;s808v1
p787;p787j1;4th mate;s1393v1
p788;p788j1;1st mate;s596v1
p789;p789j1;surgeon;s26v1
p790;p790j1;3rd mate;
p791;p791j1;purser;
p792;p792j1;surgeon;
p793;p793j1;capt;s313v1
p794;p794j1;surgeon;s394v4
p795;p795j1;master;s626v1
p795;p795j2;capt;s1015v2
p796;p796j1;midshipman;
p796;p796j2;midshipman;
