person_id;job_id;job;voyage_ship;voyage_start;voyage_end
p2076;p2076j7;4th mate;2nd mate ALEXANDER (3);1809;1810
p2076;p2076j8;4th mate;‘7, 2nd mate ALEXANDER (3);1809;1810
p2076;p2076j9;2nd mate;4th mate ‘7;nan;nan
p2076;p2076j10;2nd mate;ALEXANDER (3);1809;1810
p2076;p2076j11;2nd mate;4th mate ‘7,  ALEXANDER (3);1809;1810
p2076;p2076j12;2nd mate;MARQUIS Capt ALUELAINTIER (3);1815;1816
p2076;p2076j13;capt;2nd mate MARQUIS  ALUELAINTIER (3);1815;1816
p2076;p2076j14;capt;KENT (7);1820;1821
p2076;p2076j15;capt;;nan;nan
p2076;p2076j16;capt;KENT (7);1820;181,
p2077;p2077j2;4th mate;HERTFORD (2) Grom 30 Noy 1728);1726;1727
p2078;p2078j2;2nd mate;BRIDGEWATER (1);1729;1730
p2078;p2078j3;3rd mate;2nd mate  BRIDGEWATER (1) 1721 DECKER;1732;1733
p2078;p2078j4;2nd mate;3rd mate BRIDGEWATER (1) 1721 DECKER;1732;1733
p2078;p2078j5;1st mate;DECKER;1736;1737
p2078;p2078j6;capt;EDGEBASTON;1739;1740
p2078;p2078j7;capt;EDGEBASTON;1743;1744
p2079;p2079j2;master;DISCOVERY 160;1;2
p2080;p2080j2;6th mate;BODDAM Cochrane;1798;1799
p2080;p2080j3;6th mate;H surgeon BOYNE (3);1825;1826
p2080;p2080j4;6th mate;BODDAM Cochrane, H surgeon BOYNE (3);1798;9 1825
p2080;p2080j5;surgeon;6th mate BODDAM Cochrane;1798;1799
p2080;p2080j6;surgeon;H  BOYNE (3);1825;1826
p2080;p2080j7;surgeon;6th mate BODDAM Cochrane, H  BOYNE (3);1798;9 1825
p2081;p2081j2;2nd mate;BESSBORO dies 1y 6m;nan;nan
p2081;p2081j3;5th mate;TRITON (2);1768;1769
p2081;p2081j4;3rd mate;QUEEN (3) UGH;1772;1773
p2082;p2082j2;surgeon;Benga1 Asst  6 Age VPRO;nan;nan
p2082;p2082j3;surgeon;Head  11 Apr 1805;nan;nan
p2083;p2083j2;surgeon;DUBLIN Cock;1784;1785
p2083;p2083j3;surgeon;Ambrose C165) yd mate ONSLOW @);1750;1751
p2083;p2083j4;surgeon;DUBLIN Cock, Ambrose C165) yd mate ONSLOW @);1784;5 1750
p2083;p2083j5;2nd mate;ONSLOW (2);1753;1754
p2083;p2083j6;2nd mate;EARL OF HOLDERNESS;1758;1759
p2083;p2083j7;1st mate;EARL OF HOLDERNESS  FALMOUTH;1760;1 1762
p2083;p2083j8;1st mate;EUROPA (i) RGGI;nan;nan
p2083;p2083j9;1st mate;6 SO Mere 1768;nan;nan
p2083;p2083j10;1st mate;EUROPA (i) RGGI, 6 SO Mere 1768;nan;nan
p2085;p2085j2;surgeon;EUROPA (1);1769;1770
p2087;p2087j2;capt's servant;st mate ALIBION @) 182071 b in Eng1and;nan;nan
p2087;p2087j3;capt's servant;EAGLE (6);1776;1777
p2087;p2087j4;capt's servant;st mate ALIBION @) 182071 b in Eng1and,  EAGLE (6);1776;1777
p2087;p2087j5;5th mate;MIDDLESEX (2);1783;1784
p2087;p2087j6;3rd mate;SOLDVAN 17856 Gpproved 1S Ser 1785;nan;nan
p2087;p2087j7;3rd mate;aged 26);nan;nan
p2087;p2087j8;3rd mate;SOLDVAN 17856 Gpproved 1S Ser 1785, aged 26);nan;nan
p2088;p2088j2;4th mate;"5dq mate EASTCOURT 1760"")";nan;nan
p2088;p2088j3;4th mate;MONTFORT;1752;1753
p2088;p2088j4;4th mate;"5dq mate EASTCOURT 1760""),  MONTFORT";1752;1753
p2088;p2088j5;3rd mate;GODOLPHIN (3);1755;1756
p2088;p2088j6;3rd mate;CHESTERFIELD;1758;1759
p2089;p2089j2;1st mate;MARIA 1804;nan;nan
p2091;p2091j2;master;ASCENSION and Cape HECTOR;1600;1601
p2091;p2091j3;master;HECTOR;1603;1604
p2094;p2094j2;seaman;SURREY (1);1813;1814
p2094;p2094j3;midshipman;LADY CASTLEREAGH;1815;1816
p2094;p2094j4;midshipman;LONDON (14);1817;1818
p2094;p2094j5;midshipman;LONDON (14);1819;1820
p2094;p2094j6;3rd mate;ASTELL;1821;1822
p2094;p2094j7;2nd mate;ASTELL;1823;1824
p2094;p2094j8;2nd mate;DUCHESS OF ATHOL;1825;1826
p2094;p2094j9;2nd mate;GENERAL HARRIS;1829;1830
p2095;p2095j2;6th mate;WARREN HASTINGS (2);1826;1827
p2096;p2096j2;capt;SMYRNAOTE;1682;1683
p2097;p2097j2;6th mate;AIREY CASTLE;1806;1807
p2097;p2097j3;5th mate;PRINCESS AMELIA (4);1808;1809
p2097;p2097j4;4th mate;DORSETSHIRE;1810;1811
p2098;p2098j2;5th mate;GLATTON (4);1795;1796
p2099;p2099j2;midshipman;PHOENIX (3);1799;1800
p2099;p2099j3;purser;GAN GANGES (3);1804;1805
p2099;p2099j4;purser;EUROPE (2) GIES @) 19048;1810;1811
p2099;p2099j5;purser;CARTON;1803;1804
p2099;p2099j6;purser;;nan;nan
p2099;p2099j7;purser;GAN GANGES (3) EUROPE (2) GIES @) 19048, CARTON;1804;5, 1810
p2100;p2100j2;1st mate;JAMES SIBBALD  124s;1819;1820
p2100;p2100j3;surgeon;Capt JAMES SUEIBATD Co1e;1827;1828
p2100;p2100j4;surgeon;Robert C  PRINCESS CHARLOTTE OF WALES 18;14;15
p2100;p2100j5;surgeon;Capt JAMES SUEIBATD Co1e, Robert C  PRINCESS CHARLOTTE OF WALES 18;1827;8 14
p2100;p2100j6;capt;JAMES SUEIBATD Co1e;1827;1828
p2100;p2100j7;capt;Robert C surgeon PRINCESS CHARLOTTE OF WALES 18;14;15
p2100;p2100j8;capt;JAMES SUEIBATD Co1e, Robert C surgeon PRINCESS CHARLOTTE OF WALES 18;1827;8 14
p2101;p2101j2;6th mate;surgeon GENERAL TLRS 1S20v1 & 10234;nan;nan
p2101;p2101j3;6th mate;SIRERCROMGLE ROBINSON Co11en;1825;1826
p2101;p2101j4;6th mate;Henry G  GENERAL HEWETT;1821;1822
p2101;p2101j5;6th mate;surgeon GENERAL TLRS 1S20v1  10234, SIRERCROMGLE ROBINSON Co11en, Henry G  GENERAL HEWETT;1825;1826
p2101;p2101j6;6th mate;surgeon GENERAL TLRS 1S20v1  10234, SIRERCROMGLE ROBINSON Co11en, Henry G  GENERAL HEWETT;1821;1822
p2101;p2101j7;surgeon;GENERAL TLRS 1S20v1 & 10234;nan;nan
p2101;p2101j8;surgeon;SIRERCROMGLE ROBINSON Co11en;1825;1826
p2101;p2101j9;surgeon;Henry G 6th mate GENERAL HEWETT;1821;1822
p2101;p2101j10;surgeon;GENERAL TLRS 1S20v1  10234, SIRERCROMGLE ROBINSON Co11en, Henry G 6th mate GENERAL HEWETT;1825;1826
p2101;p2101j11;surgeon;GENERAL TLRS 1S20v1  10234, SIRERCROMGLE ROBINSON Co11en, Henry G 6th mate GENERAL HEWETT;1821;1822
p2101;p2101j12;5th mate;GENERAL HEWETT;1823;1824
p2102;p2102j2;2nd mate;ABINGDON;1702;1703
p2103;p2103j2;5th mate;LETHIEULLIER;1726;1727
p2104;p2104j2;5th mate;PRINCESS AUGUSTA;1753;1754
p2104;p2104j3;5th mate;ELIZABETH (3);1756;1757
p2105;p2105j2;4th mate;LAPWING (1);1747;1748
p2105;p2105j3;3rd mate;LAPWING (1);1749;1750
p2105;p2105j4;3rd mate;PROTECTOR (1) VIS;nan;nan
p2106;p2106j2;seaman;Nauti1us brig to Newcast1e 3y;nan;nan
p2106;p2106j3;4th mate;2nd mate's servant GRANBY;1767;1768
p2106;p2106j4;4th mate;DEPTFORD (1);1770;1771
p2106;p2106j5;4th mate;2nd mate's servant GRANBY  DEPTFORD (1);1767;8, 1770
p2106;p2106j6;3rd mate;approved as  HAWKE (3) 8 Dec 1772 (aged 22);nan;nan
p2106;p2106j7;3rd mate;dec1ined through i11 hea1th;nan;nan
p2106;p2106j8;3rd mate;2nd mate Savi11e to Jamaica;nan;nan
p2106;p2106j9;3rd mate;approved as  HAWKE (3) 8 Dec 1772 (aged 22), dec1ined through i11 hea1th, 2nd mate Savi11e to Jamaica;nan;nan
p2106;p2106j10;2nd mate;approved as 3rd mate HAWKE (3) 8 Dec 1772 (aged 22);nan;nan
p2106;p2106j11;2nd mate;dec1ined through i11 hea1th;nan;nan
p2106;p2106j12;2nd mate;Savi11e to Jamaica;nan;nan
p2106;p2106j13;2nd mate;approved as 3rd mate HAWKE (3) 8 Dec 1772 (aged 22), dec1ined through i11 hea1th,  Savi11e to Jamaica;nan;nan
p2106;p2106j14;3rd mate;ANKERWYKE;1774;1775
p2106;p2106j15;2nd mate;GANGES (1);1778;1779
p2106;p2106j16;1st mate;DEPTFORD (2);1780;1781
p2106;p2106j17;1st mate;dismissed the service 25 Apr 1781;nan;nan
p2106;p2106j18;1st mate;DEPTFORD (2) dismissed the service 25 Apr 1781;1780;171,
p2107;p2107j2;capt;WENTWORTH;1707;1708
p2108;p2108j2;5th mate;SANGIER (2) W FSO;nan;nan
p2108;p2108j3;2nd mate;CAERNARVON (2);1755;1756
p2108;p2108j4;1st mate;CALCUTTA (1);1758;1759
p2108;p2108j5;1st mate;CLIVE;1761;1762
p2108;p2108j6;1st mate;&;1764;5 1767
p2108;p2108j7;1st mate;CLIVE;1761;1762
p2108;p2108j8;1st mate;CLIVE;1764;1765
p2108;p2108j9;1st mate;CLIVE;1767;1768
p2108;p2108j10;1st mate;DUKE OF RICHMOND 1H;nan;nan
p2108;p2108j11;capt;IULABOINOUGE @)  &;1777;8 1779
p2109;p2109j2;seaman;HOUGHTON (5);1784;1785
p2109;p2109j3;seaman;to Lisbon 5m;nan;nan
p2109;p2109j4;5th mate;EARL TALBOT (1);1787;1788
p2109;p2109j5;3rd mate;RODNEY (2);1789;1790
p2109;p2109j6;2nd mate;BUSBRIDGE;1793;1794
p2109;p2109j7;2nd mate;transf to Dutch prize Mentor 1 Ju1 1795;nan;nan
p2109;p2109j8;2nd mate;BUSBRIDGE transf to Dutch prize Mentor 1 Ju1 1795;1793;174,
p2110;p2110j2;1st mate;GRANTHAM (1);1711;1712
p2110;p2110j3;capt;GRANTHAM (1);1715;1716
p2110;p2110j4;capt;GRANTHAM (1);1717;1718
p2111;p2111j2;5th mate;HARCOURT (1);1758;1759
p2112;p2112j2;surgeon's mate;TILBURY;1767;1768
p2112;p2112j3;surgeon;EARL OF ELGIN;1769;1770
p2112;p2112j4;surgeon;DUKE OF KINGSTON (2);1772;1773
p2112;p2112j5;surgeon;TALBOT;1774;1775
p2112;p2112j6;surgeon;CERES (1);1776;1777
p2112;p2112j7;surgeon;run 16 Mar 1780;nan;nan
p2112;p2112j8;surgeon;EARL OF ELGIN DUKE OF KINGSTON (2) TALBOT CERES (1) run 16 Mar 1780;1769;70, 1772
p2113;p2113j2;2nd mate;ANNA (1);1699;1700
p2114;p2114j2;4th mate;MONMOUTH;1731;1732
p2120;p2120j2;4th mate;FALCON (3);1683;1684
p2122;p2122j2;1st mate;CHARLTON  18!;1802;1803
p2122;p2122j3;1st mate;CHARLTON  18!;1807;1808
p2122;p2122j4;capt;WARLEY (2);1810;1811
p2122;p2122j5;midshipman;& Lieutenant in th mate EXETER (2);nan;nan
p2122;p2122j6;midshipman;3rd mate CHARLTON;1798;1799
p2122;p2122j7;midshipman;& Lieutenant in th mate EXETER (2), 3rd mate CHARLTON;1798;1799
p2122;p2122j8;3rd mate;midshipman & Lieutenant in th mate EXETER (2);nan;nan
p2122;p2122j9;3rd mate;CHARLTON;1798;1799
p2122;p2122j10;3rd mate;midshipman & Lieutenant in th mate EXETER (2),  CHARLTON;1798;1799
p2122;p2122j11;lieutenant;midshipman &  in th mate EXETER (2);nan;nan
p2122;p2122j12;lieutenant;3rd mate CHARLTON;1798;1799
p2122;p2122j13;lieutenant;midshipman &  in th mate EXETER (2), 3rd mate CHARLTON;1798;1799
p2122;p2122j14;2nd mate;O45;nan;nan
p2122;p2122j15;2nd mate;Capt TIRAVIERS &;1806;1807
p2122;p2122j16;2nd mate;O45, Capt TIRAVIERS &;1806;1807
p2122;p2122j17;capt;2nd mate O45;nan;nan
p2122;p2122j18;capt;TIRAVIERS &;1806;1807
p2122;p2122j19;capt;2nd mate O45,  TIRAVIERS &;1806;1807
p2123;p2123j2;6th mate;MARCHIONESS OF EXETER;1810;1811
p2124;p2124j2;5th mate;WILMINGTON;1741;1742
p2124;p2124j3;1st mate;ADMIRAL VERN rd mate YORK (1);1743;1744
p2124;p2124j4;2nd mate;PRINCE EDWARD ON 19S es Capt DING GOINGe;1757;1758
p2124;p2124j5;capt;2nd mate PRINCE EDWARD ON 19S es  DING GOINGe;1757;1758
p2125;p2125j2;surgeon;Benga1 Asst  6 J MOUNTSTUART in Aug 1780 by French f1eet;nan;nan
p2125;p2125j3;surgeon;MRCS 1812;nan;nan
p2126;p2126j2;surgeon;MARQUIS OF VRELLINGTION;1814;1815
p2126;p2126j3;surgeon;MARQUIS OF VRELLINGTION;1816;1817
p2127;p2127j2;purser;ST GEORGE (3);1746;1747
p2127;p2127j3;purser;GRANTHAM (3);1749;1750
p2127;p2127j4;purser;ST GEORGE (3) GRANTHAM (3);1746;7, 1749
p2128;p2128j2;2nd mate;COLDSTREAM;1824;1825
p2128;p2128j3;1st mate;CUMBRIAN (2);1825;1826
p2129;p2129j2;midshipman;FOX (2);1778;1779
p2129;p2129j3;4th mate;KENT (5);1781;1782
p2130;p2130j2;midshipman;bep 17 Ang 1785 ienmismare;nan;nan
p2130;p2130j3;midshipman;Listowe11;nan;nan
p2130;p2130j4;midshipman;co Kerry;nan;nan
p2130;p2130j5;midshipman;s of John & Margaret;nan;nan
p2130;p2130j6;midshipman;ROYAL GHARLOUIS ©) 102 & 1034;nan;nan
p2130;p2130j7;midshipman;a1y inate IROWALL CHAR LOT IS (5);1805;1806
p2130;p2130j8;midshipman;bep 17 Ang 1785 ienmismare, Listowe11, co Kerry, s of John  Margaret,  ROYAL GHARLOUIS ©) 102  1034, a1y inate IROWALL CHAR LOT IS (5);1805;1806
p2130;p2130j9;4th mate;ROWAIL CUARLOTIE G) 1808;nan;nan
p2130;p2130j10;4th mate;2nd mate JAMES SIBBALD;1810;1811
p2130;p2130j11;4th mate;transf to CARNATIC (3) 5 Dec 1811;nan;nan
p2130;p2130j12;4th mate;ROWAIL CUARLOTIE G) 1808, 2nd mate JAMES SIBBALD transf to CARNATIC (3) 5 Dec 1811;1810;181,
p2130;p2130j13;2nd mate;4th mate ROWAIL CUARLOTIE G) 1808;nan;nan
p2130;p2130j14;2nd mate;JAMES SIBBALD;1810;1811
p2130;p2130j15;2nd mate;transf to CARNATIC (3) 5 Dec 1811;nan;nan
p2130;p2130j16;2nd mate;4th mate ROWAIL CUARLOTIE G) 1808,  JAMES SIBBALD transf to CARNATIC (3) 5 Dec 1811;1810;181,
p2130;p2130j17;2nd mate;CARNATIC (3);1812;1813
p2130;p2130j18;1st mate;CARNATIC (3);1814;1815
p2130;p2130j19;1st mate;&;1816;7 1818
p2130;p2130j20;1st mate;CARNATIC (3);1814;1815
p2130;p2130j21;1st mate;CARNATIC (3);1816;1817
p2130;p2130j22;1st mate;CARNATIC (3);1818;1819
p2131;p2131j2;surgeon's mate;CASTLE MUTE IBLE &;1823;1824
p2131;p2131j3;surgeon;WILLIAM FAIRLIE &;1825;6 1827
p2131;p2131j4;surgeon;MARQUIS CAMDEN &;1829;30 1831
p2131;p2131j5;surgeon;WILLIAM FAIRLIE  MARQUIS CAMDEN;1825;1826
p2131;p2131j6;surgeon;WILLIAM FAIRLIE  MARQUIS CAMDEN;1827;1828
p2131;p2131j7;surgeon;WILLIAM FAIRLIE  MARQUIS CAMDEN;1829;1830
p2131;p2131j8;surgeon;WILLIAM FAIRLIE  MARQUIS CAMDEN;1831;1832
p2132;p2132j2;midshipman;seaman;nan;nan
p2132;p2132j3;midshipman;& mate in Roya1 Navy;nan;nan
p2132;p2132j4;midshipman;seaman,  & mate in Roya1 Navy;nan;nan
p2132;p2132j5;6th mate;GENERAL KYD;1814;1815
p2132;p2132j6;4th mate;GENERAL KYD;1816;1817
p2133;p2133j2;4th mate;SIR WILLIAM BENSLEY;1805;1806
p2134;p2134j2;surgeon;SHREWSBURY (1);1684;1685
p2135;p2135j2;surgeon;PEPPERCORN;1609;1610
p2138;p2138j2;surgeon;PRINCESS CAROLINE;1728;1729
p2139;p2139j2;4th mate;DRAKE (3);1761;1762
p2139;p2139j3;2nd mate;SALISBURY (2);1764;1765
p2139;p2139j4;capt;VERELST;1769;1770
p2140;p2140j2;capt;ANN & AMELIA (3);1831;1832
p2141;p2141j2;4th mate;GENERAL STUART;1810;1811
p2141;p2141j3;3rd mate;GENERAL STUART;1812;1813
p2141;p2141j4;2nd mate;LADY CARRINGION LoL;nan;nan
p2142;p2142j2;surgeon;ROYAL CHARLOTTE (5);1795;1796
p2142;p2142j3;surgeon;&;1798;9 1801
p2142;p2142j4;surgeon;ROYAL CHARLOTTE (5);1795;1796
p2142;p2142j5;surgeon;ROYAL CHARLOTTE (5);1798;1799
p2142;p2142j6;surgeon;ROYAL CHARLOTTE (5);1801;1802
p2143;p2143j2;4th mate;MARY (6);1711;1712
p2143;p2143j3;2nd mate;STANHOPE;1714;1715
p2143;p2143j4;1st mate;CADOGAN;1718;1719
p2143;p2143j5;1st mate;KING GEORGE (1);1720;1721
p2144;p2144j2;4th mate;BRITANNIA (3);1768;1769
p2144;p2144j3;3rd mate;YORK (3);1770;1771
p2144;p2144j4;purser;;761;762
p2144;p2144j5;midshipman;BRITANNIA (3);1765;1766
p2144;p2144j6;3rd mate;Roman Eag1e;nan;nan
p2145;p2145j2;purser;EDGEBASTON;1743;1744
p2146;p2146j2;seaman;WILLIAM PITT (1);1787;1788
p2146;p2146j3;midshipman;HILLSBOROUGH (2);1789;1790
p2146;p2146j4;5th mate;to Consiemtimep1s Sa1;nan;nan
p2146;p2146j5;5th mate;2nd mate Canada to Norway 2m;nan;nan
p2146;p2146j6;5th mate;PIGOT (2);1792;1793
p2146;p2146j7;5th mate;home from Benga1 as  QUIEN @y 2nd mate WANS EP (1);1795;1796
p2146;p2146j8;5th mate;to Consiemtimep1s Sa1, 2nd mate Canada to Norway 2m,  PIGOT (2) home from Benga1 as  QUIEN @y 2nd mate WANS EP (1);1792;3, 1795
p2146;p2146j9;2nd mate;to Consiemtimep1s Sa1;nan;nan
p2146;p2146j10;2nd mate;Canada to Norway 2m;nan;nan
p2146;p2146j11;2nd mate;5th mate PIGOT (2);1792;1793
p2146;p2146j12;2nd mate;home from Benga1 as 5th mate QUIEN @y  WANS EP (1);1795;1796
p2146;p2146j13;2nd mate;to Consiemtimep1s Sa1,  Canada to Norway 2m, 5th mate PIGOT (2) home from Benga1 as 5th mate QUIEN @y  WANS EP (1);1792;3, 1795
p2146;p2146j14;2nd mate;CUFFNELLS;1798;1799
p2146;p2146j15;1st mate;CUFFNELLS;1801;1802
p2146;p2146j16;1st mate;CUFFNELLS;1803;1804
p2146;p2146j17;1st mate;CIRENCESTER;1805;1806
p2146;p2146j18;1st mate;CIRENCESTER;1809;1810
p2146;p2146j19;capt;CHAPMAN;1811;1812
p2147;p2147j2;6th mate;VANSITTART (2);1769;1770
p2148;p2148j2;surgeon;SCEPTINE 169n9;nan;nan
p2149;p2149j2;2nd mate;PERSIA MERCHANT (2) Conway;1687;1688
p2149;p2149j3;2nd mate;D B surgeon GUILDFORD;1826;1827
p2149;p2149j4;2nd mate;PERSIA MERCHANT (2) Conway, D B surgeon GUILDFORD;1687;8 1826
p2149;p2149j5;surgeon;2nd mate PERSIA MERCHANT (2) Conway;1687;1688
p2149;p2149j6;surgeon;D B  GUILDFORD;1826;1827
p2149;p2149j7;surgeon;2nd mate PERSIA MERCHANT (2) Conway, D B  GUILDFORD;1687;8 1826
p2151;p2151j2;2nd mate;ELIZABETH (2);1691;1692
p2151;p2151j3;1st mate;FAME (1);1697;1698
p2152;p2152j2;capt;EAST INDIA MERCHANT (2);1681;1682
p2153;p2153j2;purser;WINTERTON;1748;1745
p2154;p2154j2;capt;SCIPIO AFRICANUS;1675;1676
p2154;p2154j3;capt;SCIPIO AFRICANUS;1680;1681
p2155;p2155j2;capt;EAST INDIA MERCHANT (2);1676;1677
p2155;p2155j3;capt;ANNE (2);1678;1679
p2155;p2155j4;capt;GOLDEN FLEECE @) L680! & 1esais;nan;nan
p2157;p2157j2;5th mate;LYELL (1);1729;1730
p2157;p2157j3;5th mate;3rd mate ENFIELD;1731;1732
p2157;p2157j4;5th mate;LYELL (1) 3rd mate ENFIELD;1729;30, 1731
p2157;p2157j5;3rd mate;5th mate LYELL (1);1729;1730
p2157;p2157j6;3rd mate;ENFIELD;1731;1732
p2157;p2157j7;3rd mate;5th mate LYELL (1)  ENFIELD;1729;30, 1731
p2157;p2157j8;2nd mate;PRINCESS LOUISA;1798;1794
p2157;p2157j9;capt;HAESLINGFIELD;1738;1739
p2158;p2158j2;6th mate;YORK (1);1740;1741
p2158;p2158j3;4th mate;HARDWICKE (1);1742;1743
p2158;p2158j4;2nd mate;PRINCESS OF WALES;1746;1747
p2160;p2160j2;5th mate;DISCNER 17367;nan;nan
p2160;p2160j3;4th mate;DUKE OF LORRAINE;1738;1739
p2160;p2160j4;2nd mate;QUEEN CAROLINE;1744;1745
p2160;p2160j5;1st mate;OXFORD;1746;1747
p2160;p2160j6;1st mate;OXFORD;1751;1752
p2160;p2160j7;capt;ADMIRAL WATSON;1757;1758
p2161;p2161j2;surgeon;Benge;nan;nan
p2161;p2161j3;surgeon;Asst  10 Mar board SURREY (1) homeward bound 14 Feb 1815 active service in Third Mysore War 1790-92 1783;nan;nan
p2161;p2161j4;surgeon;Benge, Asst  10 Mar board SURREY (1) homeward bound 14 Feb 1815 active service in Third Mysore War 1790-92 1783;nan;nan
p2161;p2161j5;surgeon;7 Dec 1797;nan;nan
p2162;p2162j2;5th mate;DEVONSHIRE (3);1804;1805
p2163;p2163j2;2nd mate;HOOGHLY;1818;1819
p2164;p2164j2;surgeon's mate;SRILLIART SATIS;1823;1826
p2164;p2164j3;surgeon;WINDSOR (2);1824;1825
p2164;p2164j4;surgeon;ROSE (4);1827;1828
p2164;p2164j5;surgeon;SIR DAVID SCOTT &;1829;30 1831
p2164;p2164j6;surgeon;WINDSOR (2) ROSE (4) SIR DAVID SCOTT;1824;1825
p2164;p2164j7;surgeon;WINDSOR (2) ROSE (4) SIR DAVID SCOTT;1827;1828
p2164;p2164j8;surgeon;WINDSOR (2) ROSE (4) SIR DAVID SCOTT;1829;1830
p2164;p2164j9;surgeon;WINDSOR (2) ROSE (4) SIR DAVID SCOTT;1831;1832
p2166;p2166j2;6th mate;LONDON (8);1744;1745
p2168;p2168j2;4th mate;YORK (1);1740;1741
p2168;p2168j3;2nd mate;STAFFORD (1);1743;1744
p2169;p2169j2;surgeon;SUSANNA (2);1718;1719
p2169;p2169j3;surgeon;STREATHAM (2);1720;1721
p2169;p2169j4;surgeon;DERBY (2);1722;1723
p2169;p2169j5;surgeon;STREATHAM;(2).1727;(2).1728
p2169;p2169j6;surgeon;SUSANNA (2) STREATHAM (2) DERBY (2) STREATHAM;1718;9, 1720
p2170;p2170j2;purser;GHORGIANA Gy) ISA;nan;nan
p2170;p2170j3;purser;WILLIAM PITT (3) 1805;nan;nan
p2170;p2170j4;purser;COUTTS;1811;1812
p2170;p2170j5;purser;GHORGIANA Gy) ISA, WILLIAM PITT (3) 1805, COUTTS;1811;1812
p2171;p2171j2;purser;UNION (5);1806;1807
p2171;p2171j3;purser;UNION (5);1808;1809
p2172;p2172j2;purser;DUKE OF LORRAINE;1738;1739
p2173;p2173j2;6th mate;b 26 Jan & bap 8 May 1805 Ho1y Trinity;nan;nan
p2173;p2173j3;6th mate;Hu11;nan;nan
p2173;p2173j4;6th mate;s of BOMBAY (3);1824;1825
p2173;p2173j5;6th mate;b 26 Jan & bap 8 May 1805 Ho1y Trinity, Hu11, s of BOMBAY (3);1824;1825
p2173;p2173j6;5th mate;BOMBAY (3);1826;1827
p2173;p2173j7;2nd mate;ASTELL;1829;1830
p2174;p2174j2;2nd mate;CLIVE 770M;nan;nan
p2174;p2174j3;lieutenant;act1y  in Roya1 Navy;nan;nan
p2174;p2174j4;capt;ATLAS (1) (aged 30);1778;1779
p2174;p2174j5;capt;;1782;1783
p2174;p2174j6;capt;&;1784;5 1786
p2174;p2174j7;capt;ATLAS (1) (aged 30),;1778;1779
p2174;p2174j8;capt;ATLAS (1) (aged 30),;1782;1783
p2174;p2174j9;capt;ATLAS (1) (aged 30),;1784;1785
p2174;p2174j10;capt;ATLAS (1) (aged 30),;1786;1787
p2174;p2174j11;capt;BRUNSWICK (1);1792;1793
p2175;p2175j2;4th mate;SOVEREIGN (2);1807;1808
p2175;p2175j3;3rd mate;bap 28 Feb 1790 B1ofie1d;nan;nan
p2175;p2175j4;3rd mate;Norfo1k;nan;nan
p2175;p2175j5;3rd mate;s of J  SIR WILLIAM BENSLEY;1809;1810
p2175;p2175j6;3rd mate;bap 28 Feb 1790 B1ofie1d, Norfo1k, s of J  SIR WILLIAM BENSLEY;1809;1810
p2175;p2175j7;2nd mate;LORD KEITH;1811;1812
p2175;p2175j8;1st mate;LORD KEITH;1813;1814
p2175;p2175j9;1st mate;LORD KEITH;1815;1816
p2176;p2176j2;surgeon;GLORY;1806;1807
p2177;p2177j2;surgeon;NORTPAMP TON ( Ison;nan;nan
p2178;p2178j2;apprentice;Jon in. Wes tndies wade Sy;nan;nan
p2178;p2178j3;apprentice;2nd mate Ro11eson in West Indies trade 2y;nan;nan
p2178;p2178j4;apprentice;Jon in. Wes tndies wade Sy, 2nd mate Ro11eson in West Indies trade 2y;nan;nan
p2178;p2178j5;2nd mate;apprentice Jon in. Wes tndies wade Sy;nan;nan
p2178;p2178j6;2nd mate;Ro11eson in West Indies trade 2y;nan;nan
p2178;p2178j7;2nd mate;apprentice Jon in. Wes tndies wade Sy,  Ro11eson in West Indies trade 2y;nan;nan
p2178;p2178j8;1st mate;(1y) & commander (8m) Lindow in West Indies trade;nan;nan
p2178;p2178j9;master;sai1ing  Jenny in West Indies trade from Liverpoo1 1y;nan;nan
p2178;p2178j10;master;Jenny in West Indies trade 1y;nan;nan
p2178;p2178j11;3rd mate;EARL OF OMRCIRD 17S (@uproved 15 Nov 1782;nan;nan
p2178;p2178j12;3rd mate;aged 27);nan;nan
p2178;p2178j13;3rd mate;EARL OF OMRCIRD 17S (@uproved 15 Nov 1782, aged 27);nan;nan
p2179;p2179j2;seaman;in Lisbon trade 7m;nan;nan
p2179;p2179j3;seaman;in coasting trade 4au;nan;nan
p2179;p2179j4;midshipman;FRANCIS (2);1784;1785
p2179;p2179j5;1st mate;in American trade 10m;nan;nan
p2179;p2179j6;3rd mate;AIRLY CASTLE;1787;1788
p2179;p2179j7;2nd mate;PRINCESS ANTHLIA-G) Cop1and Rev Patrick chap1ain in Tenth Voyage;1789;90 1611
p2180;p2180j2;midshipman;EARL OF BALCARRAS;1817;1818
p2180;p2180j3;midshipman;CANNING;1819;1820
p2180;p2180j4;midshipman;EARL OF BALCARRAS;1821;1822
p2180;p2180j5;midshipman;GENERAL HEWETT;1823;1824
p2180;p2180j6;6th mate;CANNING;1825;1826
p2180;p2180j7;3rd mate;ASIA (6);1827;1828
p2180;p2180j8;2nd mate;LORD LOWTHER;1829;1830
p2181;p2181j2;capt;HOSIANDER 1615-16;nan;nan
p2182;p2182j2;5th mate;HARRINGTON;1741;1742
p2183;p2183j2;surgeon;EUROPE (1);1709;1710
p2185;p2185j2;surgeon;SIR ILIA BURROUGHS 1812;nan;nan
p2186;p2186j2;capt;SHERBORNE (2);1832;1833
