person_id;job_id;job;voyage_id
p3526;p3526j1;midshipman;
p3526;p3526j2;midshipman;
p3527;p3527j1;6th mate;s372v2
p3527;p3527j2;4th mate;
p3527;p3527j3;capt;
p3527;p3527j4;capt;
p3527;p3527j5;capt;
p3528;p3528j1;2nd mate;
p3529;p3529j1;4th mate;
p3529;p3529j2;3rd mate;s1060v2
p3529;p3529j3;1st mate;s1060v3
p3529;p3529j4;capt;s1055v1
p3530;p3530j1;3rd mate;s333v2
p3531;p3531j1;capt;s140v1
p3531;p3531j2;1st mate;
p3531;p3531j3;1st mate;
p3531;p3531j4;1st mate;
p3531;p3531j5;capt;
p3531;p3531j6;capt;
p3531;p3531j7;capt;
p3532;p3532j1;surgeon;s1086v1
p3532;p3532j2;surgeon;
p3532;p3532j3;surgeon;s792v1
p3532;p3532j4;surgeon;
p3532;p3532j5;surgeon;
p3532;p3532j6;surgeon;
p3532;p3532j7;surgeon;
p3533;p3533j1;3rd mate;s1419v4
p3534;p3534j1;surgeon;s1425v4
p3534;p3534j2;surgeon;
p3535;p3535j1;midshipman;
p3535;p3535j2;midshipman;s1444v3
p3535;p3535j3;6th mate;s1444v4
p3535;p3535j4;5th mate;s1444v5
p3535;p3535j5;4th mate;s1444v6
p3535;p3535j6;3rd mate;s1444v7
p3536;p3536j1;surgeon;
p3536;p3536j2;surgeon;
p3537;p3537j1;capt;
p3538;p3538j1;purser;
p3539;p3539j1;6th mate;s138v5
p3540;p3540j1;5th mate;s1442v6
p3540;p3540j2;4th mate;
p3541;p3541j1;purser;
p3541;p3541j2;purser;s1077v2
p3541;p3541j3;purser;
p3541;p3541j4;purser;
p3541;p3541j5;purser;
p3542;p3542j1;5th mate;s556v1
p3542;p3542j2;4th mate;
p3542;p3542j3;1st mate;s1215v1
p3542;p3542j4;1st mate;
p3543;p3543j1;3rd mate;
p3543;p3543j2;3rd mate;
p3543;p3543j3;3rd mate;
p3543;p3543j4;3rd mate;
p3543;p3543j5;3rd mate;
p3543;p3543j6;1st mate;s1265v1
p3543;p3543j7;1st mate;
p3544;p3544j1;seaman;
p3544;p3544j2;seaman;
p3544;p3544j3;seaman;
p3544;p3544j4;seaman;
p3544;p3544j5;seaman;
p3544;p3544j6;midshipman;
p3544;p3544j7;3rd mate;s225v5
p3544;p3544j8;2nd mate;s225v6
p3544;p3544j9;2nd mate;s266v2
p3544;p3544j10;1st mate;s341v1
p3544;p3544j11;1st mate;s1421v3
p3544;p3544j12;1st mate;s1411v1
p3544;p3544j13;1st mate;
p3544;p3544j14;1st mate;
p3545;p3545j1;5th mate;s818v2
p3546;p3546j1;3rd mate;s1047v1
p3546;p3546j2;2nd mate;s1047v2
p3546;p3546j3;2nd mate;s639v1
p3546;p3546j4;3rd mate;s816v2
p3547;p3547j1;seaman;
p3547;p3547j2;seaman;
p3547;p3547j3;seaman;
p3547;p3547j4;midshipman;
p3547;p3547j5;midshipman;
p3547;p3547j6;midshipman;
p3547;p3547j7;midshipman;
p3547;p3547j8;midshipman;
p3547;p3547j9;4th mate;
p3547;p3547j10;4th mate;
p3547;p3547j11;4th mate;
p3547;p3547j12;4th mate;
p3547;p3547j13;4th mate;
p3547;p3547j14;2nd mate;
p3547;p3547j15;2nd mate;
p3547;p3547j16;2nd mate;
p3547;p3547j17;2nd mate;
p3547;p3547j18;2nd mate;
p3548;p3548j1;6th mate;s548v8
p3548;p3548j2;5th mate;s655v9
p3548;p3548j3;4th mate;
p3549;p3549j1;4th mate;s1322v4
p3549;p3549j2;3rd mate;s373v4
p3550;p3550j1;surgeon;s246v7
p3550;p3550j2;surgeon;
p3550;p3550j3;surgeon;s246v7
p3550;p3550j4;surgeon;s246v8
p3550;p3550j5;surgeon;s246v9
p3551;p3551j1;master;s896v1
p3553;p3553j1;purser;s837v1
p3554;p3554j1;apprentice;
p3554;p3554j2;apprentice;
p3554;p3554j3;apprentice;
p3554;p3554j4;apprentice;
p3554;p3554j5;1st mate;
p3554;p3554j6;3rd mate;s142v4
p3555;p3555j1;2nd mate;s653v1
p3556;p3556j1;1st mate;
p3556;p3556j2;1st mate;
p3556;p3556j3;1st mate;
p3556;p3556j4;capt;
p3556;p3556j5;capt;
p3556;p3556j6;capt;
p3556;p3556j7;capt;
p3556;p3556j8;capt;s1116v1
p3557;p3557j1;5th mate;s318v2
p3557;p3557j2;5th mate;
p3557;p3557j3;5th mate;
p3557;p3557j4;3rd mate;
p3557;p3557j5;3rd mate;s318v3
p3557;p3557j6;3rd mate;
p3557;p3557j7;1st mate;s318v4
p3557;p3557j8;capt;s857v1
p3557;p3557j9;capt;
p3557;p3557j10;capt;s857v1
p3557;p3557j11;capt;s857v2
p3557;p3557j12;capt;s857v3
p3560;p3560j1;capt;
p3561;p3561j1;2nd mate;
p3561;p3561j2;2nd mate;
p3561;p3561j3;1st mate;
p3562;p3562j1;purser;s1326v6
p3562;p3562j2;purser;
p3562;p3562j3;purser;s1326v6
p3562;p3562j4;purser;s1326v7
p3562;p3562j5;purser;s1326v8
p3563;p3563j1;4th mate;s1356v1
p3564;p3564j1;seaman;
p3564;p3564j2;midshipman;
p3564;p3564j3;4th mate;s1335v4
p3564;p3564j4;2nd mate;
p3564;p3564j5;2nd mate;
p3564;p3564j6;2nd mate;
p3564;p3564j7;1st mate;
p3564;p3564j8;1st mate;s546v9
p3564;p3564j9;1st mate;
p3564;p3564j10;1st mate;
p3564;p3564j11;1st mate;
p3564;p3564j12;1st mate;
p3564;p3564j13;1st mate;
p3565;p3565j1;5th mate;s1385v3
p3566;p3566j1;3rd mate;s642v4
p3566;p3566j2;capt;s1356v1
p3566;p3566j3;capt;
p3566;p3566j4;capt;
p3566;p3566j5;capt;
p3566;p3566j6;capt;
p3566;p3566j7;capt;
p3566;p3566j8;capt;
p3566;p3566j9;capt;
p3567;p3567j1;5th mate;s1344v2
p3568;p3568j1;capt's servant;s983v4
p3568;p3568j2;5th mate;
p3568;p3568j3;4th mate;s527v3
p3568;p3568j4;2nd mate;s531v1
p3568;p3568j5;2nd mate;s984v2
p3569;p3569j1;4th mate;s371v1
p3570;p3570j1;surgeon;s1111v1
p3572;p3572j1;3rd mate;s1276v1
p3572;p3572j2;2nd mate;s199v3
p3572;p3572j3;1st mate;s199v4
p3572;p3572j4;2nd mate;s684v3
p3573;p3573j1;surgeon;s204v1
p3574;p3574j1;surgeon;
p3576;p3576j1;capt's servant;s414v2
p3576;p3576j2;5th mate;s414v3
p3576;p3576j3;4th mate;
p3576;p3576j4;2nd mate;s929v1
p3577;p3577j1;2nd mate;s296v1
p3579;p3579j1;purser;s1291v4
p3580;p3580j1;5th mate;s1388v1
p3580;p3580j2;3rd mate;s981v1
p3580;p3580j3;2nd mate;s839v1
p3581;p3581j1;1st mate;
p3582;p3582j1;1st mate;s571v1
p3583;p3583j1;5th mate;
p3583;p3583j2;2nd mate;s151v4
p3584;p3584j1;capt's servant;s1267v2
p3584;p3584j2;4th mate;s1267v3
p3584;p3584j3;4th mate;
p3584;p3584j4;4th mate;
p3585;p3585j1;6th mate;s1414v4
p3585;p3585j2;5th mate;s1414v5
p3585;p3585j3;4th mate;s1414v6
p3585;p3585j4;4th mate;s1414v7
p3586;p3586j1;purser;s5v2
p3587;p3587j1;2nd mate;
p3588;p3588j1;purser;s163v1
p3588;p3588j2;purser;
p3588;p3588j3;purser;
p3588;p3588j4;purser;s163v1
p3588;p3588j5;purser;s163v2
p3588;p3588j6;purser;s163v3
p3588;p3588j7;purser;s163v4
p3589;p3589j1;seaman;
p3589;p3589j2;midshipman;s951v1
p3589;p3589j3;5th mate;s951v2
p3589;p3589j4;4th mate;s426v1
p3590;p3590j1;purser;
p3591;p3591j1;4th mate;s1281v4
p3592;p3592j1;capt;s351v1
p3593;p3593j1;purser;s951v1
p3594;p3594j1;surgeon;s394v2
p3594;p3594j2;surgeon;s394v3
p3595;p3595j1;3rd mate;s338v3
p3596;p3596j1;2nd mate;
p3597;p3597j1;surgeon;
p3597;p3597j2;surgeon;
p3598;p3598j1;surgeon;s613v4
p3598;p3598j2;surgeon;
p3598;p3598j3;surgeon;
p3598;p3598j4;surgeon;
p3598;p3598j5;surgeon;
p3599;p3599j1;surgeon;
p3600;p3600j1;surgeon;
p3600;p3600j2;surgeon;
p3601;p3601j1;surgeon;s35v4
p3601;p3601j2;surgeon;
p3601;p3601j3;surgeon;
p3602;p3602j1;midshipman;
p3602;p3602j2;midshipman;
p3602;p3602j3;midshipman;
p3602;p3602j4;midshipman;
p3602;p3602j5;midshipman;s292v5
p3602;p3602j6;midshipman;s292v6
p3602;p3602j7;4th mate;s480v6
p3603;p3603j1;1st mate;s700v1
p3604;p3604j1;5th mate;s389v3
p3605;p3605j1;1st mate;s1107v2
p3605;p3605j2;1st mate;s580v1
p3605;p3605j3;1st mate;s1066v1
p3606;p3606j1;purser;s984v1
p3606;p3606j2;purser;
p3606;p3606j3;purser;
p3607;p3607j1;midshipman;s646v3
p3607;p3607j2;midshipman;
p3607;p3607j3;midshipman;s646v3
p3607;p3607j4;midshipman;s646v4
p3607;p3607j5;midshipman;s646v5
p3607;p3607j6;5th mate;s646v6
p3607;p3607j7;3rd mate;
p3607;p3607j8;3rd mate;
p3607;p3607j9;3rd mate;
p3607;p3607j10;2nd mate;s1411v3
p3607;p3607j11;2nd mate;s173v5
p3607;p3607j12;1st mate;s1411v4
p3607;p3607j13;capt;
p3607;p3607j14;capt;
p3607;p3607j15;capt;
p3607;p3607j16;capt;
p3607;p3607j17;capt;
p3607;p3607j18;capt;
p3608;p3608j1;4th mate;s555v4
p3608;p3608j2;capt;s899v1
p3609;p3609j1;capt;
p3610;p3610j1;midshipman;s209v1
p3610;p3610j2;6th mate;s990v6
p3610;p3610j3;4th mate;s1421v1
p3610;p3610j4;3rd mate;s1421v2
p3610;p3610j5;1st mate;s1442v4
p3610;p3610j6;1st mate;s884v4
p3610;p3610j7;1st mate;s1403v6
p3611;p3611j1;3rd mate;s684v1
p3612;p3612j1;5th mate;s527v4
p3613;p3613j1;5th mate;s1074v2
p3614;p3614j1;purser;s999v3
p3615;p3615j1;midshipman;s835v2
p3615;p3615j2;6th mate;s82v5
p3615;p3615j3;6th mate;
p3615;p3615j4;6th mate;
p3615;p3615j5;5th mate;
p3615;p3615j6;5th mate;
p3615;p3615j7;5th mate;
p3615;p3615j8;4th mate;s819v4
p3615;p3615j9;3rd mate;s84v2
p3615;p3615j10;2nd mate;s692v7
p3615;p3615j11;master;
p3615;p3615j12;master;
p3615;p3615j13;master;
p3615;p3615j14;master;
p3615;p3615j15;master;
p3616;p3616j1;midshipman;s246v9
p3616;p3616j2;midshipman;s256v5
p3616;p3616j3;5th mate;s256v6
p3616;p3616j4;4th mate;s256v7
p3616;p3616j5;3rd mate;s256v8
p3616;p3616j6;3rd mate;s1179v3
p3616;p3616j7;3rd mate;
p3616;p3616j8;3rd mate;
p3616;p3616j9;3rd mate;
p3616;p3616j10;3rd mate;
p3616;p3616j11;2nd mate;
p3616;p3616j12;2nd mate;
p3616;p3616j13;2nd mate;
p3616;p3616j14;2nd mate;
p3616;p3616j15;2nd mate;
p3616;p3616j16;1st mate;
p3617;p3617j1;3rd mate;s287v3
p3617;p3617j2;2nd mate;s287v4
p3618;p3618j1;3rd mate;s1087v1
p3619;p3619j1;6th mate;
p3619;p3619j2;6th mate;
p3619;p3619j3;6th mate;
p3619;p3619j4;1st mate;s1348v2
p3620;p3620j1;3rd mate;s1066v1
p3621;p3621j1;capt;s803v1
p3622;p3622j1;5th mate;
p3623;p3623j1;1st mate;s263v1
p3624;p3624j1;4th mate;
p3625;p3625j1;purser;s568v1
p3626;p3626j1;surgeon;
p3627;p3627j1;midshipman;s917v1
p3627;p3627j2;5th mate;s917v2
p3627;p3627j3;4th mate;s917v3
p3628;p3628j1;surgeon;
p3628;p3628j2;surgeon;s770v5
p3628;p3628j3;surgeon;
p3628;p3628j4;surgeon;
p3628;p3628j5;surgeon;
p3628;p3628j6;surgeon;
p3628;p3628j7;surgeon;
p3629;p3629j1;surgeon;s940v3
p3629;p3629j2;surgeon;
p3629;p3629j3;surgeon;
p3629;p3629j4;surgeon;
p3629;p3629j5;surgeon;
p3630;p3630j1;3rd mate;s422v1
p3631;p3631j1;5th mate;s615v2
p3632;p3632j1;surgeon;s1396v1
p3633;p3633j1;3rd mate;s857v2
p3633;p3633j2;3rd mate;s857v3
p3633;p3633j3;2nd mate;s857v4
p3633;p3633j4;1st mate;s879v3
p3633;p3633j5;1st mate;s521v1
p3634;p3634j1;midshipman;s664v3
p3634;p3634j2;midshipman;s426v1
p3634;p3634j3;midshipman;
p3634;p3634j4;midshipman;
p3634;p3634j5;2nd mate;
p3634;p3634j6;5th mate;
p3634;p3634j7;3rd mate;
p3634;p3634j8;1st mate;s28v3
p3634;p3634j9;capt;s864v1
p3634;p3634j10;capt;s864v2
p3634;p3634j11;capt;s764v1
p3634;p3634j12;capt;s1433v1
p3636;p3636j1;midshipman;s1439v5
p3636;p3636j2;midshipman;s1439v6
p3636;p3636j3;4th mate;
p3636;p3636j4;3rd mate;
p3636;p3636j5;2nd mate;
p3636;p3636j6;1st mate;
p3637;p3637j1;midshipman;s36v8
p3637;p3637j2;4th mate;s1243v1
p3637;p3637j3;4th mate;
p3637;p3637j4;4th mate;
p3637;p3637j5;4th mate;s323v7
p3638;p3638j1;midshipman;
p3638;p3638j2;4th mate;s986v6
p3638;p3638j3;5th mate;s1444v1
p3638;p3638j4;5th mate;
p3638;p3638j5;4th mate;s1444v3
p3639;p3639j1;midshipman;s76v7
p3639;p3639j2;6th mate;s76v8
p3639;p3639j3;4th mate;
p3639;p3639j4;3rd mate;s311v7
p3639;p3639j5;2nd mate;s930v4
p3639;p3639j6;2nd mate;s156v8
p3639;p3639j7;1st mate;s1444v4
p3640;p3640j1;5th mate;s746v2
p3641;p3641j1;surgeon;s238v1
p3641;p3641j2;surgeon;
p3641;p3641j3;surgeon;s659v1
p3641;p3641j4;surgeon;s199v2
p3641;p3641j5;surgeon;s203v3
p3641;p3641j6;surgeon;s1056v3
p3641;p3641j7;surgeon;
p3641;p3641j8;surgeon;
p3641;p3641j9;surgeon;
p3641;p3641j10;surgeon;
p3641;p3641j11;surgeon;
p3641;p3641j12;surgeon;
p3641;p3641j13;surgeon;
p3642;p3642j1;midshipman;s141v1
p3642;p3642j2;6th mate;s141v2
p3642;p3642j3;5th mate;s141v3
p3642;p3642j4;3rd mate;s141v4
p3642;p3642j5;2nd mate;s141v5
p3643;p3643j1;5th mate;s243v4
p3643;p3643j2;5th mate;
p3643;p3643j3;5th mate;
p3644;p3644j1;surgeon;
p3644;p3644j2;surgeon;
p3644;p3644j3;surgeon;
p3644;p3644j4;surgeon;
p3644;p3644j5;surgeon;
p3644;p3644j6;surgeon;
p3644;p3644j7;surgeon;
p3645;p3645j1;4th mate;s1216v3
p3646;p3646j1;surgeon;
p3647;p3647j1;5th mate;s270v2
p3647;p3647j2;3rd mate;s961v4
p3647;p3647j3;2nd mate;s282v1
p3647;p3647j4;2nd mate;s282v2
p3647;p3647j5;2nd mate;s634v2
p3647;p3647j6;1st mate;s975v4
p3647;p3647j7;1st mate;s1453v1
p3647;p3647j8;1st mate;s635v2
p3647;p3647j9;1st mate;
p3647;p3647j10;capt;s635v4
p3648;p3648j1;1st mate;
p3649;p3649j1;surgeon;s125v2
p3649;p3649j2;surgeon;s754v4
p3649;p3649j3;surgeon;
p3649;p3649j4;surgeon;
p3650;p3650j1;apprentice;
p3650;p3650j2;apprentice;
p3650;p3650j3;apprentice;
p3650;p3650j4;apprentice;
p3650;p3650j5;2nd mate;
p3650;p3650j6;2nd mate;
p3650;p3650j7;2nd mate;
p3650;p3650j8;2nd mate;
p3650;p3650j9;1st mate;
p3650;p3650j10;3rd mate;
p3650;p3650j11;3rd mate;
p3650;p3650j12;3rd mate;
p3650;p3650j13;3rd mate;
p3651;p3651j1;seaman;
p3651;p3651j2;midshipman;
p3651;p3651j3;5th mate;
p3651;p3651j4;5th mate;
p3651;p3651j5;5th mate;
p3651;p3651j6;5th mate;
p3651;p3651j7;4th mate;
p3651;p3651j8;4th mate;
p3651;p3651j9;4th mate;
p3651;p3651j10;4th mate;
p3652;p3652j1;master;s641v5
p3653;p3653j1;surgeon;
p3654;p3654j1;4th mate;s1248v5
p3655;p3655j1;purser;s1408v1
p3655;p3655j2;purser;s1408v2
p3656;p3656j1;seaman;s1405v4
p3656;p3656j2;6th mate;s1421v2
p3656;p3656j3;4th mate;s917v2
p3657;p3657j1;4th mate;s760v2
p3658;p3658j1;3rd mate;s957v4
p3659;p3659j1;5th mate;s498v3
p3660;p3660j1;2nd mate;s49v1
p3660;p3660j2;1st mate;s49v2
p3660;p3660j3;1st mate;
p3660;p3660j4;1st mate;s49v2
p3660;p3660j5;1st mate;s49v3
p3660;p3660j6;1st mate;s49v4
p3660;p3660j7;1st mate;s1177v1
p3660;p3660j8;capt;s335v1
p3661;p3661j1;capt;
p3662;p3662j1;purser;s293v1
p3664;p3664j1;apprentice;
p3664;p3664j2;seaman;
p3664;p3664j3;2nd mate;
p3664;p3664j4;master;
p3664;p3664j5;master;
p3664;p3664j6;3rd mate;s1353v2
p3665;p3665j1;2nd mate;s333v1
p3666;p3666j1;surgeon's mate;s1414v3
p3666;p3666j2;surgeon;s1336v9
p3666;p3666j3;surgeon;
p3666;p3666j4;surgeon;s1414v7
p3666;p3666j5;surgeon;
p3666;p3666j6;surgeon;
p3666;p3666j7;surgeon;
p3666;p3666j8;surgeon;
p3666;p3666j9;surgeon;
p3666;p3666j10;surgeon;
p3666;p3666j11;surgeon;
p3667;p3667j1;purser;s323v6
p3668;p3668j1;2nd mate;s1211v1
p3669;p3669j1;5th mate;s1060v3
p3670;p3670j1;capt's servant;
p3670;p3670j2;midshipman;s269v4
p3670;p3670j3;2nd mate;
p3670;p3670j4;3rd mate;s599v2
p3670;p3670j5;3rd mate;s1108v1
p3670;p3670j6;3rd mate;s1325v3
p3670;p3670j7;1st mate;
p3670;p3670j8;1st mate;
p3670;p3670j9;1st mate;
p3670;p3670j10;1st mate;
p3670;p3670j11;1st mate;s572v2
p3670;p3670j12;1st mate;
p3670;p3670j13;capt;s950v4
p3670;p3670j14;capt;s151v1
p3671;p3671j1;master;s60v3
p3672;p3672j1;5th mate;s1387v1
p3673;p3673j1;5th mate;
p3675;p3675j1;6th mate;s421v6
p3675;p3675j2;6th mate;s814v5
p3675;p3675j3;5th mate;s814v6
p3675;p3675j4;4th mate;s421v9
p3675;p3675j5;4th mate;s217v8
p3676;p3676j1;midshipman;s1400v7
p3676;p3676j2;6th mate;s1151v7
p3676;p3676j3;4th mate;s1442v2
p3676;p3676j4;3rd mate;s1442v3
p3676;p3676j5;2nd mate;s396v8
p3676;p3676j6;1st mate;s1448v8
p3676;p3676j7;1st mate;s963v7
p3676;p3676j8;capt;s963v8
p3677;p3677j1;apprentice;
p3677;p3677j2;midshipman;s1316v3
p3677;p3677j3;lieutenant;
p3677;p3677j4;lieutenant;
p3677;p3677j5;lieutenant;
p3677;p3677j6;1st mate;
p3678;p3678j1;seaman;s1120v3
p3678;p3678j2;6th mate;s1453v2
p3678;p3678j3;5th mate;s1404v2
p3678;p3678j4;3rd mate;s417v1
p3678;p3678j5;2nd mate;s417v2
p3679;p3679j1;purser;s292v7
p3680;p3680j1;4th mate;s623v2
p3680;p3680j2;4th mate;s1143v3
p3680;p3680j3;3rd mate;s879v4
p3681;p3681j1;5th mate;s177v3
p3682;p3682j1;5th mate;s808v4
p3682;p3682j2;3rd mate;s1266v2
p3682;p3682j3;3rd mate;s1394v3
p3682;p3682j4;2nd mate;s858v4
p3682;p3682j5;2nd mate;s1394v4
p3683;p3683j1;purser;s88v1
p3683;p3683j2;purser;s1390v9
p3683;p3683j3;purser;
p3683;p3683j4;purser;
p3683;p3683j5;purser;
p3683;p3683j6;purser;
p3683;p3683j7;purser;
p3684;p3684j1;4th mate;s1276v3
p3684;p3684j2;2nd mate;s1276v4
p3685;p3685j1;4th mate;s1120v1
p3685;p3685j2;3rd mate;s1120v2
p3685;p3685j3;2nd mate;s635v1
p3685;p3685j4;1st mate;s1453v2
p3686;p3686j1;purser;s822v7
p3687;p3687j1;surgeon;
p3688;p3688j1;3rd mate;s946v1
p3689;p3689j1;midshipman;
p3689;p3689j2;seaman;s178v3
p3689;p3689j3;4th mate;s1407v3
p3689;p3689j4;3rd mate;s1151v2
p3689;p3689j5;2nd mate;s868v3
p3689;p3689j6;1st mate;s542v5
p3690;p3690j1;master;
p3690;p3690j2;master;s722v1
p3690;p3690j3;6th mate;
p3690;p3690j4;6th mate;
p3690;p3690j5;6th mate;
p3690;p3690j6;master;
p3690;p3690j7;master;
p3690;p3690j8;master;
p3691;p3691j1;5th mate;s1162v8
p3692;p3692j1;purser;s746v4
p3693;p3693j1;midshipman;s417v1
p3693;p3693j2;4th mate;s1400v7
p3693;p3693j3;4th mate;s1109v5
p3693;p3693j4;3rd mate;
p3693;p3693j5;2nd mate;s1073v1
p3694;p3694j1;surgeon;s790v1
p3695;p3695j1;2nd mate;
p3696;p3696j1;capt;s275v1
p3698;p3698j1;purser;s1186v1
p3699;p3699j1;2nd mate;s806v1
p3699;p3699j2;1st mate;s1107v1
p3699;p3699j3;2nd mate;s402v2
p3700;p3700j1;4th mate;s356v2
p3701;p3701j1;4th mate;s828v2
p3702;p3702j1;purser;s1389v4
p3702;p3702j2;purser;s487v1
p3702;p3702j3;purser;
p3703;p3703j1;purser;s688v4
p3704;p3704j1;capt;
p3704;p3704j2;capt;
p3704;p3704j3;capt;
p3704;p3704j4;capt;
p3704;p3704j5;capt;
p3704;p3704j6;capt;
p3704;p3704j7;capt;
p3704;p3704j8;capt;
p3704;p3704j9;capt;
p3705;p3705j1;6th mate;
p3705;p3705j2;6th mate;
p3705;p3705j3;6th mate;
p3705;p3705j4;2nd mate;
p3705;p3705j5;2nd mate;
p3705;p3705j6;2nd mate;
p3706;p3706j1;midshipman;s634v3
p3706;p3706j2;6th mate;s1389v3
p3706;p3706j3;5th mate;s138v3
p3706;p3706j4;3rd mate;s23v2
p3706;p3706j5;2nd mate;
p3706;p3706j6;capt;s23v4
p3706;p3706j7;capt;s23v5
p3707;p3707j1;2nd mate;s1005v1
p3708;p3708j1;3rd mate;s395v3
p3709;p3709j1;6th mate;s990v4
p3710;p3710j1;capt;s1234v2
p3711;p3711j1;surgeon;s665v5
p3711;p3711j2;surgeon;s665v6
p3712;p3712j1;midshipman;
p3712;p3712j2;midshipman;
p3712;p3712j3;midshipman;
p3712;p3712j4;midshipman;
p3712;p3712j5;midshipman;
p3712;p3712j6;5th mate;s394v4
p3712;p3712j7;5th mate;
p3712;p3712j8;5th mate;
p3712;p3712j9;4th mate;s396v1
p3712;p3712j10;3rd mate;s396v2
p3712;p3712j11;2nd mate;
p3713;p3713j1;purser;s1012v7
p3713;p3713j2;purser;
p3713;p3713j3;purser;
p3713;p3713j4;purser;s366v3
p3713;p3713j5;purser;s34v2
p3713;p3713j6;purser;s986v2
p3713;p3713j7;purser;
p3714;p3714j1;midshipman;s159v2
p3714;p3714j2;5th mate;s23v5
p3714;p3714j3;5th mate;
p3714;p3714j4;5th mate;
p3714;p3714j5;4th mate;
p3714;p3714j6;4th mate;s435v1
p3714;p3714j7;4th mate;
p3714;p3714j8;3rd mate;s209v3
p3714;p3714j9;3rd mate;
p3714;p3714j10;3rd mate;
p3715;p3715j1;master;
p3716;p3716j1;2nd mate;s1208v2
p3716;p3716j2;2nd mate;
p3716;p3716j3;2nd mate;
p3716;p3716j4;2nd mate;
p3716;p3716j5;2nd mate;
p3716;p3716j6;capt;
p3716;p3716j7;capt;
p3716;p3716j8;capt;
p3716;p3716j9;capt;
p3716;p3716j10;capt;
p3716;p3716j11;capt;s425v1
p3717;p3717j1;surgeon;
p3717;p3717j2;surgeon;
p3717;p3717j3;surgeon;
p3718;p3718j1;3rd mate;s695v1
p3718;p3718j2;2nd mate;s828v2
p3719;p3719j1;5th mate;s499v1
p3720;p3720j1;surgeon;s1249v3
p3721;p3721j1;6th mate;s825v8
p3721;p3721j2;4th mate;
p3721;p3721j3;2nd mate;s106v1
p3721;p3721j4;1st mate;
p3721;p3721j5;1st mate;s89v4
p3721;p3721j6;1st mate;
p3721;p3721j7;1st mate;s89v4
p3721;p3721j8;1st mate;s89v5
p3721;p3721j9;1st mate;s89v6
p3721;p3721j10;1st mate;s1329v2
p3721;p3721j11;1st mate;
p3722;p3722j1;3rd mate;s768v3
p3723;p3723j1;seaman;s531v2
p3723;p3723j2;seaman;s531v3
p3723;p3723j3;midshipman;s536v4
p3723;p3723j4;4th mate;s825v2
p3723;p3723j5;3rd mate;s531v5
p3723;p3723j6;2nd mate;s748v6
p3723;p3723j7;2nd mate;
p3723;p3723j8;2nd mate;
p3723;p3723j9;1st mate;
p3723;p3723j10;1st mate;s538v1
p3723;p3723j11;1st mate;
p3723;p3723j12;1st mate;s1032v6
p3723;p3723j13;1st mate;s438v3
p3726;p3726j1;midshipman;
p3726;p3726j2;midshipman;
p3726;p3726j3;midshipman;
p3726;p3726j4;midshipman;
p3726;p3726j5;midshipman;
p3726;p3726j6;midshipman;
p3726;p3726j7;midshipman;
p3726;p3726j8;3rd mate;s1400v6
p3727;p3727j1;5th mate;
p3727;p3727j2;3rd mate;
p3727;p3727j3;3rd mate;s1214v4
p3727;p3727j4;3rd mate;
p3727;p3727j5;2nd mate;s1214v5
p3727;p3727j6;1st mate;
p3727;p3727j7;1st mate;
p3727;p3727j8;1st mate;
p3727;p3727j9;1st mate;
p3727;p3727j10;1st mate;
p3727;p3727j11;1st mate;
p3727;p3727j12;1st mate;
p3727;p3727j13;1st mate;
p3727;p3727j14;1st mate;
p3727;p3727j15;1st mate;
p3727;p3727j16;1st mate;
p3727;p3727j17;capt;
p3727;p3727j18;capt;
p3727;p3727j19;capt;
p3727;p3727j20;capt;
p3727;p3727j21;capt;
p3727;p3727j22;capt;
p3727;p3727j23;capt;
p3727;p3727j24;capt;
p3727;p3727j25;capt;
p3727;p3727j26;capt;
p3727;p3727j27;capt;
p3728;p3728j1;6th mate;s591v1
p3728;p3728j2;5th mate;s591v2
p3729;p3729j1;surgeon;s188v5
p3730;p3730j1;5th mate;s1038v1
p3730;p3730j2;5th mate;
p3730;p3730j3;5th mate;
p3731;p3731j1;5th mate;s809v2
p3732;p3732j1;surgeon;s788v1
p3734;p3734j1;4th mate;s1286v4
p3734;p3734j2;2nd mate;s462v1
p3735;p3735j1;5th mate;s12v2
p3736;p3736j1;capt's servant;s840v1
p3736;p3736j2;midshipman;s1242v3
p3736;p3736j3;5th mate;s913v4
p3736;p3736j4;3rd mate;s913v5
p3736;p3736j5;2nd mate;s913v6
p3736;p3736j6;1st mate;
p3740;p3740j1;seaman;
p3740;p3740j2;midshipman;s1164v7
p3740;p3740j3;midshipman;s1396v1
p3740;p3740j4;midshipman;
p3740;p3740j5;2nd mate;
p3740;p3740j6;1st mate;s1088v4
p3740;p3740j7;1st mate;
p3740;p3740j8;1st mate;
p3740;p3740j9;1st mate;s1378v2
p3740;p3740j10;1st mate;s819v3
p3740;p3740j11;capt;
p3740;p3740j12;capt;
p3740;p3740j13;capt;
p3740;p3740j14;capt;
p3740;p3740j15;capt;
p3740;p3740j16;midshipman;
p3740;p3740j17;midshipman;
p3740;p3740j18;midshipman;
p3740;p3740j19;midshipman;s531v2
p3740;p3740j20;6th mate;
p3740;p3740j21;5th mate;
p3740;p3740j22;3rd mate;s1160v3
p3740;p3740j23;capt;
p3740;p3740j24;1st mate;s1164v7
p3740;p3740j25;1st mate;s1396v1
p3740;p3740j26;1st mate;
p3740;p3740j27;1st mate;
p3740;p3740j28;1st mate;
p3740;p3740j29;1st mate;
